school,id,conference,division,level,rating,rd,volatility,wins,losses
Ole Miss,145,SEC,West,fbs,2595.71,82.4608,0.059871,8,1
Oregon,2483,Pac-12,,fbs,2738.13,126.243,0.0598639,7,1
Oregon State,204,Pac-12,,fbs,2064.45,70.356,0.0602409,6,2
Penn State,213,Big Ten,East,fbs,2725.34,142.96,0.0598394,8,1
Pittsburgh,221,ACC,Coastal,fbs,1295.16,84.9287,0.0603215,2,7
Purdue,2509,Big Ten,West,fbs,1609.68,68.7576,0.05997,2,6
Rice,242,American Athletic,,fbs,1221.45,74.4589,0.0604098,4,4
Rutgers,164,Big Ten,East,fbs,1987.38,78.5735,0.0597718,6,3
Sam Houston State,2534,Conference USA,,fbs,-460.26,199.166,0.0599814,0,9
San Diego State,21,Mountain West,West,fbs,1407.39,69.9384,0.0600302,3,5
San José State,23,Mountain West,West,fbs,1508.4,72.2679,0.0597223,4,5
SMU,2567,American Athletic,,fbs,1454.26,82.3783,0.0596922,6,2
South Alabama,6,Sun Belt,West,fbs,1430.24,81.4502,0.0602328,4,5
South Carolina,2579,SEC,East,fbs,1745.97,67.9364,0.059927,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1045.58,79.7473,0.0598524,2,7
South Florida,58,American Athletic,,fbs,1262.8,67.7266,0.0597878,4,5
Stanford,24,Pac-12,,fbs,1609.53,77.7889,0.0600037,2,6
Syracuse,183,ACC,Atlantic,fbs,1564.04,70.6349,0.0598216,4,5
TCU,2628,Big 12,,fbs,1583.32,66.1426,0.0601668,4,5
Temple,218,American Athletic,,fbs,943.181,73.795,0.0597951,3,6
Tennessee,2633,SEC,East,fbs,2085.32,76.5533,0.0600633,7,2
Texas,251,Big 12,,fbs,2461.36,86.1118,0.060176,8,1
Texas A&M,245,SEC,West,fbs,1952.01,72.4178,0.060004,5,4
Texas State,326,Sun Belt,West,fbs,1423.29,70.0275,0.0599369,5,3
Texas Tech,2641,Big 12,,fbs,1605.28,67.6076,0.0599972,4,5
Toledo,2649,Mid-American,West,fbs,1881.39,81.3594,0.0599903,8,1
Troy,2653,Sun Belt,West,fbs,2045.77,82.4739,0.0597635,7,2
Tulane,2655,American Athletic,,fbs,2295.45,102.484,0.0600525,8,1
Tulsa,202,American Athletic,,fbs,1053.1,71.4477,0.0600447,3,6
UAB,5,American Athletic,,fbs,1372.42,73.0985,0.0597915,3,6
UCF,2116,Big 12,,fbs,1488.14,74.3756,0.0600485,4,5
UCLA,26,Pac-12,,fbs,2054.62,69.8519,0.0598543,6,2
UMass,113,FBS Independents,,fbs,1170.63,75.1498,0.0600749,3,7
UNLV,2439,Mountain West,West,fbs,1743.39,84.0838,0.059819,6,2
USC,30,Pac-12,,fbs,2081.38,71.2084,0.0597054,7,2
Utah,254,Pac-12,,fbs,2218.95,76.7162,0.0598696,7,2
Utah State,328,Mountain West,Mountain,fbs,1441.47,72.6631,0.0597829,3,5
UTEP,2638,Conference USA,,fbs,925.246,75.6875,0.0600102,3,6
UT San Antonio,2636,American Athletic,,fbs,1475.36,70.2227,0.0598146,6,3
Vanderbilt,238,SEC,East,fbs,1291.47,89.5701,0.0599477,2,8
Virginia,258,ACC,Coastal,fbs,1569.27,77.2332,0.0599775,2,7
Virginia Tech,259,ACC,Coastal,fbs,1650.23,68.309,0.059918,4,5
Wake Forest,154,ACC,Atlantic,fbs,1564.63,71.816,0.0598041,4,5
Washington,264,Pac-12,,fbs,3373.66,166.873,0.0600933,8,0
Washington State,265,Pac-12,,fbs,1823.72,71.2357,0.0601859,4,4
Western Kentucky,98,Conference USA,,fbs,1450.91,82.1104,0.0597385,4,4
Western Michigan,2711,Mid-American,West,fbs,1304.69,76.1539,0.0597802,3,6
West Virginia,277,Big 12,,fbs,1718.18,72.5189,0.0600399,5,3
Wisconsin,275,Big Ten,West,fbs,1909.67,67.8476,0.0600619,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1766.33,71.5112,0.0600849,6,3
