school,id,conference,division,level,rating,rd,volatility,wins,losses
Duke,150,ACC,Coastal,fbs,2358.8632811476054,106.61771363368281,0.060106888572213156,3.0,0.0
East Carolina,151,American Athletic,,fbs,1210.0587699599203,105.00778017865386,0.060092313682522124,0.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1575.784135892363,85.44647747922663,0.06007408277671732,2.0,1.0
Florida,57,SEC,East,fbs,2182.32763061474,85.68922499318487,0.06003895438844042,2.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1226.5758945319797,82.82755842756131,0.05980744323411391,1.0,2.0
Florida International,2229,Conference USA,,fbs,1303.2859132229976,69.70380235231545,0.05985501515521533,3.0,1.0
Florida State,52,ACC,Atlantic,fbs,2664.130271348964,98.79788736794448,0.06011183649084511,3.0,0.0
Fresno State,278,Mountain West,West,fbs,2212.5794977992714,94.64899325068471,0.06014046654914523,2.0,0.0
Georgia,61,SEC,East,fbs,3693.769021196382,347.2209224903182,0.05999480360168801,3.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1512.9777684522537,81.82414060997863,0.06006588669842024,2.0,1.0
Georgia State,2247,Sun Belt,East,fbs,1810.8457012693746,110.93594022208075,0.059995054824492994,3.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1508.6243786541245,122.29848984908223,0.06031015125505205,1.0,2.0
Hawai'i,62,Mountain West,West,fbs,1185.7503730064186,73.77122976223447,0.05991088361869614,1.0,3.0
Houston,248,Big 12,,fbs,1601.641150480992,69.51870972140314,0.06007016421043842,1.0,1.0
Illinois,356,Big Ten,West,fbs,1775.506512770679,80.63768717455402,0.060050357585295776,1.0,2.0
Indiana,84,Big Ten,East,fbs,1470.4342117390493,129.83380206288484,0.060143661577996325,1.0,2.0
Iowa,2294,Big Ten,West,fbs,2155.3272998838265,124.5235361544086,0.06042695155288379,3.0,0.0
Iowa State,66,Big 12,,fbs,1310.4879442498311,82.40910774080203,0.05997711899238718,1.0,2.0
Jacksonville State,55,Conference USA,,fbs,1491.5081944446542,79.70575679496199,0.059831860976738115,2.0,1.0
James Madison,256,Sun Belt,East,fbs,2129.7466407323773,113.11717217026688,0.05991900404221041,3.0,0.0
Kansas,2305,Big 12,,fbs,2182.1504650325937,87.28887386280036,0.05995634996822808,2.0,0.0
Kansas State,2306,Big 12,,fbs,1949.610890232298,88.38361269971696,0.059887794427514504,2.0,1.0
Kent State,2309,Mid-American,East,fbs,1156.411561717504,119.40011858951794,0.06005999316665567,1.0,2.0
Kentucky,96,SEC,East,fbs,2040.4375490778366,136.20213112142983,0.0601168070618094,3.0,0.0
Liberty,2335,Conference USA,,fbs,1880.796748327977,111.08731845832796,0.060512243911521164,3.0,0.0
Louisiana,309,Sun Belt,West,fbs,946.0946239088823,79.17407958787598,0.06005300863466496,1.0,1.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1651.3253596936765,71.31999927696943,0.06007604507081249,2.0,1.0
Louisiana Tech,2348,Conference USA,,fbs,1238.3444700930363,69.18901909877334,0.060000112328813346,2.0,2.0
Louisville,97,ACC,Atlantic,fbs,2238.9251939848505,115.51942672168414,0.06001004851045388,3.0,0.0
LSU,99,SEC,West,fbs,2252.904315984838,81.25963626582842,0.060011757791880754,2.0,1.0
Marshall,276,Sun Belt,East,fbs,1950.5968198215091,108.0617278265736,0.060362743822668714,2.0,0.0
Maryland,120,Big Ten,East,fbs,2060.7897146562636,132.96413703387077,0.059877644849163296,3.0,0.0
Memphis,235,American Athletic,,fbs,1876.121659141717,113.41937038259893,0.059670501185937246,3.0,0.0
Miami,2390,ACC,Coastal,fbs,2324.4489618332254,86.51015616445437,0.059890896889814665,3.0,0.0
Miami (OH),193,Mid-American,East,fbs,1900.808957126668,77.91524963325561,0.059793874367062544,2.0,1.0
Michigan,130,Big Ten,East,fbs,2642.8989177743597,148.5110763009681,0.06010701819611105,3.0,0.0
Michigan State,127,Big Ten,East,fbs,1865.023883520063,100.09203994831314,0.0599630880645961,2.0,1.0
Middle Tennessee,2393,Conference USA,,fbs,1386.0050136458426,110.9845896163331,0.0600387454736686,1.0,2.0
Minnesota,135,Big Ten,West,fbs,2030.1956803888522,82.35014360314788,0.059835816945333596,2.0,1.0
Mississippi State,344,SEC,West,fbs,1915.8931433161783,80.75670729621237,0.059749118665649324,2.0,1.0
Missouri,142,SEC,East,fbs,2429.276089950731,101.49974514443304,0.05999738260190838,3.0,0.0
Navy,2426,American Athletic,,fbs,1198.196906709416,118.3402017402757,0.06031980480087977,1.0,2.0
NC State,152,ACC,Atlantic,fbs,1730.8267536684818,116.17317761094374,0.060245652915846507,2.0,1.0
Nebraska,158,Big Ten,West,fbs,1613.2078644412093,77.97950261565175,0.06022460641826448,1.0,2.0
Nevada,2440,Mountain West,West,fbs,759.977685810639,97.88997609291742,0.06003044028113947,0.0,2.0
New Mexico,167,Mountain West,Mountain,fbs,639.7165283747993,83.51790700948095,0.059932343344426306,1.0,2.0
New Mexico State,166,Conference USA,,fbs,957.6730374552258,82.09592310751802,0.060373176523963464,2.0,2.0
North Carolina,153,ACC,Coastal,fbs,2517.031255239938,93.53087711769558,0.059934305463849175,3.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1350.4057740479439,67.97472293490209,0.060362081093470285,1.0,2.0
North Texas,249,American Athletic,,fbs,1261.9200717031154,64.97028287881865,0.05996925035582808,1.0,2.0
Northwestern,77,Big Ten,West,fbs,1543.6182897139975,85.18753847410528,0.06008461768074604,1.0,2.0
Notre Dame,87,FBS Independents,,fbs,2399.5285797382376,127.29674972567882,0.06014693993520679,4.0,0.0
Ohio,195,Mid-American,East,fbs,1667.2576511267675,78.47725943390988,0.059954003974611064,3.0,1.0
Ohio State,194,Big Ten,East,fbs,2624.652404192265,147.9151135978835,0.05992094072496588,3.0,0.0
Oklahoma,201,Big 12,,fbs,2156.1048645967894,102.08551483951959,0.0598472247472221,3.0,0.0
Oklahoma State,197,Big 12,,fbs,1588.8911709849488,76.18005970228658,0.06001173628885232,2.0,1.0
Old Dominion,295,Sun Belt,East,fbs,1254.8153589930218,74.20453774056118,0.05992856147254879,1.0,2.0
Ole Miss,145,SEC,West,fbs,2526.152341512021,94.88392968477851,0.0598690145252829,3.0,0.0
Oregon,2483,Pac-12,,fbs,2362.030580754629,142.71224007100074,0.0599069726209635,3.0,0.0
Oregon State,204,Pac-12,,fbs,2441.93512198409,112.40610762841841,0.05988161762579278,3.0,0.0
Penn State,213,Big Ten,East,fbs,2602.003687934066,122.91864804116568,0.0598163961541966,3.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1198.8127129797822,90.9898913237719,0.06002794340794338,1.0,2.0
Purdue,2509,Big Ten,West,fbs,1742.0432070207269,76.49833306293931,0.05989861046125755,1.0,2.0
Rice,242,American Athletic,,fbs,1953.6659311632834,89.1475546895852,0.06014782434513778,2.0,1.0
Rutgers,164,Big Ten,East,fbs,2074.446674979761,94.01763535287346,0.05981832175258225,3.0,0.0
Sam Houston State,2534,Conference USA,,fbs,890.8898310671887,129.76840749646354,0.060222020189187056,0.0,2.0
San Diego State,21,Mountain West,West,fbs,1924.9221868226084,83.86801892836468,0.059764969716378374,2.0,2.0
San José State,23,Mountain West,West,fbs,1041.7589046439252,99.98547388438699,0.05986874741589886,1.0,3.0
SMU,2567,American Athletic,,fbs,1652.6903378857983,88.79017761249708,0.0596425462314512,2.0,1.0
South Alabama,6,Sun Belt,West,fbs,1859.8564636862802,74.95839737564624,0.05970729171871713,2.0,1.0
South Carolina,2579,SEC,East,fbs,1861.4048722963319,104.47008117741264,0.06022154538183354,1.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1426.2275204212779,123.46528301769888,0.059971251364503785,1.0,2.0
South Florida,58,American Athletic,,fbs,1377.851532309796,79.50641960116329,0.059880644889161797,1.0,2.0
Stanford,24,Pac-12,,fbs,1550.8594744758088,87.04177407465087,0.06001080108624266,1.0,2.0
Syracuse,183,ACC,Atlantic,fbs,2229.709850357141,104.17558577796261,0.05982927657184264,3.0,0.0
TCU,2628,Big 12,,fbs,1669.1520812406632,98.22901778395641,0.060393203843391204,1.0,1.0
Temple,218,American Athletic,,fbs,1392.9912195222423,96.01806943025407,0.05970709486358552,2.0,1.0
Tennessee,2633,SEC,East,fbs,1776.7149470089744,89.9378801210831,0.060052417546439564,2.0,1.0
Texas,251,Big 12,,fbs,2577.6266999603495,95.8976351318542,0.06009357687340227,3.0,0.0
Texas A&M,245,SEC,West,fbs,1895.6390408439156,78.2504300784055,0.06031014410408847,2.0,1.0
Texas State,326,Sun Belt,West,fbs,1217.1478500588123,64.18156294016585,0.06019697114536723,1.0,1.0
Texas Tech,2641,Big 12,,fbs,1526.9207720056536,84.86399832226768,0.06023572654559349,1.0,2.0
Toledo,2649,Mid-American,West,fbs,1450.351766756275,81.79015255786598,0.060114521282656534,2.0,1.0
Troy,2653,Sun Belt,West,fbs,1484.2033195148117,87.93348604303111,0.059832439283220136,1.0,2.0
Tulane,2655,American Athletic,,fbs,2139.456989467002,77.80808213613784,0.060259503369332904,2.0,1.0
Tulsa,202,American Athletic,,fbs,1344.7413751748195,123.83806723292959,0.05990161011494075,1.0,2.0
UAB,5,American Athletic,,fbs,1120.6809500158001,84.32244735670145,0.05988927209131323,1.0,1.0
UCF,2116,Big 12,,fbs,2174.031657029463,108.59272927614366,0.06018786943168218,3.0,0.0
UCLA,26,Pac-12,,fbs,2437.3884679206735,98.51181553260682,0.06014004341460746,3.0,0.0
UMass,113,FBS Independents,,fbs,1224.3724622964878,81.80071012957109,0.059937359796438945,1.0,3.0
UNLV,2439,Mountain West,West,fbs,1893.2492417886015,96.93792811472025,0.0600036334795835,2.0,1.0
USC,30,Pac-12,,fbs,2303.8247754122613,136.4459796839097,0.059909158578697226,3.0,0.0
Utah,254,Pac-12,,fbs,2636.057114610364,100.82765534374977,0.060041652199318826,3.0,0.0
Utah State,328,Mountain West,Mountain,fbs,1246.2380213798579,117.14041313490983,0.05994410914020171,1.0,2.0
UTEP,2638,Conference USA,,fbs,1198.2834505670103,67.90378397115258,0.06030625593651596,1.0,2.0
UT San Antonio,2636,American Athletic,,fbs,1318.7427323547613,63.664735211282135,0.059730406757077005,1.0,2.0
Vanderbilt,238,SEC,East,fbs,1471.998186415592,85.38774658062587,0.05994538241047477,2.0,2.0
Virginia,258,ACC,Coastal,fbs,1204.9791673840118,109.20607002605202,0.05985806306626795,0.0,3.0
Virginia Tech,259,ACC,Coastal,fbs,1473.0458315303408,71.7361382421897,0.059892575622730544,1.0,2.0
Wake Forest,154,ACC,Atlantic,fbs,2148.4029954045855,121.56335218105617,0.059965033106688256,3.0,0.0
Washington,264,Pac-12,,fbs,2487.955132897081,117.61407972587965,0.060234965643409355,3.0,0.0
Washington State,265,Pac-12,,fbs,2322.58128193155,102.37794884421692,0.05966026728277306,3.0,0.0
Western Kentucky,98,Conference USA,,fbs,1827.2339638144822,104.06304603384177,0.059883426198527684,2.0,1.0
Western Michigan,2711,Mid-American,West,fbs,1241.554243407422,134.46312276174018,0.059991473008684085,1.0,2.0
West Virginia,277,Big 12,,fbs,1916.2806607511116,110.71998364536357,0.059895379146506465,2.0,1.0
Wisconsin,275,Big Ten,West,fbs,1872.768859529688,83.80336620208654,0.05985923670204957,2.0,1.0
Wyoming,2751,Mountain West,Mountain,fbs,1955.342492619055,94.84218679372195,0.060075537481806926,2.0,1.0
