school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana,309,Sun Belt,West,fbs,1435.21,67.1207,0.0601316,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1124.59,77.3149,0.0599728,2,7
Louisiana Tech,2348,Conference USA,,fbs,906.415,73.4239,0.0598704,3,7
Louisville,97,ACC,Atlantic,fbs,2284.97,81.5882,0.0601608,9,1
LSU,99,SEC,West,fbs,2432.07,79.5751,0.0598572,6,3
Marshall,276,Sun Belt,East,fbs,1550.29,70.0039,0.0600739,4,5
Maryland,120,Big Ten,East,fbs,1779.35,70.4183,0.0598921,6,4
Memphis,235,American Athletic,,fbs,1987.9,90.5068,0.0597169,7,2
Miami,2390,ACC,Coastal,fbs,1898.78,66.8366,0.0600446,6,3
Miami (OH),193,Mid-American,East,fbs,1785.65,75.3487,0.0598124,8,2
Michigan,130,Big Ten,East,fbs,3430.05,205.354,0.0600549,10,0
Michigan State,127,Big Ten,East,fbs,1610.9,75.2081,0.0598614,3,6
Middle Tennessee,2393,Conference USA,,fbs,997.806,83.3402,0.0599001,2,7
Minnesota,135,Big Ten,West,fbs,1793.28,67.8393,0.0600672,5,4
Mississippi State,344,SEC,West,fbs,1784.03,71.8211,0.0599393,4,5
Missouri,142,SEC,East,fbs,2391.04,81.591,0.0598556,7,2
Navy,2426,American Athletic,,fbs,1038.29,73.6914,0.0601278,3,5
NC State,152,ACC,Atlantic,fbs,2030.63,70.0768,0.0599205,6,3
Nebraska,158,Big Ten,West,fbs,1677.48,65.8941,0.060042,5,5
Nevada,2440,Mountain West,West,fbs,1305.31,73.1701,0.0600341,2,7
New Mexico,167,Mountain West,Mountain,fbs,1208.79,70.5525,0.059811,3,6
New Mexico State,166,Conference USA,,fbs,1261.17,71.536,0.0600787,7,3
North Carolina,153,ACC,Coastal,fbs,1865.26,69.7872,0.0601346,7,2
Northern Illinois,2459,Mid-American,West,fbs,1252.16,69.4777,0.0606156,4,6
North Texas,249,American Athletic,,fbs,966.314,73.0052,0.0597841,3,7
Northwestern,77,Big Ten,West,fbs,1743.39,71.1249,0.0601249,4,5
Notre Dame,87,FBS Independents,,fbs,2171.6,73.7062,0.0600935,7,3
Ohio,195,Mid-American,East,fbs,1561.94,71.9503,0.0604183,7,3
Ohio State,194,Big Ten,East,fbs,3424.23,196.3,0.0599363,9,0
Oklahoma,201,Big 12,,fbs,2079.0,76.5212,0.060123,7,2
Oklahoma State,197,Big 12,,fbs,2071.42,71.0255,0.0605161,7,2
Old Dominion,295,Sun Belt,East,fbs,1491.92,67.5246,0.0598028,4,5
Ole Miss,145,SEC,West,fbs,2610.47,83.8769,0.0598503,8,1
Oregon,2483,Pac-12,,fbs,2790.82,137.865,0.0598685,8,1
Oregon State,204,Pac-12,,fbs,2069.9,71.4951,0.0602197,7,2
Penn State,213,Big Ten,East,fbs,2657.54,134.526,0.0598206,8,2
Pittsburgh,221,ACC,Coastal,fbs,1330.19,85.4891,0.060321,2,7
Purdue,2509,Big Ten,West,fbs,1608.31,70.7617,0.0600257,2,7
Rice,242,American Athletic,,fbs,1204.39,74.4545,0.0603518,4,5
Rutgers,164,Big Ten,East,fbs,1946.48,78.6458,0.0598114,6,3
Sam Houston State,2534,Conference USA,,fbs,492.975,98.3167,0.0598516,1,8
San Diego State,21,Mountain West,West,fbs,1351.66,68.8615,0.060022,3,6
San José State,23,Mountain West,West,fbs,1532.81,71.7757,0.05975,4,5
SMU,2567,American Athletic,,fbs,1533.9,84.1328,0.0596775,8,2
South Alabama,6,Sun Belt,West,fbs,1455.65,77.7779,0.0603015,4,5
South Carolina,2579,SEC,East,fbs,1752.27,69.2514,0.059865,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1288.89,71.2019,0.0598689,3,7
South Florida,58,American Athletic,,fbs,1278.62,68.506,0.0597398,5,5
Stanford,24,Pac-12,,fbs,1718.85,72.0699,0.0600374,3,6
Syracuse,183,ACC,Atlantic,fbs,1577.96,68.8106,0.0598081,4,5
TCU,2628,Big 12,,fbs,1629.87,65.3066,0.0600781,4,5
Temple,218,American Athletic,,fbs,916.228,74.9827,0.0598113,3,7
Tennessee,2633,SEC,East,fbs,2118.36,77.4079,0.0600737,7,2
Texas,251,Big 12,,fbs,2469.31,91.5983,0.0602617,8,1
Texas A&M,245,SEC,West,fbs,1947.58,72.8301,0.0599931,5,4
Texas State,326,Sun Belt,West,fbs,1603.88,70.9226,0.0601755,6,3
Texas Tech,2641,Big 12,,fbs,1759.06,67.7184,0.0601566,5,5
Toledo,2649,Mid-American,West,fbs,1893.08,83.1425,0.0599803,9,1
Troy,2653,Sun Belt,West,fbs,2037.59,81.7315,0.0597464,7,2
Tulane,2655,American Athletic,,fbs,2306.54,105.944,0.0600258,9,1
Tulsa,202,American Athletic,,fbs,1039.1,73.8682,0.0599922,3,7
UAB,5,American Athletic,,fbs,1365.11,72.29,0.059795,3,6
UCF,2116,Big 12,,fbs,1520.32,73.9261,0.0599873,4,5
UCLA,26,Pac-12,,fbs,1966.19,67.2876,0.0597608,6,3
UMass,113,FBS Independents,,fbs,1209.68,75.0177,0.0601185,3,7
UNLV,2439,Mountain West,West,fbs,1935.27,84.8869,0.0598722,8,2
USC,30,Pac-12,,fbs,2114.15,73.5394,0.0596903,7,3
Utah,254,Pac-12,,fbs,2217.69,77.2622,0.059876,7,2
Utah State,328,Mountain West,Mountain,fbs,1510.28,71.9259,0.0597477,4,5
UTEP,2638,Conference USA,,fbs,950.19,75.9828,0.0599657,3,7
UT San Antonio,2636,American Athletic,,fbs,1531.91,71.8392,0.059869,6,3
Vanderbilt,238,SEC,East,fbs,1302.11,90.6569,0.059918,2,9
Virginia,258,ACC,Coastal,fbs,1528.47,79.7066,0.0599969,2,8
Virginia Tech,259,ACC,Coastal,fbs,1713.32,67.5702,0.0599837,5,5
Wake Forest,154,ACC,Atlantic,fbs,1584.6,71.7254,0.0597875,4,5
Washington,264,Pac-12,,fbs,3480.11,182.019,0.0600759,9,0
Washington State,265,Pac-12,,fbs,1703.67,70.4512,0.0602912,4,5
Western Kentucky,98,Conference USA,,fbs,1461.67,83.3888,0.0597324,5,4
Western Michigan,2711,Mid-American,West,fbs,1398.13,70.7895,0.0597055,4,6
West Virginia,277,Big 12,,fbs,1838.79,71.3263,0.0600256,6,3
Wisconsin,275,Big Ten,West,fbs,1830.47,67.5429,0.0601104,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1773.69,69.8967,0.0601611,6,4
