school,id,conference,division,level,rating,rd,volatility,wins,losses
South Alabama,6,Sun Belt,West,fbs,1442.63,80.7465,0.0602084,4,5
South Carolina,2579,SEC,East,fbs,1750.64,67.9742,0.0599265,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,767.011,108.405,0.0599284,1,7
South Florida,58,American Athletic,,fbs,1267.78,68.01,0.0597792,4,5
Stanford,24,Pac-12,,fbs,1604.66,78.8157,0.0600096,2,6
Syracuse,183,ACC,Atlantic,fbs,1576.12,70.2953,0.0598192,4,5
TCU,2628,Big 12,,fbs,1574.05,66.5005,0.0601713,4,5
Temple,218,American Athletic,,fbs,964.416,74.3107,0.0597629,3,6
Tennessee,2633,SEC,East,fbs,2092.68,76.9171,0.0600657,7,2
Texas,251,Big 12,,fbs,2562.52,85.1511,0.060095,8,1
Texas A&M,245,SEC,West,fbs,1959.34,72.4699,0.0599979,5,4
Texas State,326,Sun Belt,West,fbs,1478.79,69.5458,0.0599714,5,3
Texas Tech,2641,Big 12,,fbs,1605.36,67.2341,0.05999,4,5
Toledo,2649,Mid-American,West,fbs,1892.08,81.3253,0.059989,8,1
Troy,2653,Sun Belt,West,fbs,2045.93,81.6371,0.0597657,7,2
Tulane,2655,American Athletic,,fbs,2311.53,103.143,0.0600545,8,1
Tulsa,202,American Athletic,,fbs,1177.59,71.5329,0.0599621,3,5
UAB,5,American Athletic,,fbs,1382.85,73.1869,0.0597948,3,6
UCF,2116,Big 12,,fbs,1514.53,73.6725,0.0600105,4,5
UCLA,26,Pac-12,,fbs,2058.31,69.885,0.0598539,6,2
UMass,113,FBS Independents,,fbs,1187.65,75.3846,0.0600828,3,7
UNLV,2439,Mountain West,West,fbs,1764.64,83.7524,0.0598263,6,2
USC,30,Pac-12,,fbs,2086.21,71.1694,0.0597041,7,2
Utah,254,Pac-12,,fbs,2223.45,76.6678,0.0598677,7,2
Utah State,328,Mountain West,Mountain,fbs,1449.16,72.6841,0.0597876,3,5
UTEP,2638,Conference USA,,fbs,976.999,74.4321,0.0600721,3,6
UT San Antonio,2636,American Athletic,,fbs,1486.04,70.0399,0.0598407,6,3
Vanderbilt,238,SEC,East,fbs,1262.24,91.1903,0.0599674,2,7
Virginia,258,ACC,Coastal,fbs,1575.59,77.419,0.0599809,2,7
Virginia Tech,259,ACC,Coastal,fbs,1655.62,68.2886,0.0599191,4,5
Wake Forest,154,ACC,Atlantic,fbs,1565.01,72.1063,0.0598047,4,5
Washington,264,Pac-12,,fbs,3376.79,166.927,0.0600933,8,0
Washington State,265,Pac-12,,fbs,1827.06,71.2978,0.0601899,4,4
Western Kentucky,98,Conference USA,,fbs,1459.54,81.9411,0.0597374,4,4
Western Michigan,2711,Mid-American,West,fbs,1316.97,76.1078,0.0597786,3,6
West Virginia,277,Big 12,,fbs,1700.48,71.2338,0.0600668,5,3
Wisconsin,275,Big Ten,West,fbs,1916.19,67.8275,0.0600588,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1777.85,71.7084,0.0600886,6,3
