school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana Monroe,2433,Sun Belt,West,fbs,1029.06,81.7124,0.0600033,2,10
Louisiana Tech,2348,Conference USA,,fbs,903.834,75.2477,0.0599368,3,9
Louisville,97,ACC,Atlantic,fbs,2089.5,72.8951,0.0602192,10,2
LSU,99,SEC,West,fbs,2465.49,86.8703,0.0598443,9,3
Marshall,276,Sun Belt,East,fbs,1527.1,64.5853,0.0599814,6,6
Maryland,120,Big Ten,East,fbs,1797.97,73.482,0.0599505,7,5
Memphis,235,American Athletic,,fbs,1761.73,80.1316,0.0597082,9,3
Miami,2390,ACC,Coastal,fbs,1898.95,68.4444,0.0599837,7,5
Miami (OH),193,Mid-American,East,fbs,1880.73,77.7967,0.0599056,11,2
Michigan,130,Big Ten,East,fbs,4049.0,211.322,0.0600066,12,0
Michigan State,127,Big Ten,East,fbs,1585.25,75.613,0.0597807,4,8
Middle Tennessee,2393,Conference USA,,fbs,1076.16,73.31,0.0599026,4,8
Minnesota,135,Big Ten,West,fbs,1622.52,68.2944,0.0600735,5,7
Mississippi State,344,SEC,West,fbs,1700.73,75.0358,0.0599578,5,7
Missouri,142,SEC,East,fbs,2393.56,83.3588,0.0598159,10,2
Navy,2426,American Athletic,,fbs,1165.49,71.9381,0.0600382,5,6
NC State,152,ACC,Atlantic,fbs,2021.12,68.8703,0.0598662,9,3
Nebraska,158,Big Ten,West,fbs,1580.1,66.721,0.0600149,5,7
Nevada,2440,Mountain West,West,fbs,1231.56,71.0885,0.0599402,2,10
New Mexico,167,Mountain West,Mountain,fbs,1356.56,69.8355,0.0600261,4,8
New Mexico State,166,Conference USA,,fbs,1643.24,79.8131,0.0605115,10,4
North Carolina,153,ACC,Coastal,fbs,1853.1,66.1347,0.0600055,8,4
Northern Illinois,2459,Mid-American,West,fbs,1263.1,69.5552,0.0606827,6,6
North Texas,249,American Athletic,,fbs,1141.07,71.1525,0.0597992,5,7
Northwestern,77,Big Ten,West,fbs,1799.38,67.1415,0.0600234,7,5
Notre Dame,87,FBS Independents,,fbs,2074.33,74.8739,0.0599508,9,3
Ohio,195,Mid-American,East,fbs,1571.86,78.7244,0.0604967,9,3
Ohio State,194,Big Ten,East,fbs,3286.44,158.61,0.0598982,11,1
Oklahoma,201,Big 12,,fbs,2171.17,79.9431,0.0603568,10,2
Oklahoma State,197,Big 12,,fbs,1979.58,72.8017,0.060646,9,4
Old Dominion,295,Sun Belt,East,fbs,1551.45,66.4968,0.0598189,6,6
Ole Miss,145,SEC,West,fbs,2554.44,88.4997,0.0598224,10,2
Oregon,2483,Pac-12,,fbs,2889.07,171.201,0.0598658,11,2
Oregon State,204,Pac-12,,fbs,2028.29,75.2127,0.0600475,8,4
Penn State,213,Big Ten,East,fbs,2705.02,140.031,0.0598577,10,2
Pittsburgh,221,ACC,Coastal,fbs,1443.98,74.4635,0.0602904,3,9
Purdue,2509,Big Ten,West,fbs,1598.58,66.5128,0.059978,4,8
Rice,242,American Athletic,,fbs,1250.66,71.9231,0.0600664,6,6
Rutgers,164,Big Ten,East,fbs,1764.25,73.2997,0.0598112,6,6
Sam Houston State,2534,Conference USA,,fbs,965.072,74.3978,0.0599452,3,9
San Diego State,21,Mountain West,West,fbs,1382.92,67.5614,0.0602817,4,8
San José State,23,Mountain West,West,fbs,1704.55,65.7902,0.0597501,7,5
SMU,2567,American Athletic,,fbs,1911.98,83.5457,0.059994,11,2
South Alabama,6,Sun Belt,West,fbs,1465.98,70.1765,0.0604848,6,6
South Carolina,2579,SEC,East,fbs,1765.35,68.9319,0.059869,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1218.23,75.2072,0.0598044,3,9
South Florida,58,American Athletic,,fbs,1224.72,67.2833,0.059898,6,6
Stanford,24,Pac-12,,fbs,1586.07,72.0443,0.0599746,3,9
Syracuse,183,ACC,Atlantic,fbs,1608.87,66.4552,0.0597097,6,6
TCU,2628,Big 12,,fbs,1664.35,69.5423,0.0600448,5,7
Temple,218,American Athletic,,fbs,901.051,77.8292,0.0598797,3,9
Tennessee,2633,SEC,East,fbs,2060.05,79.6074,0.0600267,8,4
Texas,251,Big 12,,fbs,2587.79,106.033,0.0603368,12,1
Texas A&M,245,SEC,West,fbs,1935.46,75.172,0.0598214,7,5
Texas State,326,Sun Belt,West,fbs,1446.86,65.2794,0.0599725,7,5
Texas Tech,2641,Big 12,,fbs,1776.51,68.9361,0.0601186,6,6
Toledo,2649,Mid-American,West,fbs,1847.05,77.1448,0.0600106,11,2
Troy,2653,Sun Belt,West,fbs,1902.67,79.361,0.0596679,11,2
Tulane,2655,American Athletic,,fbs,1901.94,87.6068,0.0599282,11,2
Tulsa,202,American Athletic,,fbs,995.188,70.8875,0.060041,4,8
UAB,5,American Athletic,,fbs,1101.85,69.8916,0.0598485,4,8
UCF,2116,Big 12,,fbs,1689.15,69.6564,0.060175,6,6
UCLA,26,Pac-12,,fbs,1798.57,66.6295,0.0599864,7,5
UMass,113,FBS Independents,,fbs,1168.93,77.4529,0.0603819,3,9
UNLV,2439,Mountain West,West,fbs,1689.54,68.3879,0.0598079,9,4
USC,30,Pac-12,,fbs,1950.47,70.5787,0.0598224,7,5
Utah,254,Pac-12,,fbs,2057.02,73.6492,0.0597661,8,4
Utah State,328,Mountain West,Mountain,fbs,1509.49,66.5865,0.0595328,6,6
UTEP,2638,Conference USA,,fbs,988.97,73.4152,0.0599211,3,9
UT San Antonio,2636,American Athletic,,fbs,1487.43,72.0422,0.0597408,8,4
Vanderbilt,238,SEC,East,fbs,1314.86,86.585,0.0599136,2,10
Virginia,258,ACC,Coastal,fbs,1581.13,72.2358,0.0601785,3,9
Virginia Tech,259,ACC,Coastal,fbs,1702.41,65.6228,0.0598465,6,6
Wake Forest,154,ACC,Atlantic,fbs,1514.81,70.8791,0.0597272,4,8
Washington,264,Pac-12,,fbs,3854.1,232.091,0.0600196,13,0
Washington State,265,Pac-12,,fbs,1658.31,69.3527,0.0602623,5,7
Western Kentucky,98,Conference USA,,fbs,1399.26,77.3179,0.0596536,7,5
Western Michigan,2711,Mid-American,West,fbs,1267.53,71.3125,0.0597446,4,8
West Virginia,277,Big 12,,fbs,1846.32,72.0666,0.0599628,8,4
Wisconsin,275,Big Ten,West,fbs,1739.68,66.8608,0.0600825,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1719.59,68.1027,0.05994,8,4
