school,id,conference,division,level,rating,rd,volatility,wins,losses
Ohio State,194,Big Ten,East,fbs,3408.2624319089314,131.64430794545257,0.05994306060850476,5.0,0.0
Oklahoma,201,Big 12,,fbs,3652.8002656876743,124.56256680580228,0.059899317452038386,6.0,0.0
Oklahoma State,197,Big 12,,fbs,1620.624264565525,70.65514708495598,0.060141284927114985,3.0,2.0
Old Dominion,295,Sun Belt,East,fbs,1454.1180386129356,75.46979788618378,0.05989276187303146,3.0,3.0
Ole Miss,145,SEC,West,fbs,2649.1047066975852,81.9199161487515,0.05988050944531099,5.0,1.0
Oregon,2483,Pac-12,,fbs,2947.1404187600533,152.13662261849964,0.05994511996963281,5.0,0.0
Oregon State,204,Pac-12,,fbs,2632.581561451476,78.66065491304069,0.060000397250705724,5.0,1.0
Penn State,213,Big Ten,East,fbs,3292.5867968692382,140.19154512976573,0.05989976577392453,5.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,597.5008764799659,170.95695917586366,0.060108707497784006,1.0,4.0
Purdue,2509,Big Ten,West,fbs,1799.0218607502761,74.0868206112607,0.05976470308478432,2.0,4.0
Rice,242,American Athletic,,fbs,1190.9039826751105,68.83644631219462,0.06018563524489144,3.0,3.0
Rutgers,164,Big Ten,East,fbs,2185.7995776704724,84.96195236491856,0.05979527580460262,4.0,2.0
Sam Houston State,2534,Conference USA,,fbs,319.00385050129125,168.7928937094979,0.06001530786931383,0.0,5.0
San Diego State,21,Mountain West,West,fbs,1774.9042155712896,83.15497439739954,0.06004398815925366,2.0,4.0
San José State,23,Mountain West,West,fbs,835.3025680362322,124.75061624590195,0.059907384119204155,1.0,5.0
SMU,2567,American Athletic,,fbs,1358.8454463766425,85.42001531847878,0.059763086163483796,3.0,2.0
South Alabama,6,Sun Belt,West,fbs,1550.7308710418336,74.82921486516128,0.06003715572723422,3.0,3.0
South Carolina,2579,SEC,East,fbs,1967.2553077710643,75.30382056809246,0.06003460933121596,2.0,3.0
Southern Mississippi,2572,Sun Belt,West,fbs,749.535894885179,98.0359841633216,0.05998519163995372,1.0,5.0
South Florida,58,American Athletic,,fbs,1437.6151344355687,67.08922175859738,0.059865049919476054,3.0,3.0
Stanford,24,Pac-12,,fbs,1329.4360517936357,74.4408665594507,0.05991207864563625,1.0,4.0
Syracuse,183,ACC,Atlantic,fbs,1999.3572938785724,86.16992036064907,0.059859313151106104,4.0,2.0
TCU,2628,Big 12,,fbs,1626.9294229984719,82.88898094070244,0.060120991318628435,3.0,3.0
Temple,218,American Athletic,,fbs,918.4376813771034,76.9932070013841,0.059753566378187295,2.0,4.0
Tennessee,2633,SEC,East,fbs,2129.650894145617,79.13821706895551,0.06001289287037532,4.0,1.0
Texas,251,Big 12,,fbs,3210.8879062228975,93.31187308574941,0.059935177491302276,5.0,1.0
Texas A&M,245,SEC,West,fbs,2033.446822682522,77.3663055303053,0.06000921784432381,4.0,2.0
Texas State,326,Sun Belt,West,fbs,1225.359147530528,72.21840774872898,0.060110969548177885,4.0,2.0
Texas Tech,2641,Big 12,,fbs,1937.7454730206591,106.25151218787414,0.06001102713701594,3.0,3.0
Toledo,2649,Mid-American,West,fbs,1439.5579483829067,80.57498879516554,0.05993992650398993,5.0,1.0
Troy,2653,Sun Belt,West,fbs,1850.3453644935048,72.69416477361919,0.05983174241732987,4.0,2.0
Tulane,2655,American Athletic,,fbs,2093.9779385882853,109.4829484741188,0.06008816286335008,4.0,1.0
Tulsa,202,American Athletic,,fbs,1339.8730396251683,77.55361706388841,0.059880789195131255,3.0,3.0
UAB,5,American Athletic,,fbs,1454.698185170349,75.56492730083622,0.059905325082710494,2.0,4.0
UCF,2116,Big 12,,fbs,1484.496969684532,73.98336810787569,0.0601225746251282,3.0,3.0
UCLA,26,Pac-12,,fbs,2632.3128973733956,74.60555611362504,0.06008010234780532,4.0,1.0
UMass,113,FBS Independents,,fbs,840.5361612085369,76.16849319179566,0.060005781522472414,1.0,6.0
UNLV,2439,Mountain West,West,fbs,2165.967152609669,139.75456816210738,0.05999117085825139,4.0,1.0
USC,30,Pac-12,,fbs,2942.029640968867,163.40079988438947,0.059951895134234955,6.0,0.0
Utah,254,Pac-12,,fbs,2631.703716903641,71.56112700414276,0.05996793411588868,4.0,1.0
Utah State,328,Mountain West,Mountain,fbs,1930.0716387720374,106.36191319631575,0.05984760574501424,3.0,3.0
UTEP,2638,Conference USA,,fbs,809.2605796192087,81.24899751342528,0.06003878731725741,1.0,5.0
UT San Antonio,2636,American Athletic,,fbs,1107.9638283925476,65.7808235319031,0.059921825103236355,2.0,3.0
Vanderbilt,238,SEC,East,fbs,1490.9377218402965,90.63770236272427,0.059999127676379514,2.0,5.0
Virginia,258,ACC,Coastal,fbs,1166.7530712742282,82.47389683249256,0.05986208282756424,1.0,5.0
Virginia Tech,259,ACC,Coastal,fbs,1550.9057931605382,80.31230213097686,0.05989253663575999,2.0,4.0
Wake Forest,154,ACC,Atlantic,fbs,1792.3710500029679,75.85772258350117,0.059864223788520424,3.0,2.0
Washington,264,Pac-12,,fbs,2741.2096428093446,172.8295767924091,0.06009568658518574,5.0,0.0
Washington State,265,Pac-12,,fbs,2657.909584591058,70.27012411084759,0.059905605147943054,4.0,1.0
Western Kentucky,98,Conference USA,,fbs,1644.369043226382,83.84768097471557,0.05980971588718189,4.0,2.0
Western Michigan,2711,Mid-American,West,fbs,874.9305944507622,120.6390223678248,0.059945917167194496,2.0,4.0
West Virginia,277,Big 12,,fbs,2515.4327090503803,126.6523102667167,0.06000393252672346,4.0,1.0
Wisconsin,275,Big Ten,West,fbs,2444.03897059403,78.3760048954808,0.05985397910524085,4.0,1.0
Wyoming,2751,Mountain West,Mountain,fbs,2658.6376326463624,108.14940091213468,0.0600191583036744,5.0,1.0
