school,id,conference,division,level,rating,rd,volatility,wins,losses
SMU,2567,American Athletic,,fbs,1513.03,82.4528,0.0596961,7,2
South Alabama,6,Sun Belt,West,fbs,1435.85,81.1602,0.0602784,4,5
South Carolina,2579,SEC,East,fbs,1739.78,68.2438,0.0598944,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1095.85,80.2733,0.0598496,2,7
South Florida,58,American Athletic,,fbs,1260.01,67.6676,0.0597759,4,5
Stanford,24,Pac-12,,fbs,1716.51,72.0329,0.0600377,3,6
Syracuse,183,ACC,Atlantic,fbs,1569.59,69.5867,0.0598142,4,5
TCU,2628,Big 12,,fbs,1599.74,65.6575,0.060097,4,5
Temple,218,American Athletic,,fbs,943.102,74.4272,0.0598216,3,6
Tennessee,2633,SEC,East,fbs,2117.15,77.54,0.0600732,7,2
Texas,251,Big 12,,fbs,2522.94,89.1535,0.0602264,8,1
Texas A&M,245,SEC,West,fbs,1943.09,73.0654,0.0599925,5,4
Texas State,326,Sun Belt,West,fbs,1592.48,71.8479,0.0601427,6,3
Texas Tech,2641,Big 12,,fbs,1626.9,67.4494,0.0599732,4,5
Toledo,2649,Mid-American,West,fbs,1881.51,80.9009,0.0599966,8,1
Troy,2653,Sun Belt,West,fbs,2033.0,82.0272,0.0597483,7,2
Tulane,2655,American Athletic,,fbs,2304.42,103.61,0.0600305,8,1
Tulsa,202,American Athletic,,fbs,1040.57,71.1794,0.0600053,3,6
UAB,5,American Athletic,,fbs,1373.92,72.5211,0.0597667,3,6
UCF,2116,Big 12,,fbs,1512.76,75.022,0.0600113,4,5
UCLA,26,Pac-12,,fbs,1962.44,67.2576,0.059761,6,3
UMass,113,FBS Independents,,fbs,1197.27,74.8836,0.0600966,3,7
UNLV,2439,Mountain West,West,fbs,1785.29,87.1652,0.0598213,7,2
USC,30,Pac-12,,fbs,2107.16,73.3799,0.0596928,7,3
Utah,254,Pac-12,,fbs,2212.64,77.2254,0.0598754,7,2
Utah State,328,Mountain West,Mountain,fbs,1502.88,71.7787,0.0597494,4,5
UTEP,2638,Conference USA,,fbs,947.337,75.7592,0.0599611,3,7
UT San Antonio,2636,American Athletic,,fbs,1518.14,71.5741,0.0598946,6,3
Vanderbilt,238,SEC,East,fbs,1306.9,89.7718,0.0599443,2,8
Virginia,258,ACC,Coastal,fbs,1562.53,77.2553,0.0599914,2,7
Virginia Tech,259,ACC,Coastal,fbs,1621.33,68.0535,0.05997,4,5
Wake Forest,154,ACC,Atlantic,fbs,1560.26,71.7547,0.0597999,4,5
Washington,264,Pac-12,,fbs,3473.48,182.261,0.0600756,9,0
Washington State,265,Pac-12,,fbs,1701.22,70.5159,0.060293,4,5
Western Kentucky,98,Conference USA,,fbs,1452.41,83.3864,0.059728,5,4
Western Michigan,2711,Mid-American,West,fbs,1398.74,70.7353,0.0597025,4,6
West Virginia,277,Big 12,,fbs,1807.34,72.6423,0.0600223,6,3
Wisconsin,275,Big Ten,West,fbs,1835.1,67.3093,0.0600602,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1788.91,72.0449,0.0601346,6,3
