school,id,conference,division,level,rating,rd,volatility,wins,losses
Eastern Michigan,2199,Mid-American,West,fbs,1159.33,71.0056,0.0598876,5,6
Florida,57,SEC,East,fbs,1734.01,77.661,0.0602651,5,5
Florida Atlantic,2226,American Athletic,,fbs,1101.17,70.6737,0.0598255,4,7
Florida International,2229,Conference USA,,fbs,932.33,69.7155,0.0599631,4,6
Florida State,52,ACC,Atlantic,fbs,3227.02,219.699,0.0600162,10,0
Fresno State,278,Mountain West,West,fbs,1848.66,70.9991,0.0601083,8,2
Georgia,61,SEC,East,fbs,3679.55,330.948,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1526.6,67.8416,0.0601045,6,4
Georgia State,2247,Sun Belt,East,fbs,1580.5,68.3321,0.0599267,6,4
Georgia Tech,59,ACC,Coastal,fbs,1767.65,68.1409,0.0603651,5,5
Hawai'i,62,Mountain West,West,fbs,1355.15,68.489,0.0602264,4,8
Houston,248,Big 12,,fbs,1426.97,71.9298,0.0603663,4,7
Illinois,356,Big Ten,West,fbs,1709.48,66.6295,0.0601982,5,6
Indiana,84,Big Ten,East,fbs,1473.33,80.8849,0.0599932,3,8
Iowa,2294,Big Ten,West,fbs,2077.21,78.484,0.0600231,9,2
Iowa State,66,Big 12,,fbs,1803.2,69.1817,0.0600209,6,4
Jacksonville State,55,Conference USA,,fbs,1512.12,77.5623,0.059816,8,3
James Madison,256,Sun Belt,East,fbs,1964.11,81.7571,0.0600467,10,1
Kansas,2305,Big 12,,fbs,1960.79,71.4858,0.0600582,7,3
Kansas State,2306,Big 12,,fbs,1988.33,75.4078,0.0597795,7,3
Kent State,2309,Mid-American,East,fbs,233.752,114.109,0.0600093,1,10
Kentucky,96,SEC,East,fbs,1926.32,81.2665,0.059865,6,4
Liberty,2335,Conference USA,,fbs,2671.82,243.479,0.0600176,11,0
Louisiana,309,Sun Belt,West,fbs,1334.07,68.0294,0.0600425,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1090.16,81.2764,0.0600157,2,9
Louisiana Tech,2348,Conference USA,,fbs,840.599,77.1955,0.0600257,3,9
Louisville,97,ACC,Atlantic,fbs,2212.38,81.8025,0.0601177,10,1
LSU,99,SEC,West,fbs,2383.79,82.1845,0.0598566,7,3
Marshall,276,Sun Belt,East,fbs,1563.94,65.5862,0.0599659,5,5
Maryland,120,Big Ten,East,fbs,1759.02,72.8618,0.0599008,6,5
Memphis,235,American Athletic,,fbs,1730.72,80.0653,0.0597085,8,3
Miami,2390,ACC,Coastal,fbs,1864.2,68.6984,0.0599779,6,5
Miami (OH),193,Mid-American,East,fbs,1774.43,77.6136,0.0598183,9,2
Michigan,130,Big Ten,East,fbs,3516.84,218.157,0.0600438,11,0
Michigan State,127,Big Ten,East,fbs,1628.06,73.1641,0.0597921,4,7
Middle Tennessee,2393,Conference USA,,fbs,1163.44,75.8714,0.0597327,4,7
Minnesota,135,Big Ten,West,fbs,1691.41,69.2733,0.0601224,5,6
Mississippi State,344,SEC,West,fbs,1651.32,72.6839,0.0599708,5,6
Missouri,142,SEC,East,fbs,2365.32,83.221,0.0599207,8,2
Navy,2426,American Athletic,,fbs,1173.14,69.9377,0.060129,5,5
NC State,152,ACC,Atlantic,fbs,1987.26,69.8042,0.0598973,8,3
Nebraska,158,Big Ten,West,fbs,1643.77,65.3706,0.0600502,5,5
Nevada,2440,Mountain West,West,fbs,1218.28,70.6833,0.0599199,2,9
New Mexico,167,Mountain West,Mountain,fbs,1262.83,72.0128,0.0598567,3,7
New Mexico State,166,Conference USA,,fbs,1546.25,77.7511,0.0605453,9,3
North Carolina,153,ACC,Coastal,fbs,1870.81,66.673,0.0600258,8,3
Northern Illinois,2459,Mid-American,West,fbs,1276.51,68.107,0.0607201,5,6
North Texas,249,American Athletic,,fbs,1034.87,72.3605,0.0597237,4,7
Northwestern,77,Big Ten,West,fbs,1778.72,67.1213,0.0600436,6,5
Notre Dame,87,FBS Independents,,fbs,2071.41,74.9046,0.0599767,8,3
Ohio,195,Mid-American,East,fbs,1534.67,73.8145,0.0604154,8,3
Ohio State,194,Big Ten,East,fbs,3522.82,219.144,0.0599441,11,0
Oklahoma,201,Big 12,,fbs,2097.18,77.2371,0.0601869,9,2
Oklahoma State,197,Big 12,,fbs,1935.12,70.5827,0.0607096,8,3
Old Dominion,295,Sun Belt,East,fbs,1459.69,69.6313,0.059843,4,6
Ole Miss,145,SEC,West,fbs,2543.37,89.5979,0.0598619,9,2
Oregon,2483,Pac-12,,fbs,2779.18,156.868,0.0598708,10,1
Oregon State,204,Pac-12,,fbs,2014.09,71.0752,0.0600844,8,2
Penn State,213,Big Ten,East,fbs,2715.89,142.198,0.0598367,9,2
Pittsburgh,221,ACC,Coastal,fbs,1455.22,73.6295,0.0603376,3,8
Purdue,2509,Big Ten,West,fbs,1607.76,67.1341,0.0600358,3,8
Rice,242,American Athletic,,fbs,1185.08,72.9315,0.0602172,5,6
Rutgers,164,Big Ten,East,fbs,1843.31,76.6962,0.0598025,6,5
Sam Houston State,2534,Conference USA,,fbs,776.132,81.4745,0.0598713,2,9
San Diego State,21,Mountain West,West,fbs,1294.27,68.3457,0.060107,3,7
San José State,23,Mountain West,West,fbs,1643.55,68.0261,0.0599328,5,5
SMU,2567,American Athletic,,fbs,1712.52,84.2799,0.0598175,9,2
South Alabama,6,Sun Belt,West,fbs,1485.95,74.1012,0.060367,5,5
South Carolina,2579,SEC,East,fbs,1662.72,70.3754,0.0598361,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1228.83,72.4764,0.0598226,3,8
South Florida,58,American Athletic,,fbs,1189.58,67.007,0.0598296,5,6
Stanford,24,Pac-12,,fbs,1621.83,72.1554,0.060056,3,7
Syracuse,183,ACC,Atlantic,fbs,1600.04,67.3068,0.0598019,5,5
TCU,2628,Big 12,,fbs,1618.24,67.046,0.0600208,5,6
Temple,218,American Athletic,,fbs,878.49,75.8394,0.0598788,3,8
Tennessee,2633,SEC,East,fbs,2021.38,77.8603,0.0600487,7,4
Texas,251,Big 12,,fbs,2438.88,93.4124,0.0602402,9,1
Texas A&M,245,SEC,West,fbs,1887.63,74.5829,0.0598897,7,4
Texas State,326,Sun Belt,West,fbs,1412.33,65.9772,0.059983,6,5
Texas Tech,2641,Big 12,,fbs,1708.95,68.2335,0.060172,5,5
Toledo,2649,Mid-American,West,fbs,1918.75,83.2984,0.06002,10,1
Troy,2653,Sun Belt,West,fbs,1867.12,77.3789,0.0596653,9,2
Tulane,2655,American Athletic,,fbs,2178.42,115.493,0.0599959,10,1
Tulsa,202,American Athletic,,fbs,918.701,73.3301,0.0600482,3,8
UAB,5,American Athletic,,fbs,1176.59,71.057,0.0598036,4,7
UCF,2116,Big 12,,fbs,1670.08,71.9249,0.0602313,5,5
UCLA,26,Pac-12,,fbs,1853.11,67.157,0.059999,7,4
UMass,113,FBS Independents,,fbs,1266.8,76.839,0.0602859,3,8
UNLV,2439,Mountain West,West,fbs,1934.9,81.9884,0.0599004,9,2
USC,30,Pac-12,,fbs,1939.1,70.2765,0.0597355,7,5
Utah,254,Pac-12,,fbs,2030.31,72.3792,0.0597638,7,4
Utah State,328,Mountain West,Mountain,fbs,1516.2,69.7439,0.0596386,5,5
UTEP,2638,Conference USA,,fbs,943.771,73.3137,0.0599553,3,8
UT San Antonio,2636,American Athletic,,fbs,1490.43,71.6183,0.0597249,8,3
Vanderbilt,238,SEC,East,fbs,1298.06,85.4852,0.0599018,2,9
Virginia,258,ACC,Coastal,fbs,1623.14,71.4962,0.0601386,3,8
Virginia Tech,259,ACC,Coastal,fbs,1676.82,66.3934,0.0598759,5,6
Wake Forest,154,ACC,Atlantic,fbs,1545.59,71.8646,0.059731,4,7
Washington,264,Pac-12,,fbs,3536.06,200.699,0.0600575,10,0
Washington State,265,Pac-12,,fbs,1659.29,66.4402,0.060179,5,6
Western Kentucky,98,Conference USA,,fbs,1358.76,76.8545,0.0596621,6,5
Western Michigan,2711,Mid-American,West,fbs,1286.65,69.9183,0.0597921,4,7
West Virginia,277,Big 12,,fbs,1796.78,70.2896,0.0599786,7,4
Wisconsin,275,Big Ten,West,fbs,1690.76,67.1057,0.060143,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1760.51,68.5722,0.0600298,7,4
