school,id,conference,division,level,rating,rd,volatility,wins,losses
USC,30,Pac-12,,fbs,1998.69,70.3324,0.059936,8,5
Utah,254,Pac-12,,fbs,1969.78,69.9999,0.0598073,8,5
Utah State,328,Mountain West,Mountain,fbs,1460.0,65.5194,0.059502,6,7
UTEP,2638,Conference USA,,fbs,1019.14,73.9057,0.0599062,3,9
UT San Antonio,2636,American Athletic,,fbs,1559.92,70.1467,0.0597602,9,4
Vanderbilt,238,SEC,East,fbs,1302.67,86.1982,0.0599102,2,10
Virginia,258,ACC,Coastal,fbs,1574.79,71.9247,0.0601749,3,9
Virginia Tech,259,ACC,Coastal,fbs,1745.69,65.9232,0.0599051,7,6
Wake Forest,154,ACC,Atlantic,fbs,1502.7,71.3349,0.0597074,4,8
Washington,264,Pac-12,,fbs,3879.9,238.576,0.0600045,13,0
Washington State,265,Pac-12,,fbs,1659.73,69.1489,0.0602835,5,7
Western Kentucky,98,Conference USA,,fbs,1515.25,74.3347,0.059717,8,5
Western Michigan,2711,Mid-American,West,fbs,1256.56,70.1692,0.0596935,4,8
West Virginia,277,Big 12,,fbs,1926.43,71.8857,0.0599634,9,4
Wisconsin,275,Big Ten,West,fbs,1788.37,67.4689,0.0601136,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1736.97,68.678,0.0600265,8,4
