school,id,conference,division,level,rating,rd,volatility,wins,losses
Connecticut,41,FBS Independents,,fbs,916.359,88.5202,0.0602391,2,9
Duke,150,ACC,Coastal,fbs,1987.08,69.9554,0.0597874,6,4
East Carolina,151,American Athletic,,fbs,1014.5,72.2946,0.0601052,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1154.87,70.8323,0.059861,5,6
Florida,57,SEC,East,fbs,1783.05,78.3669,0.0602655,5,5
Florida Atlantic,2226,American Athletic,,fbs,1121.81,70.0221,0.0598516,4,7
Florida International,2229,Conference USA,,fbs,877.621,68.6266,0.0599248,4,6
Florida State,52,ACC,Atlantic,fbs,3261.24,218.025,0.0600222,10,0
Fresno State,278,Mountain West,West,fbs,1829.16,70.0512,0.0600799,8,2
Georgia,61,SEC,East,fbs,3684.6,312.58,0.0599943,10,0
Georgia Southern,290,Sun Belt,East,fbs,1540.54,68.5131,0.0600879,6,4
Georgia State,2247,Sun Belt,East,fbs,1582.62,69.8265,0.0599722,6,4
Georgia Tech,59,ACC,Coastal,fbs,1763.66,69.4439,0.0604497,5,5
Hawai'i,62,Mountain West,West,fbs,1344.08,67.1388,0.0601772,4,7
Houston,248,Big 12,,fbs,1442.89,70.4099,0.0604083,4,6
Illinois,356,Big Ten,West,fbs,1727.91,65.7228,0.0602318,5,5
Indiana,84,Big Ten,East,fbs,1479.01,80.9275,0.0599929,3,8
Iowa,2294,Big Ten,West,fbs,2060.14,77.0489,0.0600362,8,2
Iowa State,66,Big 12,,fbs,1805.38,68.7243,0.059997,6,4
Jacksonville State,55,Conference USA,,fbs,1478.68,77.5684,0.0598149,7,3
James Madison,256,Sun Belt,East,fbs,2869.56,229.898,0.0599841,10,0
Kansas,2305,Big 12,,fbs,1964.29,71.4229,0.0600605,7,3
Kansas State,2306,Big 12,,fbs,2006.43,75.9459,0.0598008,7,3
Kent State,2309,Mid-American,East,fbs,246.502,111.582,0.0600138,1,9
Kentucky,96,SEC,East,fbs,1967.07,80.8196,0.0598717,6,4
Liberty,2335,Conference USA,,fbs,2606.65,233.833,0.0600308,10,0
Louisiana,309,Sun Belt,West,fbs,1337.48,66.7075,0.0601258,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1084.37,81.1598,0.0600273,2,9
Louisiana Tech,2348,Conference USA,,fbs,786.891,74.6351,0.0600403,3,8
Louisville,97,ACC,Atlantic,fbs,2245.45,82.1605,0.0601335,10,1
LSU,99,SEC,West,fbs,2426.46,80.9844,0.0598409,7,3
Marshall,276,Sun Belt,East,fbs,1558.79,66.4777,0.0600613,5,5
Maryland,120,Big Ten,East,fbs,1752.33,73.2186,0.0598765,6,5
Memphis,235,American Athletic,,fbs,1712.51,80.6354,0.0597098,8,3
Miami,2390,ACC,Coastal,fbs,1874.87,69.7464,0.0599934,6,5
Miami (OH),193,Mid-American,East,fbs,1781.08,77.7268,0.0598244,9,2
Michigan,130,Big Ten,East,fbs,3509.5,218.739,0.0600445,11,0
Michigan State,127,Big Ten,East,fbs,1631.18,73.1479,0.0597957,4,7
Middle Tennessee,2393,Conference USA,,fbs,1042.38,77.6787,0.0597988,3,7
Minnesota,135,Big Ten,West,fbs,1704.77,67.4887,0.0601054,5,5
Mississippi State,344,SEC,West,fbs,1708.07,73.6141,0.0599078,5,6
Missouri,142,SEC,East,fbs,2395.08,83.5097,0.0599039,8,2
Navy,2426,American Athletic,,fbs,1172.8,69.5883,0.0600927,5,5
NC State,152,ACC,Atlantic,fbs,1991.0,70.2933,0.059882,7,3
Nebraska,158,Big Ten,West,fbs,1650.11,65.4712,0.0600756,5,5
Nevada,2440,Mountain West,West,fbs,1249.29,70.5493,0.0599082,2,8
New Mexico,167,Mountain West,Mountain,fbs,1227.33,71.5868,0.0598477,3,7
New Mexico State,166,Conference USA,,fbs,1358.11,72.8936,0.0601158,8,3
North Carolina,153,ACC,Coastal,fbs,1938.54,71.2892,0.0602223,8,2
Northern Illinois,2459,Mid-American,West,fbs,1283.55,67.6701,0.0606635,5,6
North Texas,249,American Athletic,,fbs,954.948,74.5961,0.0597762,3,7
Northwestern,77,Big Ten,West,fbs,1795.81,67.4949,0.060028,6,5
Notre Dame,87,FBS Independents,,fbs,2115.58,73.6063,0.060059,7,3
Ohio,195,Mid-American,East,fbs,1540.14,73.7427,0.060411,8,3
Ohio State,194,Big Ten,East,fbs,3501.06,210.057,0.0599442,10,0
Oklahoma,201,Big 12,,fbs,2095.93,77.4942,0.0601918,9,2
Oklahoma State,197,Big 12,,fbs,1932.36,69.1748,0.0607409,7,3
Old Dominion,295,Sun Belt,East,fbs,1450.54,69.8254,0.059802,4,6
Ole Miss,145,SEC,West,fbs,2581.51,89.1512,0.0598629,9,2
Oregon,2483,Pac-12,,fbs,2850.96,149.421,0.0598736,9,1
Oregon State,204,Pac-12,,fbs,2025.4,72.5164,0.0601848,8,2
Penn State,213,Big Ten,East,fbs,2707.49,141.697,0.0598359,9,2
Pittsburgh,221,ACC,Coastal,fbs,1467.42,73.4622,0.0603101,3,8
Purdue,2509,Big Ten,West,fbs,1616.82,67.0836,0.0600529,3,8
Rice,242,American Athletic,,fbs,1151.97,73.9973,0.060299,4,6
Rutgers,164,Big Ten,East,fbs,1850.14,76.3651,0.0598044,6,5
Sam Houston State,2534,Conference USA,,fbs,743.696,79.52,0.059873,2,8
San Diego State,21,Mountain West,West,fbs,1288.12,67.8565,0.0600845,3,7
San José State,23,Mountain West,West,fbs,1645.11,68.8105,0.0599361,5,5
SMU,2567,American Athletic,,fbs,1698.92,84.0383,0.0598168,9,2
South Alabama,6,Sun Belt,West,fbs,1487.78,75.7454,0.0603642,5,5
South Carolina,2579,SEC,East,fbs,1695.56,71.856,0.0598375,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1222.17,72.5167,0.0598346,3,8
South Florida,58,American Athletic,,fbs,1178.63,66.5929,0.0598145,5,6
Stanford,24,Pac-12,,fbs,1630.47,71.2145,0.0599796,3,7
Syracuse,183,ACC,Atlantic,fbs,1606.71,67.5672,0.0598076,5,5
TCU,2628,Big 12,,fbs,1593.17,67.3375,0.0600749,4,6
Temple,218,American Athletic,,fbs,914.007,75.3704,0.0598999,3,7
Tennessee,2633,SEC,East,fbs,2054.05,76.1762,0.0600591,7,3
Texas,251,Big 12,,fbs,2452.97,94.7297,0.0602634,9,1
Texas A&M,245,SEC,West,fbs,1952.68,74.8413,0.0599765,7,4
Texas State,326,Sun Belt,West,fbs,1474.65,67.2245,0.0600151,6,4
Texas Tech,2641,Big 12,,fbs,1706.21,67.9171,0.0601836,5,5
Toledo,2649,Mid-American,West,fbs,1925.79,83.3967,0.0600143,10,1
Troy,2653,Sun Belt,West,fbs,1940.53,85.5854,0.059746,8,2
Tulane,2655,American Athletic,,fbs,2188.97,118.841,0.0600064,10,1
Tulsa,202,American Athletic,,fbs,1008.4,73.744,0.0600436,3,7
UAB,5,American Athletic,,fbs,1155.33,71.6525,0.0598621,3,7
UCF,2116,Big 12,,fbs,1672.68,71.5323,0.0601917,5,5
UCLA,26,Pac-12,,fbs,1779.17,67.44,0.0598909,6,4
UMass,113,FBS Independents,,fbs,1226.57,74.5596,0.0602153,3,7
UNLV,2439,Mountain West,West,fbs,1862.33,81.7936,0.0598683,8,2
USC,30,Pac-12,,fbs,2072.22,74.6213,0.0596537,7,4
Utah,254,Pac-12,,fbs,2168.94,80.2951,0.0598646,7,3
Utah State,328,Mountain West,Mountain,fbs,1517.87,70.4476,0.0596495,5,5
UTEP,2638,Conference USA,,fbs,934.062,73.855,0.0599822,3,7
UT San Antonio,2636,American Athletic,,fbs,1498.11,72.4304,0.0597487,8,3
Vanderbilt,238,SEC,East,fbs,1320.95,86.7369,0.0599097,2,9
Virginia,258,ACC,Coastal,fbs,1490.35,80.3359,0.0600467,2,8
Virginia Tech,259,ACC,Coastal,fbs,1698.25,66.259,0.0599307,5,5
Wake Forest,154,ACC,Atlantic,fbs,1566.92,70.9282,0.05975,4,6
Washington,264,Pac-12,,fbs,3590.48,197.503,0.0600624,10,0
Washington State,265,Pac-12,,fbs,1659.23,66.4096,0.0601646,5,6
Western Kentucky,98,Conference USA,,fbs,1281.93,75.061,0.0597111,5,5
Western Michigan,2711,Mid-American,West,fbs,1293.08,70.1879,0.0597893,4,7
West Virginia,277,Big 12,,fbs,1783.2,69.0864,0.0599995,6,4
Wisconsin,275,Big Ten,West,fbs,1699.29,67.0237,0.0601489,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1715.5,67.4738,0.0600464,6,4
