school,id,conference,division,level,rating,rd,volatility,wins,losses
USC,30,Pac-12,,fbs,2115.07,75.8415,0.0597504,6,2
Utah,254,Pac-12,,fbs,2398.11,74.7979,0.0598724,6,1
Utah State,328,Mountain West,Mountain,fbs,1516.3,75.788,0.059838,3,5
UTEP,2638,Conference USA,,fbs,972.947,71.2583,0.0600874,2,6
UT San Antonio,2636,American Athletic,,fbs,1432.89,66.7111,0.0598437,4,3
Vanderbilt,238,SEC,East,fbs,1280.48,92.5336,0.0600352,2,6
Virginia,258,ACC,Coastal,fbs,1597.75,75.9321,0.060043,2,5
Virginia Tech,259,ACC,Coastal,fbs,1596.09,67.7908,0.0599103,3,4
Wake Forest,154,ACC,Atlantic,fbs,1507.02,65.9163,0.0599658,4,3
Washington,264,Pac-12,,fbs,3125.93,142.049,0.0601317,6,0
Washington State,265,Pac-12,,fbs,2095.56,70.9137,0.0600339,4,3
Western Kentucky,98,Conference USA,,fbs,1513.58,78.0186,0.059748,4,3
Western Michigan,2711,Mid-American,West,fbs,1197.81,86.8068,0.059836,2,6
West Virginia,277,Big 12,,fbs,1590.53,70.5458,0.0601551,4,3
Wisconsin,275,Big Ten,West,fbs,2049.3,66.8601,0.0597874,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2374.36,100.7,0.06003,5,2
