school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas State,2306,Big 12,,fbs,1960.11,75.0555,0.0599127,5,2
Kent State,2309,Mid-American,East,fbs,497.611,108.606,0.0599767,1,7
Kentucky,96,SEC,East,fbs,2273.41,84.7169,0.0600547,5,2
Liberty,2335,Conference USA,,fbs,2427.69,169.021,0.0601623,7,0
Louisiana,309,Sun Belt,West,fbs,1493.52,72.3144,0.0599422,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1189.87,71.9954,0.0599733,2,5
Louisiana Tech,2348,Conference USA,,fbs,986.375,70.3541,0.0598405,3,5
Louisville,97,ACC,Atlantic,fbs,2136.38,83.1018,0.0602355,6,1
LSU,99,SEC,West,fbs,2524.42,83.7503,0.0599493,6,2
Marshall,276,Sun Belt,East,fbs,1712.59,73.9565,0.0600826,4,3
Maryland,120,Big Ten,East,fbs,1694.62,76.8395,0.059837,5,2
Memphis,235,American Athletic,,fbs,1895.23,91.0655,0.0597316,5,2
Miami,2390,ACC,Coastal,fbs,1857.61,69.6645,0.0600851,5,2
Miami (OH),193,Mid-American,East,fbs,1649.18,75.4641,0.0598216,6,2
Michigan,130,Big Ten,East,fbs,3006.46,186.252,0.0601076,8,0
Michigan State,127,Big Ten,East,fbs,1375.47,91.208,0.0599308,2,5
Middle Tennessee,2393,Conference USA,,fbs,1155.96,84.9542,0.0599162,2,6
Minnesota,135,Big Ten,West,fbs,1949.29,71.5759,0.0601501,4,3
Mississippi State,344,SEC,West,fbs,1885.99,79.9912,0.0598003,4,3
Missouri,142,SEC,East,fbs,2456.44,79.5971,0.0598916,7,1
Navy,2426,American Athletic,,fbs,1254.36,78.1819,0.0600264,3,4
NC State,152,ACC,Atlantic,fbs,1877.83,74.8261,0.0599514,4,3
Nebraska,158,Big Ten,West,fbs,1833.97,68.2741,0.0599791,4,3
Nevada,2440,Mountain West,West,fbs,1329.35,76.1018,0.0600389,1,6
New Mexico,167,Mountain West,Mountain,fbs,1142.86,72.0097,0.0597784,3,4
New Mexico State,166,Conference USA,,fbs,1113.19,69.5618,0.0603147,5,3
North Carolina,153,ACC,Coastal,fbs,2051.42,74.3371,0.0600941,6,1
Northern Illinois,2459,Mid-American,West,fbs,1514.94,70.0213,0.0604515,4,4
North Texas,249,American Athletic,,fbs,1025.85,69.4032,0.0598001,3,4
Northwestern,77,Big Ten,West,fbs,1745.97,76.3229,0.060159,3,4
Notre Dame,87,FBS Independents,,fbs,2294.47,76.6438,0.0601047,6,2
Ohio,195,Mid-American,East,fbs,1612.77,71.1495,0.0603031,6,2
Ohio State,194,Big Ten,East,fbs,3306.88,159.791,0.059919,7,0
Oklahoma,201,Big 12,,fbs,3444.23,124.844,0.0598831,7,0
Oklahoma State,197,Big 12,,fbs,1871.26,68.7575,0.0603206,5,2
Old Dominion,295,Sun Belt,East,fbs,1457.64,68.1071,0.059827,4,3
Ole Miss,145,SEC,West,fbs,2656.21,81.5564,0.0598957,6,1
Oregon,2483,Pac-12,,fbs,2557.4,113.581,0.059817,6,1
Oregon State,204,Pac-12,,fbs,2366.03,77.7429,0.0601037,6,1
Penn State,213,Big Ten,East,fbs,2648.62,124.822,0.0598168,6,1
Pittsburgh,221,ACC,Coastal,fbs,1267.86,77.4744,0.0603749,2,5
Purdue,2509,Big Ten,West,fbs,1707.69,69.2111,0.0597723,2,5
Rice,242,American Athletic,,fbs,1270.8,70.1142,0.0603787,4,3
Rutgers,164,Big Ten,East,fbs,1944.41,82.8457,0.0597166,6,2
Sam Houston State,2534,Conference USA,,fbs,138.595,176.487,0.0599475,0,7
San Diego State,21,Mountain West,West,fbs,1417.81,72.2722,0.0600759,3,5
San José State,23,Mountain West,West,fbs,1494.68,75.4688,0.0598452,3,5
SMU,2567,American Athletic,,fbs,1411.85,84.5955,0.059674,5,2
South Alabama,6,Sun Belt,West,fbs,1571.76,92.2128,0.0602089,4,3
South Carolina,2579,SEC,East,fbs,1850.79,71.6139,0.0599947,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,773.938,104.559,0.0599843,1,6
South Florida,58,American Athletic,,fbs,1315.18,64.9677,0.0598919,4,4
Stanford,24,Pac-12,,fbs,1624.38,74.3933,0.0600424,2,4
Syracuse,183,ACC,Atlantic,fbs,1738.74,75.6007,0.0597628,4,3
TCU,2628,Big 12,,fbs,1589.1,66.353,0.0601981,4,4
Temple,218,American Athletic,,fbs,764.099,84.4932,0.0596978,2,6
Tennessee,2633,SEC,East,fbs,2083.25,77.0615,0.0599682,5,2
Texas,251,Big 12,,fbs,3034.57,95.6382,0.0600086,6,1
Texas A&M,245,SEC,West,fbs,1768.49,75.072,0.0600455,4,3
Texas State,326,Sun Belt,West,fbs,1444.48,67.3518,0.0600185,5,2
Texas Tech,2641,Big 12,,fbs,1480.69,70.593,0.0600072,3,5
Toledo,2649,Mid-American,West,fbs,1813.32,77.5183,0.0600159,7,1
Troy,2653,Sun Belt,West,fbs,1994.68,78.8916,0.0597974,5,2
Tulane,2655,American Athletic,,fbs,2261.4,101.108,0.0601306,6,1
Tulsa,202,American Athletic,,fbs,1246.09,75.2096,0.0600175,3,4
UAB,5,American Athletic,,fbs,1265.53,77.9506,0.0598271,2,6
UCF,2116,Big 12,,fbs,1438.58,76.245,0.0600415,3,4
UCLA,26,Pac-12,,fbs,2175.6,71.5785,0.0600023,4,2
UMass,113,FBS Independents,,fbs,943.088,78.1762,0.0599807,1,7
UNLV,2439,Mountain West,West,fbs,2194.86,143.443,0.0599303,6,1
USC,30,Pac-12,,fbs,2114.61,75.589,0.0597472,6,2
Utah,254,Pac-12,,fbs,2389.63,74.7154,0.0598742,6,1
Utah State,328,Mountain West,Mountain,fbs,1516.37,75.7775,0.0598379,3,5
UTEP,2638,Conference USA,,fbs,973.05,71.2576,0.0600875,2,6
UT San Antonio,2636,American Athletic,,fbs,1432.76,66.7101,0.0598436,4,3
Vanderbilt,238,SEC,East,fbs,1280.75,92.4892,0.0600349,2,6
Virginia,258,ACC,Coastal,fbs,1597.45,75.9268,0.0600429,2,5
Virginia Tech,259,ACC,Coastal,fbs,1595.66,67.7811,0.0599102,3,4
Wake Forest,154,ACC,Atlantic,fbs,1506.82,65.9122,0.0599658,4,3
Washington,264,Pac-12,,fbs,3123.97,142.184,0.0601334,6,0
Washington State,265,Pac-12,,fbs,2088.42,70.7274,0.0600323,4,3
Western Kentucky,98,Conference USA,,fbs,1512.93,77.988,0.0597478,4,3
Western Michigan,2711,Mid-American,West,fbs,1197.63,86.8064,0.059836,2,6
West Virginia,277,Big 12,,fbs,1590.7,70.5476,0.0601552,4,3
Wisconsin,275,Big Ten,West,fbs,2046.97,66.8155,0.0597883,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2374.2,100.7,0.06003,5,2
