school,id,conference,division,level,rating,rd,volatility,wins,losses
Marshall,276,Sun Belt,East,fbs,1531.93,68.9655,0.0600558,4,5
Maryland,120,Big Ten,East,fbs,1762.77,70.6228,0.059872,6,4
Memphis,235,American Athletic,,fbs,1988.22,94.073,0.0597169,8,2
Miami,2390,ACC,Coastal,fbs,1889.08,66.9465,0.0600441,6,3
Miami (OH),193,Mid-American,East,fbs,1773.09,75.3835,0.0598322,8,2
Michigan,130,Big Ten,East,fbs,3432.49,205.177,0.0600553,10,0
Michigan State,127,Big Ten,East,fbs,1576.33,74.6387,0.0598636,3,6
Middle Tennessee,2393,Conference USA,,fbs,1045.82,77.887,0.059828,3,7
Minnesota,135,Big Ten,West,fbs,1701.71,66.8622,0.0600501,5,5
Mississippi State,344,SEC,West,fbs,1762.72,72.2669,0.0599409,4,5
Missouri,142,SEC,East,fbs,2418.22,82.6026,0.0599125,8,2
Navy,2426,American Athletic,,fbs,1151.4,71.8748,0.0601714,4,5
NC State,152,ACC,Atlantic,fbs,2035.98,71.5261,0.0598818,7,3
Nebraska,158,Big Ten,West,fbs,1659.4,65.8822,0.0601098,5,5
Nevada,2440,Mountain West,West,fbs,1247.51,71.8003,0.0600156,2,8
New Mexico,167,Mountain West,Mountain,fbs,1217.11,70.517,0.059815,3,6
New Mexico State,166,Conference USA,,fbs,1341.95,72.4519,0.060217,8,3
North Carolina,153,ACC,Coastal,fbs,1850.38,69.4098,0.0601072,7,2
Northern Illinois,2459,Mid-American,West,fbs,1224.49,68.9823,0.0606193,4,6
North Texas,249,American Athletic,,fbs,953.951,73.6864,0.0597614,3,7
Northwestern,77,Big Ten,West,fbs,1781.72,68.7128,0.0601075,5,5
Notre Dame,87,FBS Independents,,fbs,2166.3,73.7344,0.0600919,7,3
Ohio,195,Mid-American,East,fbs,1538.62,71.8286,0.0603975,7,3
Ohio State,194,Big Ten,East,fbs,3426.13,196.191,0.0599364,9,0
Oklahoma,201,Big 12,,fbs,2009.99,75.7699,0.0601593,7,2
Oklahoma State,197,Big 12,,fbs,1893.29,69.6235,0.0607746,7,3
Old Dominion,295,Sun Belt,East,fbs,1478.18,70.0792,0.059829,4,6
Ole Miss,145,SEC,West,fbs,2603.5,83.7789,0.0598578,8,1
Oregon,2483,Pac-12,,fbs,2780.41,142.684,0.0598697,8,1
Oregon State,204,Pac-12,,fbs,2036.58,71.7401,0.0602135,7,2
Penn State,213,Big Ten,East,fbs,2661.66,134.481,0.0598189,8,2
Pittsburgh,221,ACC,Coastal,fbs,1269.34,84.7816,0.0602959,2,8
Purdue,2509,Big Ten,West,fbs,1674.57,67.4126,0.0600083,3,7
Rice,242,American Athletic,,fbs,1173.55,74.154,0.0603617,4,5
Rutgers,164,Big Ten,East,fbs,1861.05,73.8484,0.0597724,6,4
Sam Houston State,2534,Conference USA,,fbs,752.439,79.5384,0.0598842,2,8
San Diego State,21,Mountain West,West,fbs,1347.18,69.5937,0.0600456,3,6
San José State,23,Mountain West,West,fbs,1549.09,71.5698,0.0597514,4,5
SMU,2567,American Athletic,,fbs,1503.84,83.2456,0.0596726,8,2
South Alabama,6,Sun Belt,West,fbs,1408.27,76.314,0.0602685,4,5
South Carolina,2579,SEC,East,fbs,1726.68,69.1998,0.0598539,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1258.66,71.1888,0.0598517,3,7
South Florida,58,American Athletic,,fbs,1229.16,66.8529,0.0598104,5,5
Stanford,24,Pac-12,,fbs,1678.18,72.3816,0.0600497,3,6
Syracuse,183,ACC,Atlantic,fbs,1603.19,69.0935,0.0598288,5,5
TCU,2628,Big 12,,fbs,1591.28,65.0608,0.0600808,4,5
Temple,218,American Athletic,,fbs,920.036,74.8281,0.0598635,3,7
Tennessee,2633,SEC,East,fbs,2064.12,76.1631,0.0600541,7,3
Texas,251,Big 12,,fbs,2433.86,93.2456,0.0602916,8,1
Texas A&M,245,SEC,West,fbs,1924.76,72.877,0.0599924,5,4
Texas State,326,Sun Belt,West,fbs,1515.78,68.9824,0.0601083,6,4
Texas Tech,2641,Big 12,,fbs,1729.39,67.3466,0.060133,5,5
Toledo,2649,Mid-American,West,fbs,1878.61,82.9125,0.0599887,9,1
Troy,2653,Sun Belt,West,fbs,1961.07,84.8814,0.0597349,8,2
Tulane,2655,American Athletic,,fbs,2301.44,106.06,0.0600213,9,1
Tulsa,202,American Athletic,,fbs,1019.79,73.1874,0.0599863,3,7
UAB,5,American Athletic,,fbs,1198.33,72.2942,0.0599186,3,7
UCF,2116,Big 12,,fbs,1653.22,72.1887,0.0601858,5,5
UCLA,26,Pac-12,,fbs,1925.61,68.1388,0.0597763,6,3
UMass,113,FBS Independents,,fbs,1219.14,74.7852,0.0601547,3,7
UNLV,2439,Mountain West,West,fbs,1947.87,85.3082,0.0598752,8,2
USC,30,Pac-12,,fbs,2088.14,74.1095,0.0597014,7,3
Utah,254,Pac-12,,fbs,2184.84,80.0945,0.0598569,7,3
Utah State,328,Mountain West,Mountain,fbs,1548.35,72.3563,0.0597022,5,5
UTEP,2638,Conference USA,,fbs,941.817,73.8771,0.060012,3,7
UT San Antonio,2636,American Athletic,,fbs,1472.84,71.628,0.0598096,6,3
Vanderbilt,238,SEC,East,fbs,1288.17,90.0111,0.0599229,2,9
Virginia,258,ACC,Coastal,fbs,1517.52,79.6454,0.0599909,2,8
Virginia Tech,259,ACC,Coastal,fbs,1706.55,67.2784,0.0599658,5,5
Wake Forest,154,ACC,Atlantic,fbs,1552.61,73.8617,0.0597753,4,6
Washington,264,Pac-12,,fbs,3507.85,193.935,0.0600687,10,0
Washington State,265,Pac-12,,fbs,1661.08,70.2387,0.0602654,4,5
Western Kentucky,98,Conference USA,,fbs,1298.06,75.4151,0.0597209,5,5
Western Michigan,2711,Mid-American,West,fbs,1385.99,71.0598,0.0597039,4,6
West Virginia,277,Big 12,,fbs,1802.79,69.1292,0.0600378,6,3
Wisconsin,275,Big Ten,West,fbs,1737.68,65.9868,0.0601511,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1790.34,69.4496,0.0601394,6,4
