school,id,conference,division,level,rating,rd,volatility,wins,losses
Jacksonville State,55,Conference USA,,fbs,1726.8,86.5559,0.0599255,7,2
James Madison,256,Sun Belt,East,fbs,2902.3,183.103,0.0599638,8,0
Kansas,2305,Big 12,,fbs,2181.87,81.3876,0.0600339,6,2
Kansas State,2306,Big 12,,fbs,2017.78,76.03,0.0598815,6,2
Kent State,2309,Mid-American,East,fbs,442.837,119.153,0.0599653,1,7
Kentucky,96,SEC,East,fbs,2054.85,79.7938,0.0600138,5,3
Liberty,2335,Conference USA,,fbs,2590.33,190.475,0.060103,8,0
Louisiana,309,Sun Belt,West,fbs,1583.3,70.5095,0.0599719,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1052.28,78.2376,0.0599178,2,6
Louisiana Tech,2348,Conference USA,,fbs,945.074,70.8249,0.0598641,3,6
Louisville,97,ACC,Atlantic,fbs,2339.56,80.2802,0.0602377,7,1
LSU,99,SEC,West,fbs,2487.06,82.9052,0.0599152,6,2
Marshall,276,Sun Belt,East,fbs,1684.06,71.5396,0.0599948,4,4
Maryland,120,Big Ten,East,fbs,1629.38,73.2039,0.0598462,5,3
Memphis,235,American Athletic,,fbs,1959.68,88.3055,0.0597339,6,2
Miami,2390,ACC,Coastal,fbs,1920.2,68.1248,0.059995,6,2
Miami (OH),193,Mid-American,East,fbs,1779.9,73.3529,0.0598454,7,2
Michigan,130,Big Ten,East,fbs,2986.13,208.329,0.0600815,8,0
Michigan State,127,Big Ten,East,fbs,1398.71,86.8187,0.0598869,2,6
Middle Tennessee,2393,Conference USA,,fbs,1149.74,87.648,0.0599228,2,6
Minnesota,135,Big Ten,West,fbs,1964.98,71.8222,0.0601284,5,3
Mississippi State,344,SEC,West,fbs,1768.61,77.197,0.0599725,4,4
Missouri,142,SEC,East,fbs,2397.74,80.3936,0.0598472,7,1
Navy,2426,American Athletic,,fbs,1233.23,79.0169,0.0599895,3,4
NC State,152,ACC,Atlantic,fbs,1973.24,75.5342,0.0599484,5,3
Nebraska,158,Big Ten,West,fbs,1906.4,69.2029,0.0599325,5,3
Nevada,2440,Mountain West,West,fbs,1431.64,72.8381,0.0599289,2,6
New Mexico,167,Mountain West,Mountain,fbs,1171.7,70.8424,0.0597702,3,5
New Mexico State,166,Conference USA,,fbs,1185.81,69.7925,0.0601629,6,3
North Carolina,153,ACC,Coastal,fbs,1892.44,68.8461,0.0601992,6,2
Northern Illinois,2459,Mid-American,West,fbs,1381.32,72.139,0.0605684,4,5
North Texas,249,American Athletic,,fbs,997.826,72.6797,0.0597975,3,5
Northwestern,77,Big Ten,West,fbs,1841.53,72.0346,0.0601221,4,4
Notre Dame,87,FBS Independents,,fbs,2383.53,79.9792,0.0599951,7,2
Ohio,195,Mid-American,East,fbs,1587.16,69.8081,0.0603291,6,3
Ohio State,194,Big Ten,East,fbs,3446.18,175.773,0.0599313,8,0
Oklahoma,201,Big 12,,fbs,2361.68,87.9558,0.0600808,7,1
Oklahoma State,197,Big 12,,fbs,1989.92,73.1866,0.0604544,6,2
Old Dominion,295,Sun Belt,East,fbs,1497.07,71.1123,0.0598734,4,4
Ole Miss,145,SEC,West,fbs,2579.61,80.81,0.0598917,7,1
Oregon,2483,Pac-12,,fbs,2806.36,123.338,0.0598626,7,1
Oregon State,204,Pac-12,,fbs,2134.37,70.7274,0.060244,6,2
Penn State,213,Big Ten,East,fbs,2734.38,136.976,0.0598445,7,1
Pittsburgh,221,ACC,Coastal,fbs,1322.16,80.5948,0.0603075,2,6
Purdue,2509,Big Ten,West,fbs,1653.92,70.0175,0.0599,2,6
Rice,242,American Athletic,,fbs,1248.43,72.9841,0.0603663,4,4
Rutgers,164,Big Ten,East,fbs,1994.07,81.7188,0.0597459,6,2
Sam Houston State,2534,Conference USA,,fbs,-2.10091,201.241,0.0599358,0,8
San Diego State,21,Mountain West,West,fbs,1473.34,72.0964,0.0599847,3,5
San José State,23,Mountain West,West,fbs,1579.79,76.1475,0.0597708,4,5
SMU,2567,American Athletic,,fbs,1486.77,85.0422,0.0596972,6,2
South Alabama,6,Sun Belt,West,fbs,1428.66,82.6083,0.0602584,4,4
South Carolina,2579,SEC,East,fbs,1721.36,72.1354,0.0599532,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,724.281,110.375,0.0599467,1,7
South Florida,58,American Athletic,,fbs,1304.52,65.2491,0.0598555,4,4
Stanford,24,Pac-12,,fbs,1659.64,80.3554,0.0600509,2,6
Syracuse,183,ACC,Atlantic,fbs,1569.68,71.8627,0.0598429,4,4
TCU,2628,Big 12,,fbs,1643.5,66.9162,0.0600963,4,4
Temple,218,American Athletic,,fbs,746.737,83.7114,0.059715,2,6
Tennessee,2633,SEC,East,fbs,2165.5,74.2224,0.0599794,6,2
Texas,251,Big 12,,fbs,2517.3,83.4093,0.0600906,7,1
Texas A&M,245,SEC,West,fbs,1938.67,73.0666,0.0600318,5,3
Texas State,326,Sun Belt,West,fbs,1462.33,70.7335,0.0599685,5,3
Texas Tech,2641,Big 12,,fbs,1510.72,69.9129,0.0599478,3,5
Toledo,2649,Mid-American,West,fbs,1869.63,78.2434,0.0600136,7,1
Troy,2653,Sun Belt,West,fbs,2025.17,80.8408,0.0597858,6,2
Tulane,2655,American Athletic,,fbs,2269.68,99.7819,0.0600799,7,1
Tulsa,202,American Athletic,,fbs,1165.44,74.515,0.0599549,3,5
UAB,5,American Athletic,,fbs,1283.1,79.1146,0.0598605,2,6
UCF,2116,Big 12,,fbs,1450.85,77.4745,0.0600869,3,5
UCLA,26,Pac-12,,fbs,2120.36,70.4869,0.0598598,6,2
UMass,113,FBS Independents,,fbs,1090.55,72.5062,0.0600044,2,7
UNLV,2439,Mountain West,West,fbs,1823.43,84.3956,0.0598322,6,2
USC,30,Pac-12,,fbs,2190.26,73.5137,0.0596981,7,2
Utah,254,Pac-12,,fbs,2311.76,74.0579,0.059874,6,2
Utah State,328,Mountain West,Mountain,fbs,1547.69,75.266,0.0598367,3,5
UTEP,2638,Conference USA,,fbs,986.628,74.373,0.0600672,3,6
UT San Antonio,2636,American Athletic,,fbs,1423.72,70.1798,0.0599931,5,3
Vanderbilt,238,SEC,East,fbs,1282.5,93.5878,0.0599822,2,7
Virginia,258,ACC,Coastal,fbs,1557.25,77.4541,0.06003,2,6
Virginia Tech,259,ACC,Coastal,fbs,1671.3,66.3716,0.0599251,4,4
Wake Forest,154,ACC,Atlantic,fbs,1558.03,69.0558,0.0598601,4,4
Washington,264,Pac-12,,fbs,3423.52,163.786,0.0600916,8,0
Washington State,265,Pac-12,,fbs,1908.63,71.1272,0.060231,4,4
Western Kentucky,98,Conference USA,,fbs,1528.87,83.1364,0.0597267,4,4
Western Michigan,2711,Mid-American,West,fbs,1303.58,76.2235,0.0597766,3,6
West Virginia,277,Big 12,,fbs,1687.55,71.8151,0.0600893,5,3
Wisconsin,275,Big Ten,West,fbs,2061.81,69.7728,0.0598969,5,3
Wyoming,2751,Mountain West,Mountain,fbs,1877.54,80.9028,0.0601558,5,3
