school,id,conference,division,level,rating,rd,volatility,wins,losses
Connecticut,41,FBS Independents,,fbs,974.665,85.2566,0.0603457,1,8
Duke,150,ACC,Coastal,fbs,2049.7,73.395,0.059738,6,3
East Carolina,151,American Athletic,,fbs,935.906,79.847,0.0602009,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1143.08,69.8971,0.0598538,4,5
Florida,57,SEC,East,fbs,1825.57,76.7519,0.0602939,5,4
Florida Atlantic,2226,American Athletic,,fbs,1291.48,68.2626,0.0596845,4,5
Florida International,2229,Conference USA,,fbs,906.463,72.1534,0.0599422,4,5
Florida State,52,ACC,Atlantic,fbs,3170.71,190.944,0.0600457,9,0
Fresno State,278,Mountain West,West,fbs,1918.64,76.0904,0.0599793,7,1
Georgia,61,SEC,East,fbs,3588.88,372.874,0.059994,9,0
Georgia Southern,290,Sun Belt,East,fbs,1761.89,72.9223,0.0601847,6,3
Georgia State,2247,Sun Belt,East,fbs,1799.06,73.6305,0.0599202,6,3
Georgia Tech,59,ACC,Coastal,fbs,1863.21,69.6903,0.0604033,5,4
Hawai'i,62,Mountain West,West,fbs,1208.51,66.734,0.0598853,3,7
Houston,248,Big 12,,fbs,1529.44,70.6743,0.0602907,4,5
Illinois,356,Big Ten,West,fbs,1758.66,66.2747,0.0602166,4,5
Indiana,84,Big Ten,East,fbs,1713.41,81.4791,0.060028,3,6
Iowa,2294,Big Ten,West,fbs,2038.63,76.0164,0.0600449,7,2
Iowa State,66,Big 12,,fbs,1824.84,72.9581,0.0601549,5,4
Jacksonville State,55,Conference USA,,fbs,1549.35,79.6557,0.0598797,7,3
James Madison,256,Sun Belt,East,fbs,2878.07,199.467,0.0599824,9,0
Kansas,2305,Big 12,,fbs,2189.21,76.3951,0.0598693,7,2
Kansas State,2306,Big 12,,fbs,2050.12,75.9081,0.0597712,6,3
Kent State,2309,Mid-American,East,fbs,294.98,109.953,0.0600584,1,8
Kentucky,96,SEC,East,fbs,2003.1,78.8287,0.0599273,6,3
Liberty,2335,Conference USA,,fbs,2548.11,206.462,0.0600962,9,0
Louisiana,309,Sun Belt,West,fbs,1524.3,66.2366,0.0600154,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1052.71,78.7546,0.0600258,2,7
Louisiana Tech,2348,Conference USA,,fbs,890.526,73.2082,0.0598516,3,7
Louisville,97,ACC,Atlantic,fbs,2227.85,78.4537,0.060132,8,1
LSU,99,SEC,West,fbs,2421.44,79.9221,0.0598573,6,3
Marshall,276,Sun Belt,East,fbs,1507.89,69.5483,0.0600504,4,5
Maryland,120,Big Ten,East,fbs,1733.53,70.6779,0.0599114,5,4
Memphis,235,American Athletic,,fbs,1985.2,89.8041,0.0597036,7,2
Miami,2390,ACC,Coastal,fbs,1946.93,67.9532,0.0600199,6,2
Miami (OH),193,Mid-American,East,fbs,1779.41,74.0803,0.0598327,7,2
Michigan,130,Big Ten,East,fbs,2965.8,223.675,0.0600861,9,0
Michigan State,127,Big Ten,East,fbs,1620.79,74.748,0.0598775,3,6
Middle Tennessee,2393,Conference USA,,fbs,980.001,83.0463,0.0599095,2,7
Minnesota,135,Big Ten,West,fbs,1807.18,67.5168,0.0600897,5,4
Mississippi State,344,SEC,West,fbs,1747.67,71.9732,0.0598821,4,5
Missouri,142,SEC,East,fbs,2378.73,81.5772,0.0598557,7,2
Navy,2426,American Athletic,,fbs,1045.09,73.1611,0.060132,3,5
NC State,152,ACC,Atlantic,fbs,1899.64,71.6702,0.059967,5,3
Nebraska,158,Big Ten,West,fbs,1727.36,66.4412,0.060058,5,4
Nevada,2440,Mountain West,West,fbs,1279.07,72.8731,0.0600459,2,7
New Mexico,167,Mountain West,Mountain,fbs,1182.93,70.3525,0.0597952,3,6
New Mexico State,166,Conference USA,,fbs,1236.71,71.568,0.060121,7,3
North Carolina,153,ACC,Coastal,fbs,1881.98,70.4192,0.0601141,7,2
Northern Illinois,2459,Mid-American,West,fbs,1359.58,71.2698,0.0605955,4,5
North Texas,249,American Athletic,,fbs,974.024,71.4492,0.0598098,3,6
Northwestern,77,Big Ten,West,fbs,1742.86,70.6389,0.0601201,4,5
Notre Dame,87,FBS Independents,,fbs,2095.35,74.2098,0.0601157,7,3
Ohio,195,Mid-American,East,fbs,1552.04,70.6789,0.0604046,6,3
Ohio State,194,Big Ten,East,fbs,3444.39,188.024,0.0599339,9,0
Oklahoma,201,Big 12,,fbs,2154.13,77.5382,0.0600741,7,2
Oklahoma State,197,Big 12,,fbs,2125.73,72.9224,0.0605626,7,2
Old Dominion,295,Sun Belt,East,fbs,1454.45,68.4356,0.059858,4,5
Ole Miss,145,SEC,West,fbs,2605.04,83.879,0.0598503,8,1
Oregon,2483,Pac-12,,fbs,2757.63,134.667,0.0598614,8,1
Oregon State,204,Pac-12,,fbs,2039.91,70.3905,0.0602581,6,2
Penn State,213,Big Ten,East,fbs,2717.25,143.827,0.0598395,8,1
Pittsburgh,221,ACC,Coastal,fbs,1293.39,84.5687,0.0603262,2,7
Purdue,2509,Big Ten,West,fbs,1585.22,71.1447,0.059963,2,7
Rice,242,American Athletic,,fbs,1231.72,74.6766,0.0604197,4,4
Rutgers,164,Big Ten,East,fbs,1948.43,78.341,0.0597838,6,3
Sam Houston State,2534,Conference USA,,fbs,-460.161,199.304,0.0599783,0,9
San Diego State,21,Mountain West,West,fbs,1338.1,69.3072,0.0600211,3,6
San José State,23,Mountain West,West,fbs,1519.69,71.9478,0.05974,4,5
SMU,2567,American Athletic,,fbs,1460.33,82.4663,0.0596958,6,2
South Alabama,6,Sun Belt,West,fbs,1448.34,80.7345,0.0602338,4,5
South Carolina,2579,SEC,East,fbs,1730.02,68.3198,0.0599047,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1097.1,80.2249,0.0598551,2,7
South Florida,58,American Athletic,,fbs,1265.1,67.5021,0.059793,4,5
Stanford,24,Pac-12,,fbs,1572.92,78.2571,0.0600484,2,6
Syracuse,183,ACC,Atlantic,fbs,1547.03,70.3462,0.0598222,4,5
TCU,2628,Big 12,,fbs,1588.64,65.9234,0.0601386,4,5
Temple,218,American Athletic,,fbs,948.418,74.0044,0.0597968,3,6
Tennessee,2633,SEC,East,fbs,2109.07,77.456,0.0600807,7,2
Texas,251,Big 12,,fbs,2514.16,88.9453,0.0602203,8,1
Texas A&M,245,SEC,West,fbs,1944.58,73.1412,0.0599882,5,4
Texas State,326,Sun Belt,West,fbs,1590.32,71.8829,0.0601499,6,3
Texas Tech,2641,Big 12,,fbs,1620.8,67.39,0.0600143,4,5
Toledo,2649,Mid-American,West,fbs,1872.67,81.1549,0.0600014,8,1
Troy,2653,Sun Belt,West,fbs,2028.62,81.9032,0.0597357,7,2
Tulane,2655,American Athletic,,fbs,2299.15,102.981,0.0600495,8,1
Tulsa,202,American Athletic,,fbs,1058.55,71.4297,0.0600452,3,6
UAB,5,American Athletic,,fbs,1375.47,72.4382,0.0597598,3,6
UCF,2116,Big 12,,fbs,1515.54,74.9625,0.0600302,4,5
UCLA,26,Pac-12,,fbs,2024.29,70.202,0.059864,6,2
UMass,113,FBS Independents,,fbs,1181.81,75.0987,0.0601009,3,7
UNLV,2439,Mountain West,West,fbs,1765.02,86.0503,0.0598155,7,2
USC,30,Pac-12,,fbs,2061.42,73.4802,0.0596739,7,3
Utah,254,Pac-12,,fbs,2202.66,76.8952,0.0598635,7,2
Utah State,328,Mountain West,Mountain,fbs,1496.22,71.554,0.0597469,4,5
UTEP,2638,Conference USA,,fbs,930.445,75.976,0.0600267,3,6
UT San Antonio,2636,American Athletic,,fbs,1516.76,71.5019,0.0598695,6,3
Vanderbilt,238,SEC,East,fbs,1292.22,89.8013,0.0599559,2,8
Virginia,258,ACC,Coastal,fbs,1555.78,77.2068,0.0599805,2,7
Virginia Tech,259,ACC,Coastal,fbs,1610.08,67.9962,0.0599701,4,5
Wake Forest,154,ACC,Atlantic,fbs,1548.76,71.3364,0.0598096,4,5
Washington,264,Pac-12,,fbs,3425.04,177.577,0.0600869,9,0
Washington State,265,Pac-12,,fbs,1793.06,70.7948,0.0601717,4,4
Western Kentucky,98,Conference USA,,fbs,1426.06,82.2582,0.0597399,4,4
Western Michigan,2711,Mid-American,West,fbs,1289.78,75.6941,0.0597773,3,6
West Virginia,277,Big 12,,fbs,1801.61,72.5821,0.0600247,6,3
Wisconsin,275,Big Ten,West,fbs,1847.56,67.1689,0.0599922,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1781.12,71.4127,0.0601011,6,3
