school,id,conference,division,level,rating,rd,volatility,wins,losses
Fresno State,278,Mountain West,West,fbs,2120.13,93.9943,0.0600579,6,1
Georgia,61,SEC,East,fbs,3719.27,303.288,0.0599925,7,0
Georgia Southern,290,Sun Belt,East,fbs,1977.12,90.912,0.0600634,4,2
Georgia State,2247,Sun Belt,East,fbs,1749.2,75.4262,0.0599705,4,1
Georgia Tech,59,ACC,Coastal,fbs,1945.84,74.6954,0.0604701,3,3
Hawai'i,62,Mountain West,West,fbs,1256.31,75.1038,0.0598229,2,4
Houston,248,Big 12,,fbs,1288.44,68.6808,0.0601973,3,3
Illinois,356,Big Ten,West,fbs,1490.38,68.5511,0.0600448,2,4
Indiana,84,Big Ten,East,fbs,1380.29,173.581,0.0599509,2,4
Iowa,2294,Big Ten,West,fbs,2418.79,111.38,0.0601314,5,1
Iowa State,66,Big 12,,fbs,1819.56,77.0039,0.0599945,4,3
Jacksonville State,55,Conference USA,,fbs,1482.96,84.0029,0.0599026,5,2
James Madison,256,Sun Belt,East,fbs,2666.99,143.608,0.0599576,6,0
Kansas,2305,Big 12,,fbs,2378.4,109.452,0.0598034,5,1
Kansas State,2306,Big 12,,fbs,1731.22,71.3953,0.0599724,3,2
Kent State,2309,Mid-American,East,fbs,493.993,132.492,0.0600232,1,6
Kentucky,96,SEC,East,fbs,2735.92,131.092,0.0600461,5,1
Liberty,2335,Conference USA,,fbs,2389.65,144.59,0.0602249,6,0
Louisiana,309,Sun Belt,West,fbs,1448.4,69.8491,0.0600261,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1218.89,72.6686,0.0599619,2,3
Louisiana Tech,2348,Conference USA,,fbs,976.852,69.6325,0.0598779,3,5
Louisville,97,ACC,Atlantic,fbs,3117.39,123.048,0.0599704,6,0
LSU,99,SEC,West,fbs,2336.61,78.7786,0.0599149,4,2
Marshall,276,Sun Belt,East,fbs,1851.41,86.1102,0.0601555,4,1
Maryland,120,Big Ten,East,fbs,2302.65,141.425,0.0598788,5,1
Memphis,235,American Athletic,,fbs,1864.96,78.2614,0.0597239,4,2
Miami,2390,ACC,Coastal,fbs,2016.01,70.5012,0.059968,4,1
Miami (OH),193,Mid-American,East,fbs,1906.95,79.4491,0.0599237,5,1
Michigan,130,Big Ten,East,fbs,2935.72,172.343,0.0601063,7,0
Michigan State,127,Big Ten,East,fbs,1645.09,95.6773,0.0599256,2,4
Middle Tennessee,2393,Conference USA,,fbs,1129.28,79.5474,0.0599551,2,5
Minnesota,135,Big Ten,West,fbs,1772.06,77.6754,0.0599136,3,3
Mississippi State,344,SEC,West,fbs,1791.41,79.2071,0.0597017,3,3
Missouri,142,SEC,East,fbs,2181.17,77.3022,0.0598475,5,1
Navy,2426,American Athletic,,fbs,1227.73,82.7493,0.0601111,3,3
NC State,152,ACC,Atlantic,fbs,2191.38,99.5785,0.0600759,4,2
Nebraska,158,Big Ten,West,fbs,1562.77,71.8031,0.0600253,3,3
Nevada,2440,Mountain West,West,fbs,514.59,152.031,0.0599851,0,5
New Mexico,167,Mountain West,Mountain,fbs,943.519,75.0924,0.0598388,2,3
New Mexico State,166,Conference USA,,fbs,1011.09,72.1967,0.0603173,4,3
North Carolina,153,ACC,Coastal,fbs,2679.04,139.445,0.0598927,5,0
Northern Illinois,2459,Mid-American,West,fbs,1135.24,70.6795,0.0601921,2,4
North Texas,249,American Athletic,,fbs,1006.28,67.5701,0.0598254,3,3
Northwestern,77,Big Ten,West,fbs,1902.83,81.6968,0.0601117,3,3
Notre Dame,87,FBS Independents,,fbs,2659.38,90.7529,0.0600333,5,2
Ohio,195,Mid-American,East,fbs,1911.45,73.4071,0.0601034,5,1
Ohio State,194,Big Ten,East,fbs,3191.49,135.554,0.0599126,6,0
Oklahoma,201,Big 12,,fbs,3330.43,114.274,0.0598672,6,0
Oklahoma State,197,Big 12,,fbs,1595.34,69.0625,0.0601715,3,2
Old Dominion,295,Sun Belt,East,fbs,1383.18,74.4908,0.0598767,3,3
Ole Miss,145,SEC,West,fbs,2537.19,77.679,0.0598912,5,1
Oregon,2483,Pac-12,,fbs,2574.37,166.497,0.0599219,5,0
Oregon State,204,Pac-12,,fbs,2516.49,78.2807,0.0599994,5,1
Penn State,213,Big Ten,East,fbs,2992.29,134.959,0.0598486,5,0
Pittsburgh,221,ACC,Coastal,fbs,628.417,138.567,0.0601806,1,4
Purdue,2509,Big Ten,West,fbs,1713.79,77.0997,0.059736,2,5
Rice,242,American Athletic,,fbs,1172.44,71.3817,0.0603991,3,3
Rutgers,164,Big Ten,East,fbs,2125.65,85.0429,0.0597359,5,2
Sam Houston State,2534,Conference USA,,fbs,286.186,159.654,0.059976,0,6
San Diego State,21,Mountain West,West,fbs,1727.27,80.6015,0.0599261,2,4
San José State,23,Mountain West,West,fbs,858.077,116.936,0.0598653,1,5
SMU,2567,American Athletic,,fbs,1302.78,80.4325,0.0596687,4,2
South Alabama,6,Sun Belt,West,fbs,1516.47,76.395,0.059993,3,3
South Carolina,2579,SEC,East,fbs,1937.52,73.5815,0.060143,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,734.706,95.7481,0.0600359,1,5
South Florida,58,American Athletic,,fbs,1426.13,67.2858,0.0598945,3,3
Stanford,24,Pac-12,,fbs,1606.5,70.6654,0.059988,2,4
Syracuse,183,ACC,Atlantic,fbs,1896.82,87.5531,0.0598203,4,3
TCU,2628,Big 12,,fbs,1442.38,68.0893,0.0602807,3,3
Temple,218,American Athletic,,fbs,825.914,73.3142,0.0596782,2,5
Tennessee,2633,SEC,East,fbs,2067.4,77.438,0.0600631,4,1
Texas,251,Big 12,,fbs,2961.12,86.4831,0.0599709,5,1
Texas A&M,245,SEC,West,fbs,1949.92,76.6669,0.0601055,4,2
Texas State,326,Sun Belt,West,fbs,1185.65,71.1736,0.060117,4,2
Texas Tech,2641,Big 12,,fbs,1511.33,75.5403,0.0600615,3,3
Toledo,2649,Mid-American,West,fbs,1399.32,81.5345,0.0599908,6,1
Troy,2653,Sun Belt,West,fbs,1857.36,72.585,0.0597885,4,2
Tulane,2655,American Athletic,,fbs,2192.92,92.3141,0.0601547,5,1
Tulsa,202,American Athletic,,fbs,1283.0,77.7024,0.0598794,3,3
UAB,5,American Athletic,,fbs,1428.36,76.3287,0.0598928,2,4
UCF,2116,Big 12,,fbs,1426.48,76.2925,0.0601788,3,3
UCLA,26,Pac-12,,fbs,2514.34,74.4254,0.0601339,4,1
UMass,113,FBS Independents,,fbs,839.856,75.9702,0.0599853,1,6
UNLV,2439,Mountain West,West,fbs,2070.79,130.149,0.0599816,4,1
USC,30,Pac-12,,fbs,2597.78,168.54,0.0599206,6,0
Utah,254,Pac-12,,fbs,2520.45,74.6531,0.0599591,5,1
Utah State,328,Mountain West,Mountain,fbs,1709.83,93.378,0.0597582,3,4
UTEP,2638,Conference USA,,fbs,1014.57,73.8951,0.0601178,2,5
UT San Antonio,2636,American Athletic,,fbs,1117.17,67.2893,0.0598064,2,3
Vanderbilt,238,SEC,East,fbs,1429.61,91.4957,0.0600728,2,6
Virginia,258,ACC,Coastal,fbs,1116.31,84.2291,0.0598296,1,5
Virginia Tech,259,ACC,Coastal,fbs,1470.27,79.2814,0.0599094,2,4
Wake Forest,154,ACC,Atlantic,fbs,1701.33,74.6896,0.0598922,3,2
Washington,264,Pac-12,,fbs,2630.54,154.8,0.0601539,5,0
Washington State,265,Pac-12,,fbs,2542.24,69.8357,0.0598519,4,1
Western Kentucky,98,Conference USA,,fbs,1657.03,82.5591,0.0597529,4,2
Western Michigan,2711,Mid-American,West,fbs,920.026,109.773,0.0599433,2,4
West Virginia,277,Big 12,,fbs,1550.64,74.8981,0.0602068,4,2
Wisconsin,275,Big Ten,West,fbs,2358.89,76.0266,0.0598726,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2468.28,101.428,0.0600954,5,1
