school,id,conference,division,level,rating,rd,volatility,wins,losses
James Madison,256,Sun Belt,East,fbs,2836.67,165.449,0.0599599,7,0
Kansas,2305,Big 12,,fbs,2178.45,82.5545,0.0600206,6,2
Kansas State,2306,Big 12,,fbs,1998.21,76.3644,0.0598744,6,2
Kent State,2309,Mid-American,East,fbs,411.322,115.643,0.0599821,1,7
Kentucky,96,SEC,East,fbs,2264.15,84.7218,0.060048,5,2
Liberty,2335,Conference USA,,fbs,2530.58,186.309,0.0601265,8,0
Louisiana,309,Sun Belt,West,fbs,1489.52,72.4034,0.0599349,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1122.77,74.7539,0.0599149,2,5
Louisiana Tech,2348,Conference USA,,fbs,948.513,70.7117,0.0598551,3,6
Louisville,97,ACC,Atlantic,fbs,2149.43,83.5605,0.0602648,6,1
LSU,99,SEC,West,fbs,2487.09,82.9423,0.059944,6,2
Marshall,276,Sun Belt,East,fbs,1731.02,72.3481,0.0600813,4,3
Maryland,120,Big Ten,East,fbs,1625.16,74.1305,0.0598404,5,3
Memphis,235,American Athletic,,fbs,1892.02,89.6553,0.0597444,5,2
Miami,2390,ACC,Coastal,fbs,1882.84,69.0937,0.0600977,5,2
Miami (OH),193,Mid-American,East,fbs,1683.23,74.791,0.0598211,6,2
Michigan,130,Big Ten,East,fbs,3058.7,188.442,0.0600935,8,0
Michigan State,127,Big Ten,East,fbs,1338.72,91.9087,0.0599324,2,5
Middle Tennessee,2393,Conference USA,,fbs,1143.72,86.3343,0.0599246,2,6
Minnesota,135,Big Ten,West,fbs,1986.41,70.9516,0.0601037,4,3
Mississippi State,344,SEC,West,fbs,1852.85,79.5331,0.0598662,4,3
Missouri,142,SEC,East,fbs,2442.86,79.2625,0.0598798,7,1
Navy,2426,American Athletic,,fbs,1232.21,78.7052,0.0600127,3,4
NC State,152,ACC,Atlantic,fbs,1889.17,75.5231,0.0599596,4,3
Nebraska,158,Big Ten,West,fbs,1880.85,68.513,0.0599443,4,3
Nevada,2440,Mountain West,West,fbs,1343.03,76.6298,0.0600444,1,6
New Mexico,167,Mountain West,Mountain,fbs,1215.22,71.0015,0.0597682,3,4
New Mexico State,166,Conference USA,,fbs,1198.3,70.1678,0.0602163,6,3
North Carolina,153,ACC,Coastal,fbs,2034.87,75.3168,0.0601081,6,1
Northern Illinois,2459,Mid-American,West,fbs,1518.6,71.441,0.0604624,4,4
North Texas,249,American Athletic,,fbs,1009.18,69.3678,0.0598006,3,4
Northwestern,77,Big Ten,West,fbs,1850.99,72.7229,0.0601646,4,4
Notre Dame,87,FBS Independents,,fbs,2313.34,76.7765,0.060093,6,2
Ohio,195,Mid-American,East,fbs,1633.81,71.1652,0.0603089,6,2
Ohio State,194,Big Ten,East,fbs,3371.18,161.437,0.0599257,7,0
Oklahoma,201,Big 12,,fbs,2367.6,89.2724,0.0600513,7,1
Oklahoma State,197,Big 12,,fbs,1964.36,71.5032,0.0604283,5,2
Old Dominion,295,Sun Belt,East,fbs,1482.28,68.9084,0.0598243,4,3
Ole Miss,145,SEC,West,fbs,2556.63,78.5198,0.0599032,6,1
Oregon,2483,Pac-12,,fbs,2613.86,116.833,0.0598307,6,1
Oregon State,204,Pac-12,,fbs,2401.23,77.4621,0.0601077,6,1
Penn State,213,Big Ten,East,fbs,2710.54,130.593,0.0598286,7,1
Pittsburgh,221,ACC,Coastal,fbs,1315.81,78.2081,0.0603477,2,5
Purdue,2509,Big Ten,West,fbs,1719.93,69.7219,0.0598494,2,5
Rice,242,American Athletic,,fbs,1251.13,70.3487,0.0603746,4,3
Rutgers,164,Big Ten,East,fbs,2022.64,82.8838,0.0597355,6,2
Sam Houston State,2534,Conference USA,,fbs,30.7717,193.589,0.0599387,0,8
San Diego State,21,Mountain West,West,fbs,1434.05,72.1445,0.0600905,3,5
San José State,23,Mountain West,West,fbs,1516.91,74.832,0.0598534,3,5
SMU,2567,American Athletic,,fbs,1489.11,84.6819,0.0596711,6,2
South Alabama,6,Sun Belt,West,fbs,1574.58,99.0661,0.0602899,4,3
South Carolina,2579,SEC,East,fbs,1749.41,71.8292,0.0600086,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,781.937,106.547,0.059974,1,6
South Florida,58,American Athletic,,fbs,1303.71,65.0469,0.0598678,4,4
Stanford,24,Pac-12,,fbs,1634.56,76.7854,0.0600332,2,5
Syracuse,183,ACC,Atlantic,fbs,1616.43,73.3929,0.0598513,4,4
TCU,2628,Big 12,,fbs,1637.68,66.3223,0.0601473,4,4
Temple,218,American Athletic,,fbs,739.31,85.0151,0.0596998,2,6
Tennessee,2633,SEC,East,fbs,2067.95,75.4658,0.0599611,5,2
Texas,251,Big 12,,fbs,2546.74,77.9565,0.060092,6,1
Texas A&M,245,SEC,West,fbs,1877.47,71.5567,0.0600274,5,3
Texas State,326,Sun Belt,West,fbs,1431.74,67.7247,0.0600161,5,2
Texas Tech,2641,Big 12,,fbs,1514.57,71.4662,0.059972,3,5
Toledo,2649,Mid-American,West,fbs,1843.82,77.5178,0.0600044,7,1
Troy,2653,Sun Belt,West,fbs,1981.35,79.2117,0.0597904,5,2
Tulane,2655,American Athletic,,fbs,2230.62,96.9677,0.0601088,6,1
Tulsa,202,American Athletic,,fbs,1191.24,75.3493,0.0599935,3,5
UAB,5,American Athletic,,fbs,1253.11,78.4254,0.0598565,2,6
UCF,2116,Big 12,,fbs,1399.56,76.6017,0.0600047,3,5
UCLA,26,Pac-12,,fbs,2219.35,73.7562,0.0599621,5,2
UMass,113,FBS Independents,,fbs,1084.6,71.6227,0.0600055,2,7
UNLV,2439,Mountain West,West,fbs,2227.82,146.609,0.0599265,6,1
USC,30,Pac-12,,fbs,2133.61,75.7442,0.0597517,6,2
Utah,254,Pac-12,,fbs,2414.35,74.9502,0.0598717,6,1
Utah State,328,Mountain West,Mountain,fbs,1528.78,75.6952,0.0598384,3,5
UTEP,2638,Conference USA,,fbs,985.269,74.6552,0.060058,3,6
UT San Antonio,2636,American Athletic,,fbs,1403.27,67.9508,0.0599632,4,3
Vanderbilt,238,SEC,East,fbs,1314.99,92.1772,0.0600134,2,6
Virginia,258,ACC,Coastal,fbs,1573.29,76.2555,0.0600622,2,5
Virginia Tech,259,ACC,Coastal,fbs,1696.95,66.9372,0.0599294,4,4
Wake Forest,154,ACC,Atlantic,fbs,1542.8,68.4585,0.0598998,4,4
Washington,264,Pac-12,,fbs,3213.99,154.798,0.0601146,7,0
Washington State,265,Pac-12,,fbs,2129.67,71.2039,0.0600694,4,3
Western Kentucky,98,Conference USA,,fbs,1507.09,81.5006,0.0597199,4,4
Western Michigan,2711,Mid-American,West,fbs,1288.91,78.4252,0.0597729,3,6
West Virginia,277,Big 12,,fbs,1673.19,71.8145,0.0601003,5,3
Wisconsin,275,Big Ten,West,fbs,2116.43,66.924,0.0598009,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2261.15,89.6055,0.0599976,5,2
