school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa,2294,Big Ten,West,fbs,2374.37,111.368,0.0599954,5,1
Iowa State,66,Big 12,,fbs,1737.28,75.0176,0.0599528,3,3
Jacksonville State,55,Conference USA,,fbs,1422.75,85.2292,0.059906,5,2
James Madison,256,Sun Belt,East,fbs,2478.98,140.353,0.0599813,5,0
Kansas,2305,Big 12,,fbs,2341.88,108.977,0.0599181,5,1
Kansas State,2306,Big 12,,fbs,1676.35,71.4666,0.0600399,3,2
Kent State,2309,Mid-American,East,fbs,627.491,147.171,0.0599948,1,5
Kentucky,96,SEC,East,fbs,2659.23,126.659,0.0599953,5,1
Liberty,2335,Conference USA,,fbs,2337.4,144.202,0.0600349,6,0
Louisiana,309,Sun Belt,West,fbs,1407.85,69.272,0.0599689,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1178.3,72.7647,0.0599311,2,3
Louisiana Tech,2348,Conference USA,,fbs,883.156,70.6116,0.0599522,3,5
Louisville,97,ACC,Atlantic,fbs,3073.01,123.49,0.0599746,6,0
LSU,99,SEC,West,fbs,2282.79,78.5024,0.0599279,4,2
Marshall,276,Sun Belt,East,fbs,1825.3,84.8822,0.0599776,4,1
Maryland,120,Big Ten,East,fbs,2301.04,136.297,0.0599619,5,1
Memphis,235,American Athletic,,fbs,1780.2,80.3783,0.059873,4,2
Miami,2390,ACC,Coastal,fbs,1977.87,70.5193,0.0599984,4,1
Miami (OH),193,Mid-American,East,fbs,1868.41,79.2378,0.0599398,5,1
Michigan,130,Big Ten,East,fbs,2856.65,164.284,0.0600166,6,0
Michigan State,127,Big Ten,East,fbs,1683.8,102.328,0.0599484,2,3
Middle Tennessee,2393,Conference USA,,fbs,1055.6,80.4194,0.0599251,2,5
Minnesota,135,Big Ten,West,fbs,1710.13,77.0755,0.0599379,3,3
Mississippi State,344,SEC,West,fbs,1734.44,79.3054,0.0598896,3,3
Missouri,142,SEC,East,fbs,2132.57,77.0603,0.0599108,5,1
Navy,2426,American Athletic,,fbs,1109.78,83.342,0.0599889,2,3
NC State,152,ACC,Atlantic,fbs,2154.92,98.4849,0.0599761,4,2
Nebraska,158,Big Ten,West,fbs,1506.5,71.8916,0.0599401,3,3
Nevada,2440,Mountain West,West,fbs,475.004,154.997,0.0599929,0,5
New Mexico,167,Mountain West,Mountain,fbs,883.163,75.3073,0.0599344,2,3
New Mexico State,166,Conference USA,,fbs,955.668,73.3964,0.0600764,4,3
North Carolina,153,ACC,Coastal,fbs,2632.07,140.908,0.05996,5,0
Northern Illinois,2459,Mid-American,West,fbs,1079.74,70.6878,0.0600375,2,4
North Texas,249,American Athletic,,fbs,843.408,68.5197,0.0599545,2,3
Northwestern,77,Big Ten,West,fbs,1826.28,81.1313,0.0599963,3,3
Notre Dame,87,FBS Independents,,fbs,2610.7,90.514,0.0599563,5,2
Ohio,195,Mid-American,East,fbs,1839.69,73.3255,0.0600446,5,1
Ohio State,194,Big Ten,East,fbs,3127.44,125.88,0.0599686,5,0
Oklahoma,201,Big 12,,fbs,3288.27,114.766,0.059959,6,0
Oklahoma State,197,Big 12,,fbs,1541.09,68.1411,0.0600745,3,2
Old Dominion,295,Sun Belt,East,fbs,1345.66,74.6869,0.0599504,3,3
Ole Miss,145,SEC,West,fbs,2483.32,77.7538,0.0599219,5,1
Oregon,2483,Pac-12,,fbs,2529.86,166.511,0.0599758,5,0
Oregon State,204,Pac-12,,fbs,2447.38,78.1795,0.0599991,5,1
Penn State,213,Big Ten,East,fbs,2948.58,136.013,0.0599578,5,0
Pittsburgh,221,ACC,Coastal,fbs,602.767,139.132,0.0600195,1,4
Purdue,2509,Big Ten,West,fbs,1663.82,73.8078,0.0598618,2,4
Rice,242,American Athletic,,fbs,1134.53,70.8321,0.060157,3,3
Rutgers,164,Big Ten,East,fbs,2022.01,84.8843,0.0598927,4,2
Sam Houston State,2534,Conference USA,,fbs,227.954,160.793,0.0599867,0,6
San Diego State,21,Mountain West,West,fbs,1629.38,82.1127,0.0600495,2,4
San José State,23,Mountain West,West,fbs,814.011,112.974,0.0599488,1,5
SMU,2567,American Athletic,,fbs,1277.28,79.137,0.0598775,4,2
South Alabama,6,Sun Belt,West,fbs,1464.96,76.1718,0.060054,3,3
South Carolina,2579,SEC,East,fbs,1878.06,73.694,0.0599824,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,707.842,94.3801,0.059968,1,5
South Florida,58,American Athletic,,fbs,1370.86,67.4869,0.0599157,3,3
Stanford,24,Pac-12,,fbs,1564.08,69.6985,0.0599956,2,4
Syracuse,183,ACC,Atlantic,fbs,1848.24,84.2019,0.0599179,4,2
TCU,2628,Big 12,,fbs,1399.01,67.3964,0.0599818,3,3
Temple,218,American Athletic,,fbs,876.492,77.2451,0.0598735,2,4
Tennessee,2633,SEC,East,fbs,2007.93,77.3784,0.0599915,4,1
Texas,251,Big 12,,fbs,2915.54,86.6683,0.0599453,5,1
Texas A&M,245,SEC,West,fbs,1911.11,76.5804,0.0599835,4,2
Texas State,326,Sun Belt,West,fbs,1164.99,70.0304,0.0600116,4,2
Texas Tech,2641,Big 12,,fbs,1473.23,75.3273,0.0599572,3,3
Toledo,2649,Mid-American,West,fbs,1346.38,78.174,0.0599459,5,1
Troy,2653,Sun Belt,West,fbs,1801.58,72.3553,0.0599291,4,2
Tulane,2655,American Athletic,,fbs,2128.2,93.2199,0.0599862,5,1
Tulsa,202,American Athletic,,fbs,1246.15,76.6138,0.059935,3,3
UAB,5,American Athletic,,fbs,1382.73,76.1086,0.0599564,2,4
UCF,2116,Big 12,,fbs,1373.55,73.621,0.0600517,3,3
UCLA,26,Pac-12,,fbs,2446.08,74.1783,0.06002,4,1
UMass,113,FBS Independents,,fbs,778.428,76.0134,0.0600045,1,6
UNLV,2439,Mountain West,West,fbs,2044.28,125.538,0.0599817,4,1
USC,30,Pac-12,,fbs,2548.15,169.104,0.0599739,6,0
Utah,254,Pac-12,,fbs,2446.68,71.1547,0.0599739,4,1
Utah State,328,Mountain West,Mountain,fbs,1648.84,93.6302,0.0598955,3,4
UTEP,2638,Conference USA,,fbs,928.902,74.0959,0.0599918,2,5
UT San Antonio,2636,American Athletic,,fbs,1099.24,66.4846,0.0599618,2,3
Vanderbilt,238,SEC,East,fbs,1425.75,85.9663,0.0599667,2,5
Virginia,258,ACC,Coastal,fbs,1081.26,82.7154,0.0599238,1,5
Virginia Tech,259,ACC,Coastal,fbs,1427.33,78.9994,0.0599239,2,4
Wake Forest,154,ACC,Atlantic,fbs,1673.97,73.6005,0.0599122,3,2
Washington,264,Pac-12,,fbs,2592.77,154.758,0.0600243,5,0
Washington State,265,Pac-12,,fbs,2474.55,69.9429,0.059961,4,1
Western Kentucky,98,Conference USA,,fbs,1597.25,82.9795,0.0598986,4,2
Western Michigan,2711,Mid-American,West,fbs,878.487,108.152,0.0599552,2,4
West Virginia,277,Big 12,,fbs,1511.6,74.6747,0.0601119,4,2
Wisconsin,275,Big Ten,West,fbs,2288.08,76.12,0.0599063,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2422.19,101.477,0.0599823,5,1
