school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Tech,59,ACC,Coastal,fbs,1636.53,70.899,0.0604311,3,4
Hawai'i,62,Mountain West,West,fbs,1109.02,70.2199,0.0599068,2,6
Houston,248,Big 12,,fbs,1397.22,69.4844,0.0601897,3,4
Illinois,356,Big Ten,West,fbs,1701.12,66.6006,0.0601047,3,5
Indiana,84,Big Ten,East,fbs,1084.44,130.975,0.0599306,2,5
Iowa,2294,Big Ten,West,fbs,2093.4,75.7265,0.0601063,6,2
Iowa State,66,Big 12,,fbs,1821.85,71.633,0.0600858,4,3
Jacksonville State,55,Conference USA,,fbs,1665.72,81.799,0.0599599,6,2
James Madison,256,Sun Belt,East,fbs,2800.34,168.666,0.0599686,7,0
Kansas,2305,Big 12,,fbs,1878.28,75.3346,0.059815,5,2
Kansas State,2306,Big 12,,fbs,1964.19,75.3247,0.0599218,5,2
Kent State,2309,Mid-American,East,fbs,490.731,109.478,0.0599713,1,7
Kentucky,96,SEC,East,fbs,2292.83,84.8202,0.0600393,5,2
Liberty,2335,Conference USA,,fbs,2455.39,175.411,0.0601376,7,0
Louisiana,309,Sun Belt,West,fbs,1495.98,72.43,0.0599351,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1191.32,72.1303,0.0599583,2,5
Louisiana Tech,2348,Conference USA,,fbs,928.474,70.3732,0.0598376,3,6
Louisville,97,ACC,Atlantic,fbs,2145.3,83.2776,0.0602545,6,1
LSU,99,SEC,West,fbs,2554.18,84.2063,0.0599444,6,2
Marshall,276,Sun Belt,East,fbs,1718.81,74.0185,0.0600511,4,3
Maryland,120,Big Ten,East,fbs,1699.24,76.9309,0.0598464,5,2
Memphis,235,American Athletic,,fbs,1907.9,92.1268,0.0597457,5,2
Miami,2390,ACC,Coastal,fbs,1864.55,69.6999,0.0600818,5,2
Miami (OH),193,Mid-American,East,fbs,1654.53,75.508,0.0598174,6,2
Michigan,130,Big Ten,East,fbs,3039.94,190.455,0.0600946,8,0
Michigan State,127,Big Ten,East,fbs,1378.72,91.4906,0.0599251,2,5
Middle Tennessee,2393,Conference USA,,fbs,1132.08,86.7026,0.0599161,2,6
Minnesota,135,Big Ten,West,fbs,1956.89,71.6676,0.0601516,4,3
Mississippi State,344,SEC,West,fbs,1898.63,80.2912,0.0598219,4,3
Missouri,142,SEC,East,fbs,2477.88,80.0097,0.0598882,7,1
Navy,2426,American Athletic,,fbs,1243.7,78.5226,0.0600071,3,4
NC State,152,ACC,Atlantic,fbs,1885.95,74.9381,0.0599334,4,3
Nebraska,158,Big Ten,West,fbs,1839.67,68.333,0.0599677,4,3
Nevada,2440,Mountain West,West,fbs,1334.36,76.1342,0.0600368,1,6
New Mexico,167,Mountain West,Mountain,fbs,1167.05,71.8215,0.0597746,3,4
New Mexico State,166,Conference USA,,fbs,1159.07,70.0022,0.0602587,6,3
North Carolina,153,ACC,Coastal,fbs,2059.57,74.3665,0.0600997,6,1
Northern Illinois,2459,Mid-American,West,fbs,1518.98,70.09,0.0604358,4,4
North Texas,249,American Athletic,,fbs,1002.74,69.428,0.0597978,3,4
Northwestern,77,Big Ten,West,fbs,1753.41,76.4005,0.0601478,3,4
Notre Dame,87,FBS Independents,,fbs,2304.92,76.6998,0.0600926,6,2
Ohio,195,Mid-American,East,fbs,1616.71,71.1538,0.0603006,6,2
Ohio State,194,Big Ten,East,fbs,3347.69,163.672,0.0599254,7,0
Oklahoma,201,Big 12,,fbs,3524.36,127.339,0.0598929,7,0
Oklahoma State,197,Big 12,,fbs,1874.24,68.8093,0.0603201,5,2
Old Dominion,295,Sun Belt,East,fbs,1461.82,68.1728,0.0598295,4,3
Ole Miss,145,SEC,West,fbs,2694.15,82.1728,0.059894,6,1
Oregon,2483,Pac-12,,fbs,2599.1,117.704,0.059832,6,1
Oregon State,204,Pac-12,,fbs,2390.76,77.7901,0.0601141,6,1
Penn State,213,Big Ten,East,fbs,2672.77,127.273,0.059832,6,1
Pittsburgh,221,ACC,Coastal,fbs,1270.77,77.5581,0.0603647,2,5
Purdue,2509,Big Ten,West,fbs,1716.8,69.3441,0.0597792,2,5
Rice,242,American Athletic,,fbs,1266.89,70.1848,0.0603696,4,3
Rutgers,164,Big Ten,East,fbs,1953.44,83.058,0.0597305,6,2
Sam Houston State,2534,Conference USA,,fbs,111.5,183.233,0.0599533,0,7
San Diego State,21,Mountain West,West,fbs,1425.07,72.2168,0.0600796,3,5
San José State,23,Mountain West,West,fbs,1503.82,75.2578,0.0598496,3,5
SMU,2567,American Athletic,,fbs,1398.78,85.3583,0.0596965,5,2
South Alabama,6,Sun Belt,West,fbs,1574.87,92.5334,0.0602411,4,3
South Carolina,2579,SEC,East,fbs,1862.63,71.7742,0.0599768,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,769.228,105.973,0.0599769,1,6
South Florida,58,American Athletic,,fbs,1310.42,64.9806,0.0598863,4,4
Stanford,24,Pac-12,,fbs,1620.93,76.9329,0.0600316,2,5
Syracuse,183,ACC,Atlantic,fbs,1746.11,75.6825,0.0597743,4,3
TCU,2628,Big 12,,fbs,1588.1,66.5145,0.0601512,4,4
Temple,218,American Athletic,,fbs,751.229,84.3168,0.0597106,2,6
Tennessee,2633,SEC,East,fbs,2096.54,77.4181,0.0599533,5,2
Texas,251,Big 12,,fbs,3098.44,97.1821,0.0599985,6,1
Texas A&M,245,SEC,West,fbs,1776.73,75.1934,0.0600213,4,3
Texas State,326,Sun Belt,West,fbs,1446.15,67.3492,0.0600039,5,2
Texas Tech,2641,Big 12,,fbs,1481.05,70.6427,0.0599855,3,5
Toledo,2649,Mid-American,West,fbs,1819.38,77.5032,0.0600051,7,1
Troy,2653,Sun Belt,West,fbs,1999.3,79.082,0.0598139,5,2
Tulane,2655,American Athletic,,fbs,2284.68,102.665,0.0601071,6,1
Tulsa,202,American Athletic,,fbs,1244.16,75.4073,0.0600307,3,4
UAB,5,American Athletic,,fbs,1265.18,78.084,0.0598364,2,6
UCF,2116,Big 12,,fbs,1440.9,76.3742,0.0600327,3,4
UCLA,26,Pac-12,,fbs,2207.08,73.9933,0.0599633,5,2
UMass,113,FBS Independents,,fbs,964.655,78.0727,0.0599963,1,7
UNLV,2439,Mountain West,West,fbs,2214.76,146.326,0.0599328,6,1
USC,30,Pac-12,,fbs,2126.25,75.9329,0.0597528,6,2
Utah,254,Pac-12,,fbs,2411.63,74.8579,0.0598734,6,1
Utah State,328,Mountain West,Mountain,fbs,1522.79,76.0016,0.0598429,3,5
UTEP,2638,Conference USA,,fbs,961.424,71.9315,0.0600945,2,6
UT San Antonio,2636,American Athletic,,fbs,1432.93,66.7727,0.0598701,4,3
Vanderbilt,238,SEC,East,fbs,1292.49,92.192,0.0600185,2,6
Virginia,258,ACC,Coastal,fbs,1603.9,76.0247,0.0600587,2,5
Virginia Tech,259,ACC,Coastal,fbs,1601.94,67.8525,0.0598966,3,4
Wake Forest,154,ACC,Atlantic,fbs,1512.51,65.9269,0.0599438,4,3
Washington,264,Pac-12,,fbs,3205.05,155.68,0.0601145,7,0
Washington State,265,Pac-12,,fbs,2109.82,71.1501,0.0600571,4,3
Western Kentucky,98,Conference USA,,fbs,1504.14,78.7368,0.0597601,4,3
Western Michigan,2711,Mid-American,West,fbs,1202.34,86.9293,0.0598367,2,6
West Virginia,277,Big 12,,fbs,1590.82,70.5769,0.0601431,4,3
Wisconsin,275,Big Ten,West,fbs,2058.62,66.9345,0.0597877,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2413.51,102.872,0.0600155,5,2
