school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan State,127,Big Ten,East,fbs,1679.14,75.9148,0.0598707,3,6
Middle Tennessee,2393,Conference USA,,fbs,1107.07,85.7501,0.0599222,2,6
Minnesota,135,Big Ten,West,fbs,1961.02,70.1476,0.06006,5,3
Mississippi State,344,SEC,West,fbs,1787.54,76.2597,0.0599271,4,4
Missouri,142,SEC,East,fbs,2407.63,80.3301,0.0598493,7,1
Navy,2426,American Athletic,,fbs,1226.91,78.7308,0.0599866,3,4
NC State,152,ACC,Atlantic,fbs,1961.76,70.5803,0.0599541,5,3
Nebraska,158,Big Ten,West,fbs,1775.95,67.1735,0.0600138,5,4
Nevada,2440,Mountain West,West,fbs,1427.64,72.6897,0.0599274,2,6
New Mexico,167,Mountain West,Mountain,fbs,1167.18,70.8906,0.0597726,3,5
New Mexico State,166,Conference USA,,fbs,1177.44,69.9077,0.0601628,6,3
North Carolina,153,ACC,Coastal,fbs,1930.58,71.2052,0.060177,7,2
Northern Illinois,2459,Mid-American,West,fbs,1389.56,71.5313,0.0605539,4,5
North Texas,249,American Athletic,,fbs,995.064,72.3077,0.059798,3,5
Northwestern,77,Big Ten,West,fbs,1842.7,70.7115,0.060168,4,4
Notre Dame,87,FBS Independents,,fbs,2145.78,73.9961,0.0601182,7,3
Ohio,195,Mid-American,East,fbs,1595.38,69.9264,0.0603469,6,3
Ohio State,194,Big Ten,East,fbs,3444.35,186.105,0.0599333,9,0
Oklahoma,201,Big 12,,fbs,2359.75,88.534,0.0600802,7,1
Oklahoma State,197,Big 12,,fbs,1979.43,73.3986,0.0604836,6,2
Old Dominion,295,Sun Belt,East,fbs,1493.52,70.9738,0.0598696,4,4
Ole Miss,145,SEC,West,fbs,2590.08,80.8037,0.0598845,7,1
Oregon,2483,Pac-12,,fbs,2773.75,124.893,0.0598639,7,1
Oregon State,204,Pac-12,,fbs,2090.99,70.6478,0.0602606,6,2
Penn State,213,Big Ten,East,fbs,2727.39,136.682,0.0598422,7,1
Pittsburgh,221,ACC,Coastal,fbs,1328.07,80.4041,0.0603012,2,6
Purdue,2509,Big Ten,West,fbs,1610.39,69.0327,0.0599482,2,6
Rice,242,American Athletic,,fbs,1245.27,73.0705,0.0603719,4,4
Rutgers,164,Big Ten,East,fbs,2012.95,78.4727,0.0597853,6,3
Sam Houston State,2534,Conference USA,,fbs,-10.8748,200.504,0.059935,0,8
San Diego State,21,Mountain West,West,fbs,1470.4,71.8896,0.0599872,3,5
San José State,23,Mountain West,West,fbs,1566.77,75.8523,0.0597673,4,5
SMU,2567,American Athletic,,fbs,1452.44,82.3698,0.0596899,6,2
South Alabama,6,Sun Belt,West,fbs,1428.7,83.1992,0.0602001,4,5
South Carolina,2579,SEC,East,fbs,1797.74,69.6991,0.0598934,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,722.748,110.035,0.0599463,1,7
South Florida,58,American Athletic,,fbs,1296.0,64.9943,0.0598518,4,4
Stanford,24,Pac-12,,fbs,1620.07,79.0207,0.0600146,2,6
Syracuse,183,ACC,Atlantic,fbs,1552.37,73.1604,0.0598451,4,5
TCU,2628,Big 12,,fbs,1557.84,66.482,0.0601352,4,5
Temple,218,American Athletic,,fbs,776.684,81.4213,0.0597102,2,6
Tennessee,2633,SEC,East,fbs,2193.51,76.2524,0.0599762,7,2
Texas,251,Big 12,,fbs,2522.41,83.6499,0.0600904,7,1
Texas A&M,245,SEC,West,fbs,1977.27,72.6376,0.0600204,5,3
Texas State,326,Sun Belt,West,fbs,1464.16,70.6737,0.0599754,5,3
Texas Tech,2641,Big 12,,fbs,1597.45,67.7261,0.059981,4,5
Toledo,2649,Mid-American,West,fbs,1872.58,80.8814,0.0600187,8,1
Troy,2653,Sun Belt,West,fbs,2013.81,82.8063,0.0597691,7,2
Tulane,2655,American Athletic,,fbs,2273.92,100.348,0.060075,7,1
Tulsa,202,American Athletic,,fbs,1165.35,73.9605,0.0599489,3,5
UAB,5,American Athletic,,fbs,1278.12,79.0231,0.0598542,2,6
UCF,2116,Big 12,,fbs,1455.9,77.0844,0.060082,3,5
UCLA,26,Pac-12,,fbs,2071.4,70.7171,0.0598552,6,2
UMass,113,FBS Independents,,fbs,1085.83,72.4605,0.0600052,2,7
UNLV,2439,Mountain West,West,fbs,1809.5,84.8822,0.0598306,6,2
USC,30,Pac-12,,fbs,2111.14,71.5207,0.0597031,7,2
Utah,254,Pac-12,,fbs,2271.86,73.9821,0.0598667,6,2
Utah State,328,Mountain West,Mountain,fbs,1526.63,75.1776,0.0598265,3,5
UTEP,2638,Conference USA,,fbs,973.232,74.2076,0.0600677,3,6
UT San Antonio,2636,American Athletic,,fbs,1426.17,70.2288,0.0599945,5,3
Vanderbilt,238,SEC,East,fbs,1286.88,94.0293,0.0599851,2,7
Virginia,258,ACC,Coastal,fbs,1632.53,76.4983,0.0600005,2,6
Virginia Tech,259,ACC,Coastal,fbs,1662.46,66.3614,0.0599394,4,4
Wake Forest,154,ACC,Atlantic,fbs,1575.25,72.1405,0.0598225,4,5
Washington,264,Pac-12,,fbs,3400.89,165.541,0.060092,8,0
Washington State,265,Pac-12,,fbs,1841.88,70.7829,0.0601734,4,4
Western Kentucky,98,Conference USA,,fbs,1471.62,81.0908,0.0597282,4,4
Western Michigan,2711,Mid-American,West,fbs,1302.9,76.4664,0.0597764,3,6
West Virginia,277,Big 12,,fbs,1686.93,71.3379,0.0600666,5,3
Wisconsin,275,Big Ten,West,fbs,1907.34,68.0979,0.0600424,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1911.7,81.0205,0.0601321,6,3
