school,id,conference,division,level,rating,rd,volatility,wins,losses
LSU,99,SEC,West,fbs,2468.86,85.1381,0.0598355,9,3
Marshall,276,Sun Belt,East,fbs,1534.95,64.567,0.0599468,6,6
Maryland,120,Big Ten,East,fbs,1794.43,73.4068,0.0599388,7,5
Memphis,235,American Athletic,,fbs,1754.11,83.5368,0.0597561,9,3
Miami,2390,ACC,Coastal,fbs,1867.99,68.1825,0.0599399,7,5
Miami (OH),193,Mid-American,East,fbs,1778.74,79.6712,0.0598142,10,2
Michigan,130,Big Ten,East,fbs,4005.59,208.883,0.0600205,12,0
Michigan State,127,Big Ten,East,fbs,1583.05,75.4682,0.059781,4,8
Middle Tennessee,2393,Conference USA,,fbs,1077.14,73.5612,0.0599164,4,8
Minnesota,135,Big Ten,West,fbs,1623.88,68.2489,0.0600548,5,7
Mississippi State,344,SEC,West,fbs,1705.94,75.1765,0.059942,5,7
Missouri,142,SEC,East,fbs,2438.36,87.8829,0.0599018,10,2
Navy,2426,American Athletic,,fbs,1158.58,71.3321,0.0600594,5,6
NC State,152,ACC,Atlantic,fbs,1955.01,68.6417,0.059882,8,3
Nebraska,158,Big Ten,West,fbs,1580.37,66.6516,0.0600141,5,7
Nevada,2440,Mountain West,West,fbs,1224.16,70.1928,0.0599348,2,9
New Mexico,167,Mountain West,Mountain,fbs,1355.56,70.6723,0.060036,4,8
New Mexico State,166,Conference USA,,fbs,1633.32,78.1401,0.0605957,10,3
North Carolina,153,ACC,Coastal,fbs,1871.33,66.8156,0.0600707,8,3
Northern Illinois,2459,Mid-American,West,fbs,1257.3,69.4322,0.0606498,6,6
North Texas,249,American Athletic,,fbs,1134.32,70.8303,0.0597747,5,7
Northwestern,77,Big Ten,West,fbs,1794.69,66.8588,0.0600662,7,5
Notre Dame,87,FBS Independents,,fbs,2032.66,73.5705,0.0599893,8,3
Ohio,195,Mid-American,East,fbs,1525.35,76.8064,0.0604571,9,3
Ohio State,194,Big Ten,East,fbs,3252.41,157.077,0.0598991,11,1
Oklahoma,201,Big 12,,fbs,2109.28,79.3167,0.060276,10,2
Oklahoma State,197,Big 12,,fbs,1943.06,71.0447,0.0607397,8,3
Old Dominion,295,Sun Belt,East,fbs,1553.71,66.5579,0.0598403,6,6
Ole Miss,145,SEC,West,fbs,2617.86,91.8812,0.0598661,10,2
Oregon,2483,Pac-12,,fbs,2879.75,165.185,0.0598856,11,1
Oregon State,204,Pac-12,,fbs,2036.45,75.2938,0.0600519,8,4
Penn State,213,Big Ten,East,fbs,2678.92,138.688,0.0598477,10,2
Pittsburgh,221,ACC,Coastal,fbs,1427.58,74.5159,0.060292,3,9
Purdue,2509,Big Ten,West,fbs,1605.54,66.4263,0.0599368,4,8
Rice,242,American Athletic,,fbs,1241.04,71.2758,0.0600741,6,6
Rutgers,164,Big Ten,East,fbs,1758.33,73.0844,0.0597889,6,6
Sam Houston State,2534,Conference USA,,fbs,961.889,74.3217,0.0599466,3,9
San Diego State,21,Mountain West,West,fbs,1281.15,69.4177,0.0600838,3,8
San José State,23,Mountain West,West,fbs,1721.8,67.0796,0.0598752,7,5
SMU,2567,American Athletic,,fbs,1740.97,85.1468,0.0598397,10,2
South Alabama,6,Sun Belt,West,fbs,1559.01,73.2572,0.0604312,6,5
South Carolina,2579,SEC,East,fbs,1800.81,69.5715,0.0599377,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1226.5,75.5573,0.0598202,3,9
South Florida,58,American Athletic,,fbs,1198.7,66.9445,0.0599385,5,6
Stanford,24,Pac-12,,fbs,1596.74,71.0885,0.0599777,3,8
Syracuse,183,ACC,Atlantic,fbs,1598.14,66.4352,0.0597306,6,6
TCU,2628,Big 12,,fbs,1623.37,68.8105,0.0599948,5,7
Temple,218,American Athletic,,fbs,892.518,77.639,0.0598562,3,9
Tennessee,2633,SEC,East,fbs,2072.33,80.2067,0.0600358,8,4
Texas,251,Big 12,,fbs,2494.4,99.0871,0.0602657,11,1
Texas A&M,245,SEC,West,fbs,1935.16,75.1207,0.0598557,7,5
Texas State,326,Sun Belt,West,fbs,1387.3,65.5835,0.0599142,6,5
Texas Tech,2641,Big 12,,fbs,1757.68,69.2412,0.060113,6,6
Toledo,2649,Mid-American,West,fbs,1926.21,85.3301,0.0600536,11,1
Troy,2653,Sun Belt,West,fbs,1882.78,80.9893,0.0596758,10,2
Tulane,2655,American Athletic,,fbs,2243.09,119.267,0.0599755,11,1
Tulsa,202,American Athletic,,fbs,993.926,70.6593,0.0600248,4,8
UAB,5,American Athletic,,fbs,1095.24,69.9422,0.0598311,4,8
UCF,2116,Big 12,,fbs,1659.41,70.1841,0.0601895,6,6
UCLA,26,Pac-12,,fbs,1858.11,68.1445,0.0600087,7,4
UMass,113,FBS Independents,,fbs,1163.67,77.4498,0.0603644,3,9
UNLV,2439,Mountain West,West,fbs,1769.44,72.3953,0.0598663,9,3
USC,30,Pac-12,,fbs,1952.52,70.2427,0.0597738,7,5
Utah,254,Pac-12,,fbs,2065.37,73.6769,0.0597586,8,4
Utah State,328,Mountain West,Mountain,fbs,1511.98,67.238,0.0595225,6,6
UTEP,2638,Conference USA,,fbs,988.367,73.4281,0.0599402,3,9
UT San Antonio,2636,American Athletic,,fbs,1478.06,73.0212,0.0597318,8,4
Vanderbilt,238,SEC,East,fbs,1303.95,87.9951,0.0599086,2,10
Virginia,258,ACC,Coastal,fbs,1567.04,72.1357,0.060174,3,9
Virginia Tech,259,ACC,Coastal,fbs,1691.07,65.2491,0.0598163,6,6
Wake Forest,154,ACC,Atlantic,fbs,1498.48,70.4943,0.0597371,4,8
Washington,264,Pac-12,,fbs,3668.59,213.41,0.0600418,11,0
Washington State,265,Pac-12,,fbs,1668.17,67.1003,0.0602437,5,6
Western Kentucky,98,Conference USA,,fbs,1392.14,77.1988,0.05964,7,5
Western Michigan,2711,Mid-American,West,fbs,1255.82,70.9035,0.059753,4,8
West Virginia,277,Big 12,,fbs,1805.17,70.541,0.0599983,7,4
Wisconsin,275,Big Ten,West,fbs,1739.12,66.6841,0.0600747,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1731.94,67.0004,0.0599853,7,4
