school,id,conference,division,level,rating,rd,volatility,wins,losses
Fresno State,278,Mountain West,West,fbs,1830.32,75.8937,0.0600059,6,1
Georgia,61,SEC,East,fbs,3579.08,386.32,0.0599936,8,0
Georgia Southern,290,Sun Belt,East,fbs,2095.59,79.4018,0.060043,6,2
Georgia State,2247,Sun Belt,East,fbs,1926.55,71.5961,0.0599488,6,2
Georgia Tech,59,ACC,Coastal,fbs,1666.68,71.5963,0.0604508,3,4
Hawai'i,62,Mountain West,West,fbs,1150.46,70.3345,0.0598983,2,6
Houston,248,Big 12,,fbs,1407.35,72.6544,0.0602121,3,5
Illinois,356,Big Ten,West,fbs,1727.7,69.564,0.0601117,3,5
Indiana,84,Big Ten,East,fbs,1078.47,128.923,0.0598976,2,6
Iowa,2294,Big Ten,West,fbs,2132.11,76.6544,0.0600593,6,2
Iowa State,66,Big 12,,fbs,1859.29,72.2445,0.0600865,5,3
Jacksonville State,55,Conference USA,,fbs,1736.03,86.8035,0.0599347,7,2
James Madison,256,Sun Belt,East,fbs,2848.03,163.916,0.0599637,7,0
Kansas,2305,Big 12,,fbs,2152.42,81.1656,0.0600234,6,2
Kansas State,2306,Big 12,,fbs,1998.59,76.6181,0.0598858,6,2
Kent State,2309,Mid-American,East,fbs,422.44,114.951,0.0599675,1,7
Kentucky,96,SEC,East,fbs,2262.2,84.9275,0.0600346,5,2
Liberty,2335,Conference USA,,fbs,2559.73,183.713,0.0601186,8,0
Louisiana,309,Sun Belt,West,fbs,1567.26,71.4842,0.0599887,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1042.54,77.5564,0.0599361,2,6
Louisiana Tech,2348,Conference USA,,fbs,963.3,70.8988,0.0598643,3,6
Louisville,97,ACC,Atlantic,fbs,2313.88,80.527,0.0602333,7,1
LSU,99,SEC,West,fbs,2489.15,82.7171,0.059931,6,2
Marshall,276,Sun Belt,East,fbs,1682.15,71.7633,0.0600229,4,4
Maryland,120,Big Ten,East,fbs,1621.67,74.234,0.0598493,5,3
Memphis,235,American Athletic,,fbs,1960.09,88.6159,0.0597226,6,2
Miami,2390,ACC,Coastal,fbs,1918.63,70.0265,0.060037,6,2
Miami (OH),193,Mid-American,East,fbs,1773.08,73.8092,0.0598602,7,2
Michigan,130,Big Ten,East,fbs,3074.98,186.773,0.0600923,8,0
Michigan State,127,Big Ten,East,fbs,1329.98,92.9576,0.0599024,2,6
Middle Tennessee,2393,Conference USA,,fbs,1171.4,87.8445,0.0599302,2,6
Minnesota,135,Big Ten,West,fbs,2010.96,72.7673,0.0600956,5,3
Mississippi State,344,SEC,West,fbs,1731.39,75.7649,0.0598751,4,4
Missouri,142,SEC,East,fbs,2445.48,79.1147,0.0598603,7,1
Navy,2426,American Athletic,,fbs,1240.25,78.9776,0.0600074,3,4
NC State,152,ACC,Atlantic,fbs,1960.83,75.024,0.0599834,5,3
Nebraska,158,Big Ten,West,fbs,1926.15,69.2464,0.059942,5,3
Nevada,2440,Mountain West,West,fbs,1375.95,76.3721,0.0600359,1,6
New Mexico,167,Mountain West,Mountain,fbs,1232.81,70.9163,0.0597654,3,4
New Mexico State,166,Conference USA,,fbs,1215.11,70.1844,0.0602081,6,3
North Carolina,153,ACC,Coastal,fbs,2045.51,76.0033,0.0601178,6,1
Northern Illinois,2459,Mid-American,West,fbs,1527.81,71.7445,0.0604428,4,4
North Texas,249,American Athletic,,fbs,1007.46,72.6664,0.0597842,3,5
Northwestern,77,Big Ten,West,fbs,1858.92,72.4189,0.0601615,4,4
Notre Dame,87,FBS Independents,,fbs,2360.81,79.8391,0.0600172,7,2
Ohio,195,Mid-American,East,fbs,1596.59,68.9615,0.0602574,6,3
Ohio State,194,Big Ten,East,fbs,3379.85,160.865,0.0599251,7,0
Oklahoma,201,Big 12,,fbs,2333.93,87.3918,0.0600527,7,1
Oklahoma State,197,Big 12,,fbs,1942.52,72.4354,0.0604915,5,2
Old Dominion,295,Sun Belt,East,fbs,1485.97,68.3648,0.0598816,4,3
Ole Miss,145,SEC,West,fbs,2556.69,77.8259,0.0599109,6,1
Oregon,2483,Pac-12,,fbs,2853.35,114.697,0.0598343,7,1
Oregon State,204,Pac-12,,fbs,2407.07,76.7627,0.0600943,6,1
Penn State,213,Big Ten,East,fbs,2716.89,130.844,0.0598269,7,1
Pittsburgh,221,ACC,Coastal,fbs,1311.54,80.7673,0.0603275,2,6
Purdue,2509,Big Ten,West,fbs,1642.2,69.9569,0.0598919,2,6
Rice,242,American Athletic,,fbs,1258.89,72.8168,0.0603827,4,4
Rutgers,164,Big Ten,East,fbs,2022.22,83.3769,0.0597276,6,2
Sam Houston State,2534,Conference USA,,fbs,41.5332,194.469,0.0599242,0,8
San Diego State,21,Mountain West,West,fbs,1474.26,72.6919,0.0600228,3,5
San José State,23,Mountain West,West,fbs,1575.64,75.1759,0.0598062,3,5
SMU,2567,American Athletic,,fbs,1493.4,84.0658,0.0596735,6,2
South Alabama,6,Sun Belt,West,fbs,1368.84,84.6151,0.0602751,4,4
South Carolina,2579,SEC,East,fbs,1727.04,72.6141,0.0599464,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,724.166,107.951,0.0599486,1,7
South Florida,58,American Athletic,,fbs,1311.47,65.2211,0.0598599,4,4
Stanford,24,Pac-12,,fbs,1620.2,77.9183,0.0600696,2,5
Syracuse,183,ACC,Atlantic,fbs,1571.78,72.992,0.0598474,4,4
TCU,2628,Big 12,,fbs,1634.2,66.753,0.060142,4,4
Temple,218,American Athletic,,fbs,750.558,84.5009,0.0597018,2,6
Tennessee,2633,SEC,East,fbs,2070.54,75.0598,0.0599652,5,2
Texas,251,Big 12,,fbs,2484.4,83.2401,0.060089,7,1
Texas A&M,245,SEC,West,fbs,1910.93,71.8701,0.0600418,5,3
Texas State,326,Sun Belt,West,fbs,1449.09,68.8573,0.0600041,5,2
Texas Tech,2641,Big 12,,fbs,1493.41,69.6031,0.0599741,3,5
Toledo,2649,Mid-American,West,fbs,1880.42,77.7112,0.0600172,7,1
Troy,2653,Sun Belt,West,fbs,2005.13,78.6304,0.0597862,5,2
Tulane,2655,American Athletic,,fbs,2255.66,98.7542,0.0601078,7,1
Tulsa,202,American Athletic,,fbs,1195.52,75.3003,0.0599992,3,5
UAB,5,American Athletic,,fbs,1281.24,78.9659,0.0598554,2,6
UCF,2116,Big 12,,fbs,1440.7,77.2367,0.0600835,3,5
UCLA,26,Pac-12,,fbs,2231.48,72.8185,0.0599567,5,2
UMass,113,FBS Independents,,fbs,1100.93,72.7556,0.0600084,2,7
UNLV,2439,Mountain West,West,fbs,2257.46,144.439,0.0599212,6,1
USC,30,Pac-12,,fbs,2166.48,76.9235,0.0597254,7,2
Utah,254,Pac-12,,fbs,2404.81,74.6476,0.0598011,6,2
Utah State,328,Mountain West,Mountain,fbs,1544.44,73.3431,0.0598294,3,5
UTEP,2638,Conference USA,,fbs,1006.32,74.5909,0.060067,3,6
UT San Antonio,2636,American Athletic,,fbs,1419.7,69.8666,0.0599571,5,3
Vanderbilt,238,SEC,East,fbs,1318.57,91.423,0.060011,2,6
Virginia,258,ACC,Coastal,fbs,1555.26,77.886,0.0600381,2,6
Virginia Tech,259,ACC,Coastal,fbs,1663.8,66.6575,0.0599485,4,4
Wake Forest,154,ACC,Atlantic,fbs,1532.34,67.8079,0.059895,4,4
Washington,264,Pac-12,,fbs,3401.82,146.634,0.0601268,7,0
Washington State,265,Pac-12,,fbs,2143.9,72.4062,0.0600822,4,3
Western Kentucky,98,Conference USA,,fbs,1536.13,82.5077,0.0597067,4,4
Western Michigan,2711,Mid-American,West,fbs,1278.71,77.9359,0.0597767,3,6
West Virginia,277,Big 12,,fbs,1671.43,71.2734,0.0600917,5,3
Wisconsin,275,Big Ten,West,fbs,2122.91,67.41,0.0598011,5,2
Wyoming,2751,Mountain West,Mountain,fbs,1816.51,77.355,0.0600801,5,3
