school,id,conference,division,level,rating,rd,volatility,wins,losses
Liberty,2335,Conference USA,,fbs,2549.51,206.42,0.060098,9,0
Louisiana,309,Sun Belt,West,fbs,1525.11,66.2413,0.0600151,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1053.62,78.7513,0.0600261,2,7
Louisiana Tech,2348,Conference USA,,fbs,891.804,73.2115,0.059852,3,7
Louisville,97,ACC,Atlantic,fbs,2230.08,78.4769,0.0601386,8,1
LSU,99,SEC,West,fbs,2501.39,82.9134,0.0599063,6,2
Marshall,276,Sun Belt,East,fbs,1509.06,69.563,0.0600508,4,5
Maryland,120,Big Ten,East,fbs,1734.67,70.6853,0.0599108,5,4
Memphis,235,American Athletic,,fbs,1988.35,90.09,0.0597069,7,2
Miami,2390,ACC,Coastal,fbs,1947.7,67.9492,0.0600202,6,2
Miami (OH),193,Mid-American,East,fbs,1780.85,74.0617,0.0598306,7,2
Michigan,130,Big Ten,East,fbs,2943.73,212.705,0.0600869,8,0
Michigan State,127,Big Ten,East,fbs,1622.3,74.7515,0.0598774,3,6
Middle Tennessee,2393,Conference USA,,fbs,981.571,83.0693,0.059909,2,7
Minnesota,135,Big Ten,West,fbs,1808.58,67.5117,0.0600879,5,4
Mississippi State,344,SEC,West,fbs,1801.09,73.0511,0.0599321,4,4
Missouri,142,SEC,East,fbs,2398.66,83.852,0.059847,7,2
Navy,2426,American Athletic,,fbs,1045.62,73.1637,0.0601323,3,5
NC State,152,ACC,Atlantic,fbs,1901.6,71.717,0.0599682,5,3
Nebraska,158,Big Ten,West,fbs,1729.59,66.4512,0.0600558,5,4
Nevada,2440,Mountain West,West,fbs,1280.3,72.8355,0.0600445,2,7
New Mexico,167,Mountain West,Mountain,fbs,1184.58,70.3499,0.0597955,3,6
New Mexico State,166,Conference USA,,fbs,1238.39,71.5772,0.0601204,7,3
North Carolina,153,ACC,Coastal,fbs,1883.4,70.417,0.0601138,7,2
Northern Illinois,2459,Mid-American,West,fbs,1360.96,71.2749,0.0605965,4,5
North Texas,249,American Athletic,,fbs,974.779,71.4524,0.0598101,3,6
Northwestern,77,Big Ten,West,fbs,1744.47,70.6361,0.0601202,4,5
Notre Dame,87,FBS Independents,,fbs,2098.81,74.2232,0.06012,7,3
Ohio,195,Mid-American,East,fbs,1553.37,70.6266,0.0604032,6,3
Ohio State,194,Big Ten,East,fbs,3444.88,187.94,0.0599341,9,0
Oklahoma,201,Big 12,,fbs,2144.42,76.9258,0.0600598,7,2
Oklahoma State,197,Big 12,,fbs,2120.6,72.7217,0.0605552,7,2
Old Dominion,295,Sun Belt,East,fbs,1455.46,68.4419,0.0598579,4,5
Ole Miss,145,SEC,West,fbs,2596.27,82.5719,0.0598699,8,1
Oregon,2483,Pac-12,,fbs,2746.76,131.539,0.059861,8,1
Oregon State,204,Pac-12,,fbs,2048.44,70.3294,0.0602444,6,2
Penn State,213,Big Ten,East,fbs,2717.99,143.786,0.059839,8,1
Pittsburgh,221,ACC,Coastal,fbs,1293.98,84.5899,0.0603267,2,7
Purdue,2509,Big Ten,West,fbs,1586.62,68.7092,0.0599648,2,6
Rice,242,American Athletic,,fbs,1232.14,74.6643,0.0604194,4,4
Rutgers,164,Big Ten,East,fbs,1950.11,78.3318,0.059783,6,3
Sam Houston State,2534,Conference USA,,fbs,-460.19,199.349,0.0599786,0,9
San Diego State,21,Mountain West,West,fbs,1339.49,69.335,0.0600217,3,6
San José State,23,Mountain West,West,fbs,1521.74,71.9776,0.0597417,4,5
SMU,2567,American Athletic,,fbs,1460.77,82.4407,0.0596956,6,2
South Alabama,6,Sun Belt,West,fbs,1449.08,80.6945,0.0602331,4,5
South Carolina,2579,SEC,East,fbs,1734.17,68.1605,0.0599254,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1097.93,80.2272,0.0598554,2,7
South Florida,58,American Athletic,,fbs,1265.66,67.5065,0.0597928,4,5
Stanford,24,Pac-12,,fbs,1598.82,77.5611,0.0600057,2,6
Syracuse,183,ACC,Atlantic,fbs,1548.72,70.3131,0.0598221,4,5
TCU,2628,Big 12,,fbs,1589.72,65.9163,0.0601363,4,5
Temple,218,American Athletic,,fbs,948.935,74.0028,0.0597968,3,6
Tennessee,2633,SEC,East,fbs,2080.82,76.5464,0.0600634,7,2
Texas,251,Big 12,,fbs,2473.37,85.8385,0.0601718,8,1
Texas A&M,245,SEC,West,fbs,1943.08,72.6165,0.0599945,5,4
Texas State,326,Sun Belt,West,fbs,1590.85,71.8854,0.06015,6,3
Texas Tech,2641,Big 12,,fbs,1621.3,67.3815,0.0600125,4,5
Toledo,2649,Mid-American,West,fbs,1874.25,81.1389,0.0600014,8,1
Troy,2653,Sun Belt,West,fbs,2028.37,81.8356,0.0597359,7,2
Tulane,2655,American Athletic,,fbs,2296.77,102.404,0.0600519,8,1
Tulsa,202,American Athletic,,fbs,1059.04,71.4338,0.0600452,3,6
UAB,5,American Athletic,,fbs,1375.98,72.4444,0.0597601,3,6
UCF,2116,Big 12,,fbs,1515.29,74.9049,0.0600306,4,5
UCLA,26,Pac-12,,fbs,2031.5,70.1024,0.059854,6,2
UMass,113,FBS Independents,,fbs,1183.63,75.1069,0.0601009,3,7
UNLV,2439,Mountain West,West,fbs,1766.24,86.0577,0.0598142,7,2
USC,30,Pac-12,,fbs,2069.57,71.0205,0.0597049,7,2
Utah,254,Pac-12,,fbs,2206.57,76.8219,0.0598705,7,2
Utah State,328,Mountain West,Mountain,fbs,1497.79,71.5642,0.0597478,4,5
UTEP,2638,Conference USA,,fbs,931.885,75.9898,0.0600279,3,6
UT San Antonio,2636,American Athletic,,fbs,1516.36,71.3932,0.059867,6,3
Vanderbilt,238,SEC,East,fbs,1289.25,89.4471,0.0599462,2,8
Virginia,258,ACC,Coastal,fbs,1555.58,77.1821,0.05998,2,7
Virginia Tech,259,ACC,Coastal,fbs,1611.22,67.9972,0.05997,4,5
Wake Forest,154,ACC,Atlantic,fbs,1549.38,71.3808,0.0598093,4,5
Washington,264,Pac-12,,fbs,3385.37,167.179,0.060095,8,0
Washington State,265,Pac-12,,fbs,1801.05,70.8917,0.0601671,4,4
Western Kentucky,98,Conference USA,,fbs,1427.43,82.2715,0.0597401,4,4
Western Michigan,2711,Mid-American,West,fbs,1294.65,75.9228,0.0597795,3,6
West Virginia,277,Big 12,,fbs,1801.62,72.5072,0.0600245,6,3
Wisconsin,275,Big Ten,West,fbs,1849.9,67.1623,0.0599892,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1781.73,71.341,0.0600996,6,3
