school,id,conference,division,level,rating,rd,volatility,wins,losses
TCU,2628,Big 12,,fbs,1674.21,69.2248,0.0598558,5,7
Temple,218,American Athletic,,fbs,918.099,78.2867,0.0598966,3,9
Tennessee,2633,SEC,East,fbs,2017.35,78.9621,0.0599907,8,4
Texas,251,Big 12,,fbs,2578.74,102.782,0.0603509,12,1
Texas A&M,245,SEC,West,fbs,1849.07,72.7667,0.0597581,7,6
Texas State,326,Sun Belt,West,fbs,1454.87,65.7144,0.0599322,8,5
Texas Tech,2641,Big 12,,fbs,1856.02,68.7662,0.0601039,7,6
Toledo,2649,Mid-American,West,fbs,1786.93,75.7608,0.0599011,11,2
Troy,2653,Sun Belt,West,fbs,1823.64,73.3736,0.0596012,11,3
Tulane,2655,American Athletic,,fbs,1723.36,76.5598,0.0598835,11,3
Tulsa,202,American Athletic,,fbs,1008.08,70.7245,0.0600645,4,8
UAB,5,American Athletic,,fbs,1114.63,69.8103,0.0599289,4,8
UCF,2116,Big 12,,fbs,1675.79,69.4417,0.0601235,6,7
UCLA,26,Pac-12,,fbs,1844.27,66.3415,0.0599824,8,5
UMass,113,FBS Independents,,fbs,1154.32,76.6005,0.0603925,3,9
UNLV,2439,Mountain West,West,fbs,1677.89,68.4314,0.0598048,9,5
USC,30,Pac-12,,fbs,2017.64,70.5485,0.0599768,8,5
Utah,254,Pac-12,,fbs,1996.93,70.5901,0.0597974,8,5
Utah State,328,Mountain West,Mountain,fbs,1462.15,65.5439,0.0595045,6,7
UTEP,2638,Conference USA,,fbs,1015.58,73.9508,0.0599084,3,9
UT San Antonio,2636,American Athletic,,fbs,1551.56,69.9142,0.0597498,9,4
Vanderbilt,238,SEC,East,fbs,1298.55,85.9945,0.0599112,2,10
Virginia,258,ACC,Coastal,fbs,1577.31,71.212,0.0601203,3,9
Virginia Tech,259,ACC,Coastal,fbs,1751.32,65.6899,0.0598817,7,6
Wake Forest,154,ACC,Atlantic,fbs,1501.55,71.0421,0.0596982,4,8
Washington,264,Pac-12,,fbs,3900.6,238.223,0.0600034,13,0
Washington State,265,Pac-12,,fbs,1681.13,69.58,0.0603084,5,7
Western Kentucky,98,Conference USA,,fbs,1512.51,74.4368,0.0597187,8,5
Western Michigan,2711,Mid-American,West,fbs,1258.43,70.112,0.0596906,4,8
West Virginia,277,Big 12,,fbs,1917.27,71.4657,0.0599504,9,4
Wisconsin,275,Big Ten,West,fbs,1813.95,67.8535,0.0601487,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1738.71,68.6621,0.0600271,8,4
