school,id,conference,division,level,rating,rd,volatility,wins,losses
Jacksonville State,55,Conference USA,,fbs,1537.02,73.2418,0.0597144,9,4
James Madison,256,Sun Belt,East,fbs,1828.3,72.7524,0.060023,11,2
Kansas,2305,Big 12,,fbs,1996.7,71.1367,0.0600554,9,4
Kansas State,2306,Big 12,,fbs,2010.82,70.5083,0.0598264,8,4
Kent State,2309,Mid-American,East,fbs,215.268,115.818,0.0599456,1,11
Kentucky,96,SEC,East,fbs,1943.77,76.4614,0.0600883,7,5
Liberty,2335,Conference USA,,fbs,2824.43,283.958,0.0599904,13,0
Louisiana,309,Sun Belt,West,fbs,1295.94,68.5393,0.059988,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,1007.76,81.6693,0.0600373,2,10
Louisiana Tech,2348,Conference USA,,fbs,935.735,75.4004,0.0599392,3,9
Louisville,97,ACC,Atlantic,fbs,2105.85,74.811,0.0602369,10,3
LSU,99,SEC,West,fbs,2439.23,87.0756,0.0598383,9,3
Marshall,276,Sun Belt,East,fbs,1488.95,64.0677,0.0599031,6,7
Maryland,120,Big Ten,East,fbs,1856.9,74.076,0.059934,7,5
Memphis,235,American Athletic,,fbs,1715.06,78.0863,0.0597209,9,3
Miami,2390,ACC,Coastal,fbs,1889.28,68.6222,0.0599385,7,5
Miami (OH),193,Mid-American,East,fbs,1751.36,73.1668,0.0598681,11,3
Michigan,130,Big Ten,East,fbs,4163.36,222.724,0.0599967,13,0
Michigan State,127,Big Ten,East,fbs,1639.52,76.1568,0.0597801,4,8
Middle Tennessee,2393,Conference USA,,fbs,1107.65,73.3918,0.0598848,4,8
Minnesota,135,Big Ten,West,fbs,1697.57,68.0928,0.0600668,6,7
Mississippi State,344,SEC,West,fbs,1683.48,74.8261,0.0599619,5,7
Missouri,142,SEC,East,fbs,2353.09,84.0685,0.0598051,10,2
Navy,2426,American Athletic,,fbs,1177.19,71.8576,0.0599544,5,7
NC State,152,ACC,Atlantic,fbs,2033.89,68.9383,0.0598028,9,3
Nebraska,158,Big Ten,West,fbs,1630.86,67.0704,0.0600691,5,7
Nevada,2440,Mountain West,West,fbs,1218.32,71.1178,0.0599325,2,10
New Mexico,167,Mountain West,Mountain,fbs,1337.08,69.6926,0.060068,4,8
New Mexico State,166,Conference USA,,fbs,1598.39,74.2148,0.0604447,10,5
North Carolina,153,ACC,Coastal,fbs,1831.98,65.3284,0.0599968,8,5
Northern Illinois,2459,Mid-American,West,fbs,1324.09,68.6812,0.0607811,7,6
North Texas,249,American Athletic,,fbs,1161.81,70.866,0.0598067,5,7
Northwestern,77,Big Ten,West,fbs,1915.82,67.2986,0.0600892,8,5
Notre Dame,87,FBS Independents,,fbs,2084.52,75.0322,0.0599424,9,3
Ohio,195,Mid-American,East,fbs,1591.2,75.6898,0.0604216,10,3
Ohio State,194,Big Ten,East,fbs,3374.52,161.842,0.0599149,11,1
Oklahoma,201,Big 12,,fbs,2196.0,79.7074,0.060362,10,2
Oklahoma State,197,Big 12,,fbs,2007.15,72.9902,0.0606991,9,4
Old Dominion,295,Sun Belt,East,fbs,1499.08,66.1235,0.0598575,6,7
Ole Miss,145,SEC,West,fbs,2531.8,88.9007,0.0598224,10,2
Oregon,2483,Pac-12,,fbs,2860.67,175.932,0.0598896,11,2
Oregon State,204,Pac-12,,fbs,1983.7,74.2923,0.0599911,8,4
Penn State,213,Big Ten,East,fbs,2780.01,142.077,0.0598745,10,2
Pittsburgh,221,ACC,Coastal,fbs,1451.9,74.857,0.0603211,3,9
Purdue,2509,Big Ten,West,fbs,1641.02,67.1821,0.060074,4,8
Rice,242,American Athletic,,fbs,1257.77,70.722,0.0599541,6,7
Rutgers,164,Big Ten,East,fbs,1827.14,73.7048,0.0598774,6,6
Sam Houston State,2534,Conference USA,,fbs,998.594,74.7332,0.0599493,3,9
San Diego State,21,Mountain West,West,fbs,1374.29,67.6958,0.0603253,4,8
San José State,23,Mountain West,West,fbs,1639.42,64.7194,0.0597354,7,6
SMU,2567,American Athletic,,fbs,1871.86,82.8551,0.0599257,11,2
South Alabama,6,Sun Belt,West,fbs,1448.7,69.39,0.0603971,7,6
South Carolina,2579,SEC,East,fbs,1756.7,68.5225,0.0598564,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1189.8,75.184,0.0597971,3,9
South Florida,58,American Athletic,,fbs,1347.58,68.9758,0.0601316,7,6
Stanford,24,Pac-12,,fbs,1564.11,71.7149,0.0599856,3,9
Syracuse,183,ACC,Atlantic,fbs,1545.21,66.9559,0.0599133,6,7
TCU,2628,Big 12,,fbs,1690.61,69.7076,0.0599791,5,7
Temple,218,American Athletic,,fbs,930.097,78.5435,0.0599015,3,9
Tennessee,2633,SEC,East,fbs,2045.77,78.8936,0.0600093,8,4
Texas,251,Big 12,,fbs,2598.64,103.717,0.0603262,12,1
Texas A&M,245,SEC,West,fbs,1918.81,75.0763,0.0597906,7,5
Texas State,326,Sun Belt,West,fbs,1459.34,65.6677,0.0599296,8,5
Texas Tech,2641,Big 12,,fbs,1850.41,68.4891,0.0600887,7,6
Toledo,2649,Mid-American,West,fbs,1787.84,75.7974,0.0599082,11,2
Troy,2653,Sun Belt,West,fbs,1826.15,73.1203,0.0595897,11,3
Tulane,2655,American Athletic,,fbs,1764.61,77.6185,0.0598659,11,3
Tulsa,202,American Athletic,,fbs,1020.57,70.8245,0.0600611,4,8
UAB,5,American Athletic,,fbs,1125.97,69.8388,0.0599297,4,8
UCF,2116,Big 12,,fbs,1677.77,69.4084,0.0601062,6,7
UCLA,26,Pac-12,,fbs,1801.77,65.2956,0.059936,8,5
UMass,113,FBS Independents,,fbs,1156.07,76.5939,0.0603895,3,9
UNLV,2439,Mountain West,West,fbs,1671.58,68.4372,0.0598097,9,5
USC,30,Pac-12,,fbs,1913.02,70.3685,0.0598262,7,5
Utah,254,Pac-12,,fbs,1946.89,69.6189,0.0597578,8,5
Utah State,328,Mountain West,Mountain,fbs,1456.48,65.5164,0.0594998,6,7
UTEP,2638,Conference USA,,fbs,1018.96,73.8987,0.0599061,3,9
UT San Antonio,2636,American Athletic,,fbs,1562.4,70.1935,0.0597613,9,4
Vanderbilt,238,SEC,East,fbs,1305.34,86.272,0.0599064,2,10
Virginia,258,ACC,Coastal,fbs,1590.86,72.1079,0.0601823,3,9
Virginia Tech,259,ACC,Coastal,fbs,1758.82,66.3072,0.0599245,7,6
Wake Forest,154,ACC,Atlantic,fbs,1513.31,71.6004,0.0597095,4,8
Washington,264,Pac-12,,fbs,3854.07,239.319,0.0600053,13,0
Washington State,265,Pac-12,,fbs,1643.01,69.0701,0.060295,5,7
Western Kentucky,98,Conference USA,,fbs,1516.64,74.3769,0.0597198,8,5
Western Michigan,2711,Mid-American,West,fbs,1259.9,70.2103,0.0596937,4,8
West Virginia,277,Big 12,,fbs,1928.59,71.8614,0.0599655,9,4
Wisconsin,275,Big Ten,West,fbs,1789.0,67.4927,0.0601263,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1733.61,68.7104,0.0600303,8,4
