school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida,57,SEC,East,fbs,2295.2,78.2719,0.0600579,5,2
Florida Atlantic,2226,American Athletic,,fbs,1530.55,67.646,0.0597808,3,3
Florida International,2229,Conference USA,,fbs,938.712,66.2496,0.0599663,3,4
Florida State,52,ACC,Atlantic,fbs,2968.29,141.399,0.0600906,6,0
Fresno State,278,Mountain West,West,fbs,2105.0,87.4996,0.0600403,6,1
Georgia,61,SEC,East,fbs,3739.05,287.238,0.0599924,7,0
Georgia Southern,290,Sun Belt,East,fbs,1884.21,85.4831,0.0600686,4,2
Georgia State,2247,Sun Belt,East,fbs,1753.6,76.6651,0.0599763,4,1
Georgia Tech,59,ACC,Coastal,fbs,1777.84,72.4202,0.0604376,3,3
Hawai'i,62,Mountain West,West,fbs,1233.1,76.1326,0.0598323,2,4
Houston,248,Big 12,,fbs,1345.68,71.4756,0.0602433,3,3
Illinois,356,Big Ten,West,fbs,1655.93,64.0885,0.0601202,3,4
Indiana,84,Big Ten,East,fbs,1075.2,118.014,0.059941,2,4
Iowa,2294,Big Ten,West,fbs,2611.09,108.962,0.0600926,6,1
Iowa State,66,Big 12,,fbs,1865.8,74.2725,0.0601294,4,3
Jacksonville State,55,Conference USA,,fbs,1468.77,82.7371,0.0599154,5,2
James Madison,256,Sun Belt,East,fbs,2659.3,145.618,0.0599567,6,0
Kansas,2305,Big 12,,fbs,1827.8,75.1982,0.0598189,5,2
Kansas State,2306,Big 12,,fbs,1860.99,70.6937,0.0598901,4,2
Kent State,2309,Mid-American,East,fbs,467.223,130.434,0.0599938,1,6
Kentucky,96,SEC,East,fbs,2794.55,129.774,0.0600588,5,1
Liberty,2335,Conference USA,,fbs,2332.37,151.764,0.0601905,6,0
Louisiana,309,Sun Belt,West,fbs,1452.15,69.535,0.0600377,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1124.68,69.9064,0.059966,2,4
Louisiana Tech,2348,Conference USA,,fbs,998.847,70.14,0.0598856,3,5
Louisville,97,ACC,Atlantic,fbs,2087.55,79.6808,0.0601727,6,1
LSU,99,SEC,West,fbs,2380.34,79.0006,0.0599036,5,2
Marshall,276,Sun Belt,East,fbs,1783.08,73.382,0.0601469,4,1
Maryland,120,Big Ten,East,fbs,1578.0,78.9784,0.0598343,5,2
Memphis,235,American Athletic,,fbs,1866.97,79.7335,0.0597325,4,2
Miami,2390,ACC,Coastal,fbs,1893.15,70.9383,0.0599837,4,1
Miami (OH),193,Mid-American,East,fbs,1823.29,80.6354,0.0599146,6,1
Michigan,130,Big Ten,East,fbs,2914.18,176.778,0.0601021,7,0
Michigan State,127,Big Ten,East,fbs,1410.86,81.9184,0.0599308,2,4
Middle Tennessee,2393,Conference USA,,fbs,1140.24,79.0806,0.0599633,2,5
Minnesota,135,Big Ten,West,fbs,1789.56,75.9448,0.0599051,3,3
Mississippi State,344,SEC,West,fbs,1963.9,77.2305,0.0597827,3,3
Missouri,142,SEC,East,fbs,2224.48,77.2274,0.0598619,5,1
Navy,2426,American Athletic,,fbs,1180.31,79.8436,0.0601385,3,3
NC State,152,ACC,Atlantic,fbs,1876.62,76.3633,0.0600631,4,2
Nebraska,158,Big Ten,West,fbs,1685.61,69.2179,0.0600426,3,3
Nevada,2440,Mountain West,West,fbs,511.215,171.06,0.0599899,0,6
New Mexico,167,Mountain West,Mountain,fbs,847.733,74.3628,0.0598097,2,4
New Mexico State,166,Conference USA,,fbs,972.359,72.6953,0.060326,4,3
North Carolina,153,ACC,Coastal,fbs,2685.95,136.264,0.0598824,5,0
Northern Illinois,2459,Mid-American,West,fbs,1437.55,66.6427,0.060351,3,4
North Texas,249,American Athletic,,fbs,1019.0,65.9047,0.059825,3,3
Northwestern,77,Big Ten,West,fbs,1846.5,77.6306,0.0601036,3,3
Notre Dame,87,FBS Independents,,fbs,2169.19,76.3485,0.0600757,5,2
Ohio,195,Mid-American,East,fbs,1686.21,69.6606,0.0603247,5,2
Ohio State,194,Big Ten,East,fbs,2912.41,170.109,0.0599205,6,0
Oklahoma,201,Big 12,,fbs,3267.33,115.521,0.0598637,6,0
Oklahoma State,197,Big 12,,fbs,1807.95,67.5662,0.0602712,4,2
Old Dominion,295,Sun Belt,East,fbs,1388.32,73.1952,0.0598785,3,3
Ole Miss,145,SEC,West,fbs,2531.28,76.9932,0.0599103,5,1
Oregon,2483,Pac-12,,fbs,2406.57,114.271,0.0598267,5,1
Oregon State,204,Pac-12,,fbs,2306.27,78.9352,0.0600549,5,1
Penn State,213,Big Ten,East,fbs,3137.24,136.493,0.0598469,6,0
Pittsburgh,221,ACC,Coastal,fbs,1467.03,75.7875,0.0603934,2,4
Purdue,2509,Big Ten,West,fbs,1784.15,71.8069,0.0597421,2,5
Rice,242,American Athletic,,fbs,1154.66,70.6468,0.0604259,3,3
Rutgers,164,Big Ten,East,fbs,2024.94,80.7756,0.0597348,5,2
Sam Houston State,2534,Conference USA,,fbs,264.719,158.053,0.0599774,0,6
San Diego State,21,Mountain West,West,fbs,1632.96,77.2452,0.0598381,2,4
San José State,23,Mountain West,West,fbs,1170.88,94.4762,0.0598053,2,5
SMU,2567,American Athletic,,fbs,1381.01,86.4116,0.0596743,4,2
South Alabama,6,Sun Belt,West,fbs,1563.41,84.5845,0.0600987,3,3
South Carolina,2579,SEC,East,fbs,1982.54,74.2379,0.0601205,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,760.046,96.8498,0.0600314,1,5
South Florida,58,American Athletic,,fbs,1313.03,66.9341,0.0598611,3,4
Stanford,24,Pac-12,,fbs,1730.91,74.0763,0.0599958,2,4
Syracuse,183,ACC,Atlantic,fbs,1894.28,83.6341,0.0597901,4,3
TCU,2628,Big 12,,fbs,1620.88,66.4514,0.0602635,4,3
Temple,218,American Athletic,,fbs,837.572,75.1821,0.0596733,2,5
Tennessee,2633,SEC,East,fbs,2170.17,77.4777,0.060033,5,1
Texas,251,Big 12,,fbs,2888.61,88.359,0.0599877,5,1
Texas A&M,245,SEC,West,fbs,1805.55,76.334,0.060072,4,3
Texas State,326,Sun Belt,West,fbs,1269.31,70.4203,0.0601163,5,2
Texas Tech,2641,Big 12,,fbs,1534.99,75.2096,0.0599896,3,4
Toledo,2649,Mid-American,West,fbs,1595.5,80.583,0.0599679,6,1
Troy,2653,Sun Belt,West,fbs,1898.68,76.3016,0.0597541,5,2
Tulane,2655,American Athletic,,fbs,2194.55,91.7118,0.0601653,5,1
Tulsa,202,American Athletic,,fbs,1471.21,77.7212,0.0598932,3,3
UAB,5,American Athletic,,fbs,1374.03,76.2257,0.0598676,2,4
UCF,2116,Big 12,,fbs,1425.57,74.8048,0.0601692,3,3
UCLA,26,Pac-12,,fbs,2307.65,73.9899,0.0600655,4,1
UMass,113,FBS Independents,,fbs,794.969,80.0873,0.0600029,1,7
UNLV,2439,Mountain West,West,fbs,2058.29,141.452,0.0599605,5,1
USC,30,Pac-12,,fbs,2750.41,150.125,0.0599093,6,0
Utah,254,Pac-12,,fbs,2395.25,73.3373,0.0599618,5,1
Utah State,328,Mountain West,Mountain,fbs,1746.99,93.178,0.0597681,3,4
UTEP,2638,Conference USA,,fbs,1047.11,73.4726,0.0601347,2,5
UT San Antonio,2636,American Athletic,,fbs,1148.96,68.4839,0.0598441,2,3
Vanderbilt,238,SEC,East,fbs,1352.54,88.7742,0.0600796,2,6
Virginia,258,ACC,Coastal,fbs,1122.49,82.7824,0.0598151,1,5
Virginia Tech,259,ACC,Coastal,fbs,1651.2,68.0653,0.059928,3,4
Wake Forest,154,ACC,Atlantic,fbs,1523.83,68.4725,0.0599604,3,3
Washington,264,Pac-12,,fbs,3021.27,144.103,0.0601315,6,0
Washington State,265,Pac-12,,fbs,2185.5,67.4499,0.0599508,4,2
Western Kentucky,98,Conference USA,,fbs,1639.99,85.9302,0.0597561,4,2
Western Michigan,2711,Mid-American,West,fbs,979.771,124.449,0.0599098,2,5
West Virginia,277,Big 12,,fbs,1686.97,72.7114,0.06021,4,2
Wisconsin,275,Big Ten,West,fbs,2162.37,70.8135,0.0598032,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2369.68,92.9997,0.0600587,5,2
