school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan,130,Big Ten,East,fbs,3422.61,205.675,0.0600565,10,0
Michigan State,127,Big Ten,East,fbs,1568.16,76.7642,0.059855,3,7
Middle Tennessee,2393,Conference USA,,fbs,1047.45,78.2098,0.0598168,3,7
Minnesota,135,Big Ten,West,fbs,1697.88,67.4251,0.0600676,5,5
Mississippi State,344,SEC,West,fbs,1731.33,71.9387,0.0598938,4,6
Missouri,142,SEC,East,fbs,2430.06,83.0802,0.0599125,8,2
Navy,2426,American Athletic,,fbs,1122.47,71.0022,0.0601563,4,5
NC State,152,ACC,Atlantic,fbs,1998.07,69.8013,0.059911,7,3
Nebraska,158,Big Ten,West,fbs,1645.28,65.7788,0.0600998,5,5
Nevada,2440,Mountain West,West,fbs,1251.95,70.5927,0.0599168,2,8
New Mexico,167,Mountain West,Mountain,fbs,1229.32,71.7756,0.0598311,3,7
New Mexico State,166,Conference USA,,fbs,1360.21,72.9186,0.0601733,8,3
North Carolina,153,ACC,Coastal,fbs,1953.31,71.1858,0.0601925,8,2
Northern Illinois,2459,Mid-American,West,fbs,1221.52,69.169,0.0606316,4,6
North Texas,249,American Athletic,,fbs,944.353,73.358,0.0597585,3,7
Northwestern,77,Big Ten,West,fbs,1756.58,68.1661,0.0600977,5,5
Notre Dame,87,FBS Independents,,fbs,2112.99,73.4879,0.0600694,7,3
Ohio,195,Mid-American,East,fbs,1530.67,73.4514,0.0604844,7,3
Ohio State,194,Big Ten,East,fbs,3432.74,206.673,0.0599371,10,0
Oklahoma,201,Big 12,,fbs,2057.39,76.4635,0.0601809,8,2
Oklahoma State,197,Big 12,,fbs,1916.38,68.8976,0.0607065,7,3
Old Dominion,295,Sun Belt,East,fbs,1485.05,70.1093,0.0598133,4,6
Ole Miss,145,SEC,West,fbs,2619.38,85.9765,0.0598634,8,2
Oregon,2483,Pac-12,,fbs,2836.08,145.517,0.059861,9,1
Oregon State,204,Pac-12,,fbs,2030.43,72.5229,0.0602033,8,2
Penn State,213,Big Ten,East,fbs,2650.32,135.411,0.0598203,8,2
Pittsburgh,221,ACC,Coastal,fbs,1308.7,82.6471,0.0602289,2,8
Purdue,2509,Big Ten,West,fbs,1652.05,66.901,0.060029,3,7
Rice,242,American Athletic,,fbs,1138.37,72.2261,0.0602811,4,6
Rutgers,164,Big Ten,East,fbs,1844.92,73.9195,0.059784,6,4
Sam Houston State,2534,Conference USA,,fbs,747.631,79.2668,0.0598668,2,8
San Diego State,21,Mountain West,West,fbs,1290.27,67.9218,0.0600822,3,7
San José State,23,Mountain West,West,fbs,1647.77,68.7494,0.0599407,5,5
SMU,2567,American Athletic,,fbs,1493.64,82.8896,0.0596636,8,2
South Alabama,6,Sun Belt,West,fbs,1513.58,75.5461,0.0603254,5,5
South Carolina,2579,SEC,East,fbs,1747.52,69.7646,0.0598198,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1257.29,71.3492,0.0598497,3,7
South Florida,58,American Athletic,,fbs,1191.07,66.7495,0.0598398,5,5
Stanford,24,Pac-12,,fbs,1634.28,71.4514,0.0599818,3,7
Syracuse,183,ACC,Atlantic,fbs,1608.96,69.2636,0.0598178,5,5
TCU,2628,Big 12,,fbs,1559.44,67.7124,0.060037,4,6
Temple,218,American Athletic,,fbs,900.96,74.2062,0.0598546,3,7
Tennessee,2633,SEC,East,fbs,2083.06,76.2183,0.0600721,7,3
Texas,251,Big 12,,fbs,2448.92,96.6819,0.0602838,9,1
Texas A&M,245,SEC,West,fbs,1981.23,72.5563,0.0599903,6,4
Texas State,326,Sun Belt,West,fbs,1491.3,67.924,0.0600527,6,4
Texas Tech,2641,Big 12,,fbs,1690.38,67.9776,0.0601906,5,5
Toledo,2649,Mid-American,West,fbs,1897.22,82.7239,0.0600176,9,1
Troy,2653,Sun Belt,West,fbs,1948.12,85.0257,0.0597351,8,2
Tulane,2655,American Athletic,,fbs,2304.52,107.271,0.0600147,9,1
Tulsa,202,American Athletic,,fbs,987.054,72.9798,0.0600072,3,7
UAB,5,American Athletic,,fbs,1152.17,72.3161,0.0598896,3,7
UCF,2116,Big 12,,fbs,1659.5,71.4264,0.0602009,5,5
UCLA,26,Pac-12,,fbs,1795.14,67.2529,0.0599273,6,4
UMass,113,FBS Independents,,fbs,1211.74,74.2501,0.0601509,3,7
UNLV,2439,Mountain West,West,fbs,1869.8,81.8576,0.059864,8,2
USC,30,Pac-12,,fbs,2077.66,74.4031,0.0596386,7,4
Utah,254,Pac-12,,fbs,2175.58,80.1039,0.0598534,7,3
Utah State,328,Mountain West,Mountain,fbs,1518.41,70.3977,0.0596431,5,5
UTEP,2638,Conference USA,,fbs,941.045,73.9509,0.0600099,3,7
UT San Antonio,2636,American Athletic,,fbs,1452.21,71.6645,0.0598144,7,3
Vanderbilt,238,SEC,East,fbs,1331.92,87.3802,0.0599225,2,9
Virginia,258,ACC,Coastal,fbs,1526.68,79.8247,0.0600156,2,8
Virginia Tech,259,ACC,Coastal,fbs,1712.38,66.6812,0.0599358,5,5
Wake Forest,154,ACC,Atlantic,fbs,1557.64,72.1738,0.0597629,4,6
Washington,264,Pac-12,,fbs,3551.94,191.949,0.0600792,10,0
Washington State,265,Pac-12,,fbs,1606.12,68.147,0.0601845,4,6
Western Kentucky,98,Conference USA,,fbs,1294.05,75.4788,0.0597061,5,5
Western Michigan,2711,Mid-American,West,fbs,1385.22,70.9892,0.0597015,4,6
West Virginia,277,Big 12,,fbs,1755.29,69.4284,0.0600206,6,4
Wisconsin,275,Big Ten,West,fbs,1704.2,66.2761,0.0601683,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1723.68,67.3609,0.0600484,6,4
