school,id,conference,division,level,rating,rd,volatility,wins,losses
Minnesota,135,Big Ten,West,fbs,1662.93,69.4181,0.0601127,5,6
Mississippi State,344,SEC,West,fbs,1697.75,74.9754,0.0599287,5,7
Missouri,142,SEC,East,fbs,2442.47,87.8292,0.0598988,10,2
Navy,2426,American Athletic,,fbs,1173.64,71.1794,0.060086,5,6
NC State,152,ACC,Atlantic,fbs,1950.02,68.6699,0.0598899,8,3
Nebraska,158,Big Ten,West,fbs,1569.84,66.3529,0.0600055,5,7
Nevada,2440,Mountain West,West,fbs,1217.65,70.2872,0.0599278,2,9
New Mexico,167,Mountain West,Mountain,fbs,1341.62,70.6315,0.0600446,4,8
New Mexico State,166,Conference USA,,fbs,1554.61,78.2754,0.0605734,9,3
North Carolina,153,ACC,Coastal,fbs,1869.78,66.7847,0.0600581,8,3
Northern Illinois,2459,Mid-American,West,fbs,1257.9,69.7616,0.0606829,6,6
North Texas,249,American Athletic,,fbs,1051.07,72.2659,0.059727,4,7
Northwestern,77,Big Ten,West,fbs,1751.9,67.3138,0.0600356,6,5
Notre Dame,87,FBS Independents,,fbs,2025.71,73.3936,0.059981,8,3
Ohio,195,Mid-American,East,fbs,1526.57,76.5972,0.0604605,9,3
Ohio State,194,Big Ten,East,fbs,3250.43,157.088,0.0598994,11,1
Oklahoma,201,Big 12,,fbs,2113.22,79.3067,0.0602733,10,2
Oklahoma State,197,Big 12,,fbs,1946.28,71.0997,0.0607424,8,3
Old Dominion,295,Sun Belt,East,fbs,1505.24,67.2199,0.0598293,5,6
Ole Miss,145,SEC,West,fbs,2618.58,91.862,0.0598661,10,2
Oregon,2483,Pac-12,,fbs,2857.56,165.936,0.0598862,11,1
Oregon State,204,Pac-12,,fbs,2007.57,75.191,0.0600503,8,4
Penn State,213,Big Ten,East,fbs,2677.16,138.672,0.0598478,10,2
Pittsburgh,221,ACC,Coastal,fbs,1418.29,74.3095,0.0602844,3,9
Purdue,2509,Big Ten,West,fbs,1592.5,66.5268,0.0600109,4,8
Rice,242,American Athletic,,fbs,1211.5,71.8955,0.0601056,5,6
Rutgers,164,Big Ten,East,fbs,1817.41,77.3204,0.0598086,6,5
Sam Houston State,2534,Conference USA,,fbs,948.841,74.4417,0.059944,3,9
San Diego State,21,Mountain West,West,fbs,1269.06,69.3396,0.0600814,3,8
San José State,23,Mountain West,West,fbs,1642.2,67.7041,0.0598109,6,5
SMU,2567,American Athletic,,fbs,1743.55,85.7251,0.059852,10,2
South Alabama,6,Sun Belt,West,fbs,1571.28,72.8065,0.0604246,6,5
South Carolina,2579,SEC,East,fbs,1800.33,69.3925,0.059939,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1243.81,74.7069,0.0598091,3,9
South Florida,58,American Athletic,,fbs,1211.5,66.5414,0.0598491,5,6
Stanford,24,Pac-12,,fbs,1569.28,71.5739,0.0600342,3,8
Syracuse,183,ACC,Atlantic,fbs,1545.26,67.3572,0.0597616,5,6
TCU,2628,Big 12,,fbs,1624.3,68.8491,0.0599955,5,7
Temple,218,American Athletic,,fbs,881.59,78.3275,0.0598908,3,9
Tennessee,2633,SEC,East,fbs,2071.97,78.2244,0.0600355,7,4
Texas,251,Big 12,,fbs,2497.23,98.8585,0.0602605,11,1
Texas A&M,245,SEC,West,fbs,1929.73,75.2622,0.0598529,7,5
Texas State,326,Sun Belt,West,fbs,1408.61,65.6371,0.059909,6,5
Texas Tech,2641,Big 12,,fbs,1760.58,69.2948,0.0601114,6,6
Toledo,2649,Mid-American,West,fbs,1914.08,85.2293,0.0600282,11,1
Troy,2653,Sun Belt,West,fbs,1895.47,80.0067,0.059676,10,2
Tulane,2655,American Athletic,,fbs,2249.99,118.475,0.0599731,11,1
Tulsa,202,American Athletic,,fbs,926.53,73.4283,0.0600407,3,8
UAB,5,American Athletic,,fbs,1177.96,70.8586,0.0598076,4,7
UCF,2116,Big 12,,fbs,1660.1,70.3372,0.0601848,6,6
UCLA,26,Pac-12,,fbs,1839.56,67.5934,0.0599927,7,4
UMass,113,FBS Independents,,fbs,1164.07,77.4074,0.0603375,3,9
UNLV,2439,Mountain West,West,fbs,1888.61,81.1098,0.0599309,9,2
USC,30,Pac-12,,fbs,1927.87,70.2208,0.059762,7,5
Utah,254,Pac-12,,fbs,2031.97,72.2849,0.0597766,7,4
Utah State,328,Mountain West,Mountain,fbs,1498.7,67.0902,0.059525,6,6
UTEP,2638,Conference USA,,fbs,977.054,71.3949,0.059953,3,8
UT San Antonio,2636,American Athletic,,fbs,1488.3,72.9324,0.0597382,8,4
Vanderbilt,238,SEC,East,fbs,1319.27,86.5535,0.0598978,2,9
Virginia,258,ACC,Coastal,fbs,1603.58,71.7721,0.0601807,3,8
Virginia Tech,259,ACC,Coastal,fbs,1646.23,65.878,0.0598562,5,6
Wake Forest,154,ACC,Atlantic,fbs,1537.7,71.186,0.0597187,4,7
Washington,264,Pac-12,,fbs,3650.5,214.389,0.0600421,11,0
Washington State,265,Pac-12,,fbs,1648.82,66.8274,0.0602144,5,6
Western Kentucky,98,Conference USA,,fbs,1369.34,76.7707,0.059666,6,5
Western Michigan,2711,Mid-American,West,fbs,1253.41,70.593,0.0597535,4,8
West Virginia,277,Big 12,,fbs,1806.26,70.6433,0.0600011,7,4
Wisconsin,275,Big Ten,West,fbs,1698.55,67.1201,0.0601434,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1742.78,67.8131,0.0599705,7,4
