school,id,conference,division,level,rating,rd,volatility,wins,losses
Indiana,84,Big Ten,East,fbs,1074.02,128.23,0.0598989,2,6
Iowa,2294,Big Ten,West,fbs,2096.91,76.0164,0.0600546,6,2
Iowa State,66,Big 12,,fbs,1872.27,72.1452,0.0600999,5,3
Jacksonville State,55,Conference USA,,fbs,1720.76,86.4824,0.059937,7,2
James Madison,256,Sun Belt,East,fbs,2869.76,176.982,0.0599624,8,0
Kansas,2305,Big 12,,fbs,2176.68,81.1476,0.0600133,6,2
Kansas State,2306,Big 12,,fbs,2013.36,75.8301,0.0598751,6,2
Kent State,2309,Mid-American,East,fbs,423.742,115.092,0.0599667,1,7
Kentucky,96,SEC,East,fbs,2046.97,79.8168,0.0600257,5,3
Liberty,2335,Conference USA,,fbs,2564.64,183.9,0.0601197,8,0
Louisiana,309,Sun Belt,West,fbs,1565.27,70.9251,0.0599875,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1040.27,77.6647,0.0599357,2,6
Louisiana Tech,2348,Conference USA,,fbs,950.134,70.7753,0.0598627,3,6
Louisville,97,ACC,Atlantic,fbs,2337.21,79.9967,0.0602248,7,1
LSU,99,SEC,West,fbs,2475.25,82.729,0.0599182,6,2
Marshall,276,Sun Belt,East,fbs,1677.85,71.5165,0.0600257,4,4
Maryland,120,Big Ten,East,fbs,1615.84,73.9629,0.0598514,5,3
Memphis,235,American Athletic,,fbs,1951.43,87.9492,0.0597208,6,2
Miami,2390,ACC,Coastal,fbs,1922.81,68.0442,0.0599972,6,2
Miami (OH),193,Mid-American,East,fbs,1790.7,73.3848,0.0598613,7,2
Michigan,130,Big Ten,East,fbs,2963.65,203.145,0.060094,8,0
Michigan State,127,Big Ten,East,fbs,1319.85,92.1341,0.0598962,2,6
Middle Tennessee,2393,Conference USA,,fbs,1150.59,87.2424,0.0599325,2,6
Minnesota,135,Big Ten,West,fbs,1958.99,72.0939,0.0601265,5,3
Mississippi State,344,SEC,West,fbs,1761.13,77.186,0.0599521,4,4
Missouri,142,SEC,East,fbs,2389.27,80.1455,0.0598481,7,1
Navy,2426,American Athletic,,fbs,1239.8,78.9762,0.0600081,3,4
NC State,152,ACC,Atlantic,fbs,1969.84,75.4547,0.0599751,5,3
Nebraska,158,Big Ten,West,fbs,1912.73,68.5978,0.0599375,5,3
Nevada,2440,Mountain West,West,fbs,1430.32,72.8015,0.0599341,2,6
New Mexico,167,Mountain West,Mountain,fbs,1171.17,70.6841,0.0597629,3,5
New Mexico State,166,Conference USA,,fbs,1189.25,69.7567,0.0601837,6,3
North Carolina,153,ACC,Coastal,fbs,1893.0,68.8006,0.0601836,6,2
Northern Illinois,2459,Mid-American,West,fbs,1542.87,72.0611,0.0604704,4,4
North Texas,249,American Athletic,,fbs,1003.92,72.6501,0.0597872,3,5
Northwestern,77,Big Ten,West,fbs,1836.63,72.1339,0.0601449,4,4
Notre Dame,87,FBS Independents,,fbs,2377.92,79.9548,0.0600089,7,2
Ohio,195,Mid-American,East,fbs,1615.16,69.1632,0.0602708,6,3
Ohio State,194,Big Ten,East,fbs,3405.99,171.429,0.0599249,8,0
Oklahoma,201,Big 12,,fbs,2355.55,87.6523,0.0600578,7,1
Oklahoma State,197,Big 12,,fbs,1985.55,73.2304,0.0604486,6,2
Old Dominion,295,Sun Belt,East,fbs,1490.58,71.0513,0.0598674,4,4
Ole Miss,145,SEC,West,fbs,2567.83,80.7306,0.0598904,7,1
Oregon,2483,Pac-12,,fbs,2779.1,120.412,0.0598533,7,1
Oregon State,204,Pac-12,,fbs,2125.66,70.6774,0.0602369,6,2
Penn State,213,Big Ten,East,fbs,2711.32,134.246,0.0598289,7,1
Pittsburgh,221,ACC,Coastal,fbs,1321.28,80.5413,0.0603135,2,6
Purdue,2509,Big Ten,West,fbs,1651.1,70.0685,0.0598899,2,6
Rice,242,American Athletic,,fbs,1262.7,72.9214,0.0603883,4,4
Rutgers,164,Big Ten,East,fbs,1983.83,81.9273,0.0597318,6,2
Sam Houston State,2534,Conference USA,,fbs,31.7389,193.797,0.0599286,0,8
San Diego State,21,Mountain West,West,fbs,1478.25,72.1133,0.0599916,3,5
San José State,23,Mountain West,West,fbs,1560.64,75.547,0.059802,3,5
SMU,2567,American Athletic,,fbs,1498.82,84.3986,0.0596765,6,2
South Alabama,6,Sun Belt,West,fbs,1369.54,85.0329,0.0602905,4,4
South Carolina,2579,SEC,East,fbs,1717.09,72.0678,0.0599715,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,723.529,108.111,0.0599503,1,7
South Florida,58,American Athletic,,fbs,1311.78,65.224,0.0598598,4,4
Stanford,24,Pac-12,,fbs,1655.31,80.1399,0.0600417,2,6
Syracuse,183,ACC,Atlantic,fbs,1564.26,72.115,0.0598419,4,4
TCU,2628,Big 12,,fbs,1645.08,66.79,0.0601426,4,4
Temple,218,American Athletic,,fbs,750.332,84.5598,0.059702,2,6
Tennessee,2633,SEC,East,fbs,2159.25,74.0682,0.0599911,6,2
Texas,251,Big 12,,fbs,2509.06,83.2353,0.0600902,7,1
Texas A&M,245,SEC,West,fbs,1934.59,73.0169,0.0600528,5,3
Texas State,326,Sun Belt,West,fbs,1457.23,70.6629,0.0599799,5,3
Texas Tech,2641,Big 12,,fbs,1510.54,69.8354,0.0599752,3,5
Toledo,2649,Mid-American,West,fbs,1884.02,77.8105,0.0600206,7,1
Troy,2653,Sun Belt,West,fbs,2018.45,80.7489,0.0597708,6,2
Tulane,2655,American Athletic,,fbs,2257.43,99.6836,0.0601054,7,1
Tulsa,202,American Athletic,,fbs,1201.09,75.4457,0.0600041,3,5
UAB,5,American Athletic,,fbs,1282.31,78.8944,0.0598545,2,6
UCF,2116,Big 12,,fbs,1448.49,77.4084,0.0600913,3,5
UCLA,26,Pac-12,,fbs,2112.89,70.3661,0.059876,6,2
UMass,113,FBS Independents,,fbs,1080.18,72.6689,0.0600209,2,7
UNLV,2439,Mountain West,West,fbs,1820.29,84.2036,0.0598283,6,2
USC,30,Pac-12,,fbs,2182.55,73.4619,0.0596938,7,2
Utah,254,Pac-12,,fbs,2301.92,73.8235,0.059864,6,2
Utah State,328,Mountain West,Mountain,fbs,1539.37,75.1202,0.0598359,3,5
UTEP,2638,Conference USA,,fbs,992.702,74.2902,0.0600861,3,6
UT San Antonio,2636,American Athletic,,fbs,1426.16,70.1297,0.0599614,5,3
Vanderbilt,238,SEC,East,fbs,1287.65,92.9371,0.0599928,2,7
Virginia,258,ACC,Coastal,fbs,1562.61,77.5982,0.0600171,2,6
Virginia Tech,259,ACC,Coastal,fbs,1666.66,66.3206,0.0599386,4,4
Wake Forest,154,ACC,Atlantic,fbs,1557.15,69.0857,0.0598766,4,4
Washington,264,Pac-12,,fbs,3375.35,159.602,0.0601077,8,0
Washington State,265,Pac-12,,fbs,1900.45,71.0586,0.0602112,4,4
Western Kentucky,98,Conference USA,,fbs,1528.24,82.7121,0.0597118,4,4
Western Michigan,2711,Mid-American,West,fbs,1281.75,78.4919,0.0597773,3,6
West Virginia,277,Big 12,,fbs,1687.0,71.7424,0.0600963,5,3
Wisconsin,275,Big Ten,West,fbs,2053.89,69.686,0.0598834,5,3
Wyoming,2751,Mountain West,Mountain,fbs,1872.65,80.7203,0.0601595,5,3
