school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan,130,Big Ten,East,fbs,2982.85,208.036,0.0600861,8,0
Michigan State,127,Big Ten,East,fbs,1398.27,86.9232,0.0598836,2,6
Middle Tennessee,2393,Conference USA,,fbs,1143.3,87.3349,0.0599244,2,6
Minnesota,135,Big Ten,West,fbs,1962.67,71.7559,0.0601204,5,3
Mississippi State,344,SEC,West,fbs,1766.17,77.2915,0.0599731,4,4
Missouri,142,SEC,East,fbs,2398.87,80.385,0.05985,7,1
Navy,2426,American Athletic,,fbs,1233.54,79.0529,0.0599887,3,4
NC State,152,ACC,Atlantic,fbs,1978.96,75.9249,0.059951,5,3
Nebraska,158,Big Ten,West,fbs,1900.23,69.2223,0.0599394,5,3
Nevada,2440,Mountain West,West,fbs,1433.69,72.8368,0.0599299,2,6
New Mexico,167,Mountain West,Mountain,fbs,1172.03,70.936,0.0597711,3,5
New Mexico State,166,Conference USA,,fbs,1185.4,69.7988,0.0601675,6,3
North Carolina,153,ACC,Coastal,fbs,1895.28,68.905,0.0601842,6,2
Northern Illinois,2459,Mid-American,West,fbs,1384.0,72.5992,0.0605754,4,5
North Texas,249,American Athletic,,fbs,1001.6,72.4886,0.059797,3,5
Northwestern,77,Big Ten,West,fbs,1841.24,72.0255,0.060124,4,4
Notre Dame,87,FBS Independents,,fbs,2391.32,80.0658,0.0599915,7,2
Ohio,195,Mid-American,East,fbs,1589.27,69.9488,0.0603456,6,3
Ohio State,194,Big Ten,East,fbs,3445.12,175.701,0.0599315,8,0
Oklahoma,201,Big 12,,fbs,2362.13,88.1865,0.0600768,7,1
Oklahoma State,197,Big 12,,fbs,1989.32,73.3039,0.0604743,6,2
Old Dominion,295,Sun Belt,East,fbs,1493.02,71.0439,0.0598754,4,4
Ole Miss,145,SEC,West,fbs,2581.1,80.7916,0.0598846,7,1
Oregon,2483,Pac-12,,fbs,2803.72,123.421,0.0598623,7,1
Oregon State,204,Pac-12,,fbs,2130.25,70.7218,0.0602455,6,2
Penn State,213,Big Ten,East,fbs,2732.36,137.08,0.0598442,7,1
Pittsburgh,221,ACC,Coastal,fbs,1321.86,80.4165,0.060307,2,6
Purdue,2509,Big Ten,West,fbs,1642.32,70.5303,0.0599379,2,6
Rice,242,American Athletic,,fbs,1249.75,73.0775,0.0603688,4,4
Rutgers,164,Big Ten,East,fbs,1990.31,81.7049,0.0597518,6,2
Sam Houston State,2534,Conference USA,,fbs,-2.02645,201.309,0.0599359,0,8
San Diego State,21,Mountain West,West,fbs,1474.7,72.1172,0.0599864,3,5
San José State,23,Mountain West,West,fbs,1578.65,76.1727,0.0597729,4,5
SMU,2567,American Athletic,,fbs,1457.19,82.6833,0.0596914,6,2
South Alabama,6,Sun Belt,West,fbs,1416.75,84.1769,0.0602208,4,5
South Carolina,2579,SEC,East,fbs,1721.46,72.1655,0.0599521,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,724.539,110.053,0.0599459,1,7
South Florida,58,American Athletic,,fbs,1305.24,65.2312,0.0598543,4,4
Stanford,24,Pac-12,,fbs,1652.73,80.1884,0.0600433,2,6
Syracuse,183,ACC,Atlantic,fbs,1528.12,72.16,0.0598596,4,5
TCU,2628,Big 12,,fbs,1568.13,66.6689,0.060132,4,5
Temple,218,American Athletic,,fbs,767.406,82.225,0.0597089,2,6
Tennessee,2633,SEC,East,fbs,2166.51,74.1916,0.0599793,6,2
Texas,251,Big 12,,fbs,2520.61,83.2655,0.0600834,7,1
Texas A&M,245,SEC,West,fbs,1939.81,73.0844,0.0600293,5,3
Texas State,326,Sun Belt,West,fbs,1468.07,70.768,0.0599778,5,3
Texas Tech,2641,Big 12,,fbs,1603.98,67.7953,0.0599832,4,5
Toledo,2649,Mid-American,West,fbs,1871.44,80.8123,0.0600083,8,1
Troy,2653,Sun Belt,West,fbs,2036.89,82.798,0.059774,7,2
Tulane,2655,American Athletic,,fbs,2270.6,99.8213,0.0600781,7,1
Tulsa,202,American Athletic,,fbs,1163.72,74.0581,0.059953,3,5
UAB,5,American Athletic,,fbs,1284.17,79.0822,0.0598585,2,6
UCF,2116,Big 12,,fbs,1460.66,77.2669,0.0600824,3,5
UCLA,26,Pac-12,,fbs,2114.82,70.5729,0.0598599,6,2
UMass,113,FBS Independents,,fbs,1087.66,72.5575,0.0600083,2,7
UNLV,2439,Mountain West,West,fbs,1823.08,85.0917,0.0598314,6,2
USC,30,Pac-12,,fbs,2187.59,73.7707,0.0596988,7,2
Utah,254,Pac-12,,fbs,2308.78,74.0519,0.0598744,6,2
Utah State,328,Mountain West,Mountain,fbs,1541.26,75.4235,0.0598312,3,5
UTEP,2638,Conference USA,,fbs,986.451,74.3663,0.0600684,3,6
UT San Antonio,2636,American Athletic,,fbs,1426.98,70.2265,0.0599922,5,3
Vanderbilt,238,SEC,East,fbs,1280.42,93.4184,0.0599828,2,7
Virginia,258,ACC,Coastal,fbs,1576.9,77.4394,0.0600182,2,6
Virginia Tech,259,ACC,Coastal,fbs,1660.17,66.437,0.0599107,4,4
Wake Forest,154,ACC,Atlantic,fbs,1551.27,71.0153,0.0598196,4,5
Washington,264,Pac-12,,fbs,3421.47,163.908,0.0600924,8,0
Washington State,265,Pac-12,,fbs,1902.77,71.2554,0.0602342,4,4
Western Kentucky,98,Conference USA,,fbs,1528.27,83.3066,0.0597264,4,4
Western Michigan,2711,Mid-American,West,fbs,1289.57,76.485,0.0597748,3,6
West Virginia,277,Big 12,,fbs,1692.7,71.4736,0.0600692,5,3
Wisconsin,275,Big Ten,West,fbs,2057.11,69.8104,0.0598983,5,3
Wyoming,2751,Mountain West,Mountain,fbs,1923.23,81.0882,0.0601361,6,3
