school,id,conference,division,level,rating,rd,volatility,wins,losses
North Carolina,153,ACC,Coastal,fbs,1859.05,66.4944,0.0600359,8,4
Northern Illinois,2459,Mid-American,West,fbs,1324.68,68.2798,0.0607515,7,6
North Texas,249,American Athletic,,fbs,1171.78,71.2163,0.0598228,5,7
Northwestern,77,Big Ten,West,fbs,1802.7,67.3881,0.0599829,7,5
Notre Dame,87,FBS Independents,,fbs,2084.97,74.9649,0.0599475,9,3
Ohio,195,Mid-American,East,fbs,1603.55,75.9129,0.0604289,10,3
Ohio State,194,Big Ten,East,fbs,3329.0,163.24,0.0599165,11,1
Oklahoma,201,Big 12,,fbs,2174.6,79.9104,0.0603826,10,2
Oklahoma State,197,Big 12,,fbs,1980.48,72.8516,0.0606797,9,4
Old Dominion,295,Sun Belt,East,fbs,1476.18,66.2434,0.0598568,6,7
Ole Miss,145,SEC,West,fbs,2543.08,88.3587,0.0598173,10,2
Oregon,2483,Pac-12,,fbs,2904.8,175.264,0.0598893,11,2
Oregon State,204,Pac-12,,fbs,2025.73,75.2834,0.060052,8,4
Penn State,213,Big Ten,East,fbs,2725.57,143.619,0.0598801,10,2
Pittsburgh,221,ACC,Coastal,fbs,1426.75,74.7544,0.0603216,3,9
Purdue,2509,Big Ten,West,fbs,1591.1,66.6733,0.0599894,4,8
Rice,242,American Athletic,,fbs,1305.14,72.2133,0.0600078,6,6
Rutgers,164,Big Ten,East,fbs,1760.5,73.4024,0.0598264,6,6
Sam Houston State,2534,Conference USA,,fbs,998.219,74.5834,0.0599453,3,9
San Diego State,21,Mountain West,West,fbs,1391.04,67.7759,0.0603223,4,8
San José State,23,Mountain West,West,fbs,1705.94,65.5646,0.0597774,7,5
SMU,2567,American Athletic,,fbs,1922.07,83.1971,0.0600106,11,2
South Alabama,6,Sun Belt,West,fbs,1423.41,70.1645,0.0604704,6,6
South Carolina,2579,SEC,East,fbs,1767.28,68.6129,0.0598447,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1173.42,75.3718,0.0598042,3,9
South Florida,58,American Athletic,,fbs,1358.33,68.8457,0.0601308,7,6
Stanford,24,Pac-12,,fbs,1582.6,72.0502,0.0599924,3,9
Syracuse,183,ACC,Atlantic,fbs,1526.85,66.7334,0.0598844,6,7
TCU,2628,Big 12,,fbs,1678.21,69.4883,0.0599971,5,7
Temple,218,American Athletic,,fbs,938.635,78.6076,0.0598992,3,9
Tennessee,2633,SEC,East,fbs,2055.73,78.8488,0.0599996,8,4
Texas,251,Big 12,,fbs,2587.51,105.184,0.0603448,12,1
Texas A&M,245,SEC,West,fbs,1927.59,75.066,0.059795,7,5
Texas State,326,Sun Belt,West,fbs,1418.69,65.5321,0.0599674,7,5
Texas Tech,2641,Big 12,,fbs,1833.7,68.1031,0.0600948,7,6
Toledo,2649,Mid-American,West,fbs,1805.15,75.7189,0.0599636,11,2
Troy,2653,Sun Belt,West,fbs,1826.83,74.2927,0.0595824,11,3
Tulane,2655,American Athletic,,fbs,1913.52,87.0648,0.0599045,11,2
Tulsa,202,American Athletic,,fbs,1035.27,71.0352,0.0600563,4,8
UAB,5,American Athletic,,fbs,1131.53,69.8387,0.0599437,4,8
UCF,2116,Big 12,,fbs,1661.96,68.999,0.0601165,6,7
UCLA,26,Pac-12,,fbs,1826.68,66.1843,0.0599513,8,5
UMass,113,FBS Independents,,fbs,1163.08,76.2789,0.0603643,3,9
UNLV,2439,Mountain West,West,fbs,1696.86,68.4354,0.059812,9,4
USC,30,Pac-12,,fbs,1949.63,70.7015,0.0598188,7,5
Utah,254,Pac-12,,fbs,2054.97,73.7554,0.0597687,8,4
Utah State,328,Mountain West,Mountain,fbs,1514.39,66.473,0.0595309,6,6
UTEP,2638,Conference USA,,fbs,1020.01,73.8557,0.0599036,3,9
UT San Antonio,2636,American Athletic,,fbs,1570.35,71.0637,0.0597785,9,4
Vanderbilt,238,SEC,East,fbs,1311.38,86.521,0.0599143,2,10
Virginia,258,ACC,Coastal,fbs,1581.11,72.4825,0.0602255,3,9
Virginia Tech,259,ACC,Coastal,fbs,1679.3,66.1003,0.0598559,6,6
Wake Forest,154,ACC,Atlantic,fbs,1492.03,71.474,0.0597188,4,8
Washington,264,Pac-12,,fbs,3894.08,238.279,0.0600045,13,0
Washington State,265,Pac-12,,fbs,1655.96,69.1684,0.0602591,5,7
Western Kentucky,98,Conference USA,,fbs,1513.64,74.2905,0.0597105,8,5
Western Michigan,2711,Mid-American,West,fbs,1270.33,70.4263,0.0596977,4,8
West Virginia,277,Big 12,,fbs,1856.05,72.2074,0.0599705,8,4
Wisconsin,275,Big Ten,West,fbs,1735.44,67.0124,0.0600785,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1735.62,68.5132,0.0600264,8,4
