school,id,conference,division,level,rating,rd,volatility,wins,losses
Marshall,276,Sun Belt,East,fbs,2331.571824396443,154.98955511639045,0.06016191889073225,4.0,0.0
Maryland,120,Big Ten,East,fbs,2639.521157520438,133.9344862389085,0.05991435694688007,5.0,1.0
Memphis,235,American Athletic,,fbs,1932.167025677593,85.40203383919106,0.0598166742232543,4.0,1.0
Miami,2390,ACC,Coastal,fbs,2985.2329321349016,115.50845911835216,0.059945240971037685,4.0,0.0
Miami (OH),193,Mid-American,East,fbs,2122.746281451094,132.85061616663003,0.05997235930292634,4.0,1.0
Michigan,130,Big Ten,East,fbs,3045.08209993787,156.24128026850568,0.06006188972665557,5.0,0.0
Michigan State,127,Big Ten,East,fbs,2097.4009772866266,87.62375408401951,0.059891333038570825,2.0,3.0
Middle Tennessee,2393,Conference USA,,fbs,908.0750694754373,103.02795420154652,0.05997602254107058,1.0,5.0
Minnesota,135,Big Ten,West,fbs,1862.2797964314204,77.63654402922218,0.059933285677239254,3.0,2.0
Mississippi State,344,SEC,West,fbs,1693.607435298759,84.31462187507591,0.05975996765736214,3.0,3.0
Missouri,142,SEC,East,fbs,2222.3425614027774,77.46656088060197,0.05987776215640325,5.0,1.0
Navy,2426,American Athletic,,fbs,1026.981723853421,133.84620150394784,0.06013181190450836,1.0,3.0
NC State,152,ACC,Atlantic,fbs,1800.5693749431448,136.61288235736203,0.06006126010084642,3.0,2.0
Nebraska,158,Big Ten,West,fbs,1748.06900084323,76.89953532582392,0.059942343757594434,3.0,3.0
Nevada,2440,Mountain West,West,fbs,520.1167585275742,180.4596665492215,0.06000109345709107,0.0,5.0
New Mexico,167,Mountain West,Mountain,fbs,960.9890503709672,73.28314467852759,0.05986890622330167,2.0,3.0
New Mexico State,166,Conference USA,,fbs,981.2994254175576,68.81160271839285,0.06023102915843721,3.0,3.0
North Carolina,153,ACC,Coastal,fbs,2757.130590191585,138.43854118011726,0.05994199374946667,4.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1387.6905921735417,72.2567129740228,0.060082205029467387,1.0,4.0
North Texas,249,American Athletic,,fbs,966.3691617650142,70.78442256021118,0.05996557733315475,2.0,2.0
Northwestern,77,Big Ten,West,fbs,2034.3082898629527,80.88984861577033,0.06002965343226184,2.0,3.0
Notre Dame,87,FBS Independents,,fbs,2925.3703131649886,106.22338675083407,0.06000438051860639,5.0,1.0
Ohio,195,Mid-American,East,fbs,1821.633337116977,70.44406298665528,0.060050327499335455,4.0,1.0
Ohio State,194,Big Ten,East,fbs,3477.4195006205064,130.61897410440758,0.059941276292202784,5.0,0.0
Oklahoma,201,Big 12,,fbs,3577.1843910647153,126.15606411033063,0.05983851545585793,6.0,0.0
Oklahoma State,197,Big 12,,fbs,1584.62573099675,69.53060985952777,0.060167939907599464,3.0,2.0
Old Dominion,295,Sun Belt,East,fbs,1234.7557460733813,77.63634688995974,0.059876698336376405,2.0,3.0
Ole Miss,145,SEC,West,fbs,2555.934842499515,77.93437896498736,0.059902447941834205,4.0,1.0
Oregon,2483,Pac-12,,fbs,2984.571489740386,146.804180017297,0.05993924135643839,5.0,0.0
Oregon State,204,Pac-12,,fbs,2892.198437649135,96.05676542556137,0.059948866673404856,4.0,1.0
Penn State,213,Big Ten,East,fbs,3266.5254342171556,139.04167474299342,0.05990078916698241,5.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,606.1970613271079,168.12288551146594,0.06011481699926047,1.0,4.0
Purdue,2509,Big Ten,West,fbs,1821.8507072197945,75.54794303486031,0.05979632169877248,2.0,3.0
Rice,242,American Athletic,,fbs,1648.4862331654508,75.40828528699026,0.060082237112384786,3.0,2.0
Rutgers,164,Big Ten,East,fbs,2325.2077164505363,95.0703212618964,0.0597989091148419,4.0,2.0
Sam Houston State,2534,Conference USA,,fbs,401.64442967312107,182.29448832604373,0.06004565504151237,0.0,5.0
San Diego State,21,Mountain West,West,fbs,1626.2529416172324,79.94179807581996,0.060001057760617454,2.0,4.0
San José State,23,Mountain West,West,fbs,915.0257550768958,124.8474159498158,0.05992635748638958,1.0,4.0
SMU,2567,American Athletic,,fbs,1481.4561784416749,98.22214405286458,0.05978059898194637,3.0,2.0
South Alabama,6,Sun Belt,West,fbs,1653.742729037096,75.23525505483204,0.059909233693267054,2.0,3.0
South Carolina,2579,SEC,East,fbs,1922.9355402352917,75.41089674233685,0.060014520502185205,2.0,3.0
Southern Mississippi,2572,Sun Belt,West,fbs,764.7180722639779,110.09455850778748,0.060003306191418866,1.0,4.0
South Florida,58,American Athletic,,fbs,1797.2625805217785,72.44627694278661,0.059879122227880104,3.0,2.0
Stanford,24,Pac-12,,fbs,1238.7572698865374,74.19988038914512,0.059911510156306046,1.0,4.0
Syracuse,183,ACC,Atlantic,fbs,2002.2840293383736,80.2769314284277,0.05986625450492926,4.0,1.0
TCU,2628,Big 12,,fbs,1899.429163021079,92.5637109849355,0.06011608668945217,3.0,2.0
Temple,218,American Athletic,,fbs,1409.5254249660125,119.06823227412465,0.059845873237172484,2.0,3.0
Tennessee,2633,SEC,East,fbs,2093.9064202595728,77.86699959597,0.06000675927839305,4.0,1.0
Texas,251,Big 12,,fbs,3123.1770256172877,94.45286135135316,0.0599286768751692,5.0,1.0
Texas A&M,245,SEC,West,fbs,2503.784517136396,96.03354789255208,0.060030474274853224,4.0,1.0
Texas State,326,Sun Belt,West,fbs,1349.3314169008415,75.27330492814708,0.060202543243353654,4.0,1.0
Texas Tech,2641,Big 12,,fbs,1888.83901938602,100.30902955380662,0.060045006494301036,2.0,3.0
Toledo,2649,Mid-American,West,fbs,1517.9994907053283,77.07991852938991,0.059952656823506194,5.0,1.0
Troy,2653,Sun Belt,West,fbs,1882.1558901610217,69.99205565957797,0.059874934828031356,3.0,2.0
Tulane,2655,American Athletic,,fbs,2055.082194050539,103.95605048183792,0.06008723886640695,4.0,1.0
Tulsa,202,American Athletic,,fbs,2099.102738519719,129.03869118761287,0.059903556204543795,3.0,2.0
UAB,5,American Athletic,,fbs,965.105816225889,78.54278262482102,0.05989915097470528,1.0,4.0
UCF,2116,Big 12,,fbs,1456.0425253848887,69.36963393604354,0.06005286115619723,3.0,2.0
UCLA,26,Pac-12,,fbs,2128.4439659532873,90.8114776190647,0.06001552787730559,3.0,1.0
UMass,113,FBS Independents,,fbs,857.9234308309195,76.85441879013086,0.05998628768263136,1.0,6.0
UNLV,2439,Mountain West,West,fbs,2113.040204454878,148.65322027198252,0.0599964738263292,4.0,1.0
USC,30,Pac-12,,fbs,2957.3676821739655,144.30752643937456,0.059957068930154615,5.0,0.0
Utah,254,Pac-12,,fbs,2572.9233707998415,83.15731624400117,0.059914509805853555,4.0,1.0
Utah State,328,Mountain West,Mountain,fbs,1352.3929199962483,174.14291211721817,0.05989768881247818,2.0,3.0
UTEP,2638,Conference USA,,fbs,798.2624398545292,80.51816959114566,0.060015800629879004,1.0,5.0
UT San Antonio,2636,American Athletic,,fbs,1182.3623465801,68.04859337956125,0.05998839196765122,1.0,3.0
Vanderbilt,238,SEC,East,fbs,1367.1125286554438,84.51257723975282,0.060001218882846645,2.0,4.0
Virginia,258,ACC,Coastal,fbs,1176.3073497859436,83.53078174362088,0.05984280251987446,1.0,5.0
Virginia Tech,259,ACC,Coastal,fbs,1501.1705340145036,86.74932475846725,0.0599144512861579,2.0,3.0
Wake Forest,154,ACC,Atlantic,fbs,1579.3209583921766,68.15358971215204,0.05995070866975516,3.0,1.0
Washington,264,Pac-12,,fbs,2901.4546832079463,151.63218157483078,0.060100973395925045,5.0,0.0
Washington State,265,Pac-12,,fbs,3391.927653749405,109.62672143762863,0.05988002553875746,4.0,0.0
Western Kentucky,98,Conference USA,,fbs,1816.9252733679862,79.80247573888003,0.05983966028366634,4.0,2.0
Western Michigan,2711,Mid-American,West,fbs,957.132206327446,113.99536981358303,0.05993309835739549,2.0,4.0
West Virginia,277,Big 12,,fbs,2534.7809524574122,120.919762106968,0.0600304267991775,4.0,1.0
Wisconsin,275,Big Ten,West,fbs,2770.3944511416794,105.22343640686508,0.05990287962950505,4.0,1.0
Wyoming,2751,Mountain West,Mountain,fbs,2508.0671671094597,107.82677696448677,0.05998012793675137,4.0,1.0
