school,id,conference,division,level,rating,rd,volatility,wins,losses
Ohio,195,Mid-American,East,fbs,1530.87,76.7929,0.0604575,9,3
Ohio State,194,Big Ten,East,fbs,3253.66,156.905,0.0598993,11,1
Oklahoma,201,Big 12,,fbs,2115.16,79.2724,0.0602724,10,2
Oklahoma State,197,Big 12,,fbs,1948.17,71.0528,0.060743,8,3
Old Dominion,295,Sun Belt,East,fbs,1543.22,66.2429,0.0598378,6,6
Ole Miss,145,SEC,West,fbs,2619.3,91.8374,0.0598657,10,2
Oregon,2483,Pac-12,,fbs,2876.36,165.162,0.0598857,11,1
Oregon State,204,Pac-12,,fbs,2032.0,75.209,0.0600562,8,4
Penn State,213,Big Ten,East,fbs,2681.47,138.466,0.0598474,10,2
Pittsburgh,221,ACC,Coastal,fbs,1421.56,74.4677,0.060296,3,9
Purdue,2509,Big Ten,West,fbs,1602.18,66.3905,0.0599864,4,8
Rice,242,American Athletic,,fbs,1244.02,71.3461,0.0600742,6,6
Rutgers,164,Big Ten,East,fbs,1823.74,77.2903,0.0598089,6,5
Sam Houston State,2534,Conference USA,,fbs,964.581,74.3538,0.0599469,3,9
San Diego State,21,Mountain West,West,fbs,1279.14,69.393,0.0600831,3,8
San José State,23,Mountain West,West,fbs,1719.77,67.1815,0.0598749,7,5
SMU,2567,American Athletic,,fbs,1747.32,85.3144,0.0598452,10,2
South Alabama,6,Sun Belt,West,fbs,1564.47,72.787,0.0604242,6,5
South Carolina,2579,SEC,East,fbs,1805.96,69.3679,0.0599383,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1241.27,74.8062,0.0598038,3,9
South Florida,58,American Athletic,,fbs,1201.85,66.9829,0.0599373,5,6
Stanford,24,Pac-12,,fbs,1593.62,71.051,0.0599728,3,8
Syracuse,183,ACC,Atlantic,fbs,1593.56,66.4227,0.0597345,6,6
TCU,2628,Big 12,,fbs,1626.89,68.8216,0.059998,5,7
Temple,218,American Athletic,,fbs,896.075,77.7045,0.059857,3,9
Tennessee,2633,SEC,East,fbs,2076.02,78.1453,0.0600343,7,4
Texas,251,Big 12,,fbs,2497.67,98.875,0.06026,11,1
Texas A&M,245,SEC,West,fbs,1935.35,75.183,0.0598538,7,5
Texas State,326,Sun Belt,West,fbs,1402.98,65.5567,0.0599089,6,5
Texas Tech,2641,Big 12,,fbs,1760.47,69.2509,0.0601185,6,6
Toledo,2649,Mid-American,West,fbs,1935.13,85.308,0.0600386,11,1
Troy,2653,Sun Belt,West,fbs,1884.75,80.2055,0.059676,10,2
Tulane,2655,American Athletic,,fbs,2248.45,118.74,0.059974,11,1
Tulsa,202,American Athletic,,fbs,997.19,70.7283,0.0600364,4,8
UAB,5,American Athletic,,fbs,1098.93,69.9866,0.0598339,4,8
UCF,2116,Big 12,,fbs,1662.42,70.2389,0.0601888,6,6
UCLA,26,Pac-12,,fbs,1856.1,67.9383,0.0600008,7,4
UMass,113,FBS Independents,,fbs,1168.1,77.4252,0.0603396,3,9
UNLV,2439,Mountain West,West,fbs,1765.77,72.415,0.0598655,9,3
USC,30,Pac-12,,fbs,1949.37,70.1239,0.0597652,7,5
Utah,254,Pac-12,,fbs,2061.77,73.5535,0.0597606,8,4
Utah State,328,Mountain West,Mountain,fbs,1509.07,67.2205,0.0595194,6,6
UTEP,2638,Conference USA,,fbs,991.47,71.3472,0.0599381,3,8
UT San Antonio,2636,American Athletic,,fbs,1483.86,73.1127,0.0597353,8,4
Vanderbilt,238,SEC,East,fbs,1301.41,86.3007,0.0599123,2,9
Virginia,258,ACC,Coastal,fbs,1606.93,71.6752,0.0601717,3,8
Virginia Tech,259,ACC,Coastal,fbs,1653.08,65.8984,0.0598687,5,6
Wake Forest,154,ACC,Atlantic,fbs,1490.01,70.5056,0.0597419,4,8
Washington,264,Pac-12,,fbs,3665.17,213.444,0.0600418,11,0
Washington State,265,Pac-12,,fbs,1662.73,66.9684,0.0602093,5,6
Western Kentucky,98,Conference USA,,fbs,1395.0,76.9958,0.0596326,7,5
Western Michigan,2711,Mid-American,West,fbs,1263.48,70.7528,0.059751,4,8
West Virginia,277,Big 12,,fbs,1808.33,70.6094,0.0599988,7,4
Wisconsin,275,Big Ten,West,fbs,1704.57,67.1747,0.060143,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1726.38,67.0414,0.0599765,7,4
