school,id,conference,division,level,rating,rd,volatility,wins,losses
USC,30,Pac-12,,fbs,2548.85,169.076,0.0599739,6,0
Utah,254,Pac-12,,fbs,2451.86,71.1635,0.0599732,4,1
Utah State,328,Mountain West,Mountain,fbs,1660.81,93.7243,0.0598958,3,4
UTEP,2638,Conference USA,,fbs,964.592,73.8197,0.0599867,2,5
UT San Antonio,2636,American Athletic,,fbs,1073.54,67.4896,0.0599652,2,3
Vanderbilt,238,SEC,East,fbs,1382.0,91.2404,0.0599672,2,6
Virginia,258,ACC,Coastal,fbs,1068.86,84.2323,0.0599232,1,5
Virginia Tech,259,ACC,Coastal,fbs,1425.42,79.2726,0.0599241,2,4
Wake Forest,154,ACC,Atlantic,fbs,1655.54,74.7139,0.0599163,3,2
Washington,264,Pac-12,,fbs,2583.38,154.846,0.0600253,5,0
Washington State,265,Pac-12,,fbs,2483.66,69.8516,0.0599616,4,1
Western Kentucky,98,Conference USA,,fbs,1610.88,82.5218,0.059897,4,2
Western Michigan,2711,Mid-American,West,fbs,874.574,109.27,0.0599545,2,4
West Virginia,277,Big 12,,fbs,1504.82,74.8426,0.0601128,4,2
Wisconsin,275,Big Ten,West,fbs,2307.15,75.7779,0.0599131,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2425.55,101.701,0.059983,5,1
