school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida,57,SEC,East,fbs,2137.9,72.8443,0.0600644,5,2
Florida Atlantic,2226,American Athletic,,fbs,1458.32,69.3359,0.0597579,3,3
Florida International,2229,Conference USA,,fbs,943.332,68.8709,0.0599632,4,4
Florida State,52,ACC,Atlantic,fbs,3055.51,141.892,0.0600843,6,0
Fresno State,278,Mountain West,West,fbs,2171.17,88.122,0.0600242,6,1
Georgia,61,SEC,East,fbs,3593.88,386.528,0.0599931,7,0
Georgia Southern,290,Sun Belt,East,fbs,1912.01,84.3586,0.0600616,4,2
Georgia State,2247,Sun Belt,East,fbs,1907.3,74.3661,0.0599713,5,1
Georgia Tech,59,ACC,Coastal,fbs,1566.36,70.3917,0.0605148,3,4
Hawai'i,62,Mountain West,West,fbs,1206.9,74.1616,0.0597907,2,5
Houston,248,Big 12,,fbs,1421.28,68.7323,0.0602275,3,3
Illinois,356,Big Ten,West,fbs,1640.74,64.4767,0.0601045,3,4
Indiana,84,Big Ten,East,fbs,1052.51,123.758,0.0599354,2,5
Iowa,2294,Big Ten,West,fbs,2533.24,97.2803,0.0600458,6,1
Iowa State,66,Big 12,,fbs,1841.07,75.0995,0.0601173,4,3
Jacksonville State,55,Conference USA,,fbs,1656.16,81.2284,0.059987,6,2
James Madison,256,Sun Belt,East,fbs,2766.32,160.184,0.0599735,7,0
Kansas,2305,Big 12,,fbs,1822.66,75.3598,0.0598201,5,2
Kansas State,2306,Big 12,,fbs,1912.06,72.4084,0.0599182,4,2
Kent State,2309,Mid-American,East,fbs,586.25,114.044,0.0599828,1,6
Kentucky,96,SEC,East,fbs,2246.91,83.912,0.0600524,5,2
Liberty,2335,Conference USA,,fbs,2426.78,169.48,0.0601385,7,0
Louisiana,309,Sun Belt,West,fbs,1410.36,69.8836,0.059995,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1175.67,69.6721,0.0599719,2,4
Louisiana Tech,2348,Conference USA,,fbs,978.703,70.4213,0.0598314,3,5
Louisville,97,ACC,Atlantic,fbs,2131.25,87.6315,0.0602647,6,1
LSU,99,SEC,West,fbs,2477.33,79.662,0.0599322,5,2
Marshall,276,Sun Belt,East,fbs,1665.66,74.6439,0.0600927,4,3
Maryland,120,Big Ten,East,fbs,1585.58,77.9318,0.0598327,5,2
Memphis,235,American Athletic,,fbs,1897.87,88.0846,0.059735,5,2
Miami,2390,ACC,Coastal,fbs,1772.29,75.3849,0.060008,4,2
Miami (OH),193,Mid-American,East,fbs,1711.95,80.7353,0.0599083,6,1
Michigan,130,Big Ten,East,fbs,2936.42,183.13,0.0601047,7,0
Michigan State,127,Big Ten,East,fbs,1424.97,81.3319,0.0599376,2,4
Middle Tennessee,2393,Conference USA,,fbs,1176.0,86.0303,0.0599081,2,6
Minnesota,135,Big Ten,West,fbs,1792.25,76.8793,0.0599013,3,3
Mississippi State,344,SEC,West,fbs,1927.23,80.2311,0.059773,4,3
Missouri,142,SEC,East,fbs,2410.76,76.8599,0.0599054,6,1
Navy,2426,American Athletic,,fbs,1224.74,78.3406,0.0600518,3,4
NC State,152,ACC,Atlantic,fbs,1842.9,81.944,0.0600048,4,3
Nebraska,158,Big Ten,West,fbs,1676.24,69.45,0.0600201,3,3
Nevada,2440,Mountain West,West,fbs,476.014,180.545,0.059995,0,6
New Mexico,167,Mountain West,Mountain,fbs,893.463,74.5419,0.059801,2,4
New Mexico State,166,Conference USA,,fbs,1068.36,70.5565,0.0602961,5,3
North Carolina,153,ACC,Coastal,fbs,2761.44,154.763,0.0598997,6,0
Northern Illinois,2459,Mid-American,West,fbs,1411.49,67.9664,0.060469,3,4
North Texas,249,American Athletic,,fbs,1005.17,66.5937,0.0598066,3,3
Northwestern,77,Big Ten,West,fbs,1871.83,79.1723,0.0600902,3,3
Notre Dame,87,FBS Independents,,fbs,2352.89,77.7174,0.0601811,6,2
Ohio,195,Mid-American,East,fbs,1641.25,72.5641,0.060293,6,2
Ohio State,194,Big Ten,East,fbs,3464.61,145.317,0.0599148,7,0
Oklahoma,201,Big 12,,fbs,3394.3,125.394,0.0598572,7,0
Oklahoma State,197,Big 12,,fbs,1818.29,67.5896,0.0602776,4,2
Old Dominion,295,Sun Belt,East,fbs,1322.93,72.3612,0.0598899,3,3
Ole Miss,145,SEC,West,fbs,2600.73,77.5152,0.0599051,5,1
Oregon,2483,Pac-12,,fbs,2411.06,116.174,0.0598284,5,1
Oregon State,204,Pac-12,,fbs,2365.15,76.2149,0.0600455,6,1
Penn State,213,Big Ten,East,fbs,2911.86,110.616,0.0598053,6,1
Pittsburgh,221,ACC,Coastal,fbs,1390.15,78.4323,0.0604458,2,4
Purdue,2509,Big Ten,West,fbs,1779.33,73.2585,0.0597412,2,5
Rice,242,American Athletic,,fbs,1276.99,69.8428,0.0603765,4,3
Rutgers,164,Big Ten,East,fbs,2025.61,83.9216,0.0597296,6,2
Sam Houston State,2534,Conference USA,,fbs,138.5,173.886,0.0599606,0,7
San Diego State,21,Mountain West,West,fbs,1614.03,76.8298,0.0598369,3,4
San José State,23,Mountain West,West,fbs,1168.7,89.5017,0.0598001,2,5
SMU,2567,American Athletic,,fbs,1412.63,87.0056,0.0596896,5,2
South Alabama,6,Sun Belt,West,fbs,1591.59,87.0431,0.0601093,4,3
South Carolina,2579,SEC,East,fbs,1908.34,72.6518,0.0600772,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,751.802,101.55,0.059996,1,6
South Florida,58,American Athletic,,fbs,1277.89,65.4046,0.0599397,3,4
Stanford,24,Pac-12,,fbs,1663.53,73.623,0.0600199,2,4
Syracuse,183,ACC,Atlantic,fbs,1925.26,85.1446,0.0597806,4,3
TCU,2628,Big 12,,fbs,1621.82,65.696,0.0602076,4,3
Temple,218,American Athletic,,fbs,781.278,80.4615,0.0596745,2,6
Tennessee,2633,SEC,East,fbs,2075.63,75.7324,0.0600245,5,1
Texas,251,Big 12,,fbs,2981.39,90.5518,0.0599742,5,1
Texas A&M,245,SEC,West,fbs,1725.62,75.1083,0.0600524,4,3
Texas State,326,Sun Belt,West,fbs,1335.2,69.9872,0.0601173,5,2
Texas Tech,2641,Big 12,,fbs,1601.38,73.2205,0.0599769,3,4
Toledo,2649,Mid-American,West,fbs,1576.6,80.6546,0.059976,6,1
Troy,2653,Sun Belt,West,fbs,1953.46,78.28,0.0597781,5,2
Tulane,2655,American Athletic,,fbs,2235.43,93.9674,0.0601353,5,1
Tulsa,202,American Athletic,,fbs,1252.3,74.5351,0.0599654,3,4
UAB,5,American Athletic,,fbs,1196.6,77.7334,0.0598298,2,6
UCF,2116,Big 12,,fbs,1452.05,75.4174,0.0600449,3,4
UCLA,26,Pac-12,,fbs,2186.71,70.1547,0.0599827,4,2
UMass,113,FBS Independents,,fbs,850.661,80.0214,0.0600295,1,7
UNLV,2439,Mountain West,West,fbs,2046.16,147.804,0.0599607,5,1
USC,30,Pac-12,,fbs,2210.33,80.3937,0.059842,6,1
Utah,254,Pac-12,,fbs,2335.77,74.1877,0.0598907,5,1
Utah State,328,Mountain West,Mountain,fbs,1859.89,88.2587,0.0597981,3,4
UTEP,2638,Conference USA,,fbs,950.271,71.3956,0.0601153,2,6
UT San Antonio,2636,American Athletic,,fbs,1301.33,67.4222,0.059823,3,3
Vanderbilt,238,SEC,East,fbs,1301.3,87.6613,0.0600504,2,6
Virginia,258,ACC,Coastal,fbs,1161.7,85.4627,0.0597947,1,5
Virginia Tech,259,ACC,Coastal,fbs,1586.01,68.8113,0.0599433,3,4
Wake Forest,154,ACC,Atlantic,fbs,1442.13,67.3169,0.0599819,3,3
Washington,264,Pac-12,,fbs,3037.28,149.046,0.0601284,6,0
Washington State,265,Pac-12,,fbs,2151.08,67.9854,0.060042,4,2
Western Kentucky,98,Conference USA,,fbs,1498.32,77.5068,0.0597432,4,3
Western Michigan,2711,Mid-American,West,fbs,903.701,125.377,0.0598919,2,6
West Virginia,277,Big 12,,fbs,1704.17,72.6043,0.0601996,4,2
Wisconsin,275,Big Ten,West,fbs,2150.91,69.6623,0.0598088,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2447.03,95.1423,0.0600455,5,2
