school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida,57,SEC,East,fbs,1792.13,79.0537,0.0602924,5,6
Florida Atlantic,2226,American Athletic,,fbs,1047.92,70.0612,0.0599151,4,8
Florida International,2229,Conference USA,,fbs,989.608,70.8109,0.0600497,4,8
Florida State,52,ACC,Atlantic,fbs,3326.44,234.685,0.0600152,11,0
Fresno State,278,Mountain West,West,fbs,1714.04,67.3117,0.0602297,8,3
Georgia,61,SEC,East,fbs,3706.52,306.959,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1439.74,66.9699,0.0600552,6,5
Georgia State,2247,Sun Belt,East,fbs,1495.12,68.6917,0.0599369,6,6
Georgia Tech,59,ACC,Coastal,fbs,1781.45,67.5656,0.060302,6,5
Hawai'i,62,Mountain West,West,fbs,1354.71,67.7333,0.0601552,4,8
Houston,248,Big 12,,fbs,1415.23,71.1677,0.0602841,4,8
Illinois,356,Big Ten,West,fbs,1681.5,67.2882,0.0602329,5,6
Indiana,84,Big Ten,East,fbs,1384.36,81.3649,0.0600142,3,9
Iowa,2294,Big Ten,West,fbs,2071.95,80.0592,0.0600126,10,2
Iowa State,66,Big 12,,fbs,1798.03,70.928,0.0600173,6,5
Jacksonville State,55,Conference USA,,fbs,1545.2,78.8421,0.0598002,8,3
James Madison,256,Sun Belt,East,fbs,1954.54,82.2785,0.0600688,10,1
Kansas,2305,Big 12,,fbs,1922.68,69.3484,0.0600011,7,4
Kansas State,2306,Big 12,,fbs,2073.81,75.7775,0.0598019,8,3
Kent State,2309,Mid-American,East,fbs,210.822,115.345,0.0599852,1,11
Kentucky,96,SEC,East,fbs,1962.6,75.8341,0.0600311,7,5
Liberty,2335,Conference USA,,fbs,2713.85,249.393,0.0600118,11,0
Louisiana,309,Sun Belt,West,fbs,1350.38,68.7529,0.0599966,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1044.75,81.8134,0.0599927,2,10
Louisiana Tech,2348,Conference USA,,fbs,902.238,75.1806,0.0599332,3,9
Louisville,97,ACC,Atlantic,fbs,2059.58,72.4516,0.0601563,10,2
LSU,99,SEC,West,fbs,2468.16,85.1631,0.0598357,9,3
Marshall,276,Sun Belt,East,fbs,1489.37,65.1763,0.0599611,5,6
Maryland,120,Big Ten,East,fbs,1720.5,73.1326,0.0598833,6,5
Memphis,235,American Athletic,,fbs,1763.45,83.2059,0.0597533,9,3
Miami,2390,ACC,Coastal,fbs,1869.32,67.9918,0.0599356,7,5
Miami (OH),193,Mid-American,East,fbs,1781.83,79.7121,0.059806,10,2
Michigan,130,Big Ten,East,fbs,4005.38,208.729,0.0600204,12,0
Michigan State,127,Big Ten,East,fbs,1586.84,75.622,0.0597733,4,8
Middle Tennessee,2393,Conference USA,,fbs,1078.15,73.5268,0.0599152,4,8
Minnesota,135,Big Ten,West,fbs,1667.87,69.398,0.0601123,5,6
Mississippi State,344,SEC,West,fbs,1704.2,75.0227,0.0599333,5,7
Missouri,142,SEC,East,fbs,2438.85,87.8269,0.0599013,10,2
Navy,2426,American Athletic,,fbs,1160.47,71.3464,0.0600594,5,6
NC State,152,ACC,Atlantic,fbs,1949.12,68.8352,0.059889,8,3
Nebraska,158,Big Ten,West,fbs,1574.78,66.3372,0.0600092,5,7
Nevada,2440,Mountain West,West,fbs,1219.33,70.2072,0.0599282,2,9
New Mexico,167,Mountain West,Mountain,fbs,1344.06,70.5035,0.0600354,4,8
New Mexico State,166,Conference USA,,fbs,1564.16,78.1983,0.060581,9,3
North Carolina,153,ACC,Coastal,fbs,1873.24,66.6987,0.0600557,8,3
Northern Illinois,2459,Mid-American,West,fbs,1260.64,69.3428,0.060647,6,6
North Texas,249,American Athletic,,fbs,1136.67,70.864,0.0597768,5,7
Northwestern,77,Big Ten,West,fbs,1756.08,67.266,0.0600376,6,5
Notre Dame,87,FBS Independents,,fbs,2027.96,73.5913,0.0599882,8,3
Ohio,195,Mid-American,East,fbs,1527.53,76.8303,0.0604605,9,3
Ohio State,194,Big Ten,East,fbs,3252.83,156.963,0.0598993,11,1
Oklahoma,201,Big 12,,fbs,2112.93,79.2782,0.0602726,10,2
Oklahoma State,197,Big 12,,fbs,1945.71,71.0696,0.0607437,8,3
Old Dominion,295,Sun Belt,East,fbs,1542.95,66.1954,0.0598385,6,6
Ole Miss,145,SEC,West,fbs,2617.56,91.8322,0.0598655,10,2
Oregon,2483,Pac-12,,fbs,2874.47,165.289,0.0598857,11,1
Oregon State,204,Pac-12,,fbs,2029.36,75.2239,0.0600565,8,4
Penn State,213,Big Ten,East,fbs,2680.3,138.536,0.0598475,10,2
Pittsburgh,221,ACC,Coastal,fbs,1419.78,74.467,0.0602959,3,9
Purdue,2509,Big Ten,West,fbs,1600.6,66.393,0.059988,4,8
Rice,242,American Athletic,,fbs,1242.63,71.3276,0.0600759,6,6
Rutgers,164,Big Ten,East,fbs,1822.23,77.2904,0.0598092,6,5
Sam Houston State,2534,Conference USA,,fbs,962.913,74.3213,0.0599467,3,9
San Diego State,21,Mountain West,West,fbs,1276.1,69.4189,0.0600835,3,8
San José State,23,Mountain West,West,fbs,1717.15,67.182,0.0598751,7,5
SMU,2567,American Athletic,,fbs,1745.4,85.2962,0.0598453,10,2
South Alabama,6,Sun Belt,West,fbs,1562.89,72.8348,0.0604157,6,5
South Carolina,2579,SEC,East,fbs,1806.36,69.1721,0.0599329,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1236.36,75.3461,0.0598161,3,9
South Florida,58,American Athletic,,fbs,1200.93,66.961,0.0599357,5,6
Stanford,24,Pac-12,,fbs,1590.51,71.0844,0.0599751,3,8
Syracuse,183,ACC,Atlantic,fbs,1591.56,66.4408,0.0597349,6,6
TCU,2628,Big 12,,fbs,1624.57,68.8254,0.0599985,5,7
Temple,218,American Athletic,,fbs,895.252,77.6828,0.0598569,3,9
Tennessee,2633,SEC,East,fbs,2072.41,78.2462,0.0600373,7,4
Texas,251,Big 12,,fbs,2495.63,98.8987,0.0602603,11,1
Texas A&M,245,SEC,West,fbs,1934.0,75.1513,0.0598556,7,5
Texas State,326,Sun Belt,West,fbs,1400.2,65.6925,0.059901,6,5
Texas Tech,2641,Big 12,,fbs,1758.11,69.2607,0.0601192,6,6
Toledo,2649,Mid-American,West,fbs,1932.62,85.3258,0.0600382,11,1
Troy,2653,Sun Belt,West,fbs,1883.23,80.1957,0.0596763,10,2
Tulane,2655,American Athletic,,fbs,2246.69,118.762,0.0599741,11,1
Tulsa,202,American Athletic,,fbs,995.454,70.681,0.0600319,4,8
UAB,5,American Athletic,,fbs,1099.4,70.0339,0.0598323,4,8
UCF,2116,Big 12,,fbs,1660.28,70.2207,0.0601883,6,6
UCLA,26,Pac-12,,fbs,1853.51,67.9482,0.0600015,7,4
UMass,113,FBS Independents,,fbs,1165.54,77.4085,0.0603377,3,9
UNLV,2439,Mountain West,West,fbs,1763.26,72.4125,0.0598655,9,3
USC,30,Pac-12,,fbs,1946.9,70.138,0.0597655,7,5
Utah,254,Pac-12,,fbs,2059.34,73.5599,0.0597608,8,4
Utah State,328,Mountain West,Mountain,fbs,1506.34,67.2294,0.0595198,6,6
UTEP,2638,Conference USA,,fbs,989.163,71.3807,0.0599386,3,8
UT San Antonio,2636,American Athletic,,fbs,1481.76,73.072,0.0597362,8,4
Vanderbilt,238,SEC,East,fbs,1300.04,86.3171,0.0599121,2,9
Virginia,258,ACC,Coastal,fbs,1605.26,71.6758,0.0601722,3,8
Virginia Tech,259,ACC,Coastal,fbs,1651.56,65.8975,0.0598684,5,6
Wake Forest,154,ACC,Atlantic,fbs,1488.73,70.4939,0.0597424,4,8
Washington,264,Pac-12,,fbs,3663.88,213.566,0.0600418,11,0
Washington State,265,Pac-12,,fbs,1660.04,66.977,0.0602106,5,6
Western Kentucky,98,Conference USA,,fbs,1393.44,77.0035,0.0596337,7,5
Western Michigan,2711,Mid-American,West,fbs,1259.6,70.7952,0.0597535,4,8
West Virginia,277,Big 12,,fbs,1806.09,70.6074,0.0599988,7,4
Wisconsin,275,Big Ten,West,fbs,1702.74,67.1821,0.0601434,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1723.74,67.0469,0.0599768,7,4
