school,id,conference,division,level,rating,rd,volatility,wins,losses
Oregon,2483,Pac-12,,fbs,2736.639496015725,112.84138988638499,0.05993093407218867,4.0,0.0
Oregon State,204,Pac-12,,fbs,2136.8430790022685,96.47598835057543,0.059892297367681466,3.0,1.0
Penn State,213,Big Ten,East,fbs,2818.4196926960876,121.65982371218942,0.059823366396190826,4.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1058.2645176485948,111.58405857591315,0.06008432793262497,1.0,3.0
Purdue,2509,Big Ten,West,fbs,1679.0041926191905,80.20669861615161,0.05985945933892502,1.0,3.0
Rice,242,American Athletic,,fbs,1483.9823891142175,74.01115506067217,0.06026445835552599,2.0,2.0
Rutgers,164,Big Ten,East,fbs,2235.0359156223312,92.8035360514872,0.05976411208371453,3.0,1.0
Sam Houston State,2534,Conference USA,,fbs,742.957142399162,122.09755416459117,0.06008141053648565,0.0,3.0
San Diego State,21,Mountain West,West,fbs,1682.6980659016976,73.35362614800097,0.05978769209959829,2.0,3.0
San José State,23,Mountain West,West,fbs,1077.338872448182,107.13955591574027,0.059851985651946576,1.0,4.0
SMU,2567,American Athletic,,fbs,1499.1324545970588,90.16620205850292,0.059648621898054616,2.0,2.0
South Alabama,6,Sun Belt,West,fbs,1432.4855519759064,71.8995897061164,0.05991397110903445,2.0,2.0
South Carolina,2579,SEC,East,fbs,2211.5045975637227,86.82099410597729,0.06020260780822127,2.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,901.0175531034394,108.69267092348824,0.060045000368922484,1.0,3.0
South Florida,58,American Athletic,,fbs,1645.0832034939917,68.49037888497307,0.059890181634974796,2.0,2.0
Stanford,24,Pac-12,,fbs,1195.1696487233487,72.86418558591548,0.05996382150352275,1.0,3.0
Syracuse,183,ACC,Atlantic,fbs,2271.6288162229607,121.16966098497004,0.05982025520521213,4.0,0.0
TCU,2628,Big 12,,fbs,1908.7778091342695,86.53016798110102,0.060346612476066985,3.0,1.0
Temple,218,American Athletic,,fbs,1472.1638657556343,106.92671787254808,0.059721706820944,2.0,2.0
Tennessee,2633,SEC,East,fbs,1833.5947957387052,95.47690554197074,0.0600971928079619,3.0,1.0
Texas,251,Big 12,,fbs,2829.570872233043,101.30331192722439,0.060085838425072854,4.0,0.0
Texas A&M,245,SEC,West,fbs,2187.9494835424193,78.36082230365896,0.06019574302192818,3.0,1.0
Texas State,326,Sun Belt,West,fbs,1183.086802143004,70.77814894006374,0.060119911642174784,3.0,1.0
Texas Tech,2641,Big 12,,fbs,1580.368420871852,89.07323416742652,0.060266270277732105,1.0,3.0
Toledo,2649,Mid-American,West,fbs,1570.0495239275363,90.9746543454835,0.060080113285646365,3.0,1.0
Troy,2653,Sun Belt,West,fbs,1902.595672412153,77.49696441908993,0.0597581812935273,2.0,2.0
Tulane,2655,American Athletic,,fbs,1802.0159647807359,89.21916686410756,0.06026751990588288,3.0,1.0
Tulsa,202,American Athletic,,fbs,1669.1347854411356,103.05191095363618,0.059822868235306324,2.0,2.0
UAB,5,American Athletic,,fbs,802.0651370345076,89.2196069829136,0.059928250223452904,1.0,3.0
UCF,2116,Big 12,,fbs,2044.615179675319,77.13682580126131,0.060137154625013435,3.0,1.0
UCLA,26,Pac-12,,fbs,2236.8956630483044,97.50357059319572,0.06012668032916292,3.0,1.0
UMass,113,FBS Independents,,fbs,931.4990773155718,71.16745904149063,0.059974826644784006,1.0,4.0
UNLV,2439,Mountain West,West,fbs,1856.0830390400517,109.24359838617663,0.060100468927428895,2.0,1.0
USC,30,Pac-12,,fbs,2246.2084626928795,155.63327383634407,0.059902085891487426,3.0,0.0
Utah,254,Pac-12,,fbs,2828.4428638843883,108.97091075485476,0.059973713764502196,4.0,0.0
Utah State,328,Mountain West,Mountain,fbs,1279.3601601275732,121.00876276378564,0.05987019640992189,1.0,3.0
UTEP,2638,Conference USA,,fbs,1207.2845983548134,75.42811344309862,0.060250704265434184,1.0,3.0
UT San Antonio,2636,American Athletic,,fbs,1213.763716143384,67.35730988626402,0.05972794001913718,1.0,3.0
Vanderbilt,238,SEC,East,fbs,1312.200807042605,84.81666505708655,0.06018891182973298,2.0,3.0
Virginia,258,ACC,Coastal,fbs,1081.7981448145324,124.36244836574127,0.059863546332286674,0.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1439.5650218938865,75.74397594076495,0.05986248893867857,1.0,3.0
Wake Forest,154,ACC,Atlantic,fbs,1658.7117551780293,75.39267730775235,0.059968529403401055,3.0,1.0
Washington,264,Pac-12,,fbs,2559.2110456230475,112.20467899421295,0.060215179271618575,3.0,0.0
Washington State,265,Pac-12,,fbs,2696.7082815666745,106.21373594855645,0.05978015306741378,4.0,0.0
Western Kentucky,98,Conference USA,,fbs,1722.6875602320256,73.64161508618899,0.05976457777216054,2.0,2.0
Western Michigan,2711,Mid-American,West,fbs,959.0722235849729,127.53808272200008,0.06001968480272867,1.0,3.0
West Virginia,277,Big 12,,fbs,2106.688876852985,113.73429577135697,0.05991149626375782,3.0,1.0
Wisconsin,275,Big Ten,West,fbs,2148.4866653636363,93.90100090858239,0.059834770536039084,3.0,1.0
Wyoming,2751,Mountain West,Mountain,fbs,2179.7070817229633,97.8596386540461,0.06001954941873997,3.0,1.0
