school,id,conference,division,level,rating,rd,volatility,wins,losses
Northwestern,77,Big Ten,West,fbs,1799.24,67.1315,0.0600244,7,5
Notre Dame,87,FBS Independents,,fbs,2078.17,74.8797,0.0599535,9,3
Ohio,195,Mid-American,East,fbs,1569.28,78.5306,0.0604859,9,3
Ohio State,194,Big Ten,East,fbs,3292.72,159.798,0.059911,11,1
Oklahoma,201,Big 12,,fbs,2130.38,79.3981,0.0603178,10,2
Oklahoma State,197,Big 12,,fbs,1956.23,72.2669,0.0606127,9,4
Old Dominion,295,Sun Belt,East,fbs,1557.43,66.5335,0.0598302,6,6
Ole Miss,145,SEC,West,fbs,2619.9,91.9922,0.0598626,10,2
Oregon,2483,Pac-12,,fbs,2892.89,171.269,0.0598722,11,2
Oregon State,204,Pac-12,,fbs,2033.19,75.2072,0.0600484,8,4
Penn State,213,Big Ten,East,fbs,2705.03,141.067,0.0598655,10,2
Pittsburgh,221,ACC,Coastal,fbs,1442.37,74.6077,0.0602978,3,9
Purdue,2509,Big Ten,West,fbs,1599.22,66.4981,0.0599756,4,8
Rice,242,American Athletic,,fbs,1244.79,71.6507,0.060053,6,6
Rutgers,164,Big Ten,East,fbs,1764.17,73.2589,0.0598122,6,6
Sam Houston State,2534,Conference USA,,fbs,962.93,74.3654,0.0599432,3,9
San Diego State,21,Mountain West,West,fbs,1385.32,67.3194,0.0602745,4,8
San José State,23,Mountain West,West,fbs,1710.23,65.8836,0.059802,7,5
SMU,2567,American Athletic,,fbs,1745.04,85.4196,0.0598733,10,2
South Alabama,6,Sun Belt,West,fbs,1471.38,70.4746,0.0604981,6,6
South Carolina,2579,SEC,East,fbs,1771.4,69.0105,0.059873,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1224.04,75.3231,0.0598081,3,9
South Florida,58,American Athletic,,fbs,1222.17,67.3201,0.0598942,6,6
Stanford,24,Pac-12,,fbs,1593.2,71.7955,0.0599428,3,9
Syracuse,183,ACC,Atlantic,fbs,1610.82,66.5186,0.0597105,6,6
TCU,2628,Big 12,,fbs,1631.39,68.8508,0.059942,5,7
Temple,218,American Athletic,,fbs,897.11,77.7555,0.0598767,3,9
Tennessee,2633,SEC,East,fbs,2069.27,80.0649,0.0600266,8,4
Texas,251,Big 12,,fbs,2513.79,99.9313,0.0602456,12,1
Texas A&M,245,SEC,West,fbs,1940.15,75.2036,0.0598167,7,5
Texas State,326,Sun Belt,West,fbs,1447.51,65.1555,0.0599664,7,5
Texas Tech,2641,Big 12,,fbs,1756.77,68.7888,0.0600956,6,6
Toledo,2649,Mid-American,West,fbs,1847.56,77.1587,0.0600126,11,2
Troy,2653,Sun Belt,West,fbs,1856.56,79.352,0.0596693,10,2
Tulane,2655,American Athletic,,fbs,2238.11,120.223,0.0599556,11,1
Tulsa,202,American Athletic,,fbs,990.555,70.812,0.0600378,4,8
UAB,5,American Athletic,,fbs,1100.73,70.0473,0.0598544,4,8
UCF,2116,Big 12,,fbs,1666.69,69.3575,0.0601587,6,6
UCLA,26,Pac-12,,fbs,1802.68,66.668,0.0599886,7,5
UMass,113,FBS Independents,,fbs,1169.72,77.5155,0.0603841,3,9
UNLV,2439,Mountain West,West,fbs,1756.1,71.9072,0.0598912,9,3
USC,30,Pac-12,,fbs,1954.87,70.5861,0.0598191,7,5
Utah,254,Pac-12,,fbs,2061.57,73.6705,0.0597683,8,4
Utah State,328,Mountain West,Mountain,fbs,1509.61,66.2934,0.0595277,6,6
UTEP,2638,Conference USA,,fbs,988.004,73.5065,0.059923,3,9
UT San Antonio,2636,American Athletic,,fbs,1492.75,73.2955,0.0597744,8,4
Vanderbilt,238,SEC,East,fbs,1328.39,86.7582,0.0599115,2,10
Virginia,258,ACC,Coastal,fbs,1583.58,72.2639,0.0601811,3,9
Virginia Tech,259,ACC,Coastal,fbs,1704.83,65.6306,0.0598463,6,6
Wake Forest,154,ACC,Atlantic,fbs,1518.43,70.8508,0.0597279,4,8
Washington,264,Pac-12,,fbs,3858.23,232.165,0.0600203,13,0
Washington State,265,Pac-12,,fbs,1661.78,69.3684,0.0602576,5,7
Western Kentucky,98,Conference USA,,fbs,1396.45,77.1255,0.0596477,7,5
Western Michigan,2711,Mid-American,West,fbs,1266.68,71.3454,0.059747,4,8
West Virginia,277,Big 12,,fbs,1823.65,71.7982,0.0599566,8,4
Wisconsin,275,Big Ten,West,fbs,1739.92,66.827,0.060079,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1726.62,68.0573,0.0599316,8,4
