school,id,conference,division,level,rating,rd,volatility,wins,losses
North Texas,249,American Athletic,,fbs,1159.67,70.8657,0.0598066,5,7
Northwestern,77,Big Ten,West,fbs,1903.42,66.6515,0.0600849,8,5
Notre Dame,87,FBS Independents,,fbs,2110.72,72.6582,0.0599302,10,3
Ohio,195,Mid-American,East,fbs,1568.34,74.4289,0.0603374,10,3
Ohio State,194,Big Ten,East,fbs,2520.38,90.3614,0.0598547,11,2
Oklahoma,201,Big 12,,fbs,2082.96,73.427,0.060204,10,3
Oklahoma State,197,Big 12,,fbs,2017.79,72.0695,0.060666,10,4
Old Dominion,295,Sun Belt,East,fbs,1496.47,66.1261,0.0598591,6,7
Ole Miss,145,SEC,West,fbs,2713.03,90.3567,0.0598167,11,2
Oregon,2483,Pac-12,,fbs,3104.28,169.25,0.0598795,12,2
Oregon State,204,Pac-12,,fbs,1968.81,72.051,0.0599066,8,5
Penn State,213,Big Ten,East,fbs,2360.4,88.4141,0.0597199,10,3
Pittsburgh,221,ACC,Coastal,fbs,1450.75,74.9725,0.0603497,3,9
Purdue,2509,Big Ten,West,fbs,1628.13,66.7968,0.0600363,4,8
Rice,242,American Athletic,,fbs,1251.97,70.4104,0.0599369,6,7
Rutgers,164,Big Ten,East,fbs,1865.89,70.5698,0.0598364,7,6
Sam Houston State,2534,Conference USA,,fbs,995.168,74.6909,0.0599485,3,9
San Diego State,21,Mountain West,West,fbs,1381.43,67.692,0.060305,4,8
San José State,23,Mountain West,West,fbs,1644.36,64.7852,0.0597662,7,6
SMU,2567,American Athletic,,fbs,1742.98,77.0696,0.0600335,11,3
South Alabama,6,Sun Belt,West,fbs,1445.53,69.5189,0.0604114,7,6
South Carolina,2579,SEC,East,fbs,1748.99,68.8096,0.0598477,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1186.7,75.1056,0.0597949,3,9
South Florida,58,American Athletic,,fbs,1349.68,69.3343,0.060144,7,6
Stanford,24,Pac-12,,fbs,1584.92,72.136,0.0600043,3,9
Syracuse,183,ACC,Atlantic,fbs,1546.7,66.9533,0.0598856,6,7
TCU,2628,Big 12,,fbs,1658.1,68.9368,0.0598794,5,7
Temple,218,American Athletic,,fbs,927.949,78.6312,0.0599048,3,9
Tennessee,2633,SEC,East,fbs,2140.82,81.9488,0.0600454,9,4
Texas,251,Big 12,,fbs,2633.86,114.469,0.060442,12,1
Texas A&M,245,SEC,West,fbs,1859.71,74.0908,0.0597669,7,6
Texas State,326,Sun Belt,West,fbs,1456.91,65.6894,0.0599215,8,5
Texas Tech,2641,Big 12,,fbs,1848.41,68.7309,0.0600633,7,6
Toledo,2649,Mid-American,West,fbs,1705.77,71.8434,0.0598213,11,3
Troy,2653,Sun Belt,West,fbs,1827.29,73.3725,0.0596,11,3
Tulane,2655,American Athletic,,fbs,1756.87,77.6799,0.0599604,11,3
Tulsa,202,American Athletic,,fbs,1015.97,70.6812,0.0600536,4,8
UAB,5,American Athletic,,fbs,1125.53,69.973,0.059934,4,8
UCF,2116,Big 12,,fbs,1669.83,69.3443,0.0601257,6,7
UCLA,26,Pac-12,,fbs,1828.24,66.0033,0.0599964,8,5
UMass,113,FBS Independents,,fbs,1150.52,76.3792,0.060386,3,9
UNLV,2439,Mountain West,West,fbs,1683.95,68.4949,0.0598377,9,5
USC,30,Pac-12,,fbs,2012.3,70.9644,0.0599793,8,5
Utah,254,Pac-12,,fbs,1974.79,70.5229,0.0598356,8,5
Utah State,328,Mountain West,Mountain,fbs,1463.03,65.5068,0.0594987,6,7
UTEP,2638,Conference USA,,fbs,1016.5,73.9124,0.0599066,3,9
UT San Antonio,2636,American Athletic,,fbs,1563.06,70.4574,0.0597702,9,4
Vanderbilt,238,SEC,East,fbs,1302.65,86.038,0.0599116,2,10
Virginia,258,ACC,Coastal,fbs,1586.53,71.3141,0.0601286,3,9
Virginia Tech,259,ACC,Coastal,fbs,1754.78,65.6948,0.0599226,7,6
Wake Forest,154,ACC,Atlantic,fbs,1508.3,71.3615,0.0597071,4,8
Washington,264,Pac-12,,fbs,4032.32,224.921,0.0600015,13,0
Washington State,265,Pac-12,,fbs,1660.09,69.1705,0.0602551,5,7
Western Kentucky,98,Conference USA,,fbs,1513.11,74.25,0.0597172,8,5
Western Michigan,2711,Mid-American,West,fbs,1242.68,69.8406,0.0596834,4,8
West Virginia,277,Big 12,,fbs,1900.6,70.6224,0.0599354,9,4
Wisconsin,275,Big Ten,West,fbs,1775.23,68.6118,0.0601045,7,6
Wyoming,2751,Mountain West,Mountain,fbs,1788.51,68.7527,0.0600378,9,4
