school,id,conference,division,level,rating,rd,volatility,wins,losses
Kent State,2309,Mid-American,East,fbs,259.006,111.577,0.0600129,1,9
Kentucky,96,SEC,East,fbs,1996.36,81.1377,0.059871,6,4
Liberty,2335,Conference USA,,fbs,2624.21,232.43,0.0600346,10,0
Louisiana,309,Sun Belt,West,fbs,1363.33,66.9308,0.0601084,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1091.69,79.2111,0.0599637,2,8
Louisiana Tech,2348,Conference USA,,fbs,788.312,74.5714,0.060041,3,8
Louisville,97,ACC,Atlantic,fbs,2228.0,81.0392,0.0601534,9,1
LSU,99,SEC,West,fbs,2462.32,81.1951,0.059844,7,3
Marshall,276,Sun Belt,East,fbs,1601.05,66.5589,0.0600245,5,5
Maryland,120,Big Ten,East,fbs,1756.47,70.5508,0.0598728,6,4
Memphis,235,American Athletic,,fbs,1977.51,96.588,0.059739,8,2
Miami,2390,ACC,Coastal,fbs,1907.59,69.0261,0.0600276,6,4
Miami (OH),193,Mid-American,East,fbs,1789.91,78.3271,0.0598147,9,2
Michigan,130,Big Ten,East,fbs,3459.06,210.462,0.0600451,10,0
Michigan State,127,Big Ten,East,fbs,1571.81,77.1363,0.0598645,3,7
Middle Tennessee,2393,Conference USA,,fbs,1049.56,78.2876,0.0598041,3,7
Minnesota,135,Big Ten,West,fbs,1703.52,67.4365,0.0600732,5,5
Mississippi State,344,SEC,West,fbs,1727.64,72.6157,0.0599137,4,6
Missouri,142,SEC,East,fbs,2436.24,83.1539,0.0599001,8,2
Navy,2426,American Athletic,,fbs,1124.78,71.0601,0.0601446,4,5
NC State,152,ACC,Atlantic,fbs,2000.42,69.8039,0.0598847,7,3
Nebraska,158,Big Ten,West,fbs,1654.6,65.5531,0.0600935,5,5
Nevada,2440,Mountain West,West,fbs,1257.32,70.5973,0.0599073,2,8
New Mexico,167,Mountain West,Mountain,fbs,1234.08,71.8311,0.0598432,3,7
New Mexico State,166,Conference USA,,fbs,1363.12,72.9252,0.0601299,8,3
North Carolina,153,ACC,Coastal,fbs,1954.75,71.233,0.0602085,8,2
Northern Illinois,2459,Mid-American,West,fbs,1294.97,68.1344,0.0607167,5,6
North Texas,249,American Athletic,,fbs,945.199,73.4296,0.0597706,3,7
Northwestern,77,Big Ten,West,fbs,1762.58,68.104,0.0600616,5,5
Notre Dame,87,FBS Independents,,fbs,2116.17,73.5284,0.0600634,7,3
Ohio,195,Mid-American,East,fbs,1545.53,73.5975,0.0603991,8,3
Ohio State,194,Big Ten,East,fbs,3468.78,211.545,0.0599446,10,0
Oklahoma,201,Big 12,,fbs,2062.68,76.5065,0.0602054,8,2
Oklahoma State,197,Big 12,,fbs,1921.34,68.9325,0.0607165,7,3
Old Dominion,295,Sun Belt,East,fbs,1487.04,70.1258,0.0598097,4,6
Ole Miss,145,SEC,West,fbs,2625.98,86.0341,0.0598624,8,2
Oregon,2483,Pac-12,,fbs,2858.23,148.838,0.0598733,9,1
Oregon State,204,Pac-12,,fbs,2036.56,72.5255,0.0602072,8,2
Penn State,213,Big Ten,East,fbs,2668.74,137.893,0.0598391,8,2
Pittsburgh,221,ACC,Coastal,fbs,1309.79,82.5793,0.0602252,2,8
Purdue,2509,Big Ten,West,fbs,1656.71,66.963,0.0600421,3,7
Rice,242,American Athletic,,fbs,1143.25,72.1713,0.0602737,4,6
Rutgers,164,Big Ten,East,fbs,1849.58,73.9338,0.0597985,6,4
Sam Houston State,2534,Conference USA,,fbs,748.319,79.3526,0.0598709,2,8
San Diego State,21,Mountain West,West,fbs,1297.05,67.9502,0.0600819,3,7
San José State,23,Mountain West,West,fbs,1657.29,68.9341,0.0599373,5,5
SMU,2567,American Athletic,,fbs,1498.42,82.9098,0.0596852,8,2
South Alabama,6,Sun Belt,West,fbs,1512.62,75.7644,0.0603706,5,5
South Carolina,2579,SEC,East,fbs,1748.88,69.7768,0.0597967,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1258.64,71.359,0.0598446,3,7
South Florida,58,American Athletic,,fbs,1193.43,66.769,0.0598423,5,5
Stanford,24,Pac-12,,fbs,1640.19,71.457,0.0599832,3,7
Syracuse,183,ACC,Atlantic,fbs,1602.95,69.806,0.0598104,5,5
TCU,2628,Big 12,,fbs,1564.27,67.7079,0.0599888,4,6
Temple,218,American Athletic,,fbs,901.32,74.5893,0.0598731,3,7
Tennessee,2633,SEC,East,fbs,2086.25,76.2863,0.0600583,7,3
Texas,251,Big 12,,fbs,2455.0,96.7877,0.0602924,9,1
Texas A&M,245,SEC,West,fbs,1982.91,72.6314,0.0599672,6,4
Texas State,326,Sun Belt,West,fbs,1494.02,67.9281,0.0600387,6,4
Texas Tech,2641,Big 12,,fbs,1695.13,67.9898,0.0601666,5,5
Toledo,2649,Mid-American,West,fbs,1936.32,83.4116,0.0600122,10,1
Troy,2653,Sun Belt,West,fbs,1951.12,85.1638,0.0597485,8,2
Tulane,2655,American Athletic,,fbs,2311.15,107.367,0.0599968,9,1
Tulsa,202,American Athletic,,fbs,999.105,73.3744,0.0600418,3,7
UAB,5,American Athletic,,fbs,1154.98,72.3213,0.0598978,3,7
UCF,2116,Big 12,,fbs,1663.99,71.5036,0.0601984,5,5
UCLA,26,Pac-12,,fbs,1800.74,67.2437,0.0599064,6,4
UMass,113,FBS Independents,,fbs,1215.59,74.2596,0.0601506,3,7
UNLV,2439,Mountain West,West,fbs,1875.5,81.8946,0.0598678,8,2
USC,30,Pac-12,,fbs,2083.45,74.4228,0.0596532,7,4
Utah,254,Pac-12,,fbs,2181.85,80.2221,0.0598641,7,3
Utah State,328,Mountain West,Mountain,fbs,1525.2,70.4304,0.0596483,5,5
UTEP,2638,Conference USA,,fbs,941.522,74.0041,0.0599906,3,7
UT San Antonio,2636,American Athletic,,fbs,1455.39,71.6732,0.059835,7,3
Vanderbilt,238,SEC,East,fbs,1335.1,87.3325,0.0599121,2,9
Virginia,258,ACC,Coastal,fbs,1529.77,79.8155,0.0600276,2,8
Virginia Tech,259,ACC,Coastal,fbs,1714.09,66.7134,0.0599261,5,5
Wake Forest,154,ACC,Atlantic,fbs,1559.28,72.1601,0.0597489,4,6
Washington,264,Pac-12,,fbs,3594.86,196.925,0.0600625,10,0
Washington State,265,Pac-12,,fbs,1612.0,68.1392,0.0601846,4,6
Western Kentucky,98,Conference USA,,fbs,1296.09,75.5248,0.0597162,5,5
Western Michigan,2711,Mid-American,West,fbs,1299.92,70.1935,0.059786,4,7
West Virginia,277,Big 12,,fbs,1759.93,69.4554,0.060015,6,4
Wisconsin,275,Big Ten,West,fbs,1709.78,66.2945,0.0601721,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1729.32,67.3668,0.0600439,6,4
