school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida State,52,ACC,Atlantic,fbs,3413.57,273.753,0.0599939,13,0
Fresno State,278,Mountain West,West,fbs,1667.87,66.1667,0.0603647,9,4
Georgia,61,SEC,East,fbs,2736.72,91.6826,0.0598801,12,1
Georgia Southern,290,Sun Belt,East,fbs,1391.72,66.9618,0.0598968,6,7
Georgia State,2247,Sun Belt,East,fbs,1487.95,69.1724,0.0599368,6,6
Georgia Tech,59,ACC,Coastal,fbs,1760.12,70.0541,0.0602473,6,6
Hawai'i,62,Mountain West,West,fbs,1442.76,65.1182,0.0601418,5,8
Houston,248,Big 12,,fbs,1475.87,71.454,0.0603367,4,8
Illinois,356,Big Ten,West,fbs,1635.28,66.9353,0.0601408,5,7
Indiana,84,Big Ten,East,fbs,1371.04,81.3048,0.0600386,3,9
Iowa,2294,Big Ten,West,fbs,2082.95,83.2769,0.0600366,10,3
Iowa State,66,Big 12,,fbs,1939.71,70.3279,0.0601134,7,5
Jacksonville State,55,Conference USA,,fbs,1538.28,73.017,0.0597253,9,4
James Madison,256,Sun Belt,East,fbs,1978.09,83.9927,0.0600524,11,1
Kansas,2305,Big 12,,fbs,1977.59,70.7719,0.0600717,8,4
Kansas State,2306,Big 12,,fbs,2021.78,70.3428,0.0598421,8,4
Kent State,2309,Mid-American,East,fbs,212.147,115.537,0.0599462,1,11
Kentucky,96,SEC,East,fbs,1940.45,75.8721,0.0600597,7,5
Liberty,2335,Conference USA,,fbs,2837.23,283.478,0.0599929,13,0
Louisiana,309,Sun Belt,West,fbs,1301.92,68.1104,0.0599488,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,1021.17,81.7399,0.0600244,2,10
Louisiana Tech,2348,Conference USA,,fbs,943.529,75.3464,0.0599382,3,9
Louisville,97,ACC,Atlantic,fbs,2062.7,74.8909,0.060215,10,3
LSU,99,SEC,West,fbs,2447.67,87.1514,0.0598383,9,3
Marshall,276,Sun Belt,East,fbs,1489.23,63.929,0.0598666,6,7
Maryland,120,Big Ten,East,fbs,1782.28,73.4762,0.0599481,7,5
Memphis,235,American Athletic,,fbs,1779.9,79.6483,0.0597053,9,3
Miami,2390,ACC,Coastal,fbs,1861.0,68.5818,0.0599633,7,5
Miami (OH),193,Mid-American,East,fbs,1755.25,72.957,0.0598649,11,3
Michigan,130,Big Ten,East,fbs,4120.28,224.98,0.0599977,13,0
Michigan State,127,Big Ten,East,fbs,1571.23,75.5524,0.0597794,4,8
Middle Tennessee,2393,Conference USA,,fbs,1116.68,73.4843,0.0598869,4,8
Minnesota,135,Big Ten,West,fbs,1606.0,68.3616,0.060088,5,7
Mississippi State,344,SEC,West,fbs,1688.51,74.9775,0.0599826,5,7
Missouri,142,SEC,East,fbs,2361.94,84.0271,0.0598042,10,2
Navy,2426,American Athletic,,fbs,1188.06,71.6551,0.0599574,5,7
NC State,152,ACC,Atlantic,fbs,1992.07,68.9587,0.0598421,9,3
Nebraska,158,Big Ten,West,fbs,1567.35,66.6792,0.0600008,5,7
Nevada,2440,Mountain West,West,fbs,1237.66,71.189,0.0599377,2,10
New Mexico,167,Mountain West,Mountain,fbs,1363.95,69.9383,0.0600614,4,8
New Mexico State,166,Conference USA,,fbs,1611.46,74.2149,0.0604327,10,5
North Carolina,153,ACC,Coastal,fbs,1828.17,66.1178,0.060036,8,4
Northern Illinois,2459,Mid-American,West,fbs,1245.44,69.1856,0.0606844,6,6
North Texas,249,American Athletic,,fbs,1176.43,71.3778,0.0598242,5,7
Northwestern,77,Big Ten,West,fbs,1783.72,67.1359,0.0599943,7,5
Notre Dame,87,FBS Independents,,fbs,2052.58,74.8681,0.0599496,9,3
Ohio,195,Mid-American,East,fbs,1591.69,76.2551,0.0604655,10,3
Ohio State,194,Big Ten,East,fbs,3322.86,163.318,0.059917,11,1
Oklahoma,201,Big 12,,fbs,2195.25,79.8001,0.0603754,10,2
Oklahoma State,197,Big 12,,fbs,2002.68,72.8428,0.0606701,9,4
Old Dominion,295,Sun Belt,East,fbs,1489.44,66.1217,0.0598716,6,7
Ole Miss,145,SEC,West,fbs,2542.53,88.5386,0.0598199,10,2
Oregon,2483,Pac-12,,fbs,2906.07,175.2,0.0598892,11,2
Oregon State,204,Pac-12,,fbs,2027.05,75.2527,0.0600525,8,4
Penn State,213,Big Ten,East,fbs,2719.98,143.546,0.0598801,10,2
Pittsburgh,221,ACC,Coastal,fbs,1412.6,74.2659,0.0602959,3,9
Purdue,2509,Big Ten,West,fbs,1579.32,66.6852,0.05999,4,8
Rice,242,American Athletic,,fbs,1311.37,72.5602,0.0600213,6,6
Rutgers,164,Big Ten,East,fbs,1747.12,73.424,0.0598224,6,6
Sam Houston State,2534,Conference USA,,fbs,1005.79,74.6779,0.0599477,3,9
San Diego State,21,Mountain West,West,fbs,1395.0,67.7569,0.0603084,4,8
San José State,23,Mountain West,West,fbs,1709.35,65.479,0.0597773,7,5
SMU,2567,American Athletic,,fbs,1938.32,83.3716,0.0600127,11,2
South Alabama,6,Sun Belt,West,fbs,1456.64,70.539,0.0605214,6,6
South Carolina,2579,SEC,East,fbs,1755.69,68.2904,0.0598488,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1207.31,75.2713,0.0597922,3,9
South Florida,58,American Athletic,,fbs,1362.72,68.8544,0.0601172,7,6
Stanford,24,Pac-12,,fbs,1582.5,71.9278,0.0599911,3,9
Syracuse,183,ACC,Atlantic,fbs,1510.49,66.2718,0.0598737,6,7
TCU,2628,Big 12,,fbs,1695.37,69.5983,0.0600061,5,7
Temple,218,American Athletic,,fbs,940.26,78.8597,0.059905,3,9
Tennessee,2633,SEC,East,fbs,2048.06,79.0043,0.0599988,8,4
Texas,251,Big 12,,fbs,2600.92,104.123,0.0603321,12,1
Texas A&M,245,SEC,West,fbs,1918.59,75.0085,0.0598053,7,5
Texas State,326,Sun Belt,West,fbs,1449.56,65.5958,0.0599407,7,5
Texas Tech,2641,Big 12,,fbs,1853.72,68.1172,0.0601023,7,6
Toledo,2649,Mid-American,West,fbs,1792.34,75.9651,0.0599714,11,2
Troy,2653,Sun Belt,West,fbs,1921.13,79.2503,0.0596776,11,2
Tulane,2655,American Athletic,,fbs,1929.55,86.9915,0.059902,11,2
Tulsa,202,American Athletic,,fbs,1030.94,70.7153,0.0600019,4,8
UAB,5,American Athletic,,fbs,1139.34,70.0043,0.0599399,4,8
UCF,2116,Big 12,,fbs,1716.11,69.8185,0.0601432,6,6
UCLA,26,Pac-12,,fbs,1829.67,66.0724,0.0599482,8,5
UMass,113,FBS Independents,,fbs,1174.42,76.7576,0.0603769,3,9
UNLV,2439,Mountain West,West,fbs,1702.72,68.4817,0.0598141,9,4
USC,30,Pac-12,,fbs,1946.37,70.4279,0.0598187,7,5
Utah,254,Pac-12,,fbs,2055.19,73.7176,0.0597663,8,4
Utah State,328,Mountain West,Mountain,fbs,1520.68,66.5383,0.0595325,6,6
UTEP,2638,Conference USA,,fbs,1026.45,73.9084,0.0599042,3,9
UT San Antonio,2636,American Athletic,,fbs,1583.18,71.1761,0.0597857,9,4
Vanderbilt,238,SEC,East,fbs,1306.27,86.5112,0.059922,2,10
Virginia,258,ACC,Coastal,fbs,1553.71,72.2374,0.0601957,3,9
Virginia Tech,259,ACC,Coastal,fbs,1665.14,65.7971,0.0598178,6,6
Wake Forest,154,ACC,Atlantic,fbs,1474.16,70.7231,0.059721,4,8
Washington,264,Pac-12,,fbs,3894.96,238.186,0.0600044,13,0
Washington State,265,Pac-12,,fbs,1656.48,69.1342,0.0602512,5,7
Western Kentucky,98,Conference USA,,fbs,1528.18,74.9215,0.0597285,8,5
Western Michigan,2711,Mid-American,West,fbs,1243.9,70.7393,0.0597312,4,8
West Virginia,277,Big 12,,fbs,1877.53,72.2295,0.059974,8,4
Wisconsin,275,Big Ten,West,fbs,1724.82,66.9545,0.060072,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1744.5,68.6436,0.0600393,8,4
