school,id,conference,division,level,rating,rd,volatility,wins,losses
Connecticut,41,FBS Independents,,fbs,929.321,87.1723,0.0602977,1,9
Duke,150,ACC,Coastal,fbs,2128.53,73.3954,0.0597763,6,3
East Carolina,151,American Athletic,,fbs,1061.61,71.8489,0.0601414,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1153.81,70.3286,0.0598891,4,6
Florida,57,SEC,East,fbs,1812.72,76.5019,0.0602774,5,4
Florida Atlantic,2226,American Athletic,,fbs,1123.89,67.4392,0.0598116,4,6
Florida International,2229,Conference USA,,fbs,878.09,68.6008,0.0599199,4,6
Florida State,52,ACC,Atlantic,fbs,3251.53,208.767,0.0600253,10,0
Fresno State,278,Mountain West,West,fbs,2019.67,78.6901,0.0600147,8,1
Georgia,61,SEC,East,fbs,3700.45,316.002,0.0599938,10,0
Georgia Southern,290,Sun Belt,East,fbs,1671.23,72.1733,0.0601967,6,3
Georgia State,2247,Sun Belt,East,fbs,1634.3,70.3816,0.0599802,6,4
Georgia Tech,59,ACC,Coastal,fbs,1781.11,68.6582,0.0603518,5,5
Hawai'i,62,Mountain West,West,fbs,1218.07,67.0491,0.0599295,3,7
Houston,248,Big 12,,fbs,1426.02,70.5205,0.0603811,4,6
Illinois,356,Big Ten,West,fbs,1741.42,64.718,0.060146,5,5
Indiana,84,Big Ten,East,fbs,1578.14,80.4102,0.0599733,3,7
Iowa,2294,Big Ten,West,fbs,2054.32,76.6549,0.0600505,8,2
Iowa State,66,Big 12,,fbs,1739.44,68.7112,0.0600477,5,4
Jacksonville State,55,Conference USA,,fbs,1516.56,79.9773,0.0598322,7,3
James Madison,256,Sun Belt,East,fbs,2868.37,221.52,0.0599842,10,0
Kansas,2305,Big 12,,fbs,1939.32,70.1707,0.0599863,7,3
Kansas State,2306,Big 12,,fbs,1998.85,76.199,0.0598138,7,3
Kent State,2309,Mid-American,East,fbs,274.878,111.578,0.0600347,1,9
Kentucky,96,SEC,East,fbs,1992.69,80.2924,0.0599004,6,4
Liberty,2335,Conference USA,,fbs,2604.43,225.602,0.0600569,10,0
Louisiana,309,Sun Belt,West,fbs,1364.48,66.8406,0.0601216,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1097.76,79.3249,0.0599701,2,8
Louisiana Tech,2348,Conference USA,,fbs,784.452,74.4301,0.0600336,3,8
Louisville,97,ACC,Atlantic,fbs,2284.51,81.7167,0.060166,9,1
LSU,99,SEC,West,fbs,2435.76,79.1918,0.059871,6,3
Marshall,276,Sun Belt,East,fbs,1533.02,68.4917,0.0600508,4,5
Maryland,120,Big Ten,East,fbs,1758.68,70.6137,0.0598754,6,4
Memphis,235,American Athletic,,fbs,1968.4,95.744,0.0597233,8,2
Miami,2390,ACC,Coastal,fbs,1892.19,69.2024,0.060039,6,4
Miami (OH),193,Mid-American,East,fbs,1776.01,75.1553,0.0598344,8,2
Michigan,130,Big Ten,East,fbs,3432.6,205.265,0.0600556,10,0
Michigan State,127,Big Ten,East,fbs,1573.93,76.8972,0.0598601,3,7
Middle Tennessee,2393,Conference USA,,fbs,1042.9,78.0673,0.0598174,3,7
Minnesota,135,Big Ten,West,fbs,1698.1,66.8905,0.0600519,5,5
Mississippi State,344,SEC,West,fbs,1768.83,72.3635,0.0599376,4,5
Missouri,142,SEC,East,fbs,2418.64,82.8102,0.0599118,8,2
Navy,2426,American Athletic,,fbs,1132.25,71.52,0.060169,4,5
NC State,152,ACC,Atlantic,fbs,2038.45,71.5228,0.059881,7,3
Nebraska,158,Big Ten,West,fbs,1655.74,65.8659,0.0601064,5,5
Nevada,2440,Mountain West,West,fbs,1229.58,71.9451,0.0599898,2,8
New Mexico,167,Mountain West,Mountain,fbs,1203.6,70.6207,0.0598121,3,6
New Mexico State,166,Conference USA,,fbs,1330.51,72.3295,0.0602233,8,3
North Carolina,153,ACC,Coastal,fbs,1852.45,69.3845,0.0601066,7,2
Northern Illinois,2459,Mid-American,West,fbs,1222.45,69.0518,0.0606148,4,6
North Texas,249,American Athletic,,fbs,946.719,73.3519,0.059758,3,7
Northwestern,77,Big Ten,West,fbs,1776.92,68.7454,0.0601043,5,5
Notre Dame,87,FBS Independents,,fbs,2169.82,73.7173,0.0600932,7,3
Ohio,195,Mid-American,East,fbs,1521.25,72.844,0.0604515,7,3
Ohio State,194,Big Ten,East,fbs,3444.09,206.208,0.0599368,10,0
Oklahoma,201,Big 12,,fbs,2009.38,75.8202,0.0601568,7,2
Oklahoma State,197,Big 12,,fbs,1900.23,68.8763,0.060715,7,3
Old Dominion,295,Sun Belt,East,fbs,1477.17,70.0433,0.0598228,4,6
Ole Miss,145,SEC,West,fbs,2601.96,85.9513,0.0598564,8,2
Oregon,2483,Pac-12,,fbs,2789.15,142.365,0.059869,8,1
Oregon State,204,Pac-12,,fbs,2057.89,72.9679,0.06022,8,2
Penn State,213,Big Ten,East,fbs,2660.99,135.364,0.0598203,8,2
Pittsburgh,221,ACC,Coastal,fbs,1308.77,82.6002,0.0602532,2,8
Purdue,2509,Big Ten,West,fbs,1671.14,67.3858,0.0600108,3,7
Rice,242,American Athletic,,fbs,1171.91,72.4645,0.0603204,4,5
Rutgers,164,Big Ten,East,fbs,1856.33,73.8629,0.0597776,6,4
Sam Houston State,2534,Conference USA,,fbs,745.493,79.2818,0.0598677,2,8
San Diego State,21,Mountain West,West,fbs,1285.64,69.4908,0.0600653,3,7
San José State,23,Mountain West,West,fbs,1544.17,71.9461,0.059764,4,5
SMU,2567,American Athletic,,fbs,1503.11,82.4649,0.0596573,8,2
South Alabama,6,Sun Belt,West,fbs,1514.12,75.3412,0.0603214,5,5
South Carolina,2579,SEC,East,fbs,1729.06,69.3402,0.0598546,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1259.32,71.1731,0.0598478,3,7
South Florida,58,American Athletic,,fbs,1199.06,66.7409,0.0598545,5,5
Stanford,24,Pac-12,,fbs,1650.92,73.3835,0.0600066,3,7
Syracuse,183,ACC,Atlantic,fbs,1605.78,68.8998,0.0598258,5,5
TCU,2628,Big 12,,fbs,1575.57,65.5803,0.0600765,4,5
Temple,218,American Athletic,,fbs,904.923,74.3736,0.059859,3,7
Tennessee,2633,SEC,East,fbs,2066.86,76.1922,0.0600557,7,3
Texas,251,Big 12,,fbs,2431.39,93.5172,0.0602952,8,1
Texas A&M,245,SEC,West,fbs,1931.9,72.965,0.0600027,5,4
Texas State,326,Sun Belt,West,fbs,1503.17,68.8709,0.0601189,6,4
Texas Tech,2641,Big 12,,fbs,1716.38,67.8625,0.0601265,5,5
Toledo,2649,Mid-American,West,fbs,1876.54,82.9768,0.0600016,9,1
Troy,2653,Sun Belt,West,fbs,1951.28,84.9052,0.0597351,8,2
Tulane,2655,American Athletic,,fbs,2295.16,106.439,0.060019,9,1
Tulsa,202,American Athletic,,fbs,995.979,73.0563,0.0599996,3,7
UAB,5,American Athletic,,fbs,1159.88,72.4188,0.0598917,3,7
UCF,2116,Big 12,,fbs,1660.67,71.1723,0.0601795,5,5
UCLA,26,Pac-12,,fbs,1918.86,68.9471,0.0597769,6,3
UMass,113,FBS Independents,,fbs,1201.03,74.3053,0.0601501,3,7
UNLV,2439,Mountain West,West,fbs,1949.11,85.2089,0.0598848,8,2
USC,30,Pac-12,,fbs,2097.19,73.9131,0.0596985,7,3
Utah,254,Pac-12,,fbs,2197.65,79.8755,0.0598493,7,3
Utah State,328,Mountain West,Mountain,fbs,1540.43,72.8599,0.0597079,5,5
UTEP,2638,Conference USA,,fbs,937.477,73.7017,0.0600092,3,7
UT San Antonio,2636,American Athletic,,fbs,1433.91,71.0365,0.0598276,6,3
Vanderbilt,238,SEC,East,fbs,1284.64,90.6669,0.0599229,2,9
Virginia,258,ACC,Coastal,fbs,1517.98,79.6757,0.0599925,2,8
Virginia Tech,259,ACC,Coastal,fbs,1708.63,67.095,0.0599647,5,5
Wake Forest,154,ACC,Atlantic,fbs,1558.61,73.5322,0.0597742,4,6
Washington,264,Pac-12,,fbs,3514.74,193.523,0.0600682,10,0
Washington State,265,Pac-12,,fbs,1613.66,69.2865,0.0602659,4,6
Western Kentucky,98,Conference USA,,fbs,1286.46,75.3428,0.0597189,5,5
Western Michigan,2711,Mid-American,West,fbs,1384.94,70.9418,0.0597072,4,6
West Virginia,277,Big 12,,fbs,1794.17,69.5333,0.0600805,6,3
Wisconsin,275,Big Ten,West,fbs,1727.14,66.1054,0.0601821,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1790.21,69.2681,0.0601328,6,4
