school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana Tech,2348,Conference USA,,fbs,1426.7231077977756,75.14098845066437,0.059966891174959853,2.0,1.0
Louisville,97,ACC,Atlantic,fbs,2150.097200168082,103.8061139341225,0.06003659071558657,2.0,0.0
LSU,99,SEC,West,fbs,1854.4561087566617,100.31797397885383,0.06007221091451075,1.0,1.0
Marshall,276,Sun Belt,East,fbs,2028.664666857013,99.35590057730994,0.06035600029380593,2.0,0.0
Maryland,120,Big Ten,East,fbs,2068.337927962401,130.50021587856406,0.05987769634069958,3.0,0.0
Memphis,235,American Athletic,,fbs,1868.5142511938811,114.8251793545773,0.05967539782141204,3.0,0.0
Miami,2390,ACC,Coastal,fbs,2102.430607093791,102.28914600214692,0.05989777147704578,3.0,0.0
Miami (OH),193,Mid-American,East,fbs,1487.0046604926029,83.05442732854802,0.05977908169547367,1.0,1.0
Michigan,130,Big Ten,East,fbs,2598.8157218411707,143.61913100584886,0.060090438799700906,2.0,0.0
Michigan State,127,Big Ten,East,fbs,1938.3334754261114,105.7412074501684,0.059961275490031475,2.0,0.0
Middle Tennessee,2393,Conference USA,,fbs,1294.4617260721195,100.24825136096011,0.06002750030495337,0.0,2.0
Minnesota,135,Big Ten,West,fbs,2100.2982865239464,103.92462010782394,0.059847709662058074,2.0,0.0
Mississippi State,344,SEC,West,fbs,2298.6502145068653,105.09044006730255,0.05984642436559597,2.0,0.0
Missouri,142,SEC,East,fbs,2019.9974115379164,104.3895981132521,0.05989841378060043,2.0,0.0
Navy,2426,American Athletic,,fbs,1182.2318027699466,121.14221777849055,0.06031744958097606,1.0,2.0
NC State,152,ACC,Atlantic,fbs,1776.959163568868,93.65674842550594,0.060230929788266996,1.0,1.0
Nebraska,158,Big Ten,West,fbs,1351.7772975166774,108.49699482076858,0.060249047933896384,0.0,2.0
Nevada,2440,Mountain West,West,fbs,803.6932453729974,104.48141187967359,0.06003117027080707,0.0,2.0
New Mexico,167,Mountain West,Mountain,fbs,1011.503484311573,92.67247305910462,0.059942491519622075,1.0,1.0
New Mexico State,166,Conference USA,,fbs,625.2788799651553,101.01010113731273,0.06037520375089438,1.0,2.0
North Carolina,153,ACC,Coastal,fbs,2319.587412756408,89.52364383561108,0.05993144107032765,2.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1405.6332219218584,66.647581442934,0.060364814717199455,1.0,1.0
North Texas,249,American Athletic,,fbs,808.7806719491449,81.10161902419348,0.05997532797295432,0.0,2.0
Northwestern,77,Big Ten,West,fbs,1463.9353002936286,75.96049373467707,0.06008347966410996,1.0,1.0
Notre Dame,87,FBS Independents,,fbs,2366.012960830968,114.45186176461327,0.060133816531237345,3.0,0.0
Ohio,195,Mid-American,East,fbs,1529.5403435443136,78.59689713662266,0.05988496848342265,2.0,1.0
Ohio State,194,Big Ten,East,fbs,2582.0922325297925,140.28069820664305,0.05991929988116445,2.0,0.0
Oklahoma,201,Big 12,,fbs,2113.975628183499,88.3222445694287,0.05985607156998271,2.0,0.0
Oklahoma State,197,Big 12,,fbs,1987.0697190390204,101.90483013347335,0.060049743261665366,2.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1336.118414512808,68.8913602901934,0.059934900789214714,1.0,1.0
Ole Miss,145,SEC,West,fbs,2388.2012315879783,88.42886752363592,0.059866175199287934,2.0,0.0
Oregon,2483,Pac-12,,fbs,2345.996313537647,125.54413629255374,0.059904913802254114,2.0,0.0
Oregon State,204,Pac-12,,fbs,2282.0136464439865,122.13834812002557,0.05988776129386303,2.0,0.0
Penn State,213,Big Ten,East,fbs,2476.306827735658,126.51452251657162,0.0598250495759135,2.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1616.8144508280106,96.72841933464801,0.06004171945978753,1.0,1.0
Purdue,2509,Big Ten,West,fbs,1876.5822651578494,71.819074138396,0.05991389471309556,1.0,1.0
Rice,242,American Athletic,,fbs,1907.7621846695893,77.08506826128593,0.060157542628764445,1.0,1.0
Rutgers,164,Big Ten,East,fbs,1927.414526666998,85.73943979029663,0.05982773227816898,2.0,0.0
Sam Houston State,2534,Conference USA,,fbs,873.5233886301929,125.2562109333328,0.060219392818597124,0.0,2.0
San Diego State,21,Mountain West,West,fbs,1868.8295308878921,86.17719924401071,0.05976182636565781,2.0,1.0
San José State,23,Mountain West,West,fbs,1404.3169298353985,132.68016056869527,0.059874423823626385,1.0,2.0
SMU,2567,American Athletic,,fbs,1705.4268641469532,71.88690978522337,0.059638525465401965,1.0,1.0
South Alabama,6,Sun Belt,West,fbs,1563.9911753401582,80.62399941128558,0.05971875125919362,1.0,1.0
South Carolina,2579,SEC,East,fbs,1787.1117754413253,87.25185887252744,0.06024331588837586,1.0,1.0
Southern Mississippi,2572,Sun Belt,West,fbs,1526.6074942947173,125.04645126597234,0.05998553997239357,1.0,1.0
South Florida,58,American Athletic,,fbs,1297.6504004809972,77.45878619009265,0.05988422181816178,1.0,1.0
Stanford,24,Pac-12,,fbs,1736.9698117472622,89.85087218420338,0.06002028513315328,1.0,1.0
Syracuse,183,ACC,Atlantic,fbs,1941.3208777614477,113.82563843676672,0.059831850632908405,2.0,0.0
TCU,2628,Big 12,,fbs,1679.2190374918475,97.34569840881376,0.06037492945772297,1.0,1.0
Temple,218,American Athletic,,fbs,1349.1202517275945,80.65627671632114,0.059712129836966055,1.0,1.0
Tennessee,2633,SEC,East,fbs,2395.8450784745364,141.36552686711255,0.060063540821865574,2.0,0.0
Texas,251,Big 12,,fbs,2482.8301362882,88.88196164280926,0.06011975147448727,2.0,0.0
Texas A&M,245,SEC,West,fbs,1533.0784628770123,88.25346814803127,0.060311188116211625,1.0,1.0
Texas State,326,Sun Belt,West,fbs,1253.6564522359724,63.61713889660605,0.0602061353450617,1.0,1.0
Texas Tech,2641,Big 12,,fbs,1454.9596713069238,94.0591137982259,0.060253950984785705,0.0,2.0
Toledo,2649,Mid-American,West,fbs,1226.4243398571648,94.2064273060465,0.060099170897339314,1.0,1.0
Troy,2653,Sun Belt,West,fbs,1751.377425190789,100.18238630794453,0.05985267584505894,1.0,1.0
Tulane,2655,American Athletic,,fbs,1953.8618554081704,76.55305868441036,0.06031702003089492,1.0,1.0
Tulsa,202,American Athletic,,fbs,1410.492292794372,129.22027469789765,0.0599092245322076,1.0,1.0
UAB,5,American Athletic,,fbs,1237.0815577411386,89.47741280128417,0.059894922488462204,1.0,1.0
UCF,2116,Big 12,,fbs,2089.6755289617145,99.28393732587001,0.06019499796023933,2.0,0.0
UCLA,26,Pac-12,,fbs,2372.0724452481113,87.72794938059745,0.06013944517128489,2.0,0.0
UMass,113,FBS Independents,,fbs,1071.360979078374,85.65442699478888,0.05994014209834294,1.0,2.0
UNLV,2439,Mountain West,West,fbs,1382.3927292552926,118.57553283466733,0.0600116735584574,1.0,1.0
USC,30,Pac-12,,fbs,2371.2956706753794,122.48331216641681,0.05990159018130452,3.0,0.0
Utah,254,Pac-12,,fbs,2390.0022764015703,107.43346140507033,0.0600566564733747,2.0,0.0
Utah State,328,Mountain West,Mountain,fbs,1253.9430669821393,116.06891247021126,0.059961371018551035,1.0,2.0
UTEP,2638,Conference USA,,fbs,1095.8497976094673,71.63339539078694,0.060299158638605625,1.0,2.0
UT San Antonio,2636,American Athletic,,fbs,1361.524201571497,64.34811571441925,0.0597312198938655,1.0,2.0
Vanderbilt,238,SEC,East,fbs,1691.375006760182,90.11379716708858,0.05996170957221002,2.0,1.0
Virginia,258,ACC,Coastal,fbs,1222.5952123463592,115.39291502051515,0.059856162714999175,0.0,3.0
Virginia Tech,259,ACC,Coastal,fbs,1590.3339942034181,67.61877415191562,0.05988769244827537,1.0,1.0
Wake Forest,154,ACC,Atlantic,fbs,2183.9844979903937,96.03519257588819,0.0599343132662808,2.0,0.0
Washington,264,Pac-12,,fbs,2352.0850032116614,121.7607214594223,0.060239464626020235,2.0,0.0
Washington State,265,Pac-12,,fbs,2193.8501920854033,99.00831211026043,0.059663403158123726,2.0,0.0
Western Kentucky,98,Conference USA,,fbs,1788.5637613922486,100.57448096935936,0.059881647300486646,2.0,0.0
Western Michigan,2711,Mid-American,West,fbs,1231.9546683458611,112.64198547715733,0.05998817321708609,1.0,1.0
West Virginia,277,Big 12,,fbs,1671.9455567522643,121.33251583971635,0.05988838583568775,1.0,1.0
Wisconsin,275,Big Ten,West,fbs,1603.2508935857295,98.5759293705865,0.05990373173973916,1.0,1.0
Wyoming,2751,Mountain West,Mountain,fbs,2011.2975933653142,96.2872490072024,0.06009947129231849,2.0,0.0
