school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan State,127,Big Ten,East,fbs,1424.8,81.3642,0.0599377,2,4
Middle Tennessee,2393,Conference USA,,fbs,1176.54,86.0893,0.0599078,2,6
Minnesota,135,Big Ten,West,fbs,1792.73,76.9244,0.0599014,3,3
Mississippi State,344,SEC,West,fbs,1943.13,80.1888,0.0597665,4,3
Missouri,142,SEC,East,fbs,2414.81,76.8677,0.0599061,6,1
Navy,2426,American Athletic,,fbs,1224.74,78.3544,0.0600524,3,4
NC State,152,ACC,Atlantic,fbs,1843.24,81.9622,0.0600048,4,3
Nebraska,158,Big Ten,West,fbs,1676.07,69.4556,0.0600144,3,3
Nevada,2440,Mountain West,West,fbs,474.479,180.456,0.0599941,0,6
New Mexico,167,Mountain West,Mountain,fbs,893.506,74.5134,0.0598009,2,4
New Mexico State,166,Conference USA,,fbs,1068.36,70.5577,0.0602968,5,3
North Carolina,153,ACC,Coastal,fbs,2768.67,154.187,0.0598996,6,0
Northern Illinois,2459,Mid-American,West,fbs,1410.9,67.9626,0.0604679,3,4
North Texas,249,American Athletic,,fbs,1004.91,66.6051,0.0598064,3,3
Northwestern,77,Big Ten,West,fbs,1873.19,79.1959,0.0600902,3,3
Notre Dame,87,FBS Independents,,fbs,2353.96,77.7196,0.0601813,6,2
Ohio,195,Mid-American,East,fbs,1640.43,72.5484,0.060292,6,2
Ohio State,194,Big Ten,East,fbs,3465.97,145.237,0.0599147,7,0
Oklahoma,201,Big 12,,fbs,3394.4,125.362,0.0598572,7,0
Oklahoma State,197,Big 12,,fbs,1816.47,67.6021,0.0602781,4,2
Old Dominion,295,Sun Belt,East,fbs,1322.53,72.3639,0.0598873,3,3
Ole Miss,145,SEC,West,fbs,2602.19,77.5062,0.0599054,5,1
Oregon,2483,Pac-12,,fbs,2411.12,116.221,0.0598284,5,1
Oregon State,204,Pac-12,,fbs,2370.54,76.2543,0.0600456,6,1
Penn State,213,Big Ten,East,fbs,2913.73,110.557,0.0598053,6,1
Pittsburgh,221,ACC,Coastal,fbs,1386.53,78.5778,0.0604474,2,4
Purdue,2509,Big Ten,West,fbs,1780.07,73.3269,0.0597414,2,5
Rice,242,American Athletic,,fbs,1276.59,69.8264,0.0603762,4,3
Rutgers,164,Big Ten,East,fbs,2028.34,84.0401,0.0597288,6,2
Sam Houston State,2534,Conference USA,,fbs,138.424,173.845,0.0599602,0,7
San Diego State,21,Mountain West,West,fbs,1613.95,76.8759,0.0598373,3,4
San José State,23,Mountain West,West,fbs,1168.33,89.5214,0.0598001,2,5
SMU,2567,American Athletic,,fbs,1411.18,86.8858,0.0596893,5,2
South Alabama,6,Sun Belt,West,fbs,1590.0,87.0753,0.0601123,4,3
South Carolina,2579,SEC,East,fbs,1941.41,70.8218,0.0600629,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,751.78,101.423,0.0599943,1,6
South Florida,58,American Athletic,,fbs,1278.1,65.3976,0.0599392,3,4
Stanford,24,Pac-12,,fbs,1664.73,73.6932,0.0600199,2,4
Syracuse,183,ACC,Atlantic,fbs,1925.94,85.1767,0.0597812,4,3
TCU,2628,Big 12,,fbs,1618.54,65.7338,0.0602063,4,3
Temple,218,American Athletic,,fbs,780.78,80.4525,0.0596744,2,6
Tennessee,2633,SEC,East,fbs,2093.33,75.8686,0.0600267,5,1
Texas,251,Big 12,,fbs,2981.77,90.5249,0.0599743,5,1
Texas A&M,245,SEC,West,fbs,1723.84,75.6345,0.0600561,4,3
Texas State,326,Sun Belt,West,fbs,1332.97,70.001,0.0601208,5,2
Texas Tech,2641,Big 12,,fbs,1599.27,73.2545,0.0599769,3,4
Toledo,2649,Mid-American,West,fbs,1576.22,80.6546,0.0599755,6,1
Troy,2653,Sun Belt,West,fbs,1954.17,78.3003,0.0597794,5,2
Tulane,2655,American Athletic,,fbs,2235.81,94.0273,0.0601356,5,1
Tulsa,202,American Athletic,,fbs,1251.91,74.5338,0.0599653,3,4
UAB,5,American Athletic,,fbs,1196.23,77.7574,0.0598351,2,6
UCF,2116,Big 12,,fbs,1450.19,75.4366,0.0600456,3,4
UCLA,26,Pac-12,,fbs,2191.78,70.2213,0.0599828,4,2
UMass,113,FBS Independents,,fbs,850.557,80.0132,0.0600295,1,7
UNLV,2439,Mountain West,West,fbs,2046.61,147.863,0.0599607,5,1
USC,30,Pac-12,,fbs,2212.84,80.3319,0.0598422,6,1
Utah,254,Pac-12,,fbs,2343.11,74.1426,0.0598912,5,1
Utah State,328,Mountain West,Mountain,fbs,1860.41,88.2956,0.0597983,3,4
UTEP,2638,Conference USA,,fbs,950.221,71.4067,0.0601169,2,6
UT San Antonio,2636,American Athletic,,fbs,1299.9,67.4385,0.0598256,3,3
Vanderbilt,238,SEC,East,fbs,1301.64,87.7008,0.0600505,2,6
Virginia,258,ACC,Coastal,fbs,1160.66,85.5527,0.0597949,1,5
Virginia Tech,259,ACC,Coastal,fbs,1585.63,68.8714,0.0599428,3,4
Wake Forest,154,ACC,Atlantic,fbs,1441.74,67.3138,0.0599823,3,3
Washington,264,Pac-12,,fbs,3037.78,149.016,0.0601283,6,0
Washington State,265,Pac-12,,fbs,2156.13,67.9905,0.0600426,4,2
Western Kentucky,98,Conference USA,,fbs,1499.36,77.5506,0.0597428,4,3
Western Michigan,2711,Mid-American,West,fbs,903.858,125.394,0.0598922,2,6
West Virginia,277,Big 12,,fbs,1701.63,72.6088,0.0601995,4,2
Wisconsin,275,Big Ten,West,fbs,2156.0,69.6278,0.0598082,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2447.24,95.143,0.0600454,5,2
