school,id,conference,division,level,rating,rd,volatility,wins,losses
East Carolina,151,American Athletic,,fbs,907.459,77.7639,0.060226,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1130.96,70.8543,0.0598421,4,5
Florida,57,SEC,East,fbs,2070.19,77.5219,0.060083,5,3
Florida Atlantic,2226,American Athletic,,fbs,1354.67,68.5071,0.0596962,4,4
Florida International,2229,Conference USA,,fbs,940.436,71.5511,0.0599005,4,5
Florida State,52,ACC,Atlantic,fbs,3196.61,176.5,0.0600657,8,0
Fresno State,278,Mountain West,West,fbs,1998.45,76.3025,0.0599721,7,1
Georgia,61,SEC,East,fbs,3528.0,399.456,0.0599941,8,0
Georgia Southern,290,Sun Belt,East,fbs,2069.64,78.9346,0.0600426,6,2
Georgia State,2247,Sun Belt,East,fbs,1926.49,71.4349,0.0599243,6,2
Georgia Tech,59,ACC,Coastal,fbs,1826.75,70.0843,0.0604988,4,4
Hawai'i,62,Mountain West,West,fbs,1109.56,71.7614,0.0599049,2,7
Houston,248,Big 12,,fbs,1421.29,73.0172,0.0602213,3,5
Illinois,356,Big Ten,West,fbs,1721.53,68.9584,0.0600884,3,5
Indiana,84,Big Ten,East,fbs,1111.0,124.529,0.0598993,2,6
Iowa,2294,Big Ten,West,fbs,2101.61,76.1083,0.0600435,6,2
Iowa State,66,Big 12,,fbs,1860.97,72.8629,0.060092,5,3
Jacksonville State,55,Conference USA,,fbs,1727.12,86.6133,0.0599251,7,2
James Madison,256,Sun Belt,East,fbs,2907.26,183.188,0.0599675,8,0
Kansas,2305,Big 12,,fbs,2181.78,81.3336,0.0600319,6,2
Kansas State,2306,Big 12,,fbs,2021.36,76.1056,0.059878,6,2
Kent State,2309,Mid-American,East,fbs,260.025,103.093,0.0600512,1,8
Kentucky,96,SEC,East,fbs,2054.31,79.8265,0.0600153,5,3
Liberty,2335,Conference USA,,fbs,2594.39,190.363,0.0601016,8,0
Louisiana,309,Sun Belt,West,fbs,1581.97,70.5995,0.0599702,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1051.35,78.204,0.0599173,2,6
Louisiana Tech,2348,Conference USA,,fbs,945.13,70.735,0.0598614,3,6
Louisville,97,ACC,Atlantic,fbs,2347.33,80.2983,0.0602407,7,1
LSU,99,SEC,West,fbs,2487.25,82.9233,0.0599152,6,2
Marshall,276,Sun Belt,East,fbs,1685.11,71.6238,0.0599921,4,4
Maryland,120,Big Ten,East,fbs,1630.35,73.1296,0.0598461,5,3
Memphis,235,American Athletic,,fbs,1961.2,88.2034,0.059733,6,2
Miami,2390,ACC,Coastal,fbs,1921.78,68.1023,0.0599929,6,2
Miami (OH),193,Mid-American,East,fbs,1783.56,73.3472,0.059848,7,2
Michigan,130,Big Ten,East,fbs,2984.79,207.963,0.0600861,8,0
Michigan State,127,Big Ten,East,fbs,1395.84,86.9938,0.0598844,2,6
Middle Tennessee,2393,Conference USA,,fbs,1149.84,87.6811,0.0599236,2,6
Minnesota,135,Big Ten,West,fbs,1963.59,71.801,0.0601245,5,3
Mississippi State,344,SEC,West,fbs,1766.98,77.2465,0.0599732,4,4
Missouri,142,SEC,East,fbs,2398.38,80.3729,0.0598499,7,1
Navy,2426,American Athletic,,fbs,1233.68,79.0562,0.0599893,3,4
NC State,152,ACC,Atlantic,fbs,1978.69,75.8253,0.0599527,5,3
Nebraska,158,Big Ten,West,fbs,1903.1,69.1827,0.0599395,5,3
Nevada,2440,Mountain West,West,fbs,1433.98,72.8458,0.0599279,2,6
New Mexico,167,Mountain West,Mountain,fbs,1171.97,70.9144,0.0597699,3,5
New Mexico State,166,Conference USA,,fbs,1185.79,69.7865,0.0601673,6,3
North Carolina,153,ACC,Coastal,fbs,1893.11,68.8306,0.0601978,6,2
Northern Illinois,2459,Mid-American,West,fbs,1378.14,72.2907,0.060544,4,5
North Texas,249,American Athletic,,fbs,1001.86,72.505,0.0597973,3,5
Northwestern,77,Big Ten,West,fbs,1841.95,72.0982,0.0601246,4,4
Notre Dame,87,FBS Independents,,fbs,2389.55,80.0079,0.0599944,7,2
Ohio,195,Mid-American,East,fbs,1588.34,69.9113,0.0603454,6,3
Ohio State,194,Big Ten,East,fbs,3445.96,175.714,0.0599315,8,0
Oklahoma,201,Big 12,,fbs,2360.56,88.0955,0.0600758,7,1
Oklahoma State,197,Big 12,,fbs,1989.12,73.2894,0.0604734,6,2
Old Dominion,295,Sun Belt,East,fbs,1496.08,71.1153,0.059874,4,4
Ole Miss,145,SEC,West,fbs,2579.64,80.8008,0.0598853,7,1
Oregon,2483,Pac-12,,fbs,2805.2,123.388,0.0598622,7,1
Oregon State,204,Pac-12,,fbs,2132.38,70.7115,0.0602442,6,2
Penn State,213,Big Ten,East,fbs,2733.44,137.059,0.0598441,7,1
Pittsburgh,221,ACC,Coastal,fbs,1324.08,80.4733,0.0603145,2,6
Purdue,2509,Big Ten,West,fbs,1653.13,70.0232,0.0599013,2,6
Rice,242,American Athletic,,fbs,1249.05,73.0737,0.0603688,4,4
Rutgers,164,Big Ten,East,fbs,1993.74,81.6886,0.0597455,6,2
Sam Houston State,2534,Conference USA,,fbs,-1.63042,201.345,0.0599359,0,8
San Diego State,21,Mountain West,West,fbs,1474.91,72.118,0.0599852,3,5
San José State,23,Mountain West,West,fbs,1581.12,76.1719,0.0597722,4,5
SMU,2567,American Athletic,,fbs,1456.5,82.6801,0.0596913,6,2
South Alabama,6,Sun Belt,West,fbs,1416.14,84.2432,0.060222,4,5
South Carolina,2579,SEC,East,fbs,1720.89,72.1386,0.0599529,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,724.9,110.066,0.0599461,1,7
South Florida,58,American Athletic,,fbs,1305.5,65.2458,0.0598533,4,4
Stanford,24,Pac-12,,fbs,1654.73,80.2382,0.0600447,2,6
Syracuse,183,ACC,Atlantic,fbs,1568.65,71.9587,0.0598475,4,4
TCU,2628,Big 12,,fbs,1567.34,66.6916,0.0601326,4,5
Temple,218,American Athletic,,fbs,765.163,82.358,0.0597085,2,6
Tennessee,2633,SEC,East,fbs,2165.1,74.2142,0.0599794,6,2
Texas,251,Big 12,,fbs,2517.8,83.3388,0.0600844,7,1
Texas A&M,245,SEC,West,fbs,1938.51,73.069,0.0600303,5,3
Texas State,326,Sun Belt,West,fbs,1468.21,70.7726,0.0599771,5,3
Texas Tech,2641,Big 12,,fbs,1600.92,67.6641,0.0599847,4,5
Toledo,2649,Mid-American,West,fbs,1872.03,80.8067,0.0600071,8,1
Troy,2653,Sun Belt,West,fbs,2037.74,82.7901,0.0597745,7,2
Tulane,2655,American Athletic,,fbs,2269.93,99.7541,0.0600783,7,1
Tulsa,202,American Athletic,,fbs,1162.02,74.0455,0.05995,3,5
UAB,5,American Athletic,,fbs,1284.44,79.0918,0.0598587,2,6
UCF,2116,Big 12,,fbs,1459.68,77.3204,0.0600828,3,5
UCLA,26,Pac-12,,fbs,2117.19,70.5538,0.0598596,6,2
UMass,113,FBS Independents,,fbs,1088.22,72.5492,0.0600079,2,7
UNLV,2439,Mountain West,West,fbs,1826.06,84.5839,0.059831,6,2
USC,30,Pac-12,,fbs,2188.71,73.7062,0.0596988,7,2
Utah,254,Pac-12,,fbs,2310.11,74.0546,0.0598741,6,2
Utah State,328,Mountain West,Mountain,fbs,1548.46,75.3118,0.0598361,3,5
UTEP,2638,Conference USA,,fbs,987.295,74.3636,0.0600677,3,6
UT San Antonio,2636,American Athletic,,fbs,1426.9,70.2212,0.0599929,5,3
Vanderbilt,238,SEC,East,fbs,1281.26,93.5165,0.0599829,2,7
Virginia,258,ACC,Coastal,fbs,1558.84,77.4591,0.06003,2,6
Virginia Tech,259,ACC,Coastal,fbs,1670.45,66.377,0.0599179,4,4
Wake Forest,154,ACC,Atlantic,fbs,1553.64,70.9811,0.0598242,4,5
Washington,264,Pac-12,,fbs,3422.73,163.864,0.0600924,8,0
Washington State,265,Pac-12,,fbs,1906.52,71.1301,0.0602328,4,4
Western Kentucky,98,Conference USA,,fbs,1530.47,83.2624,0.0597261,4,4
Western Michigan,2711,Mid-American,West,fbs,1296.63,76.758,0.0597751,3,6
West Virginia,277,Big 12,,fbs,1691.58,71.4719,0.0600687,5,3
Wisconsin,275,Big Ten,West,fbs,2060.75,69.7713,0.0598984,5,3
Wyoming,2751,Mountain West,Mountain,fbs,1895.58,80.2249,0.0601637,5,3
