school,id,conference,division,level,rating,rd,volatility,wins,losses
Oregon State,204,Pac-12,,fbs,2061.41,70.3002,0.0602406,6,2
Penn State,213,Big Ten,East,fbs,2701.02,138.287,0.059843,7,1
Pittsburgh,221,ACC,Coastal,fbs,1336.37,80.379,0.0602952,2,6
Purdue,2509,Big Ten,West,fbs,1609.95,68.4556,0.059934,2,6
Rice,242,American Athletic,,fbs,1245.58,73.3056,0.0604037,4,4
Rutgers,164,Big Ten,East,fbs,2009.15,78.3957,0.0597831,6,3
Sam Houston State,2534,Conference USA,,fbs,-488.431,196.458,0.0599799,0,9
San Diego State,21,Mountain West,West,fbs,1429.45,69.7276,0.0599717,3,5
San José State,23,Mountain West,West,fbs,1497.88,72.9624,0.0597292,4,5
SMU,2567,American Athletic,,fbs,1471.19,81.9723,0.0596885,6,2
South Alabama,6,Sun Belt,West,fbs,1461.17,81.4839,0.0601925,4,5
South Carolina,2579,SEC,East,fbs,1753.48,68.1264,0.0599204,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,731.561,112.563,0.0599487,1,7
South Florida,58,American Athletic,,fbs,1264.54,65.8104,0.0598033,4,4
Stanford,24,Pac-12,,fbs,1599.99,78.837,0.0600135,2,6
Syracuse,183,ACC,Atlantic,fbs,1583.84,70.7117,0.0598077,4,5
TCU,2628,Big 12,,fbs,1571.76,66.4518,0.0601741,4,5
Temple,218,American Athletic,,fbs,977.143,74.0009,0.059757,3,6
Tennessee,2633,SEC,East,fbs,2093.01,76.791,0.0600647,7,2
Texas,251,Big 12,,fbs,2547.13,85.2512,0.0600975,8,1
Texas A&M,245,SEC,West,fbs,1961.6,72.4215,0.0599948,5,4
Texas State,326,Sun Belt,West,fbs,1486.18,69.9741,0.0599518,5,3
Texas Tech,2641,Big 12,,fbs,1601.49,67.1545,0.0599892,4,5
Toledo,2649,Mid-American,West,fbs,1867.62,80.9381,0.0600206,8,1
Troy,2653,Sun Belt,West,fbs,2020.95,82.0051,0.0597673,7,2
Tulane,2655,American Athletic,,fbs,2275.13,101.81,0.0600656,7,1
Tulsa,202,American Athletic,,fbs,1197.88,71.6139,0.0599479,3,5
UAB,5,American Athletic,,fbs,1284.17,79.5968,0.0598384,2,6
UCF,2116,Big 12,,fbs,1461.49,75.2929,0.060058,3,5
UCLA,26,Pac-12,,fbs,2047.09,69.9553,0.0598517,6,2
UMass,113,FBS Independents,,fbs,1169.58,72.2237,0.0600887,2,7
UNLV,2439,Mountain West,West,fbs,1761.16,83.6538,0.0598266,6,2
USC,30,Pac-12,,fbs,2084.48,71.2329,0.0597047,7,2
Utah,254,Pac-12,,fbs,2217.85,76.6535,0.0598677,7,2
Utah State,328,Mountain West,Mountain,fbs,1443.08,72.5616,0.0597879,3,5
UTEP,2638,Conference USA,,fbs,979.077,74.3684,0.0600769,3,6
UT San Antonio,2636,American Athletic,,fbs,1471.73,68.3885,0.0598622,5,3
Vanderbilt,238,SEC,East,fbs,1266.8,91.5502,0.0599668,2,7
Virginia,258,ACC,Coastal,fbs,1587.73,77.5273,0.059989,2,7
Virginia Tech,259,ACC,Coastal,fbs,1673.92,66.2266,0.0599487,4,4
Wake Forest,154,ACC,Atlantic,fbs,1587.23,71.9076,0.0598072,4,5
Washington,264,Pac-12,,fbs,3373.59,167.153,0.0600933,8,0
Washington State,265,Pac-12,,fbs,1818.42,71.2241,0.0601846,4,4
Western Kentucky,98,Conference USA,,fbs,1453.28,81.505,0.0597322,4,4
Western Michigan,2711,Mid-American,West,fbs,1322.49,75.9603,0.0597769,3,6
West Virginia,277,Big 12,,fbs,1691.05,71.2622,0.0600634,5,3
Wisconsin,275,Big Ten,West,fbs,1900.97,68.1168,0.0600531,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1770.98,71.6911,0.0600954,6,3
