school,id,conference,division,level,rating,rd,volatility,wins,losses
Oregon,2483,Pac-12,,fbs,2748.73,131.474,0.0598608,8,1
Oregon State,204,Pac-12,,fbs,2050.95,70.3269,0.0602451,6,2
Penn State,213,Big Ten,East,fbs,2711.3,143.961,0.0598399,8,1
Pittsburgh,221,ACC,Coastal,fbs,1287.34,84.2734,0.0603167,2,7
Purdue,2509,Big Ten,West,fbs,1585.44,68.6814,0.0599631,2,6
Rice,242,American Athletic,,fbs,1228.31,74.6056,0.0604191,4,4
Rutgers,164,Big Ten,East,fbs,1949.69,78.3285,0.0597827,6,3
Sam Houston State,2534,Conference USA,,fbs,-460.675,199.27,0.0599784,0,9
San Diego State,21,Mountain West,West,fbs,1404.42,70.1423,0.060024,3,5
San José State,23,Mountain West,West,fbs,1506.93,71.9928,0.059718,4,5
SMU,2567,American Athletic,,fbs,1460.04,82.4515,0.0596927,6,2
South Alabama,6,Sun Belt,West,fbs,1448.8,80.5859,0.0602278,4,5
South Carolina,2579,SEC,East,fbs,1738.59,68.2222,0.0599258,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1097.86,80.2014,0.059855,2,7
South Florida,58,American Athletic,,fbs,1263.68,67.5623,0.0597908,4,5
Stanford,24,Pac-12,,fbs,1603.49,77.3489,0.0600007,2,6
Syracuse,183,ACC,Atlantic,fbs,1549.23,70.3014,0.0598229,4,5
TCU,2628,Big 12,,fbs,1591.31,65.9797,0.0601662,4,5
Temple,218,American Athletic,,fbs,947.838,73.9812,0.0597962,3,6
Tennessee,2633,SEC,East,fbs,2085.24,76.4952,0.060062,7,2
Texas,251,Big 12,,fbs,2462.93,86.0686,0.0601748,8,1
Texas A&M,245,SEC,West,fbs,1949.28,72.4205,0.0599943,5,4
Texas State,326,Sun Belt,West,fbs,1591.37,71.7833,0.0601482,6,3
Texas Tech,2641,Big 12,,fbs,1620.01,67.2558,0.0599957,4,5
Toledo,2649,Mid-American,West,fbs,1873.9,81.1999,0.0599954,8,1
Troy,2653,Sun Belt,West,fbs,2025.45,81.6934,0.0597362,7,2
Tulane,2655,American Athletic,,fbs,2296.67,102.399,0.0600519,8,1
Tulsa,202,American Athletic,,fbs,1058.35,71.4527,0.0600458,3,6
UAB,5,American Athletic,,fbs,1375.26,72.4434,0.0597606,3,6
UCF,2116,Big 12,,fbs,1502.24,74.0299,0.0600298,4,5
UCLA,26,Pac-12,,fbs,2034.3,70.0531,0.0598528,6,2
UMass,113,FBS Independents,,fbs,1185.8,75.0673,0.0600987,3,7
UNLV,2439,Mountain West,West,fbs,1762.81,85.757,0.059801,7,2
USC,30,Pac-12,,fbs,2070.97,71.0475,0.0597062,7,2
Utah,254,Pac-12,,fbs,2209.08,76.8105,0.05987,7,2
Utah State,328,Mountain West,Mountain,fbs,1424.02,73.551,0.0597814,3,5
UTEP,2638,Conference USA,,fbs,930.141,76.0382,0.0600253,3,6
UT San Antonio,2636,American Athletic,,fbs,1514.45,71.3691,0.0598705,6,3
Vanderbilt,238,SEC,East,fbs,1294.38,89.2035,0.0599457,2,8
Virginia,258,ACC,Coastal,fbs,1556.82,77.2104,0.05998,2,7
Virginia Tech,259,ACC,Coastal,fbs,1610.46,68.0291,0.0599701,4,5
Wake Forest,154,ACC,Atlantic,fbs,1549.18,71.4285,0.0598099,4,5
Washington,264,Pac-12,,fbs,3386.95,167.111,0.0600949,8,0
Washington State,265,Pac-12,,fbs,1800.9,71.0887,0.06017,4,4
Western Kentucky,98,Conference USA,,fbs,1426.1,82.3339,0.0597391,4,4
Western Michigan,2711,Mid-American,West,fbs,1299.63,76.0504,0.0597799,3,6
West Virginia,277,Big 12,,fbs,1729.07,72.3673,0.0600368,5,3
Wisconsin,275,Big Ten,West,fbs,1849.36,67.1818,0.0599869,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1779.65,71.0913,0.0600894,6,3
