school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa State,66,Big 12,,fbs,1481.4391977746632,73.24320336590127,0.059979268182962814,2.0,2.0
Jacksonville State,55,Conference USA,,fbs,1444.109986856314,81.85071371963089,0.05994332015038695,4.0,1.0
James Madison,256,Sun Belt,East,fbs,2493.973571967978,126.42616353477635,0.05997299342936137,5.0,0.0
Kansas,2305,Big 12,,fbs,2603.867952879761,107.93790785341788,0.05994074719760105,4.0,0.0
Kansas State,2306,Big 12,,fbs,2403.309342675193,79.9436753250654,0.05987559430790049,3.0,1.0
Kent State,2309,Mid-American,East,fbs,946.7352956384069,133.57481174442444,0.060036340786691664,1.0,3.0
Kentucky,96,SEC,East,fbs,2572.967647927727,136.45986131388926,0.06008427476841032,5.0,0.0
Liberty,2335,Conference USA,,fbs,2019.1736854988576,128.32382977021786,0.06039228575160324,4.0,0.0
Louisiana,309,Sun Belt,West,fbs,1077.8598111840151,77.48718051038584,0.059998295294688794,3.0,2.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1787.0313758917132,86.40958741730402,0.060021520108665655,2.0,1.0
Louisiana Tech,2348,Conference USA,,fbs,1205.9504354652806,68.34993349391227,0.05986406656379653,3.0,3.0
Louisville,97,ACC,Atlantic,fbs,2560.0095296542804,133.8650656760827,0.05992478986418766,5.0,0.0
LSU,99,SEC,West,fbs,2293.445539451318,97.32045989124546,0.059933148853927955,3.0,1.0
Marshall,276,Sun Belt,East,fbs,2121.132025230497,117.49784132577463,0.060352427995377385,3.0,0.0
Maryland,120,Big Ten,East,fbs,2464.606706293084,115.13134000846274,0.05989156015339244,4.0,0.0
Memphis,235,American Athletic,,fbs,1981.087100209357,112.32395955519141,0.059679178279685434,3.0,1.0
Miami,2390,ACC,Coastal,fbs,2662.3449932950025,100.77808010046708,0.05995491610694801,4.0,0.0
Miami (OH),193,Mid-American,East,fbs,1919.2579056353275,109.59055216895389,0.06005713230261698,3.0,1.0
Michigan,130,Big Ten,East,fbs,2865.671790100845,131.6556673936046,0.060090482056895156,4.0,0.0
Michigan State,127,Big Ten,East,fbs,1990.2992856619392,86.17456924346061,0.059938065694990286,2.0,2.0
Middle Tennessee,2393,Conference USA,,fbs,1030.045821808051,105.46384624095607,0.06009199560432943,1.0,4.0
Minnesota,135,Big Ten,West,fbs,1736.4263500819102,78.75313384573086,0.059935482866581506,3.0,2.0
Mississippi State,344,SEC,West,fbs,1836.323066679624,79.24259977008738,0.059699205782740225,2.0,2.0
Missouri,142,SEC,East,fbs,2799.114551816006,100.87161914925768,0.05999333122430483,4.0,0.0
Navy,2426,American Athletic,,fbs,1237.3308451937814,116.58385667571186,0.06022058612822157,1.0,2.0
NC State,152,ACC,Atlantic,fbs,1668.0830603436339,123.0472039498779,0.060173714305303314,3.0,2.0
Nebraska,158,Big Ten,West,fbs,1548.6934149620556,72.76930882597281,0.0600073492689605,2.0,2.0
Nevada,2440,Mountain West,West,fbs,611.1492941317422,121.53346708437456,0.059970119573012015,0.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,921.3485599322415,67.5042441407339,0.05986011956370063,2.0,2.0
New Mexico State,166,Conference USA,,fbs,862.3969907862173,70.40158690525928,0.06033415788179744,2.0,3.0
North Carolina,153,ACC,Coastal,fbs,2707.309567780737,111.66730723283243,0.059905775626750736,4.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1266.5333108898842,74.93412607835899,0.060181787660880344,1.0,3.0
North Texas,249,American Athletic,,fbs,1215.5728753713327,65.28489160726836,0.05986109670126006,1.0,2.0
Northwestern,77,Big Ten,West,fbs,1951.5867435890227,84.24896024744304,0.06014768925216573,2.0,3.0
Notre Dame,87,FBS Independents,,fbs,2329.840342900525,109.7373190855692,0.060117776357180824,4.0,1.0
Ohio,195,Mid-American,East,fbs,1671.7444539859885,72.41616887583702,0.05997326144932403,4.0,1.0
Ohio State,194,Big Ten,East,fbs,2926.3949676882235,131.7875177833812,0.059917771732035455,4.0,0.0
Oklahoma,201,Big 12,,fbs,2383.1308203697995,117.09964303756335,0.05977911666710154,4.0,0.0
Oklahoma State,197,Big 12,,fbs,1220.1107092815237,66.89708211619279,0.05997699660503178,2.0,2.0
Old Dominion,295,Sun Belt,East,fbs,1233.3206266937982,73.0327048311041,0.05988867449561875,2.0,2.0
Ole Miss,145,SEC,West,fbs,2210.1920960882844,75.59405051729708,0.0598332783299547,3.0,1.0
Oregon,2483,Pac-12,,fbs,2728.320647053437,119.93996022199093,0.05990435282381649,4.0,0.0
Oregon State,204,Pac-12,,fbs,2582.1668046273144,86.49175494481548,0.05996311700495541,4.0,1.0
Penn State,213,Big Ten,East,fbs,2894.8682448295203,133.3625268556338,0.05983530378764534,5.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,920.7179795175073,113.47822842658816,0.06004191921069679,1.0,3.0
Purdue,2509,Big Ten,West,fbs,1598.6671428373963,76.69216289539878,0.0598265066336136,1.0,3.0
Rice,242,American Athletic,,fbs,1495.595543331358,75.47236424262243,0.06024331915568522,2.0,2.0
Rutgers,164,Big Ten,East,fbs,2288.6702621123172,94.35466394507833,0.05977201241677808,3.0,1.0
Sam Houston State,2534,Conference USA,,fbs,616.8105688960015,135.28164983438586,0.06002361975361337,0.0,4.0
San Diego State,21,Mountain West,West,fbs,1701.3897319678385,73.87141625122081,0.05980082307804955,2.0,3.0
San José State,23,Mountain West,West,fbs,1050.7636463907677,113.06333850799398,0.059872639794323126,1.0,4.0
SMU,2567,American Athletic,,fbs,1535.7776894505514,85.11128317545186,0.05966489577354257,2.0,2.0
South Alabama,6,Sun Belt,West,fbs,1420.1987583652715,78.8442269701243,0.059855976269485425,2.0,3.0
South Carolina,2579,SEC,East,fbs,2240.981658954026,89.09545229811322,0.060220999337017064,2.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,867.3154615122475,112.44270820227712,0.060045131351945266,1.0,3.0
South Florida,58,American Athletic,,fbs,1690.6431119927654,69.42905698024587,0.05989856345068257,2.0,2.0
Stanford,24,Pac-12,,fbs,1241.434156859053,70.60127805946885,0.05995546808349087,1.0,3.0
Syracuse,183,ACC,Atlantic,fbs,1904.4998428186047,82.32476601261928,0.05979596564350513,4.0,1.0
TCU,2628,Big 12,,fbs,1888.971133336612,83.23171064541589,0.06030643145238805,3.0,1.0
Temple,218,American Athletic,,fbs,1317.723630860362,98.41302054868501,0.059722412965798735,2.0,3.0
Tennessee,2633,SEC,East,fbs,1673.8741007989097,82.95877843647747,0.06008845437597596,3.0,1.0
Texas,251,Big 12,,fbs,2900.0477942731522,103.87668376596552,0.06008711560606985,4.0,0.0
Texas A&M,245,SEC,West,fbs,2291.4589252433984,84.89765422020766,0.06014940841716116,4.0,1.0
Texas State,326,Sun Belt,West,fbs,1132.8461440878682,70.70977437513703,0.060109203472954585,3.0,1.0
Texas Tech,2641,Big 12,,fbs,1600.0360253234535,89.80979143335469,0.060251938592857886,1.0,3.0
Toledo,2649,Mid-American,West,fbs,1566.3323872788812,94.13911458519269,0.06007887968468352,3.0,1.0
Troy,2653,Sun Belt,West,fbs,1990.2239424880568,78.50166709136842,0.059756927803546946,2.0,2.0
Tulane,2655,American Athletic,,fbs,1810.5567137606517,96.95066494305374,0.06025020780930615,4.0,1.0
Tulsa,202,American Athletic,,fbs,1812.933482110448,100.92237996974634,0.059800147632921664,3.0,2.0
UAB,5,American Athletic,,fbs,742.9200602693207,94.96497662255467,0.05991375987128201,1.0,4.0
UCF,2116,Big 12,,fbs,2099.5450835089437,77.94803442997456,0.060093093444128984,3.0,1.0
UCLA,26,Pac-12,,fbs,2063.040804782362,78.22077845809889,0.06008190946654997,3.0,1.0
UMass,113,FBS Independents,,fbs,820.8001688293766,71.57651025349061,0.059952969241828455,1.0,4.0
UNLV,2439,Mountain West,West,fbs,1980.0880600088674,120.15213621336953,0.06004149894943337,3.0,1.0
USC,30,Pac-12,,fbs,2728.7818695072565,127.62992563701135,0.05992851540759667,5.0,0.0
Utah,254,Pac-12,,fbs,2342.7088690523656,77.93031974382255,0.05995864828770091,4.0,1.0
Utah State,328,Mountain West,Mountain,fbs,1365.2679310433696,123.14486306624207,0.05980871632568568,2.0,3.0
UTEP,2638,Conference USA,,fbs,987.0979148881703,79.09913304891715,0.06017417728030359,1.0,5.0
UT San Antonio,2636,American Athletic,,fbs,1166.5324375371263,67.11139603412403,0.059748874939690014,1.0,3.0
Vanderbilt,238,SEC,East,fbs,1402.4639271078745,84.3574746041734,0.060150235297075985,2.0,3.0
Virginia,258,ACC,Coastal,fbs,980.5318521438567,123.2450632187684,0.05986868492183267,0.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1398.8414824889082,75.47924566529862,0.05986008598256175,1.0,3.0
Wake Forest,154,ACC,Atlantic,fbs,1710.1898691676713,74.7368136640521,0.05995956751907076,3.0,1.0
Washington,264,Pac-12,,fbs,2669.5933413999023,123.79674467013562,0.060209726287655016,4.0,0.0
Washington State,265,Pac-12,,fbs,2961.0479618528116,100.93636454945818,0.05980636579946073,4.0,0.0
Western Kentucky,98,Conference USA,,fbs,1799.6086303821983,78.23551144061406,0.05974366794871624,3.0,2.0
Western Michigan,2711,Mid-American,West,fbs,922.3169657136228,127.59084702640602,0.06001447462683975,1.0,3.0
West Virginia,277,Big 12,,fbs,2128.535837925093,117.00998041824641,0.05991671294930203,3.0,1.0
Wisconsin,275,Big Ten,West,fbs,2203.683264043352,107.30133287781305,0.0598578168510198,3.0,1.0
Wyoming,2751,Mountain West,Mountain,fbs,2233.009896524131,99.3390391437514,0.060010912431219,3.0,1.0
