school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas,2305,Big 12,,fbs,2294.456418638765,102.70258117467687,0.05991859715207515,3.0,0.0
Kansas State,2306,Big 12,,fbs,2055.7714989645638,82.20475474129155,0.05990048369617984,2.0,1.0
Kent State,2309,Mid-American,East,fbs,1147.3939791159426,124.04912435522928,0.06002714998188264,1.0,2.0
Kentucky,96,SEC,East,fbs,2153.4195375718737,142.38521415783117,0.060143425217254784,4.0,0.0
Liberty,2335,Conference USA,,fbs,1952.5923750375487,109.48176977203654,0.06048967732003257,3.0,0.0
Louisiana,309,Sun Belt,West,fbs,1139.9823622349354,72.68154785452138,0.0600470591292153,2.0,1.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1780.7012698004078,78.28651998398428,0.060074371616471806,2.0,1.0
Louisiana Tech,2348,Conference USA,,fbs,1213.8565519032268,68.6456756205969,0.05997328040913191,2.0,2.0
Louisville,97,ACC,Atlantic,fbs,2235.4566975474245,121.36985024247258,0.05996861773472294,3.0,0.0
LSU,99,SEC,West,fbs,2303.6627945951045,85.03472524489952,0.05996798643800371,2.0,1.0
Marshall,276,Sun Belt,East,fbs,2097.2305594042177,117.27260305545013,0.06035069706279737,3.0,0.0
Maryland,120,Big Ten,East,fbs,2051.230190632039,140.9525846848326,0.05990399051110065,3.0,0.0
Memphis,235,American Athletic,,fbs,1893.5823696892985,118.04705617976659,0.05970112756645007,3.0,0.0
Miami,2390,ACC,Coastal,fbs,2502.556625855549,87.08776116750364,0.05987910489178793,3.0,0.0
Miami (OH),193,Mid-American,East,fbs,1926.9622022148073,86.50634876345518,0.05999467075591053,2.0,1.0
Michigan,130,Big Ten,East,fbs,2767.538179030924,142.55655513880453,0.06009165363397704,4.0,0.0
Michigan State,127,Big Ten,East,fbs,1910.2540258579745,102.02764398008013,0.059974345866167934,2.0,1.0
Middle Tennessee,2393,Conference USA,,fbs,1366.5732840034998,113.622522385976,0.060051282600985814,1.0,2.0
Minnesota,135,Big Ten,West,fbs,2056.9890726061158,84.73357711134697,0.05982308360985648,2.0,1.0
Mississippi State,344,SEC,West,fbs,1942.4388182354187,81.24033304313276,0.05974559788256983,2.0,1.0
Missouri,142,SEC,East,fbs,2499.0328854531763,100.48249843498668,0.05998081972046223,3.0,0.0
Navy,2426,American Athletic,,fbs,1189.912794309027,119.67180541321072,0.06025809319847512,1.0,2.0
NC State,152,ACC,Atlantic,fbs,1805.1721494558155,119.66580295330967,0.060231970960207534,3.0,1.0
Nebraska,158,Big Ten,West,fbs,1595.755093244763,84.26934025685867,0.060150768744474135,1.0,2.0
Nevada,2440,Mountain West,West,fbs,697.7210582477475,112.25911467395595,0.060045148281881476,0.0,3.0
New Mexico,167,Mountain West,Mountain,fbs,650.4799662755157,86.87684957854962,0.05993493117381049,1.0,2.0
New Mexico State,166,Conference USA,,fbs,1013.9671850347863,78.26403447508808,0.06027051652882395,2.0,2.0
North Carolina,153,ACC,Coastal,fbs,2577.0885935368524,96.06901093908232,0.05991214901166359,3.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1247.6717439121535,73.63962099884196,0.06026149102730713,1.0,3.0
North Texas,249,American Athletic,,fbs,1232.2517294949519,63.867448330420515,0.059847945294762846,1.0,2.0
Northwestern,77,Big Ten,West,fbs,1540.1076008524951,88.95722609650032,0.06003597555323894,1.0,2.0
Notre Dame,87,FBS Independents,,fbs,2460.861564226104,128.73014438729209,0.06011530349517454,4.0,0.0
Ohio,195,Mid-American,East,fbs,1554.6270404436907,73.8164259539687,0.05994156079885626,3.0,1.0
Ohio State,194,Big Ten,East,fbs,2596.3176468035745,165.67482561902523,0.05992374222631688,3.0,0.0
Oklahoma,201,Big 12,,fbs,2321.9509063645114,115.80575270940807,0.059771223741407635,4.0,0.0
Oklahoma State,197,Big 12,,fbs,1554.1770194812764,78.63643492760431,0.05997086476664424,2.0,1.0
Old Dominion,295,Sun Belt,East,fbs,1317.7273030049832,69.4158948834759,0.05991681425099418,1.0,2.0
Ole Miss,145,SEC,West,fbs,2570.847371810737,98.20609061028489,0.05985843477029967,3.0,0.0
Oregon,2483,Pac-12,,fbs,2386.5489845678576,149.29203309906947,0.05991291114228378,3.0,0.0
Oregon State,204,Pac-12,,fbs,2411.8322442037497,129.3559882352144,0.05989475694281689,3.0,0.0
Penn State,213,Big Ten,East,fbs,2628.076748571617,126.14918377836307,0.05983689171886958,3.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1075.2989256462574,97.07813170016091,0.06014167244287062,1.0,2.0
Purdue,2509,Big Ten,West,fbs,1670.670219650231,78.33690785108116,0.05983754009630683,1.0,3.0
Rice,242,American Athletic,,fbs,1961.7548621610988,93.89488294710343,0.06013532675536172,2.0,1.0
Rutgers,164,Big Ten,East,fbs,2094.9001084340657,101.27290076071053,0.05977243805556238,3.0,1.0
Sam Houston State,2534,Conference USA,,fbs,924.5803417973857,136.72042253510028,0.0601670612217734,0.0,2.0
San Diego State,21,Mountain West,West,fbs,1706.9464948186264,79.18271075971688,0.05974085712404777,2.0,3.0
San José State,23,Mountain West,West,fbs,1053.7462440975314,107.26948481410714,0.059836490803667396,1.0,4.0
SMU,2567,American Athletic,,fbs,1588.9036806027125,89.18337097497233,0.0596474299527368,2.0,2.0
South Alabama,6,Sun Belt,West,fbs,1855.06326361726,76.8955402650884,0.059777956837999476,2.0,1.0
South Carolina,2579,SEC,East,fbs,1963.4260683850807,95.2317347062458,0.06014340246628094,1.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1424.802536784679,126.85327870432816,0.05993666043141865,1.0,2.0
South Florida,58,American Athletic,,fbs,1287.1252316539508,71.5888344676383,0.059909717694931724,1.0,2.0
Stanford,24,Pac-12,,fbs,1583.0630600825277,90.41862154141087,0.05998423135080211,1.0,2.0
Syracuse,183,ACC,Atlantic,fbs,2284.6326258028757,121.53689150229405,0.05981165761478809,4.0,0.0
TCU,2628,Big 12,,fbs,2033.0394944264217,87.70076434715293,0.060331327603044445,3.0,1.0
Temple,218,American Athletic,,fbs,1420.9470443910884,98.00930645360086,0.059718903193154746,2.0,1.0
Tennessee,2633,SEC,East,fbs,1731.0558648840865,95.66471137550926,0.06011385099676296,2.0,1.0
Texas,251,Big 12,,fbs,2619.687203768078,99.78577360362436,0.06005706256514916,3.0,0.0
Texas A&M,245,SEC,West,fbs,2167.5888026981934,77.34116883463899,0.06017954587553383,3.0,1.0
Texas State,326,Sun Belt,West,fbs,1192.8401633136077,69.83555227969048,0.06016807746636768,2.0,1.0
Texas Tech,2641,Big 12,,fbs,1548.3908782890942,84.8617708199445,0.06022984806072947,1.0,2.0
Toledo,2649,Mid-American,West,fbs,1517.795455674949,86.38676250258698,0.06008466040357739,3.0,1.0
Troy,2653,Sun Belt,West,fbs,1743.0832643388403,76.53248140655931,0.05975911122654113,2.0,2.0
Tulane,2655,American Athletic,,fbs,2160.574833086128,79.75489035439223,0.06024364349832887,2.0,1.0
Tulsa,202,American Athletic,,fbs,1681.3689322719397,101.55674198894677,0.05983391676760693,2.0,2.0
UAB,5,American Athletic,,fbs,829.6598285824272,83.49602658077114,0.059898392807727206,1.0,2.0
UCF,2116,Big 12,,fbs,2365.4090692716472,97.64675941028682,0.06015945517553194,3.0,0.0
UCLA,26,Pac-12,,fbs,2364.225318854797,113.39148046530934,0.06018257357402404,3.0,0.0
UMass,113,FBS Independents,,fbs,1245.3103232205635,79.39661291536899,0.05993745025011681,1.0,3.0
UNLV,2439,Mountain West,West,fbs,1918.2342263860833,101.7294576938395,0.06012146618726174,2.0,1.0
USC,30,Pac-12,,fbs,2329.5174568715984,140.43661155822997,0.05993560306027952,3.0,0.0
Utah,254,Pac-12,,fbs,2694.3899772020877,104.87203342821485,0.06000253028756654,3.0,0.0
Utah State,328,Mountain West,Mountain,fbs,1259.6369995486327,124.30960007710539,0.05988702598132449,1.0,2.0
UTEP,2638,Conference USA,,fbs,1137.7472858623005,70.5891860749792,0.06031484243305326,1.0,3.0
UT San Antonio,2636,American Athletic,,fbs,1302.318078541861,64.19048272461049,0.05974474572493698,1.0,2.0
Vanderbilt,238,SEC,East,fbs,1464.5286036937164,89.22710098240766,0.06019540050719698,2.0,3.0
Virginia,258,ACC,Coastal,fbs,1065.235140954641,121.3082997794574,0.0598390394659063,0.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1454.4870234461534,73.79931540359956,0.05986588159180311,1.0,3.0
Wake Forest,154,ACC,Atlantic,fbs,2150.1488714251504,123.12603302761656,0.05997277634116988,3.0,0.0
Washington,264,Pac-12,,fbs,2591.095005669713,111.94927534617587,0.060218522357589746,3.0,0.0
Washington State,265,Pac-12,,fbs,2469.673722905443,99.56177884998961,0.059689282773490594,3.0,0.0
Western Kentucky,98,Conference USA,,fbs,1497.871289927721,78.38053406003782,0.05983196372467863,2.0,2.0
Western Michigan,2711,Mid-American,West,fbs,950.3017858677002,123.36948583315996,0.06002556320962191,1.0,3.0
West Virginia,277,Big 12,,fbs,1886.6497422187417,120.50117265034834,0.059946660857923786,2.0,1.0
Wisconsin,275,Big Ten,West,fbs,2063.6203166839205,84.73705385636292,0.05980940157647017,3.0,1.0
Wyoming,2751,Mountain West,Mountain,fbs,1986.920368671129,96.50334013981693,0.06008242879635479,2.0,1.0
