school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia State,2247,Sun Belt,East,fbs,1801.38,74.034,0.0599154,6,3
Georgia Tech,59,ACC,Coastal,fbs,1790.04,68.4718,0.0603713,5,5
Hawai'i,62,Mountain West,West,fbs,1232.4,67.2856,0.0599135,3,7
Houston,248,Big 12,,fbs,1570.6,71.5643,0.0603029,4,5
Illinois,356,Big Ten,West,fbs,1782.55,64.9877,0.060199,5,5
Indiana,84,Big Ten,East,fbs,1631.41,80.7691,0.0600176,3,7
Iowa,2294,Big Ten,West,fbs,2029.52,75.5442,0.0600276,7,2
Iowa State,66,Big 12,,fbs,1797.37,69.6685,0.060112,5,4
Jacksonville State,55,Conference USA,,fbs,1571.29,79.3143,0.0598694,7,3
James Madison,256,Sun Belt,East,fbs,2908.04,205.952,0.0599823,9,0
Kansas,2305,Big 12,,fbs,1995.96,71.4731,0.0599653,7,3
Kansas State,2306,Big 12,,fbs,2055.03,74.1165,0.0597842,6,3
Kent State,2309,Mid-American,East,fbs,264.831,113.39,0.0600373,1,9
Kentucky,96,SEC,East,fbs,2015.55,80.0214,0.0598941,6,4
Liberty,2335,Conference USA,,fbs,2582.06,213.089,0.0600763,9,0
Louisiana,309,Sun Belt,West,fbs,1434.26,67.1311,0.0601317,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1123.6,77.3142,0.0599726,2,7
Louisiana Tech,2348,Conference USA,,fbs,905.092,73.4265,0.0598704,3,7
Louisville,97,ACC,Atlantic,fbs,2284.28,81.5928,0.0601608,9,1
LSU,99,SEC,West,fbs,2431.46,79.5803,0.0598573,6,3
Marshall,276,Sun Belt,East,fbs,1549.32,70.0185,0.0600741,4,5
Maryland,120,Big Ten,East,fbs,1778.65,70.4208,0.0598921,6,4
Memphis,235,American Athletic,,fbs,1987.28,90.5164,0.059717,7,2
Miami,2390,ACC,Coastal,fbs,1897.94,66.8382,0.0600446,6,3
Miami (OH),193,Mid-American,East,fbs,1784.74,75.3555,0.0598124,8,2
Michigan,130,Big Ten,East,fbs,3429.78,205.387,0.0600549,10,0
Michigan State,127,Big Ten,East,fbs,1610.16,75.2182,0.0598616,3,6
Middle Tennessee,2393,Conference USA,,fbs,996.462,83.3826,0.0599005,2,7
Minnesota,135,Big Ten,West,fbs,1792.56,67.8411,0.0600672,5,4
Mississippi State,344,SEC,West,fbs,1782.99,71.8339,0.0599396,4,5
Missouri,142,SEC,East,fbs,2390.41,81.5979,0.0598556,7,2
Navy,2426,American Athletic,,fbs,1036.97,73.7029,0.0601281,3,5
NC State,152,ACC,Atlantic,fbs,2029.9,70.0812,0.0599205,6,3
Nebraska,158,Big Ten,West,fbs,1676.79,65.8968,0.060042,5,5
Nevada,2440,Mountain West,West,fbs,1304.48,73.1805,0.0600342,2,7
New Mexico,167,Mountain West,Mountain,fbs,1207.76,70.5616,0.059811,3,6
New Mexico State,166,Conference USA,,fbs,1259.93,71.5445,0.0600788,7,3
North Carolina,153,ACC,Coastal,fbs,1864.33,69.7896,0.0601346,7,2
Northern Illinois,2459,Mid-American,West,fbs,1250.99,69.4882,0.0606158,4,6
North Texas,249,American Athletic,,fbs,964.942,73.0128,0.0597842,3,7
Northwestern,77,Big Ten,West,fbs,1742.73,71.1256,0.0601249,4,5
Notre Dame,87,FBS Independents,,fbs,2170.94,73.7086,0.0600936,7,3
Ohio,195,Mid-American,East,fbs,1560.94,71.9628,0.0604184,7,3
Ohio State,194,Big Ten,East,fbs,3423.95,196.333,0.0599363,9,0
Oklahoma,201,Big 12,,fbs,2078.34,76.5265,0.0601231,7,2
Oklahoma State,197,Big 12,,fbs,2070.78,71.0274,0.0605162,7,2
Old Dominion,295,Sun Belt,East,fbs,1491.03,67.5247,0.0598028,4,5
Ole Miss,145,SEC,West,fbs,2609.88,83.881,0.0598504,8,1
Oregon,2483,Pac-12,,fbs,2790.45,137.892,0.0598686,8,1
Oregon State,204,Pac-12,,fbs,2069.35,71.4956,0.0602198,7,2
Penn State,213,Big Ten,East,fbs,2657.1,134.558,0.0598206,8,2
Pittsburgh,221,ACC,Coastal,fbs,1329.28,85.4936,0.060321,2,7
Purdue,2509,Big Ten,West,fbs,1607.58,70.7642,0.0600258,2,7
Rice,242,American Athletic,,fbs,1203.27,74.4633,0.060352,4,5
Rutgers,164,Big Ten,East,fbs,1945.8,78.6491,0.0598114,6,3
Sam Houston State,2534,Conference USA,,fbs,488.401,98.6928,0.0598521,1,8
San Diego State,21,Mountain West,West,fbs,1350.96,68.8635,0.0600219,3,6
San José State,23,Mountain West,West,fbs,1532.13,71.7846,0.05975,4,5
SMU,2567,American Athletic,,fbs,1532.94,84.1555,0.0596776,8,2
South Alabama,6,Sun Belt,West,fbs,1454.69,77.786,0.0603018,4,5
South Carolina,2579,SEC,East,fbs,1750.81,69.2828,0.0598651,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1288.0,71.2016,0.0598689,3,7
South Florida,58,American Athletic,,fbs,1277.38,68.5144,0.0597397,5,5
Stanford,24,Pac-12,,fbs,1718.34,72.0676,0.0600373,3,6
Syracuse,183,ACC,Atlantic,fbs,1576.95,68.8236,0.0598083,4,5
TCU,2628,Big 12,,fbs,1629.15,65.309,0.060078,4,5
Temple,218,American Athletic,,fbs,914.69,75.0143,0.0598116,3,7
Tennessee,2633,SEC,East,fbs,2117.36,77.417,0.0600737,7,2
Texas,251,Big 12,,fbs,2468.72,91.6032,0.0602617,8,1
Texas A&M,245,SEC,West,fbs,1946.58,72.8398,0.0599932,5,4
Texas State,326,Sun Belt,West,fbs,1603.03,70.9265,0.0601757,6,3
Texas Tech,2641,Big 12,,fbs,1758.37,67.7202,0.0601566,5,5
Toledo,2649,Mid-American,West,fbs,1892.25,83.15,0.0599803,9,1
Troy,2653,Sun Belt,West,fbs,2036.84,81.7412,0.0597464,7,2
Tulane,2655,American Athletic,,fbs,2305.97,105.95,0.0600259,9,1
Tulsa,202,American Athletic,,fbs,1037.92,73.874,0.0599921,3,7
UAB,5,American Athletic,,fbs,1364.11,72.2944,0.0597949,3,6
UCF,2116,Big 12,,fbs,1519.29,73.9572,0.0599877,4,5
UCLA,26,Pac-12,,fbs,1965.57,67.2916,0.0597608,6,3
UMass,113,FBS Independents,,fbs,1208.51,75.022,0.0601185,3,7
UNLV,2439,Mountain West,West,fbs,1934.65,84.8952,0.0598722,8,2
USC,30,Pac-12,,fbs,2113.59,73.5389,0.0596903,7,3
Utah,254,Pac-12,,fbs,2217.11,77.2668,0.059876,7,2
Utah State,328,Mountain West,Mountain,fbs,1509.67,71.9265,0.0597477,4,5
UTEP,2638,Conference USA,,fbs,948.71,76.0077,0.0599659,3,7
UT San Antonio,2636,American Athletic,,fbs,1530.88,71.8497,0.0598692,6,3
Vanderbilt,238,SEC,East,fbs,1301.07,90.6572,0.059918,2,9
Virginia,258,ACC,Coastal,fbs,1527.57,79.7163,0.0599972,2,8
Virginia Tech,259,ACC,Coastal,fbs,1712.45,67.5729,0.0599836,5,5
Wake Forest,154,ACC,Atlantic,fbs,1583.67,71.7357,0.0597876,4,5
Washington,264,Pac-12,,fbs,3479.87,182.041,0.0600759,9,0
Washington State,265,Pac-12,,fbs,1703.12,70.4498,0.0602912,4,5
Western Kentucky,98,Conference USA,,fbs,1460.53,83.3999,0.0597326,5,4
Western Michigan,2711,Mid-American,West,fbs,1397.05,70.7979,0.0597056,4,6
West Virginia,277,Big 12,,fbs,1838.06,71.3321,0.0600257,6,3
Wisconsin,275,Big Ten,West,fbs,1829.81,67.5445,0.0601103,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1773.08,69.8987,0.0601611,6,4
