school,id,conference,division,level,rating,rd,volatility,wins,losses
New Mexico,167,Mountain West,Mountain,fbs,1229.55,71.7761,0.059831,3,7
New Mexico State,166,Conference USA,,fbs,1360.54,72.9135,0.0601733,8,3
North Carolina,153,ACC,Coastal,fbs,1953.46,71.1856,0.0601925,8,2
Northern Illinois,2459,Mid-American,West,fbs,1221.54,69.1755,0.0606319,4,6
North Texas,249,American Athletic,,fbs,944.666,73.3507,0.0597582,3,7
Northwestern,77,Big Ten,West,fbs,1756.72,68.1654,0.0600976,5,5
Notre Dame,87,FBS Independents,,fbs,2113.14,73.4884,0.0600693,7,3
Ohio,195,Mid-American,East,fbs,1530.69,73.4575,0.0604843,7,3
Ohio State,194,Big Ten,East,fbs,3432.87,206.67,0.0599371,10,0
Oklahoma,201,Big 12,,fbs,2057.55,76.4638,0.0601809,8,2
Oklahoma State,197,Big 12,,fbs,1916.55,68.8979,0.0607065,7,3
Old Dominion,295,Sun Belt,East,fbs,1485.17,70.1103,0.0598133,4,6
Ole Miss,145,SEC,West,fbs,2619.57,85.9764,0.0598634,8,2
Oregon,2483,Pac-12,,fbs,2836.25,145.513,0.0598609,9,1
Oregon State,204,Pac-12,,fbs,2030.64,72.5225,0.0602033,8,2
Penn State,213,Big Ten,East,fbs,2650.46,135.41,0.0598203,8,2
Pittsburgh,221,ACC,Coastal,fbs,1308.85,82.6461,0.0602289,2,8
Purdue,2509,Big Ten,West,fbs,1652.18,66.9016,0.060029,3,7
Rice,242,American Athletic,,fbs,1138.59,72.2245,0.0602809,4,6
Rutgers,164,Big Ten,East,fbs,1845.04,73.9203,0.059784,6,4
Sam Houston State,2534,Conference USA,,fbs,748.19,79.2678,0.0598666,2,8
San Diego State,21,Mountain West,West,fbs,1290.5,67.9208,0.0600822,3,7
San José State,23,Mountain West,West,fbs,1648.0,68.7492,0.0599406,5,5
SMU,2567,American Athletic,,fbs,1493.83,82.8896,0.0596635,8,2
South Alabama,6,Sun Belt,West,fbs,1513.64,75.5497,0.0603256,5,5
South Carolina,2579,SEC,East,fbs,1747.68,69.7651,0.0598198,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1257.41,71.3476,0.0598497,3,7
South Florida,58,American Athletic,,fbs,1191.23,66.7502,0.0598397,5,5
Stanford,24,Pac-12,,fbs,1634.49,71.4504,0.0599817,3,7
Syracuse,183,ACC,Atlantic,fbs,1609.05,69.2703,0.0598179,5,5
TCU,2628,Big 12,,fbs,1559.64,67.7118,0.060037,4,6
Temple,218,American Athletic,,fbs,900.955,74.2161,0.0598547,3,7
Tennessee,2633,SEC,East,fbs,2083.25,76.2191,0.0600721,7,3
Texas,251,Big 12,,fbs,2449.1,96.6821,0.0602838,9,1
Texas A&M,245,SEC,West,fbs,1981.39,72.5568,0.0599903,6,4
Texas State,326,Sun Belt,West,fbs,1491.46,67.9239,0.0600527,6,4
Texas Tech,2641,Big 12,,fbs,1690.58,67.9769,0.0601906,5,5
Toledo,2649,Mid-American,West,fbs,1897.33,82.7255,0.0600176,9,1
Troy,2653,Sun Belt,West,fbs,1948.29,85.0261,0.0597351,8,2
Tulane,2655,American Athletic,,fbs,2304.72,107.27,0.0600147,9,1
Tulsa,202,American Athletic,,fbs,987.162,72.9815,0.0600071,3,7
UAB,5,American Athletic,,fbs,1152.27,72.3173,0.0598897,3,7
UCF,2116,Big 12,,fbs,1659.62,71.4336,0.060201,5,5
UCLA,26,Pac-12,,fbs,1795.34,67.2525,0.0599273,6,4
UMass,113,FBS Independents,,fbs,1211.96,74.2566,0.0601513,3,7
UNLV,2439,Mountain West,West,fbs,1870.03,81.858,0.059864,8,2
USC,30,Pac-12,,fbs,2077.85,74.4024,0.0596386,7,4
Utah,254,Pac-12,,fbs,2175.78,80.1035,0.0598534,7,3
Utah State,328,Mountain West,Mountain,fbs,1518.66,70.3965,0.0596431,5,5
UTEP,2638,Conference USA,,fbs,941.574,73.9457,0.0600099,3,7
UT San Antonio,2636,American Athletic,,fbs,1452.44,71.6646,0.0598141,7,3
Vanderbilt,238,SEC,East,fbs,1332.07,87.381,0.0599225,2,9
Virginia,258,ACC,Coastal,fbs,1526.87,79.8186,0.0600155,2,8
Virginia Tech,259,ACC,Coastal,fbs,1712.52,66.6815,0.0599359,5,5
Wake Forest,154,ACC,Atlantic,fbs,1557.8,72.1724,0.0597628,4,6
Washington,264,Pac-12,,fbs,3552.09,191.944,0.0600792,10,0
Washington State,265,Pac-12,,fbs,1606.32,68.1466,0.0601845,4,6
Western Kentucky,98,Conference USA,,fbs,1294.38,75.474,0.059706,5,5
Western Michigan,2711,Mid-American,West,fbs,1385.22,70.9942,0.0597015,4,6
West Virginia,277,Big 12,,fbs,1755.46,69.4284,0.0600206,6,4
Wisconsin,275,Big Ten,West,fbs,1704.32,66.2775,0.0601683,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1723.92,67.3602,0.0600483,6,4
