school,id,conference,division,level,rating,rd,volatility,wins,losses
UCLA,26,Pac-12,,fbs,2187.74,70.0921,0.0599805,4,2
UMass,113,FBS Independents,,fbs,845.388,79.933,0.0600286,1,7
UNLV,2439,Mountain West,West,fbs,2055.33,146.448,0.0599604,5,1
USC,30,Pac-12,,fbs,2206.39,80.4263,0.0598389,6,1
Utah,254,Pac-12,,fbs,2334.95,74.2298,0.0598935,5,1
Utah State,328,Mountain West,Mountain,fbs,1858.41,88.8988,0.059797,3,4
UTEP,2638,Conference USA,,fbs,940.751,71.4154,0.0601112,2,6
UT San Antonio,2636,American Athletic,,fbs,1273.58,66.6846,0.059822,3,3
Vanderbilt,238,SEC,East,fbs,1331.1,88.5202,0.0600484,2,6
Virginia,258,ACC,Coastal,fbs,1123.02,83.0608,0.0598209,1,5
Virginia Tech,259,ACC,Coastal,fbs,1622.69,68.0192,0.0599368,3,4
Wake Forest,154,ACC,Atlantic,fbs,1505.77,69.2367,0.0599596,3,3
Washington,264,Pac-12,,fbs,3035.34,149.507,0.0601285,6,0
Washington State,265,Pac-12,,fbs,2153.52,68.1237,0.0600488,4,2
Western Kentucky,98,Conference USA,,fbs,1482.74,77.8697,0.0597388,4,3
Western Michigan,2711,Mid-American,West,fbs,967.016,126.233,0.0599109,2,5
West Virginia,277,Big 12,,fbs,1692.87,72.5165,0.0601981,4,2
Wisconsin,275,Big Ten,West,fbs,2167.98,70.6087,0.0598106,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2431.5,93.9445,0.0600393,5,2
