school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia State,2247,Sun Belt,East,fbs,1902.63,71.3501,0.0599325,6,2
Georgia Tech,59,ACC,Coastal,fbs,1670.72,71.6253,0.060454,3,4
Hawai'i,62,Mountain West,West,fbs,1142.07,70.1068,0.0598982,2,6
Houston,248,Big 12,,fbs,1412.82,72.8031,0.0602098,3,5
Illinois,356,Big Ten,West,fbs,1737.25,69.3632,0.0601032,3,5
Indiana,84,Big Ten,East,fbs,1081.84,129.312,0.0598989,2,6
Iowa,2294,Big Ten,West,fbs,2134.11,76.3794,0.0600579,6,2
Iowa State,66,Big 12,,fbs,1868.64,72.9892,0.0601039,5,3
Jacksonville State,55,Conference USA,,fbs,1687.19,84.8795,0.0599395,7,2
James Madison,256,Sun Belt,East,fbs,2843.16,165.266,0.0599592,7,0
Kansas,2305,Big 12,,fbs,2186.59,82.925,0.0600266,6,2
Kansas State,2306,Big 12,,fbs,2003.5,76.4152,0.0598713,6,2
Kent State,2309,Mid-American,East,fbs,421.845,115.172,0.0599686,1,7
Kentucky,96,SEC,East,fbs,2260.76,84.9578,0.0600345,5,2
Liberty,2335,Conference USA,,fbs,2537.56,185.743,0.0601204,8,0
Louisiana,309,Sun Belt,West,fbs,1499.72,72.4949,0.0599457,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1109.66,77.6454,0.0599287,2,5
Louisiana Tech,2348,Conference USA,,fbs,956.609,70.7515,0.0598661,3,6
Louisville,97,ACC,Atlantic,fbs,2318.81,80.2596,0.0602311,7,1
LSU,99,SEC,West,fbs,2496.07,82.7703,0.0599281,6,2
Marshall,276,Sun Belt,East,fbs,1755.86,73.2093,0.0600744,4,3
Maryland,120,Big Ten,East,fbs,1628.33,74.2144,0.0598491,5,3
Memphis,235,American Athletic,,fbs,1905.85,92.9409,0.059728,6,2
Miami,2390,ACC,Coastal,fbs,1924.01,70.0168,0.0600386,6,2
Miami (OH),193,Mid-American,East,fbs,1771.64,73.8327,0.059863,7,2
Michigan,130,Big Ten,East,fbs,3069.76,187.739,0.0600923,8,0
Michigan State,127,Big Ten,East,fbs,1340.0,92.5144,0.0599024,2,6
Middle Tennessee,2393,Conference USA,,fbs,1148.09,86.5595,0.0599274,2,6
Minnesota,135,Big Ten,West,fbs,2010.68,73.0922,0.0600992,5,3
Mississippi State,344,SEC,West,fbs,1734.31,75.7847,0.0598694,4,4
Missouri,142,SEC,East,fbs,2444.86,79.4027,0.0598606,7,1
Navy,2426,American Athletic,,fbs,1236.79,78.6783,0.0600045,3,4
NC State,152,ACC,Atlantic,fbs,1979.81,74.1296,0.0599831,5,3
Nebraska,158,Big Ten,West,fbs,1931.0,69.0053,0.0599473,5,3
Nevada,2440,Mountain West,West,fbs,1371.42,77.08,0.0600281,1,6
New Mexico,167,Mountain West,Mountain,fbs,1226.45,71.0667,0.0597701,3,4
New Mexico State,166,Conference USA,,fbs,1209.46,70.1559,0.0602134,6,3
North Carolina,153,ACC,Coastal,fbs,2050.18,75.8428,0.0601145,6,1
Northern Illinois,2459,Mid-American,West,fbs,1526.53,71.6839,0.0604401,4,4
North Texas,249,American Athletic,,fbs,1007.44,72.4761,0.0597843,3,5
Northwestern,77,Big Ten,West,fbs,1862.57,72.3781,0.0601585,4,4
Notre Dame,87,FBS Independents,,fbs,2357.97,79.8788,0.0600045,7,2
Ohio,195,Mid-American,East,fbs,1592.11,69.1059,0.0602842,6,3
Ohio State,194,Big Ten,East,fbs,3380.73,160.859,0.059925,7,0
Oklahoma,201,Big 12,,fbs,2378.29,89.5342,0.0600694,7,1
Oklahoma State,197,Big 12,,fbs,1972.53,71.4732,0.0604235,5,2
Old Dominion,295,Sun Belt,East,fbs,1493.41,68.7776,0.0598382,4,3
Ole Miss,145,SEC,West,fbs,2571.95,78.145,0.0599069,6,1
Oregon,2483,Pac-12,,fbs,2841.91,115.256,0.0598345,7,1
Oregon State,204,Pac-12,,fbs,2391.07,76.68,0.0600944,6,1
Penn State,213,Big Ten,East,fbs,2718.42,130.721,0.0598267,7,1
Pittsburgh,221,ACC,Coastal,fbs,1318.63,81.0762,0.0603307,2,6
Purdue,2509,Big Ten,West,fbs,1675.63,70.2302,0.0598872,2,6
Rice,242,American Athletic,,fbs,1258.47,72.8543,0.0603721,4,4
Rutgers,164,Big Ten,East,fbs,2025.46,82.859,0.0597279,6,2
Sam Houston State,2534,Conference USA,,fbs,38.5347,194.449,0.0599246,0,8
San Diego State,21,Mountain West,West,fbs,1438.88,71.3825,0.0600407,3,5
San José State,23,Mountain West,West,fbs,1527.81,74.9744,0.0598506,3,5
SMU,2567,American Athletic,,fbs,1494.94,84.2946,0.059673,6,2
South Alabama,6,Sun Belt,West,fbs,1576.35,100.136,0.060294,4,3
South Carolina,2579,SEC,East,fbs,1729.76,72.7025,0.0599463,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,734.152,108.983,0.0599567,1,7
South Florida,58,American Athletic,,fbs,1306.48,65.0343,0.0598693,4,4
Stanford,24,Pac-12,,fbs,1611.84,77.46,0.0600615,2,5
Syracuse,183,ACC,Atlantic,fbs,1592.26,73.0819,0.0598501,4,4
TCU,2628,Big 12,,fbs,1637.98,66.7329,0.0601437,4,4
Temple,218,American Athletic,,fbs,750.757,84.482,0.0597021,2,6
Tennessee,2633,SEC,East,fbs,2075.12,75.3126,0.0599682,5,2
Texas,251,Big 12,,fbs,2559.75,81.0625,0.0600769,7,1
Texas A&M,245,SEC,West,fbs,1918.62,71.9542,0.0600434,5,3
Texas State,326,Sun Belt,West,fbs,1438.08,67.9233,0.0600092,5,2
Texas Tech,2641,Big 12,,fbs,1512.5,71.4745,0.0599813,3,5
Toledo,2649,Mid-American,West,fbs,1874.89,77.9015,0.0600162,7,1
Troy,2653,Sun Belt,West,fbs,1988.76,79.2271,0.0597888,5,2
Tulane,2655,American Athletic,,fbs,2247.52,100.533,0.0601039,7,1
Tulsa,202,American Athletic,,fbs,1195.33,75.3108,0.0600003,3,5
UAB,5,American Athletic,,fbs,1260.92,78.4933,0.0598651,2,6
UCF,2116,Big 12,,fbs,1402.53,76.4965,0.0600213,3,5
UCLA,26,Pac-12,,fbs,2208.77,73.4398,0.0599606,5,2
UMass,113,FBS Independents,,fbs,1095.21,72.0074,0.0600125,2,7
UNLV,2439,Mountain West,West,fbs,2238.48,146.428,0.0599231,6,1
USC,30,Pac-12,,fbs,2133.5,76.341,0.0597468,6,2
Utah,254,Pac-12,,fbs,2388.76,74.6394,0.0597941,6,2
Utah State,328,Mountain West,Mountain,fbs,1536.67,75.5085,0.0598415,3,5
UTEP,2638,Conference USA,,fbs,1003.95,74.4558,0.060064,3,6
UT San Antonio,2636,American Athletic,,fbs,1415.95,69.7652,0.0599432,5,3
Vanderbilt,238,SEC,East,fbs,1317.95,91.8758,0.0600109,2,6
Virginia,258,ACC,Coastal,fbs,1561.4,77.9574,0.0600387,2,6
Virginia Tech,259,ACC,Coastal,fbs,1690.32,66.993,0.0599271,4,4
Wake Forest,154,ACC,Atlantic,fbs,1541.41,68.0278,0.0598923,4,4
Washington,264,Pac-12,,fbs,3394.37,147.283,0.0601264,7,0
Washington State,265,Pac-12,,fbs,2128.35,72.4503,0.0600875,4,3
Western Kentucky,98,Conference USA,,fbs,1511.42,81.6606,0.0597247,4,4
Western Michigan,2711,Mid-American,West,fbs,1284.11,77.7874,0.0597762,3,6
West Virginia,277,Big 12,,fbs,1675.5,71.8815,0.0600947,5,3
Wisconsin,275,Big Ten,West,fbs,2117.22,67.0911,0.0597966,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2264.6,90.2071,0.0600033,5,2
