school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Southern,290,Sun Belt,East,fbs,1528.36,67.8478,0.0601053,6,4
Georgia State,2247,Sun Belt,East,fbs,1582.97,68.3425,0.0599255,6,4
Georgia Tech,59,ACC,Coastal,fbs,1764.01,68.0991,0.0604036,5,5
Hawai'i,62,Mountain West,West,fbs,1356.12,68.4966,0.0602268,4,8
Houston,248,Big 12,,fbs,1436.72,70.5657,0.0603918,4,6
Illinois,356,Big Ten,West,fbs,1711.87,66.6226,0.0602004,5,6
Indiana,84,Big Ten,East,fbs,1475.29,80.8758,0.0599926,3,8
Iowa,2294,Big Ten,West,fbs,2079.21,78.4686,0.0600205,9,2
Iowa State,66,Big 12,,fbs,1802.95,69.0931,0.0600147,6,4
Jacksonville State,55,Conference USA,,fbs,1515.49,77.6676,0.0598159,8,3
James Madison,256,Sun Belt,East,fbs,1966.28,81.7471,0.0600446,10,1
Kansas,2305,Big 12,,fbs,1959.91,71.4286,0.0600585,7,3
Kansas State,2306,Big 12,,fbs,1988.3,75.3611,0.0597833,7,3
Kent State,2309,Mid-American,East,fbs,234.281,114.144,0.0600093,1,10
Kentucky,96,SEC,East,fbs,1929.14,81.2451,0.0598645,6,4
Liberty,2335,Conference USA,,fbs,2672.73,243.416,0.0600173,11,0
Louisiana,309,Sun Belt,West,fbs,1336.03,68.0513,0.0600424,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1092.06,81.2898,0.0600163,2,9
Louisiana Tech,2348,Conference USA,,fbs,842.337,77.1977,0.0600258,3,9
Louisville,97,ACC,Atlantic,fbs,2202.81,81.6459,0.0601142,10,1
LSU,99,SEC,West,fbs,2385.02,82.1502,0.0598565,7,3
Marshall,276,Sun Belt,East,fbs,1565.12,65.5401,0.0599609,5,5
Maryland,120,Big Ten,East,fbs,1761.09,72.8578,0.059901,6,5
Memphis,235,American Athletic,,fbs,1732.01,80.0559,0.0597068,8,3
Miami,2390,ACC,Coastal,fbs,1859.37,68.548,0.0599359,6,5
Miami (OH),193,Mid-American,East,fbs,1773.68,77.5491,0.0598182,9,2
Michigan,130,Big Ten,East,fbs,3517.49,218.059,0.0600439,11,0
Michigan State,127,Big Ten,East,fbs,1631.08,73.1889,0.059791,4,7
Middle Tennessee,2393,Conference USA,,fbs,1165.18,75.8803,0.0597328,4,7
Minnesota,135,Big Ten,West,fbs,1698.58,69.5699,0.0601265,5,6
Mississippi State,344,SEC,West,fbs,1654.52,72.672,0.0599675,5,6
Missouri,142,SEC,East,fbs,2366.97,83.188,0.05992,8,2
Navy,2426,American Athletic,,fbs,1174.65,69.9283,0.060129,5,5
NC State,152,ACC,Atlantic,fbs,1972.09,69.5718,0.0598808,8,3
Nebraska,158,Big Ten,West,fbs,1646.25,65.3763,0.0600483,5,5
Nevada,2440,Mountain West,West,fbs,1219.32,70.6834,0.05992,2,9
New Mexico,167,Mountain West,Mountain,fbs,1263.92,72.0177,0.0598569,3,7
New Mexico State,166,Conference USA,,fbs,1547.7,77.7524,0.0605457,9,3
North Carolina,153,ACC,Coastal,fbs,1923.68,69.5658,0.0600976,8,2
Northern Illinois,2459,Mid-American,West,fbs,1277.36,68.0987,0.0607189,5,6
North Texas,249,American Athletic,,fbs,1036.4,72.3688,0.059724,4,7
Northwestern,77,Big Ten,West,fbs,1780.1,67.0773,0.0600467,6,5
Notre Dame,87,FBS Independents,,fbs,2054.78,75.1044,0.0600022,8,3
Ohio,195,Mid-American,East,fbs,1534.89,73.7729,0.0604132,8,3
Ohio State,194,Big Ten,East,fbs,3522.88,219.011,0.0599441,11,0
Oklahoma,201,Big 12,,fbs,2095.82,77.2146,0.0601897,9,2
Oklahoma State,197,Big 12,,fbs,1927.79,69.1061,0.0607356,7,3
Old Dominion,295,Sun Belt,East,fbs,1460.37,69.6393,0.0598482,4,6
Ole Miss,145,SEC,West,fbs,2544.34,89.594,0.0598621,9,2
Oregon,2483,Pac-12,,fbs,2766.69,152.287,0.059872,9,1
Oregon State,204,Pac-12,,fbs,2014.54,71.0641,0.0600836,8,2
Penn State,213,Big Ten,East,fbs,2716.94,142.093,0.0598366,9,2
Pittsburgh,221,ACC,Coastal,fbs,1455.62,73.6936,0.0603394,3,8
Purdue,2509,Big Ten,West,fbs,1609.54,67.1558,0.0600389,3,8
Rice,242,American Athletic,,fbs,1187.71,73.0062,0.0602255,5,6
Rutgers,164,Big Ten,East,fbs,1844.57,76.7031,0.0598023,6,5
Sam Houston State,2534,Conference USA,,fbs,778.005,81.5023,0.0598722,2,9
San Diego State,21,Mountain West,West,fbs,1295.13,68.3474,0.0601067,3,7
San José State,23,Mountain West,West,fbs,1644.29,68.0119,0.0599327,5,5
SMU,2567,American Athletic,,fbs,1713.82,84.2286,0.0598187,9,2
South Alabama,6,Sun Belt,West,fbs,1487.26,74.0444,0.0603611,5,5
South Carolina,2579,SEC,East,fbs,1671.12,70.6173,0.0598299,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1230.83,72.4908,0.0598228,3,8
South Florida,58,American Athletic,,fbs,1191.31,67.0224,0.059831,5,6
Stanford,24,Pac-12,,fbs,1622.31,72.1392,0.0600564,3,7
Syracuse,183,ACC,Atlantic,fbs,1598.97,67.2398,0.0598014,5,5
TCU,2628,Big 12,,fbs,1620.07,66.976,0.0600197,5,6
Temple,218,American Athletic,,fbs,879.922,75.8567,0.0598793,3,8
Tennessee,2633,SEC,East,fbs,2024.38,77.8006,0.0600462,7,4
Texas,251,Big 12,,fbs,2439.01,93.4556,0.0602429,9,1
Texas A&M,245,SEC,West,fbs,1889.61,74.5186,0.0598908,7,4
Texas State,326,Sun Belt,West,fbs,1414.36,65.981,0.0599831,6,5
Texas Tech,2641,Big 12,,fbs,1710.65,68.1476,0.0601708,5,5
Toledo,2649,Mid-American,West,fbs,1919.17,83.2951,0.0600189,10,1
Troy,2653,Sun Belt,West,fbs,1868.62,77.3579,0.0596649,9,2
Tulane,2655,American Athletic,,fbs,2179.53,115.463,0.0599952,10,1
Tulsa,202,American Athletic,,fbs,920.21,73.3343,0.0600492,3,8
UAB,5,American Athletic,,fbs,1178.24,71.0709,0.0598033,4,7
UCF,2116,Big 12,,fbs,1669.93,71.8153,0.0602239,5,5
UCLA,26,Pac-12,,fbs,1853.43,67.1176,0.0599966,7,4
UMass,113,FBS Independents,,fbs,1267.96,76.8364,0.0602859,3,8
UNLV,2439,Mountain West,West,fbs,1936.27,81.992,0.0599004,9,2
USC,30,Pac-12,,fbs,1937.31,70.1452,0.059735,7,5
Utah,254,Pac-12,,fbs,2030.46,72.3347,0.0597619,7,4
Utah State,328,Mountain West,Mountain,fbs,1517.25,69.7527,0.0596388,5,5
UTEP,2638,Conference USA,,fbs,945.461,73.3194,0.059955,3,8
UT San Antonio,2636,American Athletic,,fbs,1493.33,71.6492,0.0597198,8,3
Vanderbilt,238,SEC,East,fbs,1298.82,85.5512,0.0599024,2,9
Virginia,258,ACC,Coastal,fbs,1624.74,71.5512,0.0601571,3,8
Virginia Tech,259,ACC,Coastal,fbs,1674.79,66.2848,0.0598702,5,6
Wake Forest,154,ACC,Atlantic,fbs,1538.47,71.3973,0.0597248,4,7
Washington,264,Pac-12,,fbs,3523.44,200.99,0.0600573,10,0
Washington State,265,Pac-12,,fbs,1660.17,66.4215,0.060178,5,6
Western Kentucky,98,Conference USA,,fbs,1360.69,76.8653,0.0596622,6,5
Western Michigan,2711,Mid-American,West,fbs,1287.44,69.9098,0.059792,4,7
West Virginia,277,Big 12,,fbs,1796.98,70.1626,0.0599723,7,4
Wisconsin,275,Big Ten,West,fbs,1692.31,67.1017,0.060141,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1762.49,68.5738,0.060032,7,4
