school,id,conference,division,level,rating,rd,volatility,wins,losses
Utah,254,Pac-12,,fbs,2419.24,74.914,0.0598721,6,1
Utah State,328,Mountain West,Mountain,fbs,1528.46,75.7436,0.0598386,3,5
UTEP,2638,Conference USA,,fbs,968.841,74.9639,0.0600517,3,6
UT San Antonio,2636,American Athletic,,fbs,1405.47,67.9435,0.0599615,4,3
Vanderbilt,238,SEC,East,fbs,1313.72,92.0864,0.060012,2,6
Virginia,258,ACC,Coastal,fbs,1593.86,76.6048,0.0600618,2,5
Virginia Tech,259,ACC,Coastal,fbs,1700.72,67.0807,0.0599192,4,4
Wake Forest,154,ACC,Atlantic,fbs,1539.57,67.932,0.0598909,4,4
Washington,264,Pac-12,,fbs,3215.45,154.662,0.0601145,7,0
Washington State,265,Pac-12,,fbs,2133.0,71.2449,0.0600704,4,3
Western Kentucky,98,Conference USA,,fbs,1507.1,81.7717,0.059721,4,4
Western Michigan,2711,Mid-American,West,fbs,1287.78,78.1942,0.0597719,3,6
West Virginia,277,Big 12,,fbs,1675.74,71.8156,0.0600999,5,3
Wisconsin,275,Big Ten,West,fbs,2120.47,66.9398,0.0598028,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2262.96,89.4764,0.0599981,5,2
