school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida State,52,ACC,Atlantic,fbs,3262.7,217.918,0.0600221,10,0
Fresno State,278,Mountain West,West,fbs,1839.54,70.275,0.0600728,8,2
Georgia,61,SEC,East,fbs,3685.19,312.341,0.0599942,10,0
Georgia Southern,290,Sun Belt,East,fbs,1533.47,67.5868,0.0600644,6,4
Georgia State,2247,Sun Belt,East,fbs,1579.38,68.0657,0.0599178,6,4
Georgia Tech,59,ACC,Coastal,fbs,1765.78,69.6892,0.0604635,5,5
Hawai'i,62,Mountain West,West,fbs,1335.72,68.1653,0.0601513,4,8
Houston,248,Big 12,,fbs,1448.39,70.2399,0.0603957,4,6
Illinois,356,Big Ten,West,fbs,1729.17,65.7203,0.0602299,5,5
Indiana,84,Big Ten,East,fbs,1480.16,80.9214,0.0599942,3,8
Iowa,2294,Big Ten,West,fbs,2061.55,77.0501,0.0600312,8,2
Iowa State,66,Big 12,,fbs,1805.84,68.8021,0.0600021,6,4
Jacksonville State,55,Conference USA,,fbs,1491.04,79.5649,0.0598062,8,3
James Madison,256,Sun Belt,East,fbs,1948.21,81.6321,0.0600389,10,1
Kansas,2305,Big 12,,fbs,1966.27,71.3898,0.0600602,7,3
Kansas State,2306,Big 12,,fbs,1989.82,75.618,0.0597778,7,3
Kent State,2309,Mid-American,East,fbs,238.396,114.641,0.0600087,1,10
Kentucky,96,SEC,East,fbs,1970.91,80.7444,0.059871,6,4
Liberty,2335,Conference USA,,fbs,2636.58,244.459,0.0600307,11,0
Louisiana,309,Sun Belt,West,fbs,1336.4,66.6244,0.0601033,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1088.7,81.27,0.0600292,2,9
Louisiana Tech,2348,Conference USA,,fbs,776.346,76.7849,0.0600154,3,9
Louisville,97,ACC,Atlantic,fbs,2248.91,82.1795,0.0601303,10,1
LSU,99,SEC,West,fbs,2427.64,80.9416,0.0598397,7,3
Marshall,276,Sun Belt,East,fbs,1567.8,65.5561,0.0599834,5,5
Maryland,120,Big Ten,East,fbs,1751.84,73.3001,0.0598776,6,5
Memphis,235,American Athletic,,fbs,1713.52,80.7808,0.0597119,8,3
Miami,2390,ACC,Coastal,fbs,1878.29,69.8852,0.0599916,6,5
Miami (OH),193,Mid-American,East,fbs,1780.07,77.8523,0.0598242,9,2
Michigan,130,Big Ten,East,fbs,3511.24,218.554,0.0600445,11,0
Michigan State,127,Big Ten,East,fbs,1632.94,73.1142,0.059794,4,7
Middle Tennessee,2393,Conference USA,,fbs,1095.11,75.2263,0.059738,4,7
Minnesota,135,Big Ten,West,fbs,1707.58,67.5632,0.060106,5,5
Mississippi State,344,SEC,West,fbs,1713.64,73.5482,0.0599044,5,6
Missouri,142,SEC,East,fbs,2394.26,83.5564,0.0599037,8,2
Navy,2426,American Athletic,,fbs,1164.21,69.8227,0.0600946,5,5
NC State,152,ACC,Atlantic,fbs,1994.65,70.3122,0.0598833,7,3
Nebraska,158,Big Ten,West,fbs,1651.86,65.4726,0.0600747,5,5
Nevada,2440,Mountain West,West,fbs,1247.69,70.5732,0.0599145,2,8
New Mexico,167,Mountain West,Mountain,fbs,1228.44,71.7717,0.0598443,3,7
New Mexico State,166,Conference USA,,fbs,1359.68,72.8787,0.060132,8,3
North Carolina,153,ACC,Coastal,fbs,1950.69,71.0875,0.0602215,8,2
Northern Illinois,2459,Mid-American,West,fbs,1283.21,67.7106,0.0606631,5,6
North Texas,249,American Athletic,,fbs,949.132,74.6897,0.0597803,3,7
Northwestern,77,Big Ten,West,fbs,1797.53,67.5222,0.0600309,6,5
Notre Dame,87,FBS Independents,,fbs,2119.25,73.6071,0.06006,7,3
Ohio,195,Mid-American,East,fbs,1538.45,73.7891,0.0604159,8,3
Ohio State,194,Big Ten,East,fbs,3502.66,209.862,0.0599442,10,0
Oklahoma,201,Big 12,,fbs,2098.76,77.4279,0.0601929,9,2
Oklahoma State,197,Big 12,,fbs,1931.83,69.0707,0.0607435,7,3
Old Dominion,295,Sun Belt,East,fbs,1466.29,69.6354,0.0598456,4,6
Ole Miss,145,SEC,West,fbs,2583.11,89.1321,0.0598621,9,2
Oregon,2483,Pac-12,,fbs,2853.43,149.24,0.0598737,9,1
Oregon State,204,Pac-12,,fbs,2028.61,72.5258,0.0601855,8,2
Penn State,213,Big Ten,East,fbs,2709.86,141.597,0.0598355,9,2
Pittsburgh,221,ACC,Coastal,fbs,1470.24,73.6565,0.06032,3,8
Purdue,2509,Big Ten,West,fbs,1619.82,67.0873,0.0600538,3,8
Rice,242,American Athletic,,fbs,1200.44,72.6196,0.0602524,5,6
Rutgers,164,Big Ten,East,fbs,1852.1,76.3597,0.0598053,6,5
Sam Houston State,2534,Conference USA,,fbs,728.017,79.306,0.0598786,2,8
San Diego State,21,Mountain West,West,fbs,1288.21,67.9537,0.0600789,3,7
San José State,23,Mountain West,West,fbs,1647.78,68.9799,0.0599391,5,5
SMU,2567,American Athletic,,fbs,1701.84,83.9738,0.0598175,9,2
South Alabama,6,Sun Belt,West,fbs,1470.73,73.5687,0.0603304,5,5
South Carolina,2579,SEC,East,fbs,1704.23,71.6074,0.0598326,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1230.89,72.7611,0.0598326,3,8
South Florida,58,American Athletic,,fbs,1183.52,66.7138,0.05984,5,6
Stanford,24,Pac-12,,fbs,1632.13,71.3637,0.0599845,3,7
Syracuse,183,ACC,Atlantic,fbs,1610.21,67.6301,0.0598069,5,5
TCU,2628,Big 12,,fbs,1597.17,67.3146,0.0600731,4,6
Temple,218,American Athletic,,fbs,909.863,75.5693,0.0599016,3,7
Tennessee,2633,SEC,East,fbs,2058.39,76.0436,0.0600576,7,3
Texas,251,Big 12,,fbs,2453.47,94.8763,0.0602624,9,1
Texas A&M,245,SEC,West,fbs,1957.7,74.7759,0.0599679,7,4
Texas State,326,Sun Belt,West,fbs,1472.1,66.8108,0.0600073,6,4
Texas Tech,2641,Big 12,,fbs,1713.77,67.8832,0.0601697,5,5
Toledo,2649,Mid-American,West,fbs,1925.72,83.4143,0.0600143,10,1
Troy,2653,Sun Belt,West,fbs,1847.5,76.0804,0.0596776,8,2
Tulane,2655,American Athletic,,fbs,2189.15,119.024,0.0600069,10,1
Tulsa,202,American Athletic,,fbs,1004.01,74.1249,0.0600615,3,7
UAB,5,American Athletic,,fbs,1152.42,71.7809,0.0598677,3,7
UCF,2116,Big 12,,fbs,1677.41,71.3168,0.0601853,5,5
UCLA,26,Pac-12,,fbs,1783.45,67.4184,0.0598913,6,4
UMass,113,FBS Independents,,fbs,1226.46,76.6964,0.0602133,3,8
UNLV,2439,Mountain West,West,fbs,1876.95,82.0268,0.0598797,8,2
USC,30,Pac-12,,fbs,2075.44,74.6316,0.0596529,7,4
Utah,254,Pac-12,,fbs,2172.27,80.2893,0.0598642,7,3
Utah State,328,Mountain West,Mountain,fbs,1512.39,69.7098,0.0596349,5,5
UTEP,2638,Conference USA,,fbs,881.562,72.7538,0.0599486,3,8
UT San Antonio,2636,American Athletic,,fbs,1502.15,72.322,0.0597476,8,3
Vanderbilt,238,SEC,East,fbs,1322.26,87.0773,0.0599089,2,9
Virginia,258,ACC,Coastal,fbs,1478.31,80.0882,0.0600408,2,8
Virginia Tech,259,ACC,Coastal,fbs,1702.9,66.2108,0.0599274,5,5
Wake Forest,154,ACC,Atlantic,fbs,1572.04,70.8764,0.0597509,4,6
Washington,264,Pac-12,,fbs,3591.91,197.269,0.0600625,10,0
Washington State,265,Pac-12,,fbs,1662.59,66.3904,0.060163,5,6
Western Kentucky,98,Conference USA,,fbs,1285.71,74.8583,0.0597133,5,5
Western Michigan,2711,Mid-American,West,fbs,1292.98,70.2319,0.0597904,4,7
West Virginia,277,Big 12,,fbs,1800.28,70.084,0.0599664,7,4
Wisconsin,275,Big Ten,West,fbs,1700.21,67.0637,0.0601499,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1749.31,68.4643,0.0600454,7,4
