school,id,conference,division,level,rating,rd,volatility,wins,losses
Nevada,2440,Mountain West,West,fbs,1230.4,71.0839,0.0599401,2,10
New Mexico,167,Mountain West,Mountain,fbs,1355.6,69.836,0.0600265,4,8
New Mexico State,166,Conference USA,,fbs,1641.94,79.8927,0.0605133,10,4
North Carolina,153,ACC,Coastal,fbs,1855.91,66.1012,0.0600069,8,4
Northern Illinois,2459,Mid-American,West,fbs,1262.37,69.5474,0.0606837,6,6
North Texas,249,American Athletic,,fbs,1137.97,71.0953,0.0597986,5,7
Northwestern,77,Big Ten,West,fbs,1797.85,67.1358,0.0600227,7,5
Notre Dame,87,FBS Independents,,fbs,2074.79,74.8933,0.0599506,9,3
Ohio,195,Mid-American,East,fbs,1569.61,78.5641,0.0604896,9,3
Ohio State,194,Big Ten,East,fbs,3283.44,158.754,0.0598983,11,1
Oklahoma,201,Big 12,,fbs,2140.67,80.1773,0.0603488,10,2
Oklahoma State,197,Big 12,,fbs,1963.98,72.549,0.060623,9,4
Old Dominion,295,Sun Belt,East,fbs,1556.15,66.5252,0.059831,6,6
Ole Miss,145,SEC,West,fbs,2600.13,86.4701,0.0598075,10,2
Oregon,2483,Pac-12,,fbs,2887.27,171.355,0.0598661,11,2
Oregon State,204,Pac-12,,fbs,2026.4,75.2296,0.0600479,8,4
Penn State,213,Big Ten,East,fbs,2700.98,140.207,0.0598581,10,2
Pittsburgh,221,ACC,Coastal,fbs,1441.98,74.5525,0.0602949,3,9
Purdue,2509,Big Ten,West,fbs,1597.34,66.5069,0.0599774,4,8
Rice,242,American Athletic,,fbs,1246.24,71.7023,0.0600572,6,6
Rutgers,164,Big Ten,East,fbs,1762.86,73.2679,0.0598115,6,6
Sam Houston State,2534,Conference USA,,fbs,961.625,74.368,0.059944,3,9
San Diego State,21,Mountain West,West,fbs,1381.53,67.5546,0.0602816,4,8
San José State,23,Mountain West,West,fbs,1703.29,65.7863,0.0597507,7,5
SMU,2567,American Athletic,,fbs,1752.34,85.7097,0.0598799,10,2
South Alabama,6,Sun Belt,West,fbs,1471.35,70.4981,0.0605004,6,6
South Carolina,2579,SEC,East,fbs,1767.75,68.9991,0.0598703,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1223.55,75.3147,0.0598081,3,9
South Florida,58,American Athletic,,fbs,1222.97,67.3431,0.0598953,6,6
Stanford,24,Pac-12,,fbs,1583.97,72.0429,0.059973,3,9
Syracuse,183,ACC,Atlantic,fbs,1609.18,66.496,0.0597095,6,6
TCU,2628,Big 12,,fbs,1635.95,68.9512,0.0599488,5,7
Temple,218,American Athletic,,fbs,898.169,77.767,0.0598768,3,9
Tennessee,2633,SEC,East,fbs,2064.61,79.8405,0.0600294,8,4
Texas,251,Big 12,,fbs,2584.94,108.678,0.0603653,12,1
Texas A&M,245,SEC,West,fbs,1939.29,75.4476,0.059825,7,5
Texas State,326,Sun Belt,West,fbs,1447.01,65.1835,0.059968,7,5
Texas Tech,2641,Big 12,,fbs,1761.98,68.8791,0.0601083,6,6
Toledo,2649,Mid-American,West,fbs,1845.92,77.1402,0.0600111,11,2
Troy,2653,Sun Belt,West,fbs,1857.47,79.4607,0.0596701,10,2
Tulane,2655,American Athletic,,fbs,2233.46,118.253,0.0599512,11,1
Tulsa,202,American Athletic,,fbs,991.954,70.8292,0.0600399,4,8
UAB,5,American Athletic,,fbs,1101.57,70.0493,0.0598546,4,8
UCF,2116,Big 12,,fbs,1677.09,69.4486,0.0601807,6,6
UCLA,26,Pac-12,,fbs,1796.7,66.6412,0.0599879,7,5
UMass,113,FBS Independents,,fbs,1168.28,77.4729,0.0603825,3,9
UNLV,2439,Mountain West,West,fbs,1688.6,68.3932,0.0598093,9,4
USC,30,Pac-12,,fbs,1948.78,70.6114,0.0598186,7,5
Utah,254,Pac-12,,fbs,2055.32,73.6651,0.0597675,8,4
Utah State,328,Mountain West,Mountain,fbs,1507.97,66.5675,0.0595321,6,6
UTEP,2638,Conference USA,,fbs,986.104,73.4136,0.0599221,3,9
UT San Antonio,2636,American Athletic,,fbs,1493.49,73.2643,0.0597727,8,4
Vanderbilt,238,SEC,East,fbs,1315.6,86.628,0.0599135,2,10
Virginia,258,ACC,Coastal,fbs,1581.75,72.2476,0.0601801,3,9
Virginia Tech,259,ACC,Coastal,fbs,1703.19,65.6215,0.0598462,6,6
Wake Forest,154,ACC,Atlantic,fbs,1515.68,70.9001,0.0597287,4,8
Washington,264,Pac-12,,fbs,3853.15,232.291,0.0600196,13,0
Washington State,265,Pac-12,,fbs,1655.85,69.372,0.0602623,5,7
Western Kentucky,98,Conference USA,,fbs,1394.93,77.0978,0.0596484,7,5
Western Michigan,2711,Mid-American,West,fbs,1267.16,71.3016,0.0597449,4,8
West Virginia,277,Big 12,,fbs,1829.75,71.8748,0.0599578,8,4
Wisconsin,275,Big Ten,West,fbs,1738.19,66.8332,0.0600814,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1719.87,68.073,0.0599434,8,4
