school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana Tech,2348,Conference USA,,fbs,1433.8641008266002,73.62341762743824,0.05997439729476648,2.0,1.0
Louisville,97,ACC,Atlantic,fbs,2135.145149923682,98.56022358225196,0.06003864545151861,2.0,0.0
LSU,99,SEC,West,fbs,1875.2268445245809,94.90456238063723,0.06007763243713175,1.0,1.0
Marshall,276,Sun Belt,East,fbs,2021.5065604983524,92.26303842055809,0.060386196136263816,2.0,0.0
Maryland,120,Big Ten,East,fbs,1971.6567219720957,117.90081588670887,0.0598796976562228,2.0,0.0
Memphis,235,American Athletic,,fbs,1682.788278550061,106.8809292538967,0.059680612092627185,2.0,0.0
Miami,2390,ACC,Coastal,fbs,2023.4597279570564,84.77706241129725,0.05988671801918984,2.0,0.0
Miami (OH),193,Mid-American,East,fbs,1460.3956923972755,79.72376021756952,0.05979285235602955,1.0,1.0
Michigan,130,Big Ten,East,fbs,2600.3439770762707,137.10121418733803,0.060097301890670425,2.0,0.0
Michigan State,127,Big Ten,East,fbs,1917.8247229907047,102.77780680858307,0.0599598398792742,2.0,0.0
Middle Tennessee,2393,Conference USA,,fbs,1331.249128451409,95.7447573905668,0.06001632365879575,0.0,2.0
Minnesota,135,Big Ten,West,fbs,2086.708733545999,99.18950451545517,0.05983871561331976,2.0,0.0
Mississippi State,344,SEC,West,fbs,2286.508095917834,99.54411597884383,0.05983662809253766,2.0,0.0
Missouri,142,SEC,East,fbs,2000.726499384715,99.99378380601323,0.05990278255614936,2.0,0.0
Navy,2426,American Athletic,,fbs,1413.569658094972,121.93884294768297,0.06039230306129934,1.0,1.0
NC State,152,ACC,Atlantic,fbs,1789.665973015082,90.5043724991791,0.060252252978836976,1.0,1.0
Nebraska,158,Big Ten,West,fbs,1377.9940440418816,102.91905029827869,0.060264677278760635,0.0,2.0
Nevada,2440,Mountain West,West,fbs,830.1785331646054,99.42464228202897,0.06004180184220337,0.0,2.0
New Mexico,167,Mountain West,Mountain,fbs,1024.162955926944,90.80023122541928,0.05994193916723308,1.0,1.0
New Mexico State,166,Conference USA,,fbs,679.692616879876,96.01006541672498,0.06038781439232689,1.0,2.0
North Carolina,153,ACC,Coastal,fbs,2288.9483769444173,85.82426723406911,0.05992830533050481,2.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1390.6786196056225,64.85187397053565,0.06039737037324391,1.0,1.0
North Texas,249,American Athletic,,fbs,887.4541347542553,79.25056663313906,0.059989146993645014,0.0,2.0
Northwestern,77,Big Ten,West,fbs,1457.9301463492066,73.36212457051448,0.060100989843898674,1.0,1.0
Notre Dame,87,FBS Independents,,fbs,2349.581936157218,108.10808787564295,0.060130723391535544,3.0,0.0
Ohio,195,Mid-American,East,fbs,1530.891989608328,77.10892250191229,0.05988305268356466,2.0,1.0
Ohio State,194,Big Ten,East,fbs,2580.865481107922,134.70828995835214,0.059913794060009136,2.0,0.0
Oklahoma,201,Big 12,,fbs,2076.299159507761,85.65049039263535,0.059841974014082706,2.0,0.0
Oklahoma State,197,Big 12,,fbs,1792.1617127751,97.27510393800036,0.060094112144365844,1.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1359.0645101909563,67.33247259178961,0.059934504420709245,1.0,1.0
Ole Miss,145,SEC,West,fbs,2352.634997278713,84.77833472198118,0.059860536085388306,2.0,0.0
Oregon,2483,Pac-12,,fbs,2352.0318088960958,119.30005419663539,0.059896701508527786,2.0,0.0
Oregon State,204,Pac-12,,fbs,2281.358959403842,116.56933961588649,0.05987774117077062,2.0,0.0
Penn State,213,Big Ten,East,fbs,2468.906959644876,121.89972526685332,0.0598150880497115,2.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1646.1838105131333,91.63546764731862,0.06005164490383943,1.0,1.0
Purdue,2509,Big Ten,West,fbs,1860.942089596993,70.5945188299518,0.05990446100492118,1.0,1.0
Rice,242,American Athletic,,fbs,1929.0589354287517,72.7230830483368,0.06017339721424578,1.0,1.0
Rutgers,164,Big Ten,East,fbs,1889.1645329617731,83.18901689148944,0.059816025401162896,2.0,0.0
Sam Houston State,2534,Conference USA,,fbs,887.1994901947809,116.20032398172067,0.060232545658607715,0.0,2.0
San Diego State,21,Mountain West,West,fbs,1849.388952822696,84.32539772576672,0.05974580280224015,2.0,1.0
San José State,23,Mountain West,West,fbs,1412.8275899677517,125.76651282674356,0.05986289188270398,1.0,2.0
SMU,2567,American Athletic,,fbs,1691.009860225554,70.51950794855551,0.059616384403595554,1.0,1.0
South Alabama,6,Sun Belt,West,fbs,1589.5441331041059,78.90701562103362,0.0596995699543707,1.0,1.0
South Carolina,2579,SEC,East,fbs,1798.2112382346986,83.7983340451389,0.060264984222319934,1.0,1.0
Southern Mississippi,2572,Sun Belt,West,fbs,1538.3585011267157,117.48602662245423,0.05999993103788921,1.0,1.0
South Florida,58,American Athletic,,fbs,1284.2196696877852,76.22833225960451,0.05987953071925691,1.0,1.0
Stanford,24,Pac-12,,fbs,1729.5198698287727,95.87223128662956,0.06003034254495871,1.0,0.0
Syracuse,183,ACC,Atlantic,fbs,1931.9946378000532,108.66513323615452,0.05981829388389718,2.0,0.0
TCU,2628,Big 12,,fbs,1716.8112299031231,92.25354996326944,0.060401085680953676,1.0,1.0
Temple,218,American Athletic,,fbs,1327.6849617859489,79.22502249371612,0.05969225009649602,1.0,1.0
Tennessee,2633,SEC,East,fbs,2399.514896762657,133.402163642163,0.06006731156117581,2.0,0.0
Texas,251,Big 12,,fbs,2455.914812335281,84.42571544749305,0.060132093822175915,2.0,0.0
Texas A&M,245,SEC,West,fbs,1523.8545421684153,83.96715783882733,0.060332309231983315,1.0,1.0
Texas State,326,Sun Belt,West,fbs,1407.1661999118894,64.86983504322721,0.06022389076819784,1.0,1.0
Texas Tech,2641,Big 12,,fbs,1488.7178038569107,88.88861191897584,0.06027972951678842,0.0,2.0
Toledo,2649,Mid-American,West,fbs,1267.2461551704619,90.89929455849614,0.06010905864123543,1.0,1.0
Troy,2653,Sun Belt,West,fbs,1772.7798235185082,96.1989314559606,0.05985152451008374,1.0,1.0
Tulane,2655,American Athletic,,fbs,1953.8579539187383,74.05270263852881,0.06034807066475506,1.0,1.0
Tulsa,202,American Athletic,,fbs,1425.9648920153345,122.65629041825042,0.05990122979141009,1.0,1.0
UAB,5,American Athletic,,fbs,1258.954552416081,85.79873658172282,0.05989087724028887,1.0,1.0
UCF,2116,Big 12,,fbs,2073.714231016932,94.01876248185722,0.06020472232675729,2.0,0.0
UCLA,26,Pac-12,,fbs,2337.804203694387,86.04693115568575,0.06015084764994795,2.0,0.0
UMass,113,FBS Independents,,fbs,1079.304229369187,81.20373681063342,0.05994604150322802,1.0,2.0
UNLV,2439,Mountain West,West,fbs,1376.7142612761118,114.98950625713778,0.06002326665777698,1.0,1.0
USC,30,Pac-12,,fbs,2254.0588766008777,119.22460673665091,0.05990613947811094,2.0,0.0
Utah,254,Pac-12,,fbs,2380.7849660354627,102.5228685163114,0.06005879036329621,2.0,0.0
Utah State,328,Mountain West,Mountain,fbs,1418.1327594730526,111.788272336587,0.059963643768057136,1.0,1.0
UTEP,2638,Conference USA,,fbs,1125.015970118505,69.56384571984387,0.060333442358564984,1.0,2.0
UT San Antonio,2636,American Athletic,,fbs,1569.0448150956597,61.887480696945126,0.059691271575171616,1.0,1.0
Vanderbilt,238,SEC,East,fbs,1606.0342185035174,100.47280802193616,0.05996746741002324,2.0,1.0
Virginia,258,ACC,Coastal,fbs,1329.0138575073545,99.0596052538263,0.05985703063370765,0.0,2.0
Virginia Tech,259,ACC,Coastal,fbs,1590.9250251661,66.65820085360568,0.059883109990007906,1.0,1.0
Wake Forest,154,ACC,Atlantic,fbs,2140.582041388705,95.04797675963407,0.05992740005020785,2.0,0.0
Washington,264,Pac-12,,fbs,2354.1085840840037,116.65650893272301,0.06024938338116931,2.0,0.0
Washington State,265,Pac-12,,fbs,2182.5122371323737,94.37990313814548,0.059644064282492346,2.0,0.0
Western Kentucky,98,Conference USA,,fbs,1766.4629666310752,99.11206989267329,0.059859628168140354,2.0,0.0
Western Michigan,2711,Mid-American,West,fbs,1252.3910102217255,107.53794848473527,0.05998596942851825,1.0,1.0
West Virginia,277,Big 12,,fbs,1685.5720987493269,115.7556796092505,0.0598739500624802,1.0,1.0
Wisconsin,275,Big Ten,West,fbs,1634.3031186938927,93.43136396400796,0.059885760743475194,1.0,1.0
Wyoming,2751,Mountain West,Mountain,fbs,1992.2628491367275,90.86882936110938,0.06010633940280299,2.0,0.0
