school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida,57,SEC,East,fbs,1826.79,76.7529,0.0602945,5,4
Florida Atlantic,2226,American Athletic,,fbs,1292.4,68.2686,0.0596845,4,5
Florida International,2229,Conference USA,,fbs,907.522,72.1578,0.059942,4,5
Florida State,52,ACC,Atlantic,fbs,3171.68,190.932,0.0600456,9,0
Fresno State,278,Mountain West,West,fbs,1919.99,76.0912,0.0599803,7,1
Georgia,61,SEC,East,fbs,3589.24,372.639,0.059994,9,0
Georgia Southern,290,Sun Belt,East,fbs,1763.17,72.9288,0.0601847,6,3
Georgia State,2247,Sun Belt,East,fbs,1800.28,73.6313,0.0599202,6,3
Georgia Tech,59,ACC,Coastal,fbs,1864.38,69.692,0.0604036,5,4
Hawai'i,62,Mountain West,West,fbs,1210.84,66.7826,0.0598854,3,7
Houston,248,Big 12,,fbs,1530.65,70.6794,0.0602905,4,5
Illinois,356,Big Ten,West,fbs,1760.15,66.2731,0.0602163,4,5
Indiana,84,Big Ten,East,fbs,1714.86,81.4819,0.0600281,3,6
Iowa,2294,Big Ten,West,fbs,2040.01,76.0132,0.0600445,7,2
Iowa State,66,Big 12,,fbs,1825.87,72.9668,0.0601548,5,4
Jacksonville State,55,Conference USA,,fbs,1550.51,79.6615,0.0598801,7,3
James Madison,256,Sun Belt,East,fbs,2879.01,199.421,0.0599824,9,0
Kansas,2305,Big 12,,fbs,2190.3,76.3915,0.0598692,7,2
Kansas State,2306,Big 12,,fbs,2051.24,75.9004,0.0597712,6,3
Kent State,2309,Mid-American,East,fbs,295.347,109.991,0.0600585,1,8
Kentucky,96,SEC,East,fbs,2004.31,78.8176,0.0599274,6,3
Liberty,2335,Conference USA,,fbs,2549.01,206.421,0.0600961,9,0
Louisiana,309,Sun Belt,West,fbs,1525.4,66.2413,0.0600153,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1053.76,78.7571,0.0600261,2,7
Louisiana Tech,2348,Conference USA,,fbs,891.657,73.2123,0.059852,3,7
Louisville,97,ACC,Atlantic,fbs,2229.25,78.4567,0.0601327,8,1
LSU,99,SEC,West,fbs,2422.41,79.9189,0.0598571,6,3
Marshall,276,Sun Belt,East,fbs,1509.06,69.5555,0.0600509,4,5
Maryland,120,Big Ten,East,fbs,1734.96,70.6796,0.0599113,5,4
Memphis,235,American Athletic,,fbs,1986.14,89.8021,0.0597039,7,2
Miami,2390,ACC,Coastal,fbs,1948.11,67.9529,0.06002,6,2
Miami (OH),193,Mid-American,East,fbs,1780.5,74.0839,0.0598327,7,2
Michigan,130,Big Ten,East,fbs,2966.96,223.589,0.0600862,9,0
Michigan State,127,Big Ten,East,fbs,1622.29,74.7568,0.059877,3,6
Middle Tennessee,2393,Conference USA,,fbs,981.247,83.0593,0.0599091,2,7
Minnesota,135,Big Ten,West,fbs,1808.64,67.5161,0.0600897,5,4
Mississippi State,344,SEC,West,fbs,1749.26,71.9902,0.0598837,4,5
Missouri,142,SEC,East,fbs,2379.68,81.5754,0.0598556,7,2
Navy,2426,American Athletic,,fbs,1045.9,73.1631,0.0601323,3,5
NC State,152,ACC,Atlantic,fbs,1901.01,71.6768,0.059967,5,3
Nebraska,158,Big Ten,West,fbs,1729.38,66.4534,0.0600568,5,4
Nevada,2440,Mountain West,West,fbs,1280.05,72.8244,0.0600441,2,7
New Mexico,167,Mountain West,Mountain,fbs,1184.39,70.352,0.0597956,3,6
New Mexico State,166,Conference USA,,fbs,1238.21,71.578,0.0601204,7,3
North Carolina,153,ACC,Coastal,fbs,1883.19,70.4193,0.0601138,7,2
Northern Illinois,2459,Mid-American,West,fbs,1360.56,71.2763,0.0605964,4,5
North Texas,249,American Athletic,,fbs,974.811,71.4544,0.0598099,3,6
Northwestern,77,Big Ten,West,fbs,1744.4,70.6349,0.0601203,4,5
Notre Dame,87,FBS Independents,,fbs,2097.0,74.2039,0.0601183,7,3
Ohio,195,Mid-American,East,fbs,1553.04,70.6801,0.0604047,6,3
Ohio State,194,Big Ten,East,fbs,3445.48,188.0,0.0599339,9,0
Oklahoma,201,Big 12,,fbs,2155.19,77.5371,0.0600735,7,2
Oklahoma State,197,Big 12,,fbs,2126.86,72.9183,0.0605619,7,2
Old Dominion,295,Sun Belt,East,fbs,1455.61,68.4389,0.0598579,4,5
Ole Miss,145,SEC,West,fbs,2606.01,83.878,0.0598507,8,1
Oregon,2483,Pac-12,,fbs,2744.25,131.575,0.0598612,8,1
Oregon State,204,Pac-12,,fbs,2042.49,70.3981,0.0602524,6,2
Penn State,213,Big Ten,East,fbs,2718.46,143.801,0.0598395,8,1
Pittsburgh,221,ACC,Coastal,fbs,1294.48,84.5793,0.0603267,2,7
Purdue,2509,Big Ten,West,fbs,1586.69,71.1496,0.0599626,2,7
Rice,242,American Athletic,,fbs,1232.6,74.6804,0.0604199,4,4
Rutgers,164,Big Ten,East,fbs,1949.89,78.3411,0.0597837,6,3
Sam Houston State,2534,Conference USA,,fbs,-460.266,199.344,0.0599785,0,9
San Diego State,21,Mountain West,West,fbs,1339.07,69.3233,0.0600213,3,6
San José State,23,Mountain West,West,fbs,1521.08,71.943,0.0597408,4,5
SMU,2567,American Athletic,,fbs,1461.56,82.4959,0.0596958,6,2
South Alabama,6,Sun Belt,West,fbs,1449.38,80.7363,0.060234,4,5
South Carolina,2579,SEC,East,fbs,1731.18,68.3238,0.0599048,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1098.13,80.2317,0.0598553,2,7
South Florida,58,American Athletic,,fbs,1265.91,67.5061,0.059793,4,5
Stanford,24,Pac-12,,fbs,1594.74,77.4237,0.0600049,2,6
Syracuse,183,ACC,Atlantic,fbs,1548.24,70.3499,0.0598225,4,5
TCU,2628,Big 12,,fbs,1590.37,65.9289,0.0601372,4,5
Temple,218,American Athletic,,fbs,949.209,74.0123,0.0597969,3,6
Tennessee,2633,SEC,East,fbs,2110.18,77.4547,0.0600804,7,2
Texas,251,Big 12,,fbs,2515.19,88.9388,0.060219,8,1
Texas A&M,245,SEC,West,fbs,1945.69,73.139,0.0599882,5,4
Texas State,326,Sun Belt,West,fbs,1591.39,71.8871,0.0601497,6,3
Texas Tech,2641,Big 12,,fbs,1622.03,67.3909,0.0600134,4,5
Toledo,2649,Mid-American,West,fbs,1873.9,81.1555,0.0600013,8,1
Troy,2653,Sun Belt,West,fbs,2029.72,81.9021,0.0597356,7,2
Tulane,2655,American Athletic,,fbs,2300.09,102.984,0.060053,8,1
Tulsa,202,American Athletic,,fbs,1059.44,71.434,0.060045,3,6
UAB,5,American Athletic,,fbs,1376.44,72.4427,0.0597599,3,6
UCF,2116,Big 12,,fbs,1516.5,74.9706,0.0600307,4,5
UCLA,26,Pac-12,,fbs,2028.19,70.0875,0.0598553,6,2
UMass,113,FBS Independents,,fbs,1183.06,75.0979,0.0601008,3,7
UNLV,2439,Mountain West,West,fbs,1766.49,86.0406,0.0598156,7,2
USC,30,Pac-12,,fbs,2064.47,71.0724,0.0597015,7,2
Utah,254,Pac-12,,fbs,2204.33,76.7763,0.0598697,7,2
Utah State,328,Mountain West,Mountain,fbs,1497.29,71.5727,0.0597481,4,5
UTEP,2638,Conference USA,,fbs,931.671,75.9814,0.0600276,3,6
UT San Antonio,2636,American Athletic,,fbs,1517.78,71.5054,0.0598693,6,3
Vanderbilt,238,SEC,East,fbs,1293.89,89.7707,0.0599556,2,8
Virginia,258,ACC,Coastal,fbs,1557.0,77.2103,0.0599806,2,7
Virginia Tech,259,ACC,Coastal,fbs,1611.32,67.9992,0.0599704,4,5
Wake Forest,154,ACC,Atlantic,fbs,1549.98,71.3388,0.0598096,4,5
Washington,264,Pac-12,,fbs,3383.01,167.242,0.0600956,8,0
Washington State,265,Pac-12,,fbs,1795.76,70.81,0.0601686,4,4
Western Kentucky,98,Conference USA,,fbs,1427.09,82.2606,0.05974,4,4
Western Michigan,2711,Mid-American,West,fbs,1290.89,75.6995,0.0597773,3,6
West Virginia,277,Big 12,,fbs,1802.85,72.5804,0.0600246,6,3
Wisconsin,275,Big Ten,West,fbs,1849.14,67.1683,0.0599916,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1782.23,71.418,0.0601012,6,3
