school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana Monroe,2433,Sun Belt,West,fbs,1089.1,81.1299,0.0599969,2,9
Louisiana Tech,2348,Conference USA,,fbs,909.223,75.0497,0.0599372,3,9
Louisville,97,ACC,Atlantic,fbs,2060.26,72.4308,0.0601555,10,2
LSU,99,SEC,West,fbs,2469.81,85.2015,0.0598363,9,3
Marshall,276,Sun Belt,East,fbs,1492.67,65.1631,0.0599608,5,6
Maryland,120,Big Ten,East,fbs,1721.56,73.1255,0.0598839,6,5
Memphis,235,American Athletic,,fbs,1765.44,83.1754,0.0597512,9,3
Miami,2390,ACC,Coastal,fbs,1869.94,67.979,0.0599339,7,5
Miami (OH),193,Mid-American,East,fbs,1779.14,79.4581,0.0598059,10,2
Michigan,130,Big Ten,East,fbs,4006.09,208.708,0.0600203,12,0
Michigan State,127,Big Ten,East,fbs,1587.97,75.5997,0.0597733,4,8
Middle Tennessee,2393,Conference USA,,fbs,1083.92,73.3007,0.0599149,4,8
Minnesota,135,Big Ten,West,fbs,1667.88,69.4642,0.060113,5,6
Mississippi State,344,SEC,West,fbs,1703.12,74.9978,0.0599319,5,7
Missouri,142,SEC,East,fbs,2441.45,87.813,0.0599017,10,2
Navy,2426,American Athletic,,fbs,1165.56,71.2563,0.06006,5,6
NC State,152,ACC,Atlantic,fbs,1950.03,68.8027,0.0598888,8,3
Nebraska,158,Big Ten,West,fbs,1576.15,66.2912,0.0600081,5,7
Nevada,2440,Mountain West,West,fbs,1224.1,70.3155,0.0599272,2,9
New Mexico,167,Mountain West,Mountain,fbs,1345.76,70.5695,0.0600427,4,8
New Mexico State,166,Conference USA,,fbs,1563.97,78.0542,0.0605704,9,3
North Carolina,153,ACC,Coastal,fbs,1874.36,66.674,0.0600543,8,3
Northern Illinois,2459,Mid-American,West,fbs,1268.24,69.4219,0.0606352,6,6
North Texas,249,American Athletic,,fbs,1142.84,70.7885,0.0597649,5,7
Northwestern,77,Big Ten,West,fbs,1757.23,67.2571,0.0600366,6,5
Notre Dame,87,FBS Independents,,fbs,2027.1,73.5537,0.0599843,8,3
Ohio,195,Mid-American,East,fbs,1528.97,76.7096,0.0604577,9,3
Ohio State,194,Big Ten,East,fbs,3253.6,156.942,0.0598993,11,1
Oklahoma,201,Big 12,,fbs,2115.9,79.2746,0.0602727,10,2
Oklahoma State,197,Big 12,,fbs,1948.64,71.0632,0.0607435,8,3
Old Dominion,295,Sun Belt,East,fbs,1545.02,66.248,0.0598395,6,6
Ole Miss,145,SEC,West,fbs,2619.11,91.8484,0.0598657,10,2
Oregon,2483,Pac-12,,fbs,2870.15,165.383,0.0598859,11,1
Oregon State,204,Pac-12,,fbs,2021.72,75.3115,0.0600577,8,4
Penn State,213,Big Ten,East,fbs,2681.29,138.489,0.0598475,10,2
Pittsburgh,221,ACC,Coastal,fbs,1422.08,74.4553,0.0602954,3,9
Purdue,2509,Big Ten,West,fbs,1602.51,66.3946,0.0599844,4,8
Rice,242,American Athletic,,fbs,1247.94,71.2487,0.0600736,6,6
Rutgers,164,Big Ten,East,fbs,1823.56,77.2826,0.0598091,6,5
Sam Houston State,2534,Conference USA,,fbs,969.214,74.2069,0.0599408,3,9
San Diego State,21,Mountain West,West,fbs,1275.3,69.1222,0.0600777,3,8
San José State,23,Mountain West,West,fbs,1645.84,67.7249,0.059815,6,5
SMU,2567,American Athletic,,fbs,1748.76,85.199,0.0598437,10,2
South Alabama,6,Sun Belt,West,fbs,1565.47,72.772,0.0604254,6,5
South Carolina,2579,SEC,East,fbs,1804.29,69.4162,0.0599398,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1242.6,74.8085,0.0598038,3,9
South Florida,58,American Athletic,,fbs,1202.96,66.8835,0.059937,5,6
Stanford,24,Pac-12,,fbs,1589.6,70.924,0.0599706,3,8
Syracuse,183,ACC,Atlantic,fbs,1593.94,66.4104,0.0597349,6,6
TCU,2628,Big 12,,fbs,1627.7,68.8288,0.0599993,5,7
Temple,218,American Athletic,,fbs,899.469,77.7029,0.0598569,3,9
Tennessee,2633,SEC,East,fbs,2075.1,78.1491,0.0600341,7,4
Texas,251,Big 12,,fbs,2498.67,98.7991,0.0602593,11,1
Texas A&M,245,SEC,West,fbs,1933.97,75.2015,0.0598534,7,5
Texas State,326,Sun Belt,West,fbs,1404.29,65.5514,0.0599085,6,5
Texas Tech,2641,Big 12,,fbs,1763.37,69.2544,0.0601113,6,6
Toledo,2649,Mid-American,West,fbs,1918.37,85.2027,0.0600268,11,1
Troy,2653,Sun Belt,West,fbs,1884.83,80.2453,0.0596763,10,2
Tulane,2655,American Athletic,,fbs,2248.8,118.666,0.0599738,11,1
Tulsa,202,American Athletic,,fbs,1002.43,70.6697,0.0600345,4,8
UAB,5,American Athletic,,fbs,1102.01,69.9465,0.0598314,4,8
UCF,2116,Big 12,,fbs,1663.11,70.222,0.0601851,6,6
UCLA,26,Pac-12,,fbs,1850.64,67.7811,0.059996,7,4
UMass,113,FBS Independents,,fbs,1168.36,77.3501,0.0603371,3,9
UNLV,2439,Mountain West,West,fbs,1891.08,81.0868,0.0599292,9,2
USC,30,Pac-12,,fbs,1939.29,70.2696,0.0597638,7,5
Utah,254,Pac-12,,fbs,2055.09,73.4802,0.0597612,8,4
Utah State,328,Mountain West,Mountain,fbs,1502.56,66.9239,0.0595224,6,6
UTEP,2638,Conference USA,,fbs,996.309,71.2889,0.0599418,3,8
UT San Antonio,2636,American Athletic,,fbs,1486.3,73.0516,0.0597346,8,4
Vanderbilt,238,SEC,East,fbs,1310.46,86.6589,0.0599094,2,9
Virginia,258,ACC,Coastal,fbs,1606.65,71.6573,0.0601712,3,8
Virginia Tech,259,ACC,Coastal,fbs,1653.75,65.8732,0.059868,5,6
Wake Forest,154,ACC,Atlantic,fbs,1491.51,70.3993,0.0597406,4,8
Washington,264,Pac-12,,fbs,3660.21,213.751,0.0600419,11,0
Washington State,265,Pac-12,,fbs,1659.62,66.8669,0.0602061,5,6
Western Kentucky,98,Conference USA,,fbs,1378.21,76.3987,0.0596546,6,5
Western Michigan,2711,Mid-American,West,fbs,1262.17,70.6927,0.0597499,4,8
West Virginia,277,Big 12,,fbs,1809.44,70.6089,0.0599992,7,4
Wisconsin,275,Big Ten,West,fbs,1703.97,67.1671,0.0601438,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1743.97,67.7749,0.0599697,7,4
