school,id,conference,division,level,rating,rd,volatility,wins,losses
Marshall,276,Sun Belt,East,fbs,1545.99,68.9487,0.0600527,4,5
Maryland,120,Big Ten,East,fbs,1777.56,70.4096,0.0598964,6,4
Memphis,235,American Athletic,,fbs,1984.72,90.6144,0.0597173,7,2
Miami,2390,ACC,Coastal,fbs,1904.82,66.9325,0.0600415,6,3
Miami (OH),193,Mid-American,East,fbs,1786.98,75.4278,0.0598127,8,2
Michigan,130,Big Ten,East,fbs,3429.51,205.545,0.060055,10,0
Michigan State,127,Big Ten,East,fbs,1610.28,74.9646,0.0598548,3,6
Middle Tennessee,2393,Conference USA,,fbs,995.397,83.298,0.0599007,2,7
Minnesota,135,Big Ten,West,fbs,1792.52,67.9315,0.0600661,5,4
Mississippi State,344,SEC,West,fbs,1786.9,71.9842,0.0599531,4,5
Missouri,142,SEC,East,fbs,2388.51,81.6411,0.059859,7,2
Navy,2426,American Athletic,,fbs,1033.78,73.6259,0.0601256,3,5
NC State,152,ACC,Atlantic,fbs,2047.31,71.4308,0.0598916,7,3
Nebraska,158,Big Ten,West,fbs,1673.99,65.8655,0.0600465,5,5
Nevada,2440,Mountain West,West,fbs,1304.29,73.13,0.0600349,2,7
New Mexico,167,Mountain West,Mountain,fbs,1208.37,70.6363,0.0598133,3,6
New Mexico State,166,Conference USA,,fbs,1259.49,71.5834,0.0600818,7,3
North Carolina,153,ACC,Coastal,fbs,1874.65,69.5741,0.060128,7,2
Northern Illinois,2459,Mid-American,West,fbs,1250.98,69.476,0.060616,4,6
North Texas,249,American Athletic,,fbs,963.237,72.9689,0.059785,3,7
Northwestern,77,Big Ten,West,fbs,1741.85,71.1661,0.0601271,4,5
Notre Dame,87,FBS Independents,,fbs,2180.04,73.7227,0.0600965,7,3
Ohio,195,Mid-American,East,fbs,1561.56,71.9909,0.0604193,7,3
Ohio State,194,Big Ten,East,fbs,3424.15,196.484,0.0599362,9,0
Oklahoma,201,Big 12,,fbs,2074.27,76.5468,0.0601239,7,2
Oklahoma State,197,Big 12,,fbs,2065.74,70.9613,0.0605149,7,2
Old Dominion,295,Sun Belt,East,fbs,1500.13,69.5745,0.059832,4,6
Ole Miss,145,SEC,West,fbs,2609.57,83.8621,0.0598498,8,1
Oregon,2483,Pac-12,,fbs,2791.91,137.994,0.0598689,8,1
Oregon State,204,Pac-12,,fbs,2072.73,71.6822,0.0602129,7,2
Penn State,213,Big Ten,East,fbs,2655.94,134.731,0.0598208,8,2
Pittsburgh,221,ACC,Coastal,fbs,1325.05,85.5239,0.0603249,2,7
Purdue,2509,Big Ten,West,fbs,1605.97,70.7335,0.0600253,2,7
Rice,242,American Athletic,,fbs,1198.33,74.508,0.0603551,4,5
Rutgers,164,Big Ten,East,fbs,1942.99,78.6136,0.0598134,6,3
Sam Houston State,2534,Conference USA,,fbs,484.621,98.9227,0.059854,1,8
San Diego State,21,Mountain West,West,fbs,1352.35,68.8926,0.0600237,3,6
San José State,23,Mountain West,West,fbs,1534.42,71.84,0.0597504,4,5
SMU,2567,American Athletic,,fbs,1528.17,84.1218,0.0596778,8,2
South Alabama,6,Sun Belt,West,fbs,1453.06,77.3025,0.0603025,4,5
South Carolina,2579,SEC,East,fbs,1752.77,69.4024,0.059867,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1297.73,71.2875,0.0598626,3,7
South Florida,58,American Athletic,,fbs,1272.45,68.4721,0.0597393,5,5
Stanford,24,Pac-12,,fbs,1717.58,72.171,0.0600315,3,6
Syracuse,183,ACC,Atlantic,fbs,1578.75,68.9012,0.0598157,4,5
TCU,2628,Big 12,,fbs,1623.8,65.2915,0.060083,4,5
Temple,218,American Athletic,,fbs,914.22,74.7477,0.0598098,3,7
Tennessee,2633,SEC,East,fbs,2118.97,77.4125,0.0600743,7,2
Texas,251,Big 12,,fbs,2465.81,91.8091,0.060263,8,1
Texas A&M,245,SEC,West,fbs,1949.5,72.8216,0.0599858,5,4
Texas State,326,Sun Belt,West,fbs,1592.73,70.1536,0.060163,6,3
Texas Tech,2641,Big 12,,fbs,1756.17,67.7062,0.0601474,5,5
Toledo,2649,Mid-American,West,fbs,1892.76,83.1436,0.0599841,9,1
Troy,2653,Sun Belt,West,fbs,2003.18,84.4272,0.0597307,8,2
Tulane,2655,American Athletic,,fbs,2304.64,106.063,0.0600264,9,1
Tulsa,202,American Athletic,,fbs,1034.28,73.8534,0.0599963,3,7
UAB,5,American Athletic,,fbs,1356.13,72.1371,0.0597958,3,6
UCF,2116,Big 12,,fbs,1515.41,74.051,0.0599907,4,5
UCLA,26,Pac-12,,fbs,1964.34,67.7087,0.0597576,6,3
UMass,113,FBS Independents,,fbs,1208.43,74.9858,0.0601179,3,7
UNLV,2439,Mountain West,West,fbs,1941.69,84.9479,0.0598733,8,2
USC,30,Pac-12,,fbs,2119.34,73.7332,0.059698,7,3
Utah,254,Pac-12,,fbs,2219.47,77.318,0.0598772,7,2
Utah State,328,Mountain West,Mountain,fbs,1511.55,71.9974,0.0597483,4,5
UTEP,2638,Conference USA,,fbs,947.428,75.9816,0.059966,3,7
UT San Antonio,2636,American Athletic,,fbs,1525.98,71.7913,0.0598646,6,3
Vanderbilt,238,SEC,East,fbs,1298.46,90.67,0.0599227,2,9
Virginia,258,ACC,Coastal,fbs,1531.56,79.8369,0.0599982,2,8
Virginia Tech,259,ACC,Coastal,fbs,1711.38,67.6033,0.0599866,5,5
Wake Forest,154,ACC,Atlantic,fbs,1570.8,73.2745,0.0597634,4,6
Washington,264,Pac-12,,fbs,3482.02,182.094,0.0600756,9,0
Washington State,265,Pac-12,,fbs,1703.36,70.5954,0.0602951,4,5
Western Kentucky,98,Conference USA,,fbs,1454.82,83.0837,0.0597306,5,4
Western Michigan,2711,Mid-American,West,fbs,1397.86,70.8405,0.0597055,4,6
West Virginia,277,Big 12,,fbs,1834.38,71.3303,0.0600269,6,3
Wisconsin,275,Big Ten,West,fbs,1822.85,67.5386,0.0601012,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1786.05,69.51,0.0601636,6,4
