school,id,conference,division,level,rating,rd,volatility,wins,losses
Fresno State,278,Mountain West,West,fbs,1846.56,70.0142,0.0600873,8,2
Georgia,61,SEC,East,fbs,3701.59,303.766,0.0599942,10,0
Georgia Southern,290,Sun Belt,East,fbs,1577.25,69.2432,0.0601577,6,4
Georgia State,2247,Sun Belt,East,fbs,1626.97,70.2041,0.0600126,6,4
Georgia Tech,59,ACC,Coastal,fbs,1790.98,68.9469,0.0604028,5,5
Hawai'i,62,Mountain West,West,fbs,1350.07,67.1908,0.0601689,4,7
Houston,248,Big 12,,fbs,1420.14,70.4151,0.0604022,4,6
Illinois,356,Big Ten,West,fbs,1743.71,65.0959,0.0601971,5,5
Indiana,84,Big Ten,East,fbs,1571.1,80.3442,0.0599666,3,7
Iowa,2294,Big Ten,West,fbs,2052.67,76.8495,0.0600345,8,2
Iowa State,66,Big 12,,fbs,1791.86,68.6329,0.0599903,6,4
Jacksonville State,55,Conference USA,,fbs,1520.96,79.8193,0.0598188,7,3
James Madison,256,Sun Belt,East,fbs,2885.4,228.656,0.0599837,10,0
Kansas,2305,Big 12,,fbs,1954.25,71.065,0.0600435,7,3
Kansas State,2306,Big 12,,fbs,2003.6,76.7481,0.0598131,7,3
Kent State,2309,Mid-American,East,fbs,258.979,111.581,0.0600129,1,9
Kentucky,96,SEC,East,fbs,1996.23,81.1373,0.0598711,6,4
Liberty,2335,Conference USA,,fbs,2624.07,232.416,0.0600346,10,0
Louisiana,309,Sun Belt,West,fbs,1363.23,66.9302,0.0601089,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1091.53,79.2172,0.0599615,2,8
Louisiana Tech,2348,Conference USA,,fbs,788.254,74.5714,0.0600411,3,8
Louisville,97,ACC,Atlantic,fbs,2227.86,81.0386,0.0601534,9,1
LSU,99,SEC,West,fbs,2462.17,81.1947,0.059844,7,3
Marshall,276,Sun Belt,East,fbs,1600.95,66.5582,0.0600245,5,5
Maryland,120,Big Ten,East,fbs,1756.35,70.5505,0.0598728,6,4
Memphis,235,American Athletic,,fbs,1977.39,96.585,0.059739,8,2
Miami,2390,ACC,Coastal,fbs,1907.46,69.0259,0.0600275,6,4
Miami (OH),193,Mid-American,East,fbs,1789.8,78.3261,0.0598148,9,2
Michigan,130,Big Ten,East,fbs,3458.85,210.453,0.0600451,10,0
Michigan State,127,Big Ten,East,fbs,1571.69,77.1351,0.0598645,3,7
Middle Tennessee,2393,Conference USA,,fbs,1049.48,78.2874,0.0598041,3,7
Minnesota,135,Big Ten,West,fbs,1703.4,67.4362,0.0600731,5,5
Mississippi State,344,SEC,West,fbs,1727.52,72.6152,0.0599138,4,6
Missouri,142,SEC,East,fbs,2436.11,83.1529,0.0599001,8,2
Navy,2426,American Athletic,,fbs,1124.79,71.0597,0.0601445,4,5
NC State,152,ACC,Atlantic,fbs,2000.28,69.8035,0.0598847,7,3
Nebraska,158,Big Ten,West,fbs,1654.47,65.5528,0.0600933,5,5
Nevada,2440,Mountain West,West,fbs,1257.22,70.5974,0.0599076,2,8
New Mexico,167,Mountain West,Mountain,fbs,1233.99,71.8303,0.0598431,3,7
New Mexico State,166,Conference USA,,fbs,1363.04,72.9251,0.06013,8,3
North Carolina,153,ACC,Coastal,fbs,1954.62,71.2325,0.0602084,8,2
Northern Illinois,2459,Mid-American,West,fbs,1294.9,68.1335,0.0607166,5,6
North Texas,249,American Athletic,,fbs,945.195,73.4289,0.0597704,3,7
Northwestern,77,Big Ten,West,fbs,1762.45,68.1038,0.0600616,5,5
Notre Dame,87,FBS Independents,,fbs,2116.03,73.5282,0.0600633,7,3
Ohio,195,Mid-American,East,fbs,1545.44,73.5967,0.0603993,8,3
Ohio State,194,Big Ten,East,fbs,3468.57,211.535,0.0599446,10,0
Oklahoma,201,Big 12,,fbs,2062.58,76.5058,0.0602054,8,2
Oklahoma State,197,Big 12,,fbs,1921.24,68.9323,0.0607165,7,3
Old Dominion,295,Sun Belt,East,fbs,1486.93,70.1258,0.0598096,4,6
Ole Miss,145,SEC,West,fbs,2625.83,86.0335,0.0598624,8,2
Oregon,2483,Pac-12,,fbs,2858.03,148.825,0.0598733,9,1
Oregon State,204,Pac-12,,fbs,2036.43,72.5251,0.0602073,8,2
Penn State,213,Big Ten,East,fbs,2668.57,137.885,0.0598391,8,2
Pittsburgh,221,ACC,Coastal,fbs,1309.68,82.579,0.0602252,2,8
Purdue,2509,Big Ten,West,fbs,1656.58,66.963,0.0600421,3,7
Rice,242,American Athletic,,fbs,1143.25,72.17,0.0602736,4,6
Rutgers,164,Big Ten,East,fbs,1849.45,73.9336,0.0597985,6,4
Sam Houston State,2534,Conference USA,,fbs,748.261,79.3514,0.0598709,2,8
San Diego State,21,Mountain West,West,fbs,1296.95,67.9504,0.0600822,3,7
San José State,23,Mountain West,West,fbs,1657.18,68.9338,0.0599373,5,5
SMU,2567,American Athletic,,fbs,1498.4,82.9075,0.0596851,8,2
South Alabama,6,Sun Belt,West,fbs,1512.51,75.7646,0.0603707,5,5
South Carolina,2579,SEC,East,fbs,1748.76,69.7759,0.0597967,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1258.53,71.3591,0.0598445,3,7
South Florida,58,American Athletic,,fbs,1193.49,66.7684,0.0598427,5,5
Stanford,24,Pac-12,,fbs,1640.08,71.456,0.0599832,3,7
Syracuse,183,ACC,Atlantic,fbs,1602.83,69.8054,0.0598104,5,5
TCU,2628,Big 12,,fbs,1564.21,67.705,0.0599884,4,6
Temple,218,American Athletic,,fbs,901.334,74.5885,0.0598731,3,7
Tennessee,2633,SEC,East,fbs,2086.12,76.2855,0.0600583,7,3
Texas,251,Big 12,,fbs,2454.88,96.7849,0.0602924,9,1
Texas A&M,245,SEC,West,fbs,1982.78,72.631,0.0599671,6,4
Texas State,326,Sun Belt,West,fbs,1493.93,67.9276,0.0600384,6,4
Texas Tech,2641,Big 12,,fbs,1695.04,67.9892,0.0601666,5,5
Toledo,2649,Mid-American,West,fbs,1936.21,83.411,0.0600122,10,1
Troy,2653,Sun Belt,West,fbs,1951.01,85.1635,0.0597484,8,2
Tulane,2655,American Athletic,,fbs,2311.02,107.364,0.0599968,9,1
Tulsa,202,American Athletic,,fbs,999.097,73.3742,0.060042,3,7
UAB,5,American Athletic,,fbs,1154.96,72.3199,0.0598979,3,7
UCF,2116,Big 12,,fbs,1663.89,71.5028,0.0601984,5,5
UCLA,26,Pac-12,,fbs,1800.62,67.2433,0.0599064,6,4
UMass,113,FBS Independents,,fbs,1215.5,74.2592,0.0601507,3,7
UNLV,2439,Mountain West,West,fbs,1875.39,81.8941,0.0598679,8,2
USC,30,Pac-12,,fbs,2083.32,74.4222,0.0596532,7,4
Utah,254,Pac-12,,fbs,2181.72,80.2214,0.0598642,7,3
Utah State,328,Mountain West,Mountain,fbs,1525.09,70.4301,0.0596486,5,5
UTEP,2638,Conference USA,,fbs,941.429,74.0047,0.0599904,3,7
UT San Antonio,2636,American Athletic,,fbs,1455.34,71.6714,0.0598349,7,3
Vanderbilt,238,SEC,East,fbs,1335.0,87.3296,0.059912,2,9
Virginia,258,ACC,Coastal,fbs,1529.64,79.8146,0.0600276,2,8
Virginia Tech,259,ACC,Coastal,fbs,1713.96,66.7131,0.0599261,5,5
Wake Forest,154,ACC,Atlantic,fbs,1559.16,72.159,0.0597489,4,6
Washington,264,Pac-12,,fbs,3594.6,196.912,0.0600625,10,0
Washington State,265,Pac-12,,fbs,1611.87,68.1391,0.0601847,4,6
Western Kentucky,98,Conference USA,,fbs,1296.03,75.5248,0.0597163,5,5
Western Michigan,2711,Mid-American,West,fbs,1299.83,70.1928,0.059786,4,7
West Virginia,277,Big 12,,fbs,1759.84,69.4549,0.0600149,6,4
Wisconsin,275,Big Ten,West,fbs,1709.65,66.2944,0.0601721,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1729.21,67.3668,0.0600441,6,4
