school,id,conference,division,level,rating,rd,volatility,wins,losses
East Carolina,151,American Athletic,,fbs,931.757,79.8729,0.0602068,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1138.66,69.8967,0.059855,4,5
Florida,57,SEC,East,fbs,1819.67,76.7717,0.0602923,5,4
Florida Atlantic,2226,American Athletic,,fbs,1286.79,68.2324,0.059685,4,5
Florida International,2229,Conference USA,,fbs,898.591,72.2148,0.0599477,4,5
Florida State,52,ACC,Atlantic,fbs,3172.87,191.146,0.0600419,9,0
Fresno State,278,Mountain West,West,fbs,1950.3,77.504,0.0599648,8,1
Georgia,61,SEC,East,fbs,3587.29,374.148,0.059994,9,0
Georgia Southern,290,Sun Belt,East,fbs,1754.63,72.8118,0.0601905,6,3
Georgia State,2247,Sun Belt,East,fbs,1796.95,73.5931,0.0599228,6,3
Georgia Tech,59,ACC,Coastal,fbs,1847.34,69.376,0.0603749,5,4
Hawai'i,62,Mountain West,West,fbs,1214.28,66.9966,0.0598924,3,7
Houston,248,Big 12,,fbs,1524.46,70.9796,0.0603055,4,5
Illinois,356,Big Ten,West,fbs,1749.43,66.181,0.0602148,4,5
Indiana,84,Big Ten,East,fbs,1703.4,81.5251,0.0600211,3,6
Iowa,2294,Big Ten,West,fbs,2029.91,75.9885,0.0600437,7,2
Iowa State,66,Big 12,,fbs,1822.07,72.8755,0.0601575,5,4
Jacksonville State,55,Conference USA,,fbs,1548.77,79.5392,0.0598863,7,3
James Madison,256,Sun Belt,East,fbs,2876.93,199.736,0.0599827,9,0
Kansas,2305,Big 12,,fbs,2186.02,76.4298,0.0598705,7,2
Kansas State,2306,Big 12,,fbs,2047.56,75.849,0.059772,6,3
Kent State,2309,Mid-American,East,fbs,293.385,109.867,0.0600584,1,8
Kentucky,96,SEC,East,fbs,1996.14,78.7676,0.0599282,6,3
Liberty,2335,Conference USA,,fbs,2546.47,207.05,0.0600984,9,0
Louisiana,309,Sun Belt,West,fbs,1521.15,66.2195,0.0600173,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1050.13,78.721,0.0600253,2,7
Louisiana Tech,2348,Conference USA,,fbs,885.906,73.4142,0.0598463,3,7
Louisville,97,ACC,Atlantic,fbs,2262.06,78.7,0.0601422,8,1
LSU,99,SEC,West,fbs,2415.52,79.938,0.0598581,6,3
Marshall,276,Sun Belt,East,fbs,1513.24,69.9602,0.0600578,4,5
Maryland,120,Big Ten,East,fbs,1727.09,70.6693,0.0599179,5,4
Memphis,235,American Athletic,,fbs,1976.0,90.0424,0.0597002,7,2
Miami,2390,ACC,Coastal,fbs,1882.09,66.091,0.0599786,6,3
Miami (OH),193,Mid-American,East,fbs,1758.84,73.3486,0.0598317,7,2
Michigan,130,Big Ten,East,fbs,2962.11,224.346,0.0600861,9,0
Michigan State,127,Big Ten,East,fbs,1614.07,74.67,0.0598752,3,6
Middle Tennessee,2393,Conference USA,,fbs,976.448,83.0845,0.0599058,2,7
Minnesota,135,Big Ten,West,fbs,1799.25,67.4204,0.0600894,5,4
Mississippi State,344,SEC,West,fbs,1741.19,72.0078,0.0598842,4,5
Missouri,142,SEC,East,fbs,2373.41,81.588,0.0598559,7,2
Navy,2426,American Athletic,,fbs,1042.58,73.0923,0.0601324,3,5
NC State,152,ACC,Atlantic,fbs,1994.83,70.0014,0.0599304,6,3
Nebraska,158,Big Ten,West,fbs,1721.92,66.4278,0.0600588,5,4
Nevada,2440,Mountain West,West,fbs,1282.6,72.9725,0.060042,2,7
New Mexico,167,Mountain West,Mountain,fbs,1183.29,70.3424,0.0597951,3,6
New Mexico State,166,Conference USA,,fbs,1234.37,71.7223,0.0601196,7,3
North Carolina,153,ACC,Coastal,fbs,1863.59,69.9252,0.0600889,7,2
Northern Illinois,2459,Mid-American,West,fbs,1354.73,71.2067,0.060593,4,5
North Texas,249,American Athletic,,fbs,970.557,71.46,0.0598129,3,6
Northwestern,77,Big Ten,West,fbs,1739.45,70.793,0.0601212,4,5
Notre Dame,87,FBS Independents,,fbs,2133.33,74.1074,0.0601136,7,3
Ohio,195,Mid-American,East,fbs,1543.77,70.4671,0.0604018,6,3
Ohio State,194,Big Ten,East,fbs,3443.15,188.347,0.0599338,9,0
Oklahoma,201,Big 12,,fbs,2152.28,77.4304,0.0600733,7,2
Oklahoma State,197,Big 12,,fbs,2122.78,72.9578,0.0605663,7,2
Old Dominion,295,Sun Belt,East,fbs,1454.87,68.4469,0.059855,4,5
Ole Miss,145,SEC,West,fbs,2597.99,83.9646,0.0598509,8,1
Oregon,2483,Pac-12,,fbs,2759.36,134.674,0.0598613,8,1
Oregon State,204,Pac-12,,fbs,2054.06,71.7143,0.0602874,7,2
Penn State,213,Big Ten,East,fbs,2712.93,144.33,0.0598398,8,1
Pittsburgh,221,ACC,Coastal,fbs,1292.16,84.6982,0.0603286,2,7
Purdue,2509,Big Ten,West,fbs,1581.43,71.106,0.0599629,2,7
Rice,242,American Athletic,,fbs,1192.78,73.8227,0.0603742,4,5
Rutgers,164,Big Ten,East,fbs,1938.05,78.2398,0.0597904,6,3
Sam Houston State,2534,Conference USA,,fbs,-461.272,199.317,0.0599778,0,9
San Diego State,21,Mountain West,West,fbs,1336.5,68.957,0.0600181,3,6
San José State,23,Mountain West,West,fbs,1513.99,71.7761,0.0597449,4,5
SMU,2567,American Athletic,,fbs,1512.09,82.1212,0.0596766,7,2
South Alabama,6,Sun Belt,West,fbs,1445.4,80.7275,0.0602334,4,5
South Carolina,2579,SEC,East,fbs,1720.95,68.1234,0.0599071,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1095.26,80.2317,0.0598538,2,7
South Florida,58,American Athletic,,fbs,1256.5,67.6178,0.0597803,4,5
Stanford,24,Pac-12,,fbs,1702.77,71.9273,0.0600431,3,6
Syracuse,183,ACC,Atlantic,fbs,1545.02,70.3997,0.0598279,4,5
TCU,2628,Big 12,,fbs,1593.32,65.6227,0.0601437,4,5
Temple,218,American Athletic,,fbs,947.52,74.1396,0.0597987,3,6
Tennessee,2633,SEC,East,fbs,2098.92,77.4554,0.0600785,7,2
Texas,251,Big 12,,fbs,2510.34,88.8084,0.0602173,8,1
Texas A&M,245,SEC,West,fbs,1923.98,73.059,0.0600126,5,4
Texas State,326,Sun Belt,West,fbs,1587.03,71.797,0.0601487,6,3
Texas Tech,2641,Big 12,,fbs,1619.62,67.4183,0.0600103,4,5
Toledo,2649,Mid-American,West,fbs,1860.63,80.9847,0.0599975,8,1
Troy,2653,Sun Belt,West,fbs,2027.0,81.8735,0.0597356,7,2
Tulane,2655,American Athletic,,fbs,2291.3,103.089,0.0600505,8,1
Tulsa,202,American Athletic,,fbs,1053.71,71.5457,0.0600536,3,6
UAB,5,American Athletic,,fbs,1370.05,72.4536,0.0597607,3,6
UCF,2116,Big 12,,fbs,1507.62,74.8326,0.0600196,4,5
UCLA,26,Pac-12,,fbs,2023.07,70.2337,0.05985,6,2
UMass,113,FBS Independents,,fbs,1178.56,75.0207,0.0600989,3,7
UNLV,2439,Mountain West,West,fbs,1774.58,87.2171,0.0598195,7,2
USC,30,Pac-12,,fbs,2079.12,73.4961,0.0596649,7,3
Utah,254,Pac-12,,fbs,2209.01,76.994,0.0598632,7,2
Utah State,328,Mountain West,Mountain,fbs,1492.44,71.7654,0.0597478,4,5
UTEP,2638,Conference USA,,fbs,914.767,77.2818,0.0600002,3,7
UT San Antonio,2636,American Athletic,,fbs,1512.43,71.4811,0.0598703,6,3
Vanderbilt,238,SEC,East,fbs,1295.13,89.6232,0.0599555,2,8
Virginia,258,ACC,Coastal,fbs,1551.12,77.0667,0.0599782,2,7
Virginia Tech,259,ACC,Coastal,fbs,1610.41,68.0181,0.0599731,4,5
Wake Forest,154,ACC,Atlantic,fbs,1551.06,71.5341,0.0598112,4,5
Washington,264,Pac-12,,fbs,3426.8,177.461,0.0600866,9,0
Washington State,265,Pac-12,,fbs,1687.36,70.3859,0.060281,4,5
Western Kentucky,98,Conference USA,,fbs,1439.36,83.5185,0.0597173,5,4
Western Michigan,2711,Mid-American,West,fbs,1283.39,75.5638,0.0597763,3,6
West Virginia,277,Big 12,,fbs,1799.92,72.5943,0.0600276,6,3
Wisconsin,275,Big Ten,West,fbs,1825.59,67.296,0.0600506,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1780.34,71.9948,0.0601397,6,3
