school,id,conference,division,level,rating,rd,volatility,wins,losses
Kentucky,96,SEC,East,fbs,1968.19,80.826,0.0598704,6,4
Liberty,2335,Conference USA,,fbs,2607.04,233.786,0.0600308,10,0
Louisiana,309,Sun Belt,West,fbs,1337.6,66.6724,0.0601253,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1084.19,81.1634,0.0600272,2,9
Louisiana Tech,2348,Conference USA,,fbs,787.288,74.6316,0.0600402,3,8
Louisville,97,ACC,Atlantic,fbs,2210.23,81.2039,0.0601593,9,1
LSU,99,SEC,West,fbs,2427.35,80.9799,0.0598408,7,3
Marshall,276,Sun Belt,East,fbs,1557.68,66.4652,0.0600602,5,5
Maryland,120,Big Ten,East,fbs,1751.09,71.0293,0.059877,6,4
Memphis,235,American Athletic,,fbs,1712.68,80.6321,0.0597096,8,3
Miami,2390,ACC,Coastal,fbs,1890.38,69.1561,0.0600315,6,4
Miami (OH),193,Mid-American,East,fbs,1785.24,77.8947,0.0598237,9,2
Michigan,130,Big Ten,East,fbs,3487.69,209.081,0.0600448,10,0
Michigan State,127,Big Ten,East,fbs,1630.24,73.1174,0.0597951,4,7
Middle Tennessee,2393,Conference USA,,fbs,1042.51,77.664,0.0598005,3,7
Minnesota,135,Big Ten,West,fbs,1703.99,67.4937,0.0601055,5,5
Mississippi State,344,SEC,West,fbs,1709.31,73.6384,0.0599072,5,6
Missouri,142,SEC,East,fbs,2395.81,83.5107,0.0599039,8,2
Navy,2426,American Athletic,,fbs,1173.77,69.5572,0.0600905,5,5
NC State,152,ACC,Atlantic,fbs,1986.46,69.9161,0.0598866,7,3
Nebraska,158,Big Ten,West,fbs,1649.2,65.4567,0.0600747,5,5
Nevada,2440,Mountain West,West,fbs,1248.76,70.5501,0.0599085,2,8
New Mexico,167,Mountain West,Mountain,fbs,1226.87,71.5947,0.0598475,3,7
New Mexico State,166,Conference USA,,fbs,1357.93,72.8838,0.0601163,8,3
North Carolina,153,ACC,Coastal,fbs,1939.75,71.2485,0.060222,8,2
Northern Illinois,2459,Mid-American,West,fbs,1284.13,67.6217,0.0606609,5,6
North Texas,249,American Athletic,,fbs,956.287,74.6004,0.0597773,3,7
Northwestern,77,Big Ten,West,fbs,1794.21,67.4631,0.0600282,6,5
Notre Dame,87,FBS Independents,,fbs,2106.05,73.2547,0.0600608,7,3
Ohio,195,Mid-American,East,fbs,1541.5,73.7683,0.0604117,8,3
Ohio State,194,Big Ten,East,fbs,3496.35,210.178,0.0599444,10,0
Oklahoma,201,Big 12,,fbs,2095.8,77.4988,0.060192,9,2
Oklahoma State,197,Big 12,,fbs,1932.13,69.1782,0.0607409,7,3
Old Dominion,295,Sun Belt,East,fbs,1449.72,69.8084,0.0598023,4,6
Ole Miss,145,SEC,West,fbs,2582.5,89.1381,0.0598626,9,2
Oregon,2483,Pac-12,,fbs,2849.5,149.473,0.0598737,9,1
Oregon State,204,Pac-12,,fbs,2024.48,72.5079,0.0601847,8,2
Penn State,213,Big Ten,East,fbs,2702.87,140.907,0.0598344,9,2
Pittsburgh,221,ACC,Coastal,fbs,1466.24,73.4256,0.060307,3,8
Purdue,2509,Big Ten,West,fbs,1615.78,67.0818,0.0600527,3,8
Rice,242,American Athletic,,fbs,1152.56,73.9893,0.0602989,4,6
Rutgers,164,Big Ten,East,fbs,1848.83,76.36,0.0598038,6,5
Sam Houston State,2534,Conference USA,,fbs,744.006,79.5119,0.0598729,2,8
San Diego State,21,Mountain West,West,fbs,1287.71,67.8627,0.0600851,3,7
San José State,23,Mountain West,West,fbs,1644.64,68.8117,0.059936,5,5
SMU,2567,American Athletic,,fbs,1699.11,84.0165,0.0598168,9,2
South Alabama,6,Sun Belt,West,fbs,1487.89,75.7358,0.0603635,5,5
South Carolina,2579,SEC,East,fbs,1696.73,71.9056,0.0598376,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1222.02,72.519,0.059835,3,8
South Florida,58,American Athletic,,fbs,1179.65,66.5683,0.0598147,5,6
Stanford,24,Pac-12,,fbs,1629.52,71.2056,0.0599794,3,7
Syracuse,183,ACC,Atlantic,fbs,1605.91,67.5623,0.0598058,5,5
TCU,2628,Big 12,,fbs,1592.99,67.3392,0.0600753,4,6
Temple,218,American Athletic,,fbs,918.375,75.0702,0.0598979,3,7
Tennessee,2633,SEC,East,fbs,2055.66,76.1774,0.0600599,7,3
Texas,251,Big 12,,fbs,2453.24,94.7773,0.0602641,9,1
Texas A&M,245,SEC,West,fbs,1956.5,74.8465,0.059968,7,4
Texas State,326,Sun Belt,West,fbs,1474.48,67.2204,0.0600146,6,4
Texas Tech,2641,Big 12,,fbs,1706.02,67.9156,0.0601838,5,5
Toledo,2649,Mid-American,West,fbs,1927.13,83.418,0.0600161,10,1
Troy,2653,Sun Belt,West,fbs,1940.38,85.5862,0.059746,8,2
Tulane,2655,American Athletic,,fbs,2189.52,118.895,0.0600066,10,1
Tulsa,202,American Athletic,,fbs,1009.95,73.6976,0.0600439,3,7
UAB,5,American Athletic,,fbs,1156.05,71.6333,0.0598622,3,7
UCF,2116,Big 12,,fbs,1672.46,71.5326,0.0601918,5,5
UCLA,26,Pac-12,,fbs,1778.29,67.4353,0.0598909,6,4
UMass,113,FBS Independents,,fbs,1226.29,74.5936,0.0602166,3,7
UNLV,2439,Mountain West,West,fbs,1861.78,81.7928,0.0598683,8,2
USC,30,Pac-12,,fbs,2069.3,74.5427,0.059655,7,4
Utah,254,Pac-12,,fbs,2167.61,80.2676,0.0598637,7,3
Utah State,328,Mountain West,Mountain,fbs,1517.38,70.4441,0.0596494,5,5
UTEP,2638,Conference USA,,fbs,934.179,73.851,0.0599821,3,7
UT San Antonio,2636,American Athletic,,fbs,1498.54,72.4126,0.0597489,8,3
Vanderbilt,238,SEC,East,fbs,1320.61,86.7684,0.05991,2,9
Virginia,258,ACC,Coastal,fbs,1490.73,80.3436,0.0600466,2,8
Virginia Tech,259,ACC,Coastal,fbs,1696.29,66.1647,0.0599267,5,5
Wake Forest,154,ACC,Atlantic,fbs,1565.24,70.8958,0.0597499,4,6
Washington,264,Pac-12,,fbs,3589.31,197.569,0.0600625,10,0
Washington State,265,Pac-12,,fbs,1658.36,66.4074,0.0601645,5,6
Western Kentucky,98,Conference USA,,fbs,1282.12,75.0527,0.0597114,5,5
Western Michigan,2711,Mid-American,West,fbs,1293.64,70.2101,0.0597895,4,7
West Virginia,277,Big 12,,fbs,1782.96,69.0863,0.0599994,6,4
Wisconsin,275,Big Ten,West,fbs,1698.26,67.0148,0.0601488,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1715.04,67.4741,0.0600464,6,4
